route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
205,SU,109649249,Dtwn Boulder,1, 205  1,879621
205,SU,109649250,Dtwn Boulder,1, 205  1,879621
205,SU,109649251,Dtwn Boulder,1, 205  3,879621
205,SU,109649252,Dtwn Boulder,1, 205  1,879621
205,SU,109649253,Dtwn Boulder,1, 205  2,879621
205,SU,109649254,Dtwn Boulder,1, 205  3,879621
205,SU,109649255,Dtwn Boulder,1, 205  1,879621
205,SU,109649256,Dtwn Boulder,1, 205  2,879621
205,SU,109649257,Dtwn Boulder,1, 205  3,879621
205,WK,109649259,Heatherwood,0, 205 11,879614
205,WK,109649266,Spine/Gnprk,0, 205  3,879610
205,WK,109649267,Spine/Gnprk,0, 205  1,879610
205,WK,109649268,Heatherwood,0, 205  2,879614
205,WK,109649269,Heatherwood,0, 205  1,879614
205,WK,109649270,Heatherwood,0, 205 11,879614
205,WK,109649272,Heatherwood,0, 205 11,879614
205,WK,109649273,Spine/Gnprk,0, 205  2,879610
205,WK,109649274,Heatherwood,0, 205  1,879614
205,WK,109649275,Heatherwood,0, 205  2,879614
205,WK,109649276,Heatherwood,0, 205  2,879614
205,WK,109649277,Heatherwood,0, 205  1,879614
205,WK,109649278,Heatherwood,0, 205 11,879614
205,WK,109649279,Heatherwood,0, 205  1,879614
205,WK,109649280,Heatherwood,0, 205  4,879614
205,WK,109649281,Heatherwood,0, 205  2,879614
205,WK,109649282,Heatherwood,0, 205  1,879614
205,WK,109649283,Heatherwood,0, 205  2,879614
205,WK,109649284,Heatherwood,0, 205 11,879613
205,WK,109649285,Heatherwood,0, 205  4,879614
205,WK,109649286,Heatherwood,0, 205  4,879614
205,WK,109649287,Heatherwood,0, 205  1,879614
205,WK,109649288,Heatherwood,0, 205 12,879614
205,WK,109649289,Heatherwood,0, 205  1,879614
205,WK,109649291,Heatherwood,0, 205 12,879614
205,WK,109649292,Heatherwood,0, 205 14,879614
205,WK,109649293,Heatherwood,0, 205  4,879614
205,WK,109649294,Spine/Gnprk,0, 205  2,879610
205,WK,109649295,Heatherwood,0, 205  1,879614
205,WK,109649296,Spine/Gnprk,0, 205  4,879610
205,WK,109649297,Heatherwood,0, 205 12,879614
205,WK,109649298,Spine/Gnprk,0, 205  4,879610
205,WK,109649303,Heatherwood,0, 205  2,879614
205,WK,109649304,Dtwn Boulder,1, 205  1,879621
205,WK,109649305,Dtwn Boulder,1, 205  2,879619
205,WK,109649306,Pearl/3rd,1, 205  1,879616
205,WK,109649307,Dtwn Boulder,1, 205  1,879619
205,WK,109649308,Dtwn Boulder,1, 205 11,879619
205,WK,109649309,Dtwn Boulder,1, 205  1,879619
205,WK,109649310,Dtwn Boulder,1, 205 11,879621
205,WK,109649311,Pearl/3rd,1, 205  1,879616
205,WK,109649313,Pearl/3rd,1, 205 11,879616
205,WK,109649314,Dtwn Boulder,1, 205  2,879619
205,WK,109649315,Dtwn Boulder,1, 205  1,879619
205,WK,109649316,Dtwn Boulder,1, 205  1,879621
205,WK,109649317,Dtwn Boulder,1, 205  4,879619
205,WK,109649318,Dtwn Boulder,1, 205  4,879619
205,WK,109649319,Pearl/3rd,1, 205  2,879616
205,WK,109649320,Dtwn Boulder,1, 205  4,879621
205,WK,109649321,Dtwn Boulder,1, 205  2,879619
205,WK,109649322,Dtwn Boulder,1, 205  2,879621
205,WK,109649324,Pearl/3rd,1, 205  4,879616
205,WK,109649325,Dtwn Boulder,1, 205 14,879619
205,WK,109649326,Dtwn Boulder,1, 205  4,879619
205,WK,109649327,Dtwn Boulder,1, 205  1,879621
205,WK,109649328,Pearl/3rd,1, 205  1,879616
205,WK,109649329,Dtwn Boulder,1, 205 12,879619
205,WK,109649330,Pearl/3rd,1, 205  2,879616
205,WK,109649331,Pearl/3rd,1, 205  4,879616
205,WK,109649332,Dtwn Boulder,1, 205  1,879619
205,WK,109649333,Dtwn Boulder,1, 205  2,879621
205,WK,109649334,Dtwn Boulder,1, 205 12,879621
205,WK,109649339,Pearl/3rd,1, 205  4,879616
205,WK,109649344,Pearl/3rd,1, 205  4,879616
205T,WK,109649258,Spine/Gnprk/ClstSeason,0, 209 13,879609
205T,WK,109649260,Spine/Gnprk/ClstSeason,0, 205 14,879609
205T,WK,109649261,Spine/Gnprk/ClstSeason,0, 205  2,879609
205T,WK,109649262,Spine/Gnprk/ClstSeason,0, 205  1,879609
205T,WK,109649263,Heatherwood via Celetial Seasonings,0, 205  4,879612
205T,WK,109649264,Spine/Gnprk/ClstSeason,0, 205  3,879609
205T,WK,109649265,Spine/Gnprk/ClstSeason,0, 205  5,879609
205T,WK,109649271,Spine/Gnprk/ClstSeason,0, 205  1,879609
205T,WK,109649290,Spine/Gnprk/ClstSeason,0, 205 11,879609
205T,WK,109649299,Spine/Gnprk/ClstSeason,0, 205 11,879609
205T,WK,109649300,Spine/Gnprk/ClstSeason,0, 205  1,879609
205T,WK,109649301,Spine/Gnprk/ClstSeason,0, 205 12,879609
205T,WK,109649302,Spine/Gnprk/ClstSeason,0, 205  4,879609
205T,WK,109649312,Dtwn Bldr  205T ClstSeason,1, 205 12,879615
205T,WK,109649323,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  2,879620
205T,WK,109649335,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  1,879620
205T,WK,109649336,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205 11,879620
205T,WK,109649337,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205 12,879620
205T,WK,109649338,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  1,879617
205T,WK,109649340,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  5,879617
205T,WK,109649341,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  3,879617
205T,WK,109649342,Dtwn Bldr  205TClstSeason  205T Pearl,1, 209 13,879617
205T,WK,109649343,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  5,879620
206,WK,109662410,55th/Arapahoe,0,STMP 11,880838
206,WK,109662411,55th/Arapahoe,0, 206  2,880838
206,WK,109662428,Fairview High School,1, 206 25,880844
206,WK,109662429,US36 & Table Mesa  206 Fairview HS,1, 209  5,880845
206,WK,109662430,US36 & Table Mesa  206 Fairview HS,1, 206  2,880845
206,WK,109662431,Fairview High School,1, 206 25,880843
206F,WK,109662399,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662400,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662401,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109662402,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109662403,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662404,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662405,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662406,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662407,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109662408,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662409,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662412,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109662413,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662414,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662415,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109662416,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662417,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109662418,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662419,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662420,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109662421,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662422,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662423,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662424,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109662425,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662426,Bldr Jct  206F Flatiron,0, 206  1,880834
206F,WK,109662427,Bldr Jct  206F Flatiron,0, 206  4,880834
206F,WK,109662432,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109662433,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
206F,WK,109662434,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662435,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109662436,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
206F,WK,109662437,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662438,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109662439,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
206F,WK,109662440,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662441,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109662442,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
206F,WK,109662443,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662444,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109662445,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
206F,WK,109662446,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662447,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109662448,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
206F,WK,109662449,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662450,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662452,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109662453,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
206F,WK,109662454,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662455,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109662456,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
206F,WK,109662457,S36 & Table Mesa  206 Fairview HS,1, 206  1,880840
206F,WK,109662458,S36 & Table Mesa  206 Fairview HS,1, 206  4,880840
206F,WK,109666040,Bldr Jct  206F Flatiron,0, 206  3,880834
206F,WK,109666041,S36 & Table Mesa  206 Fairview HS,1, 206  3,880840
208,SA,109649406,55th/Western,0, 208  1,879630
208,SA,109649407,55th/Western,0, 208  1,879630
208,SA,109649408,55th/Western,0, 208  1,879630
208,SA,109649409,55th/Western,0, 208  1,879630
208,SA,109649410,55th/Western,0, 208  1,879630
208,SA,109649411,55th/Western,0, 208  1,879630
208,SA,109649412,55th/Western,0, 208  1,879630
208,SA,109649413,55th/Western,0, 208  1,879630
208,SA,109649414,55th/Western,0, 208  1,879630
208,SA,109649415,55th/Western,0, 208  1,879630
208,SA,109649416,55th/Western,0, 208  1,879630
208,SA,109649417,Dtwn Boulder,1, 208  1,879633
208,SA,109649418,Dtwn Boulder,1, 208  1,879633
208,SA,109649419,Dtwn Boulder,1, 208  1,879633
208,SA,109649420,Dtwn Boulder,1, 208  1,879633
208,SA,109649421,Dtwn Boulder,1, 208  1,879633
208,SA,109649422,Dtwn Boulder,1, 208  1,879633
208,SA,109649423,Dtwn Boulder,1, 208  1,879633
208,SA,109649424,Dtwn Boulder,1, 208  1,879633
208,SA,109649425,Dtwn Boulder,1, 208  1,879633
208,SA,109649426,Dtwn Boulder,1, 208  1,879633
208,SA,109649427,Dtwn Boulder,1, 208  1,879633
208,WK,109649428,55th/Western,0, 208 23,879630
208,WK,109649430,55th/Western,0, 208 23,879630
208,WK,109649431,55th/Western,0, 208 22,879630
208,WK,109649436,55th/Western,0, 208 24,879630
208,WK,109649437,55th/Western,0, 208 22,879630
208,WK,109649440,55th/Western,0, 208 22,879630
208,WK,109649441,55th/Western,0, 208 23,879630
208,WK,109649442,55th/Western,0, 208 22,879630
208,WK,109649443,55th/Western,0, 208 23,879630
208,WK,109649444,55th/Western,0, 208 22,879630
208,WK,109649445,55th/Western,0, 208 22,879630
208,WK,109649446,55th/Western,0, 208 23,879630
208,WK,109649447,55th/Western,0, 208 22,879630
208,WK,109649448,55th/Western,0, 208 23,879630
208,WK,109649462,Dtwn Boulder,1, 208 23,879633
208,WK,109649463,Dtwn Boulder,1, 208 22,879633
208,WK,109649465,Dtwn Boulder,1, 208 23,879633
208,WK,109649470,Dtwn Boulder,1, 208 22,879633
208,WK,109649471,Dtwn Boulder,1, 208 23,879633
208,WK,109649472,Dtwn Boulder,1, 208 22,879633
208,WK,109649473,Dtwn Boulder,1, 208 23,879633
208,WK,109649474,Dtwn Boulder,1, 208 22,879633
208,WK,109649475,Dtwn Boulder,1, 208 23,879633
208,WK,109649476,Dtwn Boulder,1, 208 22,879633
208,WK,109649477,Dtwn Boulder,1, 208 23,879633
208,WK,109649479,Dtwn Boulder,1, 208 22,879633
208,WK,109649480,Dtwn Boulder,1, 208 23,879633
208F,WK,109649429,55th/Western via Flatiron Business Park,0, 208 24,879631
208F,WK,109649432,55th/Western via Flatiron Business Park,0, 208 23,879631
208F,WK,109649433,55th/Western via Flatiron Business Park,0, 208 24,879631
208F,WK,109649434,55th/Western via Flatiron Business Park,0, 208 22,879631
208F,WK,109649435,55th/Western via Flatiron Business Park,0, 208 23,879631
208F,WK,109649438,55th/Western via Flatiron Business Park,0, 208 22,879631
208F,WK,109649439,55th/Western via Flatiron Business Park,0, 208 23,879631
208F,WK,109649449,55th/Western via Flatiron Business Park,0, 208 21,879631
208F,WK,109649450,55th/Western via Flatiron Business Park,0, 208 22,879631
208F,WK,109649451,55th/Western via Flatiron Business Park,0, 208 23,879631
208F,WK,109649452,55th/Western via Flatiron Business Park,0, 208 21,879631
208F,WK,109649453,55th/Western via Flatiron Business Park,0, 208 22,879631
208F,WK,109649454,Dtwn Bldr  208F Flatiron,1, 208 25,879632
208F,WK,109649455,Dtwn Bldr  208F Flatiron,1, 208 21,879632
208F,WK,109649456,Dtwn Bldr  208F Flatiron,1, 208 24,879632
208F,WK,109649457,Dtwn Bldr  208F Flatiron,1, 208 23,879632
208F,WK,109649458,Dtwn Bldr  208F Flatiron,1, 208 21,879632
208F,WK,109649459,Dtwn Bldr  208F Flatiron,1, 208 22,879632
208F,WK,109649460,Dtwn Bldr  208F Flatiron,1, 208 23,879632
208F,WK,109649461,Dtwn Bldr  208F Flatiron,1, 208 22,879632
208F,WK,109649464,Dtwn Bldr  208F Flatiron,1, 208 23,879632
208F,WK,109649466,Dtwn Bldr  208F Flatiron,1, 208 24,879632
208F,WK,109649467,Dtwn Bldr  208F Flatiron,1, 208 22,879632
208F,WK,109649468,Dtwn Bldr  208F Flatiron,1, 208 23,879632
208F,WK,109649469,Dtwn Bldr  208F Flatiron,1, 208 24,879632
208F,WK,109649478,Dtwn Bldr  208F Flatiron,1, 208 22,879632
209,WK,109649481,Euclid/18th,0, 209  4,879635
209,WK,109649482,Euclid/18th,0, 209 15,879637
209,WK,109649483,Euclid/18th,0,STMP  6,879635
209,WK,109649484,Euclid/18th,0,STMP 11,879635
209,WK,109649487,Euclid/18th,0, 209  5,879635
209,WK,109649489,Euclid/18th,0, 209 15,879637
209,WK,109649490,Euclid/18th,0, 209  5,879635
209,WK,109649491,Euclid/18th,0, 209  5,879637
209,WK,109649493,Euclid/18th,0, 209 15,879635
209,WK,109649495,Euclid/18th,0,STMP 12,879635
209,WK,109649497,Euclid/18th,0,STMP 12,879635
209,WK,109649499,Euclid/18th,0,STMP 12,879635
209,WK,109649501,Euclid/18th,0, 209  4,879635
209,WK,109649504,Euclid/18th,0, 209 15,879635
209,WK,109649506,Euclid/18th,0, 209 13,879635
209,WK,109649508,Euclid/18th,0, 209 13,879635
209,WK,109649509,Euclid/18th,0, 209  4,879637
209,WK,109649510,Euclid/18th,0, 209  1,879637
209,WK,109649511,Euclid/18th,0,STMP  8,879637
209,WK,109649512,Euclid/18th,0, 209 15,879637
209,WK,109649513,Euclid/18th,0, 209  1,879637
209,WK,109649514,Manhattan 209 S Bldr Rd,1, 209  1,879639
209,WK,109649518,Manhattan 209 S Bldr Rd,1, 209 15,879639
209,WK,109649520,Manhattan 209 S Bldr Rd,1, 209 15,879639
209,WK,109649521,Manhattan 209 S Bldr Rd,1, 209  5,879639
209,WK,109649539,Manhattan 209 S Bldr Rd,1, 209  4,879639
209,WK,109649541,Manhattan 209 S Bldr Rd,1, 209 15,879639
209,WK,109649542,Manhattan 209 S Bldr Rd,1, 209  4,879639
209G,WK,109649485,Euclid/18th 209G via Golden West Manor,0, 209 13,879638
209G,WK,109649486,Euclid/18th 209G via Golden West Manor,0,STMP 14,879638
209G,WK,109649488,Euclid/18th 209G via Golden West Manor,0, 209  1,879638
209G,WK,109649492,Euclid/18th 209G via Golden West Manor,0,STMP 26,879638
209G,WK,109649494,Euclid/18th 209G via Golden West Manor,0, 209  4,879638
209G,WK,109649496,Euclid/18th 209G via Golden West Manor,0,STMP  6,879638
209G,WK,109649498,Euclid/18th 209G via Golden West Manor,0, 209  1,879638
209G,WK,109649500,Euclid/18th 209G via Golden West Manor,0, 209  1,879638
209G,WK,109649502,Euclid/18th 209G via Golden West Manor,0, 209  1,879638
209G,WK,109649503,Euclid/18th 209G via Golden West Manor,0, 209  1,879638
209G,WK,109649505,Euclid/18th 209G via Golden West Manor,0, 209  4,879638
209G,WK,109649507,Euclid/18th 209G via Golden West Manor,0, 209 15,879638
209G,WK,109649515,Mohawk/Baseline via Golden West Manor,1,STMP 12,879642
209G,WK,109649516,Mohawk/Baseline via Golden West Manor,1,STMP 12,879642
209G,WK,109649517,Mohawk/Baseline via Golden West Manor,1, 209  5,879642
209G,WK,109649519,Mohawk/Baseline via Golden West Manor,1, 209  5,879642
209G,WK,109649522,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1,STMP 26,879640
209G,WK,109649523,Mohawk/Baseline via Golden West Manor,1, 209 15,879642
209G,WK,109649524,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1,STMP 14,879640
209G,WK,109649525,Mohawk/Baseline via Golden West Manor,1, 209  1,879642
209G,WK,109649526,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  4,879640
209G,WK,109649527,Mohawk/Baseline via Golden West Manor,1,STMP 12,879642
209G,WK,109649528,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1,STMP  6,879640
209G,WK,109649529,Mohawk/Baseline via Golden West Manor,1,STMP 12,879642
209G,WK,109649530,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  1,879640
209G,WK,109649531,Mohawk/Baseline via Golden West Manor,1,STMP 12,879642
209G,WK,109649532,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  1,879640
209G,WK,109649533,Mohawk/Baseline via Golden West Manor,1, 209  4,879642
209G,WK,109649534,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  1,879640
209G,WK,109649535,Mohawk/Baseline via Golden West Manor,1,STMP  6,879642
209G,WK,109649536,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209  1,879640
209G,WK,109649537,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1, 209 13,879640
209G,WK,109649538,Mohawk/Baseline via Golden West Manor,1, 209 15,879642
209G,WK,109649540,Table Mesa 209  Manhattan 209  S Bldr Rd Golden West,1,STMP 17,879640
209G,WK,109649543,Mohawk/Baseline via Golden West Manor,1, 209  4,879642
21,SA,109649544,Centrepoint via Evans,0,  21  6,879648
21,SA,109649545,Centrepoint via Evans,0,  21  3,879648
21,SA,109649546,Centrepoint via Evans,0,  21  2,879648
21,SA,109649547,Centrepoint via Evans,0,  21  7,879648
21,SA,109649548,Centrepoint via Evans,0,  21  6,879648
21,SA,109649549,Centrepoint via Evans,0,  21  4,879648
21,SA,109649550,Centrepoint via Evans,0,  21  5,879648
21,SA,109649551,Centrepoint via Evans,0,  21  7,879648
21,SA,109649552,Centrepoint via Evans,0,  21  4,879648
21,SA,109649553,Centrepoint via Evans,0,  21  2,879648
21,SA,109649554,Centrepoint via Evans,0,  21  4,879647
21,SA,109649555,Centrepoint via Evans,0,  21  5,879648
21,SA,109649556,Centrepoint via Evans,0,  21  7,879648
21,SA,109649557,Centrepoint via Evans,0,  21  4,879648
21,SA,109649558,Centrepoint via Evans,0,  21  1,879648
21,SA,109649559,Centrepoint via Evans,0,  21  7,879648
21,SA,109649560,Centrepoint via Evans,0,  21  2,879647
21,SA,109649561,Centrepoint via Evans,0,  21  3,879648
21,SA,109649562,Centrepoint via Evans,0,  21  3,879648
21,SA,109649563,Centrepoint via Evans,0,  21  2,879648
21,SA,109649564,Centrepoint via Evans,0,  21  5,879647
21,SA,109649565,Centrepoint via Evans,0,  21  1,879648
21,SA,109649566,Centrepoint via Evans,0,  21  1,879648
21,SA,109649567,Centrepoint via Evans,0,  21  6,879647
21,SA,109649568,Centrepoint via Evans,0,  21  3,879648
21,SA,109649569,Centrepoint via Evans,0,  21  2,879648
21,SA,109649570,Centrepoint via Evans,0,  21  1,879648
21,SA,109649571,Centrepoint via Evans,0,  21  4,879647
21,SA,109649572,Centrepoint via Evans,0,  21  7,879648
21,SA,109649573,Centrepoint via Evans,0,  21  3,879648
21,SA,109649574,Centrepoint via Evans,0,  21  2,879648
21,SA,109649575,Centrepoint via Evans,0,  21  5,879648
21,SA,109649576,Centrepoint via Evans,0,  21  3,879648
21,SA,109649577,Kipling,1,  21  7,879655
21,SA,109649578,Kipling,1,  21  2,879655
21,SA,109649579,Evans Station,1,  21  4,879654
21,SA,109649580,Kipling,1,  21  4,879655
21,SA,109649581,Kipling,1,  21  6,879655
21,SA,109649582,Kipling,1,  21  4,879655
21,SA,109649583,Kipling,1,  21  5,879655
21,SA,109649584,Kipling,1,  21  5,879655
21,SA,109649585,Kipling,1,  21  1,879655
21,SA,109649586,Kipling,1,  21  2,879655
21,SA,109649587,Kipling,1,  21  7,879655
21,SA,109649588,Kipling,1,  21  2,879655
21,SA,109649589,Kipling,1,  21  5,879655
21,SA,109649590,Kipling,1,  21  3,879655
21,SA,109649591,Kipling,1,  21  2,879655
21,SA,109649592,Kipling,1,  21  2,879655
21,SA,109649593,Kipling,1,  21  3,879655
21,SA,109649594,Kipling,1,  21  3,879655
21,SA,109649595,Kipling,1,  21  1,879655
21,SA,109649596,Kipling,1,  21  1,879655
21,SA,109649597,Kipling,1,  21  3,879655
21,SA,109649598,Kipling,1,  21  6,879655
21,SA,109649599,Kipling,1,  21  1,879655
21,SA,109649600,Kipling,1,  21  2,879655
21,SA,109649601,Kipling,1,  21  7,879655
21,SA,109649602,Kipling,1,  21  7,879655
21,SA,109649603,Kipling,1,  21  6,879655
21,SA,109649604,Kipling,1,  21  4,879655
21,SA,109649605,Kipling,1,  21  3,879655
21,SA,109732704,Centrepoint via Evans,0,  21  2,879648
21,SA,109732705,Kipling,1,  21  3,879655
21,SU,109649606,Centrepoint via Evans,0,  21  3,879647
21,SU,109649607,Centrepoint via Evans,0,  21  2,879647
21,SU,109649608,Centrepoint via Evans,0,  21  2,879648
21,SU,109649609,Centrepoint via Evans,0,  21  3,879648
21,SU,109649610,Centrepoint via Evans,0,  21  3,879647
21,SU,109649611,Centrepoint via Evans,0,  21  2,879647
21,SU,109649612,Centrepoint via Evans,0,  21  2,879648
21,SU,109649613,Centrepoint via Evans,0,  21  1,879648
21,SU,109649614,Centrepoint via Evans,0,  21  1,879648
21,SU,109649615,Centrepoint via Evans,0,  21  1,879648
21,SU,109649616,Centrepoint via Evans,0,  21  3,879648
21,SU,109649617,Centrepoint via Evans,0,  21  2,879648
21,SU,109649618,Centrepoint via Evans,0,  21  2,879648
21,SU,109649619,Centrepoint via Evans,0,  21  3,879648
21,SU,109649620,Centrepoint via Evans,0,  21  1,879648
21,SU,109649621,Centrepoint via Evans,0,  21  3,879648
21,SU,109649622,Centrepoint via Evans,0,  21  2,879648
21,SU,109649623,Centrepoint via Evans,0,  21  1,879648
21,SU,109649624,Centrepoint via Evans,0,  21  3,879648
21,SU,109649625,Evans Station,1,  21  3,879654
21,SU,109649626,Evans Station,1,  21  2,879654
21,SU,109649627,Evans Station,1,  21  1,879654
21,SU,109649628,Kipling,1,  21  3,879655
21,SU,109649629,Kipling,1,  21  2,879655
21,SU,109649630,Kipling,1,  21  1,879655
21,SU,109649631,Kipling,1,  21  2,879655
21,SU,109649632,Kipling,1,  21  3,879655
21,SU,109649633,Kipling,1,  21  1,879655
21,SU,109649634,Kipling,1,  21  3,879655
21,SU,109649635,Kipling,1,  21  1,879655
21,SU,109649636,Kipling,1,  21  2,879655
21,SU,109649637,Kipling,1,  21  1,879655
21,SU,109649638,Kipling,1,  21  3,879655
21,SU,109649639,Kipling,1,  21  2,879655
21,SU,109649640,Kipling,1,  21  1,879655
21,SU,109649641,Kipling,1,  21  3,879655
21,SU,109649642,Kipling,1,  21  2,879655
21,SU,109732706,Evans Station,1,  21  2,879654
21,SU,109732707,Centrepoint via Evans,0,  21  2,879647
21,WK,109649643,Centrepoint via Evans,0,  21  6,879644
21,WK,109649644,Centrepoint via Evans,0,  21 34,879645
21,WK,109649645,Centrepoint via Evans,0,  21 36,879645
21,WK,109649646,Centrepoint via Evans,0,  21 35,879645
21,WK,109649647,Centrepoint via Evans,0,  21 34,879645
21,WK,109649648,Centrepoint via Evans,0,  21 32,879645
21,WK,109649649,Centrepoint via Evans,0,  21 31,879645
21,WK,109649650,Centrepoint via Evans,0,  21  6,879644
21,WK,109649651,Centrepoint via Evans,0,  21  7,879644
21,WK,109649652,Evans Station,0,  21 21,879643
21,WK,109649653,Centrepoint via Evans,0,  21  2,879644
21,WK,109649654,Centrepoint via Evans,0,  21  8,879644
21,WK,109649655,Evans Station,0,  21 21,879646
21,WK,109649656,Centrepoint via Evans,0,  21 35,879644
21,WK,109649657,Centrepoint via Evans,0,  21  8,879644
21,WK,109649658,Centrepoint via Evans,0,  21 36,879648
21,WK,109649659,Centrepoint via Evans,0,  21  7,879648
21,WK,109649660,Centrepoint via Evans,0,  21 36,879644
21,WK,109649661,Centrepoint via Evans,0,  21  4,879644
21,WK,109649662,Centrepoint via Evans,0,  21  4,879644
21,WK,109649663,Centrepoint via Evans,0,  21  5,879644
21,WK,109649664,Centrepoint via Evans,0,  21  3,879644
21,WK,109649665,Centrepoint via Evans,0,  21  6,879644
21,WK,109649666,Centrepoint via Evans,0,  21  6,879644
21,WK,109649667,Centrepoint via Evans,0,  21  3,879644
21,WK,109649668,Centrepoint via Evans,0,  21  1,879644
21,WK,109649669,Centrepoint via Evans,0,  21  2,879644
21,WK,109649670,Centrepoint via Evans,0,  21  1,879644
21,WK,109649671,Centrepoint via Evans,0,  21  4,879644
21,WK,109649672,Centrepoint via Evans,0,  21  4,879648
21,WK,109649673,Centrepoint via Evans,0,  21  7,879644
21,WK,109649674,Centrepoint via Evans,0,  21  7,879644
21,WK,109649675,Centrepoint via Evans,0,  21  2,879644
21,WK,109649676,Centrepoint via Evans,0,  21  5,879644
21,WK,109649677,Centrepoint via Evans,0,  21  1,879644
21,WK,109649678,Centrepoint via Evans,0,  21  3,879644
21,WK,109649679,Centrepoint via Evans,0,  21  3,879644
21,WK,109649680,Centrepoint via Evans,0,  21  5,879644
21,WK,109649681,Evans Station,0,  21 22,879643
21,WK,109649682,Centrepoint via Evans,0,  21  8,879644
21,WK,109649683,Centrepoint via Evans,0,  21  7,879644
21,WK,109649684,Centrepoint via Evans,0,  21  4,879644
21,WK,109649685,Centrepoint via Evans,0,  21  5,879644
21,WK,109649686,Federal Center via Evans,1,  21  6,879650
21,WK,109649687,Evans Station,1,  21 22,879654
