route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20,WK,110146129,Anschutz Medical Campus,0,  20  2,925061
20,WK,110146130,Anschutz Medical Campus,0,  20  1,925059
20,WK,110146131,Anschutz Medical Campus,0,  20 31,925059
20,WK,110146132,Anschutz Medical Campus,0,  20  9,925059
20,WK,110146133,Anschutz Medical Campus,0,  20  1,925059
20,WK,110146134,Anschutz Medical Campus,0,  20 35,925062
20,WK,110146135,Anschutz Medical Campus,0,  20  4,925062
20,WK,110146136,Anschutz Medical Campus,0,  20  6,925059
20,WK,110146137,Anschutz Medical Campus,0,  20  3,925063
20,WK,110146138,Anschutz Medical Campus,0,  20 24,925063
20,WK,110146139,Anschutz Medical Campus,0,  20 31,925059
20,WK,110146140,Anschutz Medical Campus,0,  20 34,925059
20,WK,110146141,Anschutz Medical Campus,0,  20  2,925061
20,WK,110146142,Anschutz Medical Campus,0,  20 31,925059
20,WK,110146143,Anschutz Medical Campus,0,  20  9,925062
20,WK,110146144,Anschutz Medical Campus,0,  20 34,925062
20,WK,110146145,Anschutz Medical Campus,0,  20  4,925063
20,WK,110146146,Anschutz Medical Campus,0,  20  1,925062
20,WK,110146147,Anschutz Medical Campus,0,  20  6,925062
20,WK,110146148,Anschutz Medical Campus,0,  20  2,925062
20,WK,110146149,Anschutz Medical Campus,0,  20  1,925059
20,WK,110146150,Denver West,1,  20 32,925069
20,WK,110146151,Union Station,1,  20  9,925064
20,WK,110146152,Union Station,1,  20  1,925064
20,WK,110146153,Denver West,1,  20  2,925069
20,WK,110146154,Union Station,1,  20 31,925064
20,WK,110146155,Denver West,1,  20  4,925069
20,WK,110146156,Union Station,1,  20 35,925064
20,WK,110146157,Denver West,1,  20 36,925069
20,WK,110146158,Denver West,1,  20  6,925069
20,WK,110146159,Denver West,1,  20  9,925068
20,WK,110146160,Union Station,1,  20 31,925064
20,WK,110146161,Union Station,1,  20  3,925067
20,WK,110146162,Denver West,1,  20  2,925068
20,WK,110146163,Union Station,1,  20  6,925067
20,WK,110146164,Denver West,1,  20  4,925068
20,WK,110146165,Union Station,1,  20  9,925065
20,WK,110146166,Denver West,1,  20  1,925068
20,WK,110146167,Union Station,1,  20  2,925065
20,WK,110146168,Union Station,1,  20 21,925065
20,WK,110146169,Denver West,1,  20  3,925068
20,WK,110146170,Denver West,1,  20  6,925068
20,WK,110146171,Denver West,1,  20 34,925069
20,WK,110146172,Union Station,1,  20  1,925064
20,WK,110146173,Denver West,1,  20 37,925069
20,WK,110146174,Union Station,1,  20  3,925064
20,WK,110146175,Union Station,1,  20  1,925064
20,WK,110146176,Union Station,1,  20 31,925064
20,WK,110146177,Union Station,1,  20  9,925064
20,WK,110146178,Denver West,1,  20  9,925068
20,WK,110146179,Union Station,1,  20  1,925064
20,WK,110146180,Denver West,1,  20 24,925068
20,WK,110146181,Union Station,1,  20  3,925065
20,WK,110146182,Denver West,1,  20 21,925068
20,WK,110146183,Union Station,1,  20  6,925064
20,WK,110146184,Union Station,1,  20  4,925064
20,WK,110146185,Union Station,1,  20  1,925064
20,WK,110146186,Denver West,1,  20 31,925069
20,WK,110146187,Union Station,1,  20  1,925065
20,WK,110146188,Union Station,1,  20 35,925064
20,WK,110146189,Denver West,1,  20 23,925068
20,WK,110146190,Union Station,1,  20  4,925065
20,WK,110146191,Denver West,1,  20 33,925069
20,WK,110146192,Union Station,1,  20  2,925064
20,WK,110146193,Union Station,1,  20  2,925065
20,WK,110146194,Union Station,1,  20 26,925065
20,WK,110146195,Denver West,1,  20 27,925068
20,WK,110146196,Union Station,1,  20 25,925065
20,WK,110146197,Denver West,1,  20 22,925068
20,WK,110146198,Union Station,1,  20 23,925065
204,SA,110161814,Front Range/Broadway,0, 204  2,926959
204,SA,110161815,Front Range/Broadway,0, 204  2,926959
204,SA,110161816,Front Range/Broadway,0, 204  1,926959
204,SA,110161817,Front Range/Broadway,0, 204  2,926959
204,SA,110161818,Front Range/Broadway,0, 204  1,926959
204,SA,110161819,Front Range/Broadway,0, 204  2,926959
204,SA,110161820,Front Range/Broadway,0, 204  1,926959
204,SA,110161821,Front Range/Broadway,0, 204  1,926959
204,SA,110161822,Front Range/Broadway,0, 204  1,926959
204,SA,110161823,Front Range/Broadway,0, 204  2,926959
204,SA,110161824,Front Range/Broadway,0, 204  1,926959
204,SA,110161825,Front Range/Broadway,0, 204  2,926959
204,SA,110161826,Front Range/Broadway,0, 204  1,926959
204,SA,110161827,Front Range/Broadway,0, 204  2,926959
204,SA,110161828,Table Mesa/Broadway,1, 204  2,926960
204,SA,110161829,Table Mesa/Broadway,1, 204  2,926960
204,SA,110161830,Table Mesa/Broadway,1, 204  1,926960
204,SA,110161831,Table Mesa/Broadway,1, 204  1,926960
204,SA,110161832,Table Mesa/Broadway,1, 204  1,926960
204,SA,110161833,Table Mesa/Broadway,1, 204  2,926960
204,SA,110161834,Table Mesa/Broadway,1, 204  2,926960
204,SA,110161835,Table Mesa/Broadway,1, 204  1,926960
204,SA,110161836,Table Mesa/Broadway,1, 204  1,926960
204,SA,110161837,Table Mesa/Broadway,1, 204  2,926960
204,SA,110161838,Table Mesa/Broadway,1, 204  1,926960
204,SA,110161839,Table Mesa/Broadway,1, 204  1,926960
204,SA,110161840,Table Mesa/Broadway,1, 204  2,926960
204,SA,110161841,Table Mesa/Broadway,1, 204  2,926960
204,SU,110161842,Front Range/Broadway,0, 204  2,926959
204,SU,110161843,Front Range/Broadway,0, 204  1,926959
204,SU,110161844,Front Range/Broadway,0, 204  2,926959
204,SU,110161845,Front Range/Broadway,0, 204  1,926959
204,SU,110161846,Front Range/Broadway,0, 204  2,926959
204,SU,110161847,Front Range/Broadway,0, 204  1,926959
204,SU,110161848,Front Range/Broadway,0, 204  2,926959
204,SU,110161849,Front Range/Broadway,0, 204  1,926959
204,SU,110161850,Front Range/Broadway,0, 204  2,926959
204,SU,110161851,Front Range/Broadway,0, 204  1,926959
204,SU,110161852,Front Range/Broadway,0, 204  2,926959
204,SU,110161853,Front Range/Broadway,0, 204  1,926959
204,SU,110161854,Front Range/Broadway,0, 204  2,926959
204,SU,110161855,Front Range/Broadway,0, 204  1,926959
204,SU,110161856,Table Mesa/Broadway,1, 204  2,926960
204,SU,110161857,Table Mesa/Broadway,1, 204  1,926960
204,SU,110161858,Table Mesa/Broadway,1, 204  2,926960
204,SU,110161859,Table Mesa/Broadway,1, 204  1,926960
204,SU,110161860,Table Mesa/Broadway,1, 204  1,926960
204,SU,110161861,Table Mesa/Broadway,1, 204  2,926960
204,SU,110161862,Table Mesa/Broadway,1, 204  1,926960
204,SU,110161863,Table Mesa/Broadway,1, 204  2,926960
204,SU,110161864,Table Mesa/Broadway,1, 204  1,926960
204,SU,110161865,Table Mesa/Broadway,1, 204  2,926960
204,SU,110161866,Table Mesa/Broadway,1, 204  2,926960
204,SU,110161867,Table Mesa/Broadway,1, 204  1,926960
204,SU,110161868,Table Mesa/Broadway,1, 204  2,926960
204,SU,110161869,Table Mesa/Broadway,1, 204  1,926960
204,WK,110161870,Front Range/Broadway,0, 204 20,926959
204,WK,110161871,Front Range/Broadway,0, 204 21,926959
204,WK,110161872,Front Range/Broadway,0, 204  3,926959
204,WK,110161873,Front Range/Broadway,0, 204 20,926959
204,WK,110161874,Front Range/Broadway,0, 204  2,926959
204,WK,110161875,Front Range/Broadway,0, 204 21,926959
204,WK,110161876,Front Range/Broadway,0, 204 20,926959
204,WK,110161877,Front Range/Broadway,0, 204  3,926959
204,WK,110161878,Front Range/Broadway,0, 204  2,926959
204,WK,110161879,Front Range/Broadway,0, 204  1,926959
204,WK,110161880,Front Range/Broadway,0, 204 10,926959
204,WK,110161881,Front Range/Broadway,0, 204  3,926959
204,WK,110161882,Front Range/Broadway,0, 204  1,926959
204,WK,110161883,Front Range/Broadway,0, 204 22,926959
204,WK,110161884,Front Range/Broadway,0, 204  2,926959
204,WK,110161885,Front Range/Broadway,0, 204 21,926959
204,WK,110161886,Front Range/Broadway,0, 204  1,926959
204,WK,110161887,Front Range/Broadway,0, 204 22,926959
204,WK,110161888,Front Range/Broadway,0, 204  2,926959
204,WK,110161889,Front Range/Broadway,0, 204 12,926959
204,WK,110161890,Front Range/Broadway,0, 204 11,926959
204,WK,110161891,Front Range/Broadway,0, 204 12,926959
204,WK,110161892,Front Range/Broadway,0, 204  2,926959
204,WK,110161893,Front Range/Broadway,0, 204  1,926959
204,WK,110161894,Front Range/Broadway,0, 204  3,926959
204,WK,110161895,Front Range/Broadway,0, 204  2,926959
204,WK,110161896,Front Range/Broadway,0, 204 11,926959
204,WK,110161897,Front Range/Broadway,0, 204  1,926959
204,WK,110161898,Front Range/Broadway,0, 204  3,926959
204,WK,110161899,Front Range/Broadway,0, 204 22,926959
204,WK,110161900,Front Range/Broadway,0, 204 20,926959
204,WK,110161901,Front Range/Broadway,0, 204  3,926959
204,WK,110161902,Front Range/Broadway,0, 204  1,926959
204,WK,110161903,Front Range/Broadway,0, 204  2,926959
204,WK,110161904,Front Range/Broadway,0, 204  1,926959
204,WK,110161905,Front Range/Broadway,0, 204  3,926959
204,WK,110161906,Front Range/Broadway,0, 204  2,926959
204,WK,110161907,Front Range/Broadway,0, 204 21,926959
204,WK,110161908,Front Range/Broadway,0, 204 22,926959
204,WK,110161909,Table Mesa/Broadway,1, 204 21,926960
204,WK,110161910,Table Mesa/Broadway,1, 204  1,926960
204,WK,110161911,Table Mesa/Broadway,1, 204  3,926960
204,WK,110161912,Table Mesa/Broadway,1, 204 21,926960
204,WK,110161913,Table Mesa/Broadway,1, 204  1,926960
204,WK,110161914,Table Mesa/Broadway,1, 204  3,926960
204,WK,110161915,Table Mesa/Broadway,1, 204  2,926960
204,WK,110161916,Table Mesa/Broadway,1, 204 20,926960
204,WK,110161917,Table Mesa/Broadway,1, 204  2,926960
204,WK,110161918,Table Mesa/Broadway,1, 204 21,926960
204,WK,110161919,Table Mesa/Broadway,1, 204 20,926960
204,WK,110161920,Table Mesa/Broadway,1, 204 20,926960
204,WK,110161921,Table Mesa/Broadway,1, 204 10,926960
204,WK,110161922,Table Mesa/Broadway,1, 204 22,926960
204,WK,110161923,Table Mesa/Broadway,1, 204 10,926960
204,WK,110161924,Table Mesa/Broadway,1, 204 22,926960
204,WK,110161925,Table Mesa/Broadway,1, 204  2,926960
204,WK,110161926,Table Mesa/Broadway,1, 204  1,926960
204,WK,110161927,Table Mesa/Broadway,1, 204  3,926960
204,WK,110161928,Table Mesa/Broadway,1, 204  2,926960
204,WK,110161929,Table Mesa/Broadway,1, 204  3,926960
204,WK,110161930,Table Mesa/Broadway,1, 204 20,926960
204,WK,110161931,Table Mesa/Broadway,1, 204  2,926960
204,WK,110161932,Table Mesa/Broadway,1, 204  3,926960
204,WK,110161933,Table Mesa/Broadway,1, 204 21,926960
204,WK,110161934,Table Mesa/Broadway,1, 204  3,926960
204,WK,110161935,Table Mesa/Broadway,1, 204 22,926960
204,WK,110161936,Table Mesa/Broadway,1, 204  1,926960
204,WK,110161937,Table Mesa/Broadway,1, 204  2,926960
204,WK,110161938,Table Mesa/Broadway,1, 204 22,926960
204,WK,110161939,Table Mesa/Broadway,1, 204  3,926960
204,WK,110161940,Table Mesa/Broadway,1, 204  1,926960
204,WK,110161941,Table Mesa/Broadway,1, 204  2,926960
204,WK,110161942,Table Mesa/Broadway,1, 204  1,926960
204,WK,110161943,Table Mesa/Broadway,1, 204  3,926960
204,WK,110161944,Table Mesa/Broadway,1, 204  2,926960
204,WK,110161945,Table Mesa/Broadway,1, 204 11,926960
204,WK,110161946,Table Mesa/Broadway,1, 204  1,926960
204,WK,110161947,Table Mesa/Broadway,1, 204 12,926960
205,SA,110161948,Heatherwood,0, 205  4,926966
205,SA,110161949,Heatherwood,0, 205  5,926966
205,SA,110161950,Heatherwood,0, 205  4,926966
205,SA,110161951,Heatherwood,0, 205  4,926966
205,SA,110161952,Heatherwood,0, 205  3,926966
205,SA,110161953,Heatherwood,0, 205  4,926966
205,SA,110161954,Heatherwood,0, 205  5,926966
205,SA,110161955,Heatherwood,0, 205  4,926966
205,SA,110161956,Heatherwood,0, 205  3,926966
205,SA,110161957,Heatherwood,0, 205  3,926966
205,SA,110161958,Heatherwood,0, 205  3,926966
205,SA,110161959,Heatherwood,0, 205  5,926966
205,SA,110161960,Heatherwood,0, 205  4,926966
205,SA,110161961,Heatherwood,0, 205  4,926966
205,SA,110161962,Heatherwood,0, 205  5,926966
205,SA,110161963,Heatherwood,0, 205  5,926966
205,SA,110161964,Heatherwood,0, 205  4,926966
205,SA,110161965,Heatherwood,0, 205  3,926966
205,SA,110161966,Heatherwood,0, 205  5,926966
205,SA,110161967,Heatherwood,0, 205  3,926966
205,SA,110161968,Heatherwood,0, 205  4,926966
205,SA,110161969,Heatherwood,0, 205  3,926966
205,SA,110161970,Heatherwood,0, 205  5,926966
205,SA,110161971,Heatherwood,0, 205  3,926966
205,SA,110161972,Heatherwood,0, 205  5,926966
205,SA,110161973,Heatherwood,0, 205  3,926966
205,SA,110161974,Dtwn Boulder,1, 205  5,926973
205,SA,110161975,Dtwn Boulder,1, 205  3,926973
205,SA,110161976,Dtwn Boulder,1, 205  5,926973
205,SA,110161977,Dtwn Boulder,1, 205  4,926973
205,SA,110161978,Dtwn Boulder,1, 205  3,926973
205,SA,110161979,Dtwn Boulder,1, 205  3,926973
205,SA,110161980,Dtwn Boulder,1, 205  4,926973
205,SA,110161981,Dtwn Boulder,1, 205  3,926973
205,SA,110161982,Dtwn Boulder,1, 205  4,926973
205,SA,110161983,Dtwn Boulder,1, 205  4,926973
205,SA,110161984,Dtwn Boulder,1, 205  5,926973
205,SA,110161985,Dtwn Boulder,1, 205  3,926973
205,SA,110161986,Dtwn Boulder,1, 205  3,926973
205,SA,110161987,Dtwn Boulder,1, 205  5,926973
205,SA,110161988,Dtwn Boulder,1, 205  4,926973
205,SA,110161989,Dtwn Boulder,1, 205  3,926973
205,SA,110161990,Dtwn Boulder,1, 205  5,926973
205,SA,110161991,Dtwn Boulder,1, 205  4,926973
205,SA,110161992,Dtwn Boulder,1, 205  3,926973
205,SA,110161993,Dtwn Boulder,1, 205  4,926973
205,SA,110161994,Dtwn Boulder,1, 205  5,926973
205,SA,110161995,Dtwn Boulder,1, 205  4,926973
205,SA,110161996,Dtwn Boulder,1, 205  3,926973
205,SA,110161997,Dtwn Boulder,1, 205  5,926973
205,SA,110161998,Dtwn Boulder,1, 205  4,926973
205,SA,110161999,Dtwn Boulder,1, 205  3,926973
205,SA,110162000,Dtwn Boulder,1, 205  5,926973
205,SU,110162001,Heatherwood,0, 205  3,926966
205,SU,110162002,Heatherwood,0, 205  1,926966
205,SU,110162003,Heatherwood,0, 205  3,926966
205,SU,110162004,Heatherwood,0, 205  2,926966
205,SU,110162005,Heatherwood,0, 205  2,926966
205,SU,110162006,Heatherwood,0, 205  1,926966
205,SU,110162007,Heatherwood,0, 205  1,926966
205,SU,110162008,Heatherwood,0, 205  3,926966
205,SU,110162009,Heatherwood,0, 205  1,926966
205,SU,110162010,Heatherwood,0, 205  2,926966
205,SU,110162011,Heatherwood,0, 205  1,926966
205,SU,110162012,Heatherwood,0, 205  2,926966
205,SU,110162013,Heatherwood,0, 205  3,926966
205,SU,110162014,Heatherwood,0, 205  1,926966
205,SU,110162015,Heatherwood,0, 205  1,926966
205,SU,110162016,Heatherwood,0, 205  3,926966
205,SU,110162017,Heatherwood,0, 205  1,926966
205,SU,110162018,Heatherwood,0, 205  3,926966
205,SU,110162019,Heatherwood,0, 205  2,926966
205,SU,110162020,Heatherwood,0, 205  2,926966
205,SU,110162021,Heatherwood,0, 205  2,926966
205,SU,110162022,Heatherwood,0, 205  1,926966
205,SU,110162023,Heatherwood,0, 205  3,926966
205,SU,110162024,Dtwn Boulder,1, 205  1,926973
205,SU,110162025,Dtwn Boulder,1, 205  3,926973
205,SU,110162026,Dtwn Boulder,1, 205  2,926973
205,SU,110162027,Dtwn Boulder,1, 205  2,926973
205,SU,110162028,Dtwn Boulder,1, 205  1,926973
205,SU,110162029,Dtwn Boulder,1, 205  2,926973
205,SU,110162030,Dtwn Boulder,1, 205  1,926973
205,SU,110162031,Dtwn Boulder,1, 205  2,926973
205,SU,110162032,Dtwn Boulder,1, 205  1,926973
205,SU,110162033,Dtwn Boulder,1, 205  3,926973
205,SU,110162034,Dtwn Boulder,1, 205  2,926973
205,SU,110162035,Dtwn Boulder,1, 205  2,926973
205,SU,110162036,Dtwn Boulder,1, 205  1,926973
205,SU,110162037,Dtwn Boulder,1, 205  3,926973
205,SU,110162038,Dtwn Boulder,1, 205  1,926973
205,SU,110162039,Dtwn Boulder,1, 205  1,926973
205,SU,110162040,Dtwn Boulder,1, 205  3,926973
205,SU,110162041,Dtwn Boulder,1, 205  1,926973
205,SU,110162042,Dtwn Boulder,1, 205  2,926973
205,SU,110162043,Dtwn Boulder,1, 205  3,926973
205,SU,110162044,Dtwn Boulder,1, 205  1,926973
205,SU,110162045,Dtwn Boulder,1, 205  2,926973
205,SU,110162046,Dtwn Boulder,1, 205  3,926973
205,WK,110162048,Heatherwood,0, 205 11,926966
205,WK,110162055,Spine/Gnprk,0, 205  3,926962
205,WK,110162056,Spine/Gnprk,0, 205  1,926962
205,WK,110162057,Heatherwood,0, 205  2,926966
205,WK,110162058,Heatherwood,0, 205 14,926966
205,WK,110162059,Heatherwood,0, 205 11,926966
205,WK,110162061,Heatherwood,0, 205 11,926966
205,WK,110162062,Spine/Gnprk,0, 205  2,926962
205,WK,110162063,Heatherwood,0, 205 14,926966
205,WK,110162064,Heatherwood,0, 205  2,926966
205,WK,110162065,Heatherwood,0, 205  2,926966
205,WK,110162066,Heatherwood,0, 205  1,926966
205,WK,110162067,Heatherwood,0, 205 11,926966
205,WK,110162068,Heatherwood,0, 205  1,926966
205,WK,110162069,Heatherwood,0, 205  4,926966
205,WK,110162070,Heatherwood,0, 205  2,926966
205,WK,110162071,Heatherwood,0, 205  1,926966
205,WK,110162072,Heatherwood,0, 205  2,926966
205,WK,110162073,Heatherwood,0, 205 11,926965
205,WK,110162074,Heatherwood,0, 205  4,926966
205,WK,110162075,Heatherwood,0, 205  4,926966
205,WK,110162076,Heatherwood,0, 205  1,926966
205,WK,110162077,Heatherwood,0, 205 12,926966
205,WK,110162078,Heatherwood,0, 205 14,926966
205,WK,110162080,Heatherwood,0, 205 12,926966
205,WK,110162081,Heatherwood,0, 205 14,926966
205,WK,110162082,Heatherwood,0, 205  4,926966
205,WK,110162083,Spine/Gnprk,0, 205  2,926962
205,WK,110162084,Heatherwood,0, 205  1,926966
205,WK,110162085,Spine/Gnprk,0, 205  4,926962
205,WK,110162086,Heatherwood,0, 205 12,926966
205,WK,110162087,Spine/Gnprk,0, 205  4,926962
205,WK,110162092,Heatherwood,0, 205  2,926966
205,WK,110162093,Dtwn Boulder,1, 205  1,926973
205,WK,110162094,Dtwn Boulder,1, 205  2,926971
205,WK,110162095, Pearl/3rd,1, 205  1,926968
205,WK,110162096,Dtwn Boulder,1, 205 14,926971
205,WK,110162097,Dtwn Boulder,1, 205 11,926971
205,WK,110162098,Dtwn Boulder,1, 205 14,926971
205,WK,110162099,Dtwn Boulder,1, 205 11,926973
205,WK,110162100, Pearl/3rd,1, 205  1,926968
205,WK,110162102, Pearl/3rd,1, 205 11,926968
205,WK,110162103,Dtwn Boulder,1, 205  2,926971
205,WK,110162104,Dtwn Boulder,1, 205  1,926971
205,WK,110162105,Dtwn Boulder,1, 205 14,926973
205,WK,110162106,Dtwn Boulder,1, 205  4,926971
205,WK,110162107,Dtwn Boulder,1, 205  4,926971
205,WK,110162108, Pearl/3rd,1, 205  2,926968
205,WK,110162109,Dtwn Boulder,1, 205  4,926973
205,WK,110162110,Dtwn Boulder,1, 205  2,926971
205,WK,110162111,Dtwn Boulder,1, 205  2,926973
205,WK,110162113, Pearl/3rd,1, 205  4,926968
205,WK,110162114,Dtwn Boulder,1, 205 14,926971
205,WK,110162115,Dtwn Boulder,1, 205  4,926971
205,WK,110162116,Dtwn Boulder,1, 205  1,926973
205,WK,110162117, Pearl/3rd,1, 205  1,926968
205,WK,110162118,Dtwn Boulder,1, 205 12,926971
205,WK,110162119, Pearl/3rd,1, 205  2,926968
205,WK,110162120, Pearl/3rd,1, 205  4,926968
205,WK,110162121,Dtwn Boulder,1, 205  1,926971
205,WK,110162122,Dtwn Boulder,1, 205  2,926973
205,WK,110162123,Dtwn Boulder,1, 205 12,926973
205,WK,110162128, Pearl/3rd,1, 205  4,926968
205,WK,110162133, Pearl/3rd,1, 205  4,926968
205T,WK,110162047,Spine/Gnprk/ClstSeason,0, 205 13,926961
205T,WK,110162049,Spine/Gnprk/ClstSeason,0, 205 14,926961
205T,WK,110162050,Spine/Gnprk/ClstSeason,0, 205  2,926961
205T,WK,110162051,Spine/Gnprk/ClstSeason,0, 205  1,926961
205T,WK,110162052,Heatherwood via Celetial Seasonings,0, 205  4,926964
205T,WK,110162053,Spine/Gnprk/ClstSeason,0, 205  3,926961
205T,WK,110162054,Spine/Gnprk/ClstSeason,0, 205  5,926961
205T,WK,110162060,Spine/Gnprk/ClstSeason,0, 205  1,926961
205T,WK,110162079,Spine/Gnprk/ClstSeason,0, 205 11,926961
205T,WK,110162088,Spine/Gnprk/ClstSeason,0, 205 11,926961
205T,WK,110162089,Spine/Gnprk/ClstSeason,0, 205  1,926961
205T,WK,110162090,Spine/Gnprk/ClstSeason,0, 205 12,926961
205T,WK,110162091,Spine/Gnprk/ClstSeason,0, 205  4,926961
205T,WK,110162101,Dtwn Bldr  205T ClstSeason,1, 205 12,926967
205T,WK,110162112,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  2,926972
205T,WK,110162124,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  1,926972
205T,WK,110162125,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205 11,926972
205T,WK,110162126,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205 12,926972
205T,WK,110162127,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205 14,926969
205T,WK,110162129,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  5,926969
205T,WK,110162130,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  3,926969
205T,WK,110162131,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205 13,926969
205T,WK,110162132,Dtwn Bldr  205TClstSeason  205T Pearl,1, 205  5,926972
206,WK,110162146,55th/Arapahoe,0,STMP 11,926976
206,WK,110162147,55th/Arapahoe,0, 206  2,926976
206,WK,110162165,Fairview High School,1, 206 25,926980
206,WK,110162166,US36 & Table Mesa  206 Fairview HS,1, 209  5,926981
206,WK,110162167,US36 & Table Mesa  206 Fairview HS,1, 206  2,926981
206,WK,110162168,Fairview High School,1, 206 25,926979
206F,WK,110162134,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162135,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162136,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162137,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162138,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162139,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162140,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162141,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162142,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162143,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162144,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162145,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162148,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162149,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162150,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162151,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162152,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162153,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162154,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162155,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162156,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162157,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162158,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162159,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162160,Bldr Jct  206F Flatiron,0, 206  3,926974
206F,WK,110162161,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162162,Bldr Jct  206F Flatiron,0, 206  1,926974
206F,WK,110162163,Bldr Jct  206F Flatiron,0, 206  4,926974
206F,WK,110162164,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162169,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
206F,WK,110162170,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162171,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162172,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
206F,WK,110162173,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162174,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162175,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
206F,WK,110162176,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162177,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162178,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
206F,WK,110162179,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162180,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162181,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
206F,WK,110162182,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162183,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162184,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
206F,WK,110162185,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162186,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162187,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162188,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
206F,WK,110162189,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162190,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162191,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
206F,WK,110162192,206 US36 & Table Mesa  206 Fairview HS,1, 206  3,926978
206F,WK,110162193,206 US36 & Table Mesa  206 Fairview HS,1, 206  1,926978
206F,WK,110162194,206 US36 & Table Mesa  206 Fairview HS,1, 206  4,926978
208,SA,110162195,55th/Western,0, 208  1,926982
208,SA,110162196,55th/Western,0, 208  1,926982
208,SA,110162197,55th/Western,0, 208  1,926982
208,SA,110162198,55th/Western,0, 208  1,926982
208,SA,110162199,55th/Western,0, 208  1,926982
208,SA,110162200,55th/Western,0, 208  1,926982
208,SA,110162201,55th/Western,0, 208  1,926982
208,SA,110162202,55th/Western,0, 208  1,926982
208,SA,110162203,55th/Western,0, 208  1,926982
208,SA,110162204,55th/Western,0, 208  1,926982
208,SA,110162205,55th/Western,0, 208  1,926982
208,SA,110162206,Dtwn Boulder,1, 208  1,926985
208,SA,110162207,Dtwn Boulder,1, 208  1,926985
208,SA,110162208,Dtwn Boulder,1, 208  1,926985
