route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
30,WK,6981926,30 Evans  30 via Federal,1,  31  6,645551
30,WK,6981927,30 Evans  30 via Federal,1,  31 59,645551
30,WK,6981928,30 Evans  30 via Federal,1,  31 50,645551
30,WK,6981929,30 Evans  30 via Federal,1,  30 43,645551
30,WK,6981930,30 Evans  30 via Federal,1,  31 22,645551
30,WK,6981931,30 Evans  30 via Federal,1,  31 23,645551
30,WK,6991486,30  Bear Valley  30 via Dartmouth,0,122X 77,645544
30,WK,6991487,30 Wadsworth 30 Hampden pnR,1,  51 31,645550
30L,WK,6981932,30L Downtown  30L S Federal,0,  31  6,645553
30L,WK,6981933,30L Downtown  30L S Federal,0,  30 45,645553
30L,WK,6981934,30L Downtown  30L S Federal,0,  10  9,645553
30L,WK,6981935,30L Downtown  30L S Federal,0,  31 15,645553
30L,WK,6981936,30L Downtown  30L S Federal,0,  30 43,645553
30L,WK,6981937,30L Downtown  30L S Federal,0,  31 28,645553
30L,WK,6981938,30L Wadsworth/Hampden pnR  30L via Dartmouth,1,  31 20,645554
30L,WK,6981939,30L Wadsworth/Hampden pnR  30L via Dartmouth,1,  31  8,645554
30L,WK,6981940,30L Wadsworth/Hampden pnR  30L via Dartmouth,1,  31 22,645554
30L,WK,6981941,30L Wadsworth/Hampden pnR  30L via Dartmouth,1,  31 57,645554
30L,WK,6981942,30L Wadsworth/Hampden pnR  30L via Dartmouth,1,  31  6,645554
30L,WK,6981943,30L Wadsworth/Hampden pnR  30L via Dartmouth,1,  31 57,645554
30L,WK,6991484,30L Downtown  30L S Federal,0,120X 83,645553
30L,WK,6991485,30L Wadsworth/Hampden pnR  30L via Dartmouth,1, 30L 89,645554
31,SA,6981944,31 72nd Ave  31 via Federal,0,  31 23,645558
31,SA,6981945,31 Fr Range CC 31 via Federal,0,  31  6,645556
31,SA,6981946,31 Westmnstr Ml  31 via Federal,0,  31 25,645557
31,SA,6981947,31 Westmnstr Ml  31 via Federal,0,  31  1,645557
31,SA,6981948,31 Fr Range CC 31 via Federal,0,  31  4,645556
31,SA,6981949,31 Westmnstr Ml  31 via Federal,0,  31  6,645557
31,SA,6981950,31 Fr Range CC 31 via Federal,0,  31  8,645556
31,SA,6981951,31 Westmnstr Ml  31 via Federal,0,  31 25,645557
31,SA,6981952,31 72nd Ave  31 via Federal,0,  31 17,645558
31,SA,6981953,31 Fr Range CC 31 via Federal,0,  31 29,645556
31,SA,6981954,31 Fr Range CC 31 via Federal,0,  31  1,645556
31,SA,6981955,31 72nd Ave  31 via Federal,0,  31 25,645558
31,SA,6981956,31 72nd Ave  31 via Federal,0,  31  8,645558
31,SA,6981957,31 72nd Ave  31 via Federal,0,  31 31,645558
31,SA,6981958,31 72nd Ave  31 via Federal,0,  31 34,645558
31,SA,6981959,31 72nd Ave  31 via Federal,0,  31 30,645558
31,SA,6981960,31 Westmnstr Ml  31 via Federal,0,  31  8,645557
31,SA,6981961,31 Westmnstr Ml  31 via Federal,0,  31  8,645557
31,SA,6981962,31 Westmnstr Ml  31 via Federal,0,  31  4,645557
31,SA,6981963,31 Westmnstr Ml  31 via Federal,0,  31  5,645557
31,SA,6981964,31 72nd Ave  31 via Federal,0,  31 29,645558
31,SA,6981965,31 Westmnstr Ml  31 via Federal,0,  31  5,645557
31,SA,6981966,31 72nd Ave  31 via Federal,0,  31 46,645558
31,SA,6981967,31 72nd Ave  31 via Federal,0,  31 19,645558
31,SA,6981968,31 72nd Ave  31 via Federal,0,  31 23,645558
31,SA,6981969,31 Westmnstr Ml  31 via Federal,0,  31  4,645565
31,SA,6981970,31 Fr Range CC 31 via Federal,0,  31  5,645556
31,SA,6981971,31 Fr Range CC 31 via Federal,0,  31  6,645564
31,SA,6981972,31 Westmnstr Ml  31 via Federal,0,  31  1,645565
31,SA,6981973,31 Fr Range CC 31 via Federal,0,  31  8,645564
31,SA,6981974,31 Fr Range CC 31 via Federal,0,  31 17,645556
31,SA,6981975,31 Fr Range CC 31 via Federal,0,  31 25,645556
31,SA,6981976,31 Fr Range CC 31 via Federal,0,  31 45,645556
31,SA,6981977,31 72nd Ave  31 via Federal,0,  31 40,645558
31,SA,6981978,31 Westmnstr Ml  31 via Federal,0,  31 30,645557
31,SA,6981979,31 Westmnstr Ml  31 via Federal,0,  31 42,645557
31,SA,6981980,31 72nd Ave  31 via Federal,0,  31 22,645558
31,SA,6981981,31 Westmnstr Ml  31 via Federal,0,  31 22,645557
31,SA,6981982,31 Fr Range CC 31 via Federal,0,  31 23,645556
31,SA,6981983,31 Fr Range CC 31 via Federal,0,  31  4,645556
31,SA,6981984,31 Fr Range CC 31 via Federal,0,  31  8,645564
31,SA,6981985,31 Westmnstr Ml  31 via Federal,0,  31  5,645565
31,SA,6981986,31 Fr Range CC 31 via Federal,0,  31  1,645564
31,SA,6981987,31 Fr Range CC 31 via Federal,0,  31  1,645556
31,SA,6981988,31 Westmnstr Ml  31 via Federal,0,  31 29,645557
31,SA,6981989,31 Fr Range CC 31 via Federal,0,  31 17,645556
31,SA,6981990,31 Westmnstr Ml  31 via Federal,0,  31 23,645557
31,SA,6981991,31 Westmnstr Ml  31 via Federal,0,  31 31,645557
31,SA,6981992,31 Fr Range CC 31 via Federal,0,  31  6,645556
31,SA,6981993,31 Westmnstr Ml  31 via Federal,0,  31  1,645557
31,SA,6981994,31 Fr Range CC 31 via Federal,0,  31 34,645556
31,SA,6981995,31 Fr Range CC 31 via Federal,0,  31  1,645556
31,SA,6981996,31 72nd Ave  31 via Federal,0,  31  1,645558
31,SA,6981997,31 Westmnstr Ml  31 via Federal,0,  31  6,645557
31,SA,6981998,31 Fr Range CC 31 via Federal,0,  31 22,645556
31,SA,6981999,31 72nd Ave  31 via Federal,0,  31 17,645558
31,SA,6982000,31 Evans  31 via Federal,1,  31 17,645569
31,SA,6982001,31 Evans  31 via Federal,1,  31  1,645570
31,SA,6982002,31 Evans  31 via Federal,1,  31  8,645573
31,SA,6982003,31 Evans  31 via Federal,1,  31 31,645571
31,SA,6982004,31 Evans  31 via Federal,1,  31  3,645570
31,SA,6982005,31 Evans  31 via Federal,1,  31 22,645570
31,SA,6982006,31 Evans  31 via Federal,1,  31 25,645571
31,SA,6982007,31 Evans  31 via Federal,1,  31  5,645574
31,SA,6982008,31 Evans  31 via Federal,1,  31  8,645569
31,SA,6982009,31 Evans  31 via Federal,1,  31  1,645569
31,SA,6982010,31 Evans  31 via Federal,1,  31  6,645570
31,SA,6982011,31 Evans  31 via Federal,1,  31  1,645569
31,SA,6982012,31 Evans  31 via Federal,1,  31  5,645570
31,SA,6982013,31 Evans  31 via Federal,1,  31 25,645570
31,SA,6982014,31 Evans  31 via Federal,1,  31  1,645570
31,SA,6982015,31 Evans  31 via Federal,1,  31  1,645569
31,SA,6982016,31 Evans  31 via Federal,1,  31 25,645569
31,SA,6982017,31 Evans  31 via Federal,1,  31 29,645569
31,SA,6982018,31 Evans  31 via Federal,1,  31  4,645574
31,SA,6982019,31 Evans  31 via Federal,1,  31 31,645570
31,SA,6982020,31 Evans  31 via Federal,1,  31 29,645570
31,SA,6982021,31 Evans  31 via Federal,1,  31  8,645574
31,SA,6982022,31 Evans  31 via Federal,1,  31 34,645571
31,SA,6982023,31 Evans  31 via Federal,1,  31  8,645571
31,SA,6982024,31 Evans  31 via Federal,1,  31 23,645571
31,SA,6982025,31 Evans  31 via Federal,1,  31  6,645569
31,SA,6982026,31 Evans  31 via Federal,1,  31 30,645570
31,SA,6982027,31 Evans  31 via Federal,1,  31 23,645571
31,SA,6982028,31 Evans  31 via Federal,1,  31  4,645573
31,SA,6982029,31 Evans  31 via Federal,1,  31  6,645574
31,SA,6982030,31 Evans  31 via Federal,1,  31  1,645573
31,SA,6982031,31 Evans  31 via Federal,1,  31 19,645571
31,SA,6982032,31 Evans  31 via Federal,1,  31 23,645571
31,SA,6982033,31 Evans  31 via Federal,1,  31 22,645571
31,SA,6982034,31 Evans  31 via Federal,1,  31  1,645571
31,SA,6982035,31 Evans  31 via Federal,1,  31 30,645571
31,SA,6982036,31 Evans  31 via Federal,1,  31 17,645571
31,SA,6982037,31 Evans  31 via Federal,1,  31  5,645570
31,SA,6982038,31 Evans  31 via Federal,1,  31 34,645569
31,SA,6982039,31 Evans  31 via Federal,1,  31  8,645570
31,SA,6982040,31 Evans  31 via Federal,1,  31 22,645569
31,SA,6982041,31 Evans  31 via Federal,1,  31 25,645570
31,SA,6982042,31 Evans  31 via Federal,1,  31 23,645569
31,SA,6982043,31 Evans  31 via Federal,1,  31 17,645569
31,SA,6982044,31 Evans  31 via Federal,1,  31 46,645571
31,SA,6982045,31 Evans  31 via Federal,1,  31  4,645569
31,SA,6982046,31 Evans  31 via Federal,1,  31 23,645570
31,SA,6982047,31 Evans  31 via Federal,1,  31  6,645569
31,SA,6982048,31 Evans  31 via Federal,1,  31  5,645573
31,SA,6982049,31 Evans  31 via Federal,1,  31  4,645570
31,SA,6982050,31 Evans  31 via Federal,1,  31 45,645569
31,SA,6982051,31 Evans  31 via Federal,1,  31 42,645570
31,SA,6982052,31 Evans  31 via Federal,1,  31  1,645569
31,SA,6982053,31 Evans  31 via Federal,1,  31 29,645570
31,SA,6982054,31 Evans  31 via Federal,1,  31 25,645570
31,SU,6982055,31 Westmnstr Ml  31 via Federal,0,  31 21,645557
31,SU,6982056,31 Westmnstr Ml  31 via Federal,0,  31 10,645557
31,SU,6982057,31 Fr Range CC 31 via Federal,0,  31 20,645564
31,SU,6982058,31 Westmnstr Ml  31 via Federal,0,  31 21,645565
31,SU,6982059,31 Westmnstr Ml  31 via Federal,0,  31 35,645557
31,SU,6982060,31 Fr Range CC 31 via Federal,0,  31 21,645564
31,SU,6982061,31 Westmnstr Ml  31 via Federal,0,  31 35,645565
31,SU,6982062,31 Fr Range CC 31 via Federal,0,  31 24,645564
31,SU,6982063,31 Westmnstr Ml  31 via Federal,0,  31 35,645557
31,SU,6982064,31 Transfer Center  31 via Federal,0,  31  8,645566
31,SU,6982065,31 Fr Range CC 31 via Federal,0,  31  8,645556
31,SU,6982066,31 Fr Range CC 31 via Federal,0,  31 20,645556
31,SU,6982067,31 Transfer Center  31 via Federal,0,  31 35,645566
31,SU,6982068,31 Fr Range CC 31 via Federal,0,  31 35,645556
31,SU,6982069,31 Fr Range CC 31 via Federal,0,  31 24,645564
31,SU,6982070,31 Fr Range CC 31 via Federal,0,  31 20,645556
31,SU,6982071,31 Westmnstr Ml  31 via Federal,0,  31 20,645557
31,SU,6982072,31 Fr Range CC 31 via Federal,0,  31 21,645556
31,SU,6982073,31 Transfer Center  31 via Federal,0,  31 23,645566
31,SU,6982074,31 Transfer Center  31 via Federal,0,  31 20,645566
31,SU,6982075,31 Transfer Center  31 via Federal,0,  31 21,645566
31,SU,6982076,31 Westmnstr Ml  31 via Federal,0,  31 23,645557
31,SU,6982077,31 Fr Range CC 31 via Federal,0,  31 37,645556
31,SU,6982078,31 Westmnstr Ml  31 via Federal,0,  31 20,645557
31,SU,6982079,31 Westmnstr Ml  31 via Federal,0,  31 24,645557
31,SU,6982080,31 Fr Range CC 31 via Federal,0,  31  8,645556
31,SU,6982081,31 72nd Ave  31 via Federal,0,  31 23,645558
31,SU,6982082,31 Westmnstr Ml  31 via Federal,0,  31 10,645557
31,SU,6982083,31 Fr Range CC 31 via Federal,0,  31  8,645556
31,SU,6982084,31 Transfer Center  31 via Federal,0,  31 24,645566
31,SU,6982085,31 Transfer Center  31 via Federal,0,  31 10,645566
31,SU,6982086,31 Westmnstr Ml  31 via Federal,0,  31 21,645557
31,SU,6982087,31 Fr Range CC 31 via Federal,0,  31 24,645556
31,SU,6982088,31 Westmnstr Ml  31 via Federal,0,  31  8,645557
31,SU,6982089,31 Westmnstr Ml  31 via Federal,0,  31 20,645557
31,SU,6982090,31 72nd Ave  31 via Federal,0,  31 37,645558
31,SU,6982091,31 Westmnstr Ml  31 via Federal,0,  31  8,645565
31,SU,6982092,31 Fr Range CC 31 via Federal,0,  31 24,645556
31,SU,6982093,31 Transfer Center  31 via Federal,0,  31 35,645566
31,SU,6982094,31 Transfer Center  31 via Federal,0,  31 24,645566
31,SU,6982095,31 Transfer Center  31 via Federal,0,  31 35,645566
31,SU,6982096,31 Transfer Center  31 via Federal,0,  31 24,645566
31,SU,6982097,31 Transfer Center  31 via Federal,0,  31 10,645566
31,SU,6982098,31 Transfer Center  31 via Federal,0,  31  8,645566
31,SU,6982099,31 Transfer Center  31 via Federal,0,  31 20,645566
31,SU,6982100,31 Transfer Center  31 via Federal,0,  31 21,645566
31,SU,6982101,31 Transfer Center  31 via Federal,0,  31 23,645566
31,SU,6982102,31 Fr Range CC 31 via Federal,0,  31 21,645556
31,SU,6982103,31 Westmnstr Ml  31 via Federal,0,  31 23,645557
31,SU,6982104,31 Fr Range CC 31 via Federal,0,  31 37,645556
31,SU,6982105,31 Westmnstr Ml  31 via Federal,0,  31 35,645557
31,SU,6982106,31 Fr Range CC 31 via Federal,0,  31 24,645556
31,SU,6982107,31 Westmnstr Ml  31 via Federal,0,  31 10,645557
31,SU,6982108,31 Fr Range CC 31 via Federal,0,  31  8,645556
31,SU,6982109,31 Westmnstr Ml  31 via Federal,0,  31 20,645557
31,SU,6982110,31 Fr Range CC 31 via Federal,0,  31 21,645556
31,SU,6982111,31 Fr Range CC 31 via Federal,0,  31 23,645556
31,SU,6982112,31 Westmnstr Ml  31 via Federal,0,  31  8,645557
31,SU,6982113,31 Fr Range CC 31 via Federal,0,  31 10,645556
31,SU,6982114,31 Transfer Center  31 via Federal,0,  31 37,645566
31,SU,6982115,31 Evans  31 via Federal,1,  31 37,645569
31,SU,6982116,31 Evans  31 via Federal,1,  31 35,645574
31,SU,6982117,31 Evans  31 via Federal,1,  31 10,645569
31,SU,6982118,31 Evans  31 via Federal,1,  31  8,645570
31,SU,6982119,31 Evans  31 via Federal,1,  31 20,645569
31,SU,6982120,31 Evans  31 via Federal,1,  31 21,645570
31,SU,6982121,31 Evans  31 via Federal,1,  31 20,645570
31,SU,6982122,31 Evans  31 via Federal,1,  31 21,645569
31,SU,6982123,31 Evans  31 via Federal,1,  31 23,645570
31,SU,6982124,31 Evans  31 via Federal,1,  31 21,645569
31,SU,6982125,31 Evans  31 via Federal,1,  31 23,645570
31,SU,6982126,31 Evans  31 via Federal,1,  31 37,645569
31,SU,6982127,31 Evans  31 via Federal,1,  31 35,645570
31,SU,6982128,31 Evans  31 via Federal,1,  31 24,645569
31,SU,6982129,31 Evans  31 via Federal,1,  31 20,645570
31,SU,6982130,31 Evans  31 via Federal,1,  31 21,645569
31,SU,6982131,31 Evans  31 via Federal,1,  31 35,645570
31,SU,6982132,31 Evans  31 via Federal,1,  31 24,645569
31,SU,6982133,31 Evans  31 via Federal,1,  31 10,645570
31,SU,6982134,31 Evans  31 via Federal,1,  31  8,645569
31,SU,6982135,31 Evans  31 via Federal,1,  31  8,645569
31,SU,6982136,31 Evans  31 via Federal,1,  31 21,645570
31,SU,6982137,31 Evans  31 via Federal,1,  31 24,645569
31,SU,6982138,31 Evans  31 via Federal,1,  31  8,645570
31,SU,6982139,31 Evans  31 via Federal,1,  31 20,645569
31,SU,6982140,31 Evans  31 via Federal,1,  31 21,645574
31,SU,6982141,31 Evans  31 via Federal,1,  31 23,645569
31,SU,6982142,31 Evans  31 via Federal,1,  31 20,645574
31,SU,6982143,31 Evans  31 via Federal,1,  31 21,645573
31,SU,6982144,31 Evans  31 via Federal,1,  31 24,645573
31,SU,6982145,31 Evans  31 via Federal,1,  31  8,645574
31,SU,6982146,31 Evans  31 via Federal,1,  31 24,645574
31,SU,6982147,31 Evans  31 via Federal,1,  31  8,645571
31,SU,6982148,31 Evans  31 via Federal,1,  31 20,645570
31,SU,6982149,31 Evans  31 via Federal,1,  31 35,645570
31,SU,6982150,31 Evans  31 via Federal,1,  31 10,645570
31,SU,6982151,31 Evans  31 via Federal,1,  31  8,645573
31,SU,6982152,31 Evans  31 via Federal,1,  31 10,645570
31,SU,6982153,31 Evans  31 via Federal,1,  31  8,645569
31,SU,6982154,31 Evans  31 via Federal,1,  31 35,645573
31,SU,6982155,31 Evans  31 via Federal,1,  31 35,645575
31,SU,6982156,31 Evans  31 via Federal,1,  31 24,645575
31,SU,6982157,31 Evans  31 via Federal,1,  31 35,645575
31,SU,6982158,31 Evans  31 via Federal,1,  31 24,645575
31,SU,6982159,31 Evans  31 via Federal,1,  31 10,645575
31,SU,6982160,31 Evans  31 via Federal,1,  31  8,645575
31,SU,6982161,31 Evans  31 via Federal,1,  31 20,645575
31,SU,6982162,31 Evans  31 via Federal,1,  31 21,645575
31,SU,6982163,31 Evans  31 via Federal,1,  31 23,645575
31,SU,6982164,31 Evans  31 via Federal,1,  31 37,645575
31,SU,6982165,31 Evans  31 via Federal,1,  31 35,645575
31,SU,6982166,31 Evans  31 via Federal,1,  31 24,645575
31,SU,6982167,31 Evans  31 via Federal,1,  31 10,645575
31,SU,6982168,31 Evans  31 via Federal,1,  31  8,645575
31,SU,6982169,31 Evans  31 via Federal,1,  31 20,645575
31,SU,6982170,31 Evans  31 via Federal,1,  31 21,645575
31,SU,6982171,31 Evans  31 via Federal,1,  31 23,645575
31,SU,6982172,31 Evans  31 via Federal,1,  31 23,645571
31,WK,6982173,31 Fr Range CC 31 via Federal,0,  31 15,645556
31,WK,6982174,31 Westmnstr Ml  31 via Federal,0,  31 30,645557
31,WK,6982175,31 Westmnstr Ml  31 via Federal,0,  31 21,645557
31,WK,6982176,31 Fr Range CC 31 via Federal,0,  31 21,645556
31,WK,6982177,31 Westmnstr Ml  31 via Federal,0,  31 57,645565
31,WK,6982178,31 Westmnstr Ml  31 via Federal,0,  31  8,645557
31,WK,6982179,31 Westmnstr Ml  31 via Federal,0,  31 20,645557
31,WK,6982180,31 Westmnstr Ml  31 via Federal,0,  31 19,645557
31,WK,6982181,31 Fr Range CC 31 via Federal,0,  31 25,645556
31,WK,6982182,31 Westmnstr Ml  31 via Federal,0,  31 59,645557
31,WK,6982183,31 Fr Range CC 31 via Federal,0,  31 19,645556
31,WK,6982184,31 Fr Range CC 31 via Federal,0,  31 24,645556
31,WK,6982185,31 Westmnstr Ml  31 via Federal,0,  31 15,645557
31,WK,6982186,31 Fr Range CC 31 via Federal,0,  31  6,645564
31,WK,6982187,31 Westmnstr Ml  31 via Federal,0,  31 23,645557
31,WK,6982188,31 Fr Range CC 31 via Federal,0,  31 30,645556
31,WK,6982189,31 Westmnstr Ml  31 via Federal,0,  31 33,645557
31,WK,6982190,31 Fr Range CC 31 via Federal,0,  31 50,645556
31,WK,6982191,31 72nd Ave  31 via Federal,0,  31 13,645568
31,WK,6982192,31 Westmnstr Ml  31 via Federal,0,  31 55,645562
31,WK,6982193,31 Fr Range CC 31 via Federal,0,  31 14,645556
31,WK,6982194,31 Westmnstr Ml  31 via Federal,0,  31 19,645557
31,WK,6982195,31 Fr Range CC 31 via Federal,0,  31 15,645556
31,WK,6982196,31 Fr Range CC 31 via Federal,0,  31 33,645556
31,WK,6982197,31 Fr Range CC 31 via Federal,0,  31 51,645556
31,WK,6982198,31 Westmnstr Ml  31 via Federal,0,  31  6,645557
31,WK,6982199,31 Fr Range CC 31 via Federal,0,  31 23,645556
31,WK,6982200,31 Westmnstr Ml  31 via Federal,0,  31  6,645557
31,WK,6982201,31 Westmnstr Ml  31 via Federal,0,  31 46,645557
31,WK,6982202,31 Westmnstr Ml  31 via Federal,0,  31 21,645557
31,WK,6982203,31 Fr Range CC 31 via Federal,0,  31 14,645556
31,WK,6982204,31 Westmnstr Ml  31 via Federal,0,  31 33,645557
31,WK,6982205,31 Westmnstr Ml  31 via Federal,0,  31 59,645565
31,WK,6982206,31 Fr Range CC 31 via Federal,0,  31 33,645556
31,WK,6982207,31 Westmnstr Ml  31 via Federal,0,  31 26,645557
31,WK,6982208,31 Fr Range CC 31 via Federal,0,  31 27,645556
31,WK,6982209,31 Westmnstr Ml  31 via Federal,0,  31 42,645557
31,WK,6982210,31 Fr Range CC 31 via Federal,0,  31 19,645556
31,WK,6982211,31 Westmnstr Ml  31 via Federal,0,  31 13,645557
31,WK,6982212,31 Westmnstr Ml  31 via Federal,0,  31 25,645557
31,WK,6982213,31 Westmnstr Ml  31 via Federal,0,  31 22,645557
31,WK,6982214,31 Fr Range CC 31 via Federal,0,  31 19,645556
31,WK,6982215,31 Fr Range CC 31 via Federal,0,  31 23,645556
31,WK,6982216,31 Westmnstr Ml  31 via Federal,0,  31 24,645557
31,WK,6982217,31 Westmnstr Ml  31 via Federal,0,  31 27,645557
31,WK,6982218,31 Westmnstr Ml  31 via Federal,0,  31 14,645557
31,WK,6982219,31 Fr Range CC 31 via Federal,0,  31  8,645556
31,WK,6982220,31 Fr Range CC 31 via Federal,0,  31 27,645556
31,WK,6982221,31 Fr Range CC 31 via Federal,0,  31 28,645556
31,WK,6982222,31 Westmnstr Ml  31 via Federal,0,  31 29,645557
31,WK,6982223,31 Fr Range CC 31 via Federal,0,  31 57,645556
31,WK,6982224,31 Westmnstr Ml  31 via Federal,0,  31 25,645557
31,WK,6982225,31 Westmnstr Ml  31 via Federal,0,  31 26,645557
31,WK,6982226,31 Fr Range CC 31 via Federal,0,  31 29,645556
31,WK,6982227,31 Fr Range CC 31 via Federal,0,  31 28,645556
31,WK,6982228,31 Fr Range CC 31 via Federal,0,  31 15,645556
31,WK,6982229,31 Westmnstr Ml  31 via Federal,0,  31 14,645557
31,WK,6982230,31 Fr Range CC 31 via Federal,0,  31 59,645564
31,WK,6982231,31 Westmnstr Ml  31 via Federal,0,  31 50,645565
31,WK,6982232,31 Fr Range CC 31 via Federal,0,  31  8,645564
31,WK,6982233,31 Fr Range CC 31 via Federal,0,  31  8,645564
31,WK,6982234,31 Fr Range CC 31 via Federal,0,  31 26,645556
31,WK,6982235,31 Fr Range CC 31 via Federal,0,  31 22,645556
31,WK,6982236,31 Westmnstr Ml  31 via Federal,0,  31 27,645557
31,WK,6982237,31 Fr Range CC 31 via Federal,0,  31 29,645556
31,WK,6982238,31 Fr Range CC 31 via Federal,0,  31 23,645556
31,WK,6982239,31 Fr Range CC 31 via Federal,0,  31 14,645556
31,WK,6982240,31 Westmnstr Ml  31 via Federal,0,  31 24,645557
31,WK,6982241,31 Westmnstr Ml  31 via Federal,0,  31 20,645562
31,WK,6982242,31 Evans  31 via Federal,1,  31 50,645574
31,WK,6982243,31 Evans  31 via Federal,1,  31  8,645573
31,WK,6982244,31 Evans  31 via Federal,1,  31 57,645574
31,WK,6982245,31 Evans  31 via Federal,1,  31 25,645570
31,WK,6982246,31 Evans  31 via Federal,1,  31 23,645570
31,WK,6982247,31 Evans  31 via Federal,1,  31 21,645569
31,WK,6982248,31 Evans  31 via Federal,1,  31 13,645570
31,WK,6982249,31 Evans  31 via Federal,1,  31 14,645570
31,WK,6982250,31 Evans  31 via Federal,1,  31 25,645570
31,WK,6982251,31 Evans  31 via Federal,1,  31  6,645570
31,WK,6982252,31 Evans  31 via Federal,1,  31 59,645573
31,WK,6982253,31 Evans  31 via Federal,1,  31 26,645569
31,WK,6982254,31 Evans  31 via Federal,1,  31 15,645569
31,WK,6982255,31 Evans  31 via Federal,1,  31 59,645570
31,WK,6982256,31 Evans  31 via Federal,1,  31 50,645569
31,WK,6982257,31 Evans  31 via Federal,1,  31 28,645569
31,WK,6982258,31 Evans  31 via Federal,1,  31 20,645570
31,WK,6982259,31 Evans  31 via Federal,1,  31 33,645569
31,WK,6982260,31 Evans  31 via Federal,1,  31 14,645570
31,WK,6982261,31 Evans  31 via Federal,1,  31 24,645569
31,WK,6982262,31 Evans  31 via Federal,1,  31 33,645570
31,WK,6982263,31 Evans  31 via Federal,1,  31 23,645569
31,WK,6982264,31 Evans  31 via Federal,1,  31 24,645570
31,WK,6982265,31 Evans  31 via Federal,1,  31 27,645569
31,WK,6982266,31 Evans  31 via Federal,1,  31  8,645570
31,WK,6982267,31 Evans  31 via Federal,1,  31 19,645569
31,WK,6982268,31 Evans  31 via Federal,1,  31 20,645570
31,WK,6982269,31 Evans  31 via Federal,1,  31 29,645570
31,WK,6982270,31 Evans  31 via Federal,1,  31 13,645570
31,WK,6982271,31 Evans  31 via Federal,1,  31 30,645570
31,WK,6982272,31 Evans  31 via Federal,1,  31 19,645570
31,WK,6982273,31 Evans  31 via Federal,1,  31  8,645574
31,WK,6982274,31 Evans  31 via Federal,1,  31 27,645569
31,WK,6982275,31 Evans  31 via Federal,1,  31 57,645573
31,WK,6982276,31 Evans  31 via Federal,1,  31 24,645570
31,WK,6982277,31 Evans  31 via Federal,1,  31 19,645569
31,WK,6982278,31 Evans  31 via Federal,1,  31 14,645569
31,WK,6982279,31 Evans  31 via Federal,1,  31 21,645570
31,WK,6982280,31 Evans  31 via Federal,1,  31 14,645569
31,WK,6982281,31 Evans  31 via Federal,1,  31 19,645570
31,WK,6982282,31 Evans  31 via Federal,1,  31 46,645570
31,WK,6982283,31 Evans  31 via Federal,1,  31 27,645569
31,WK,6982284,31 Evans  31 via Federal,1,  31 26,645570
31,WK,6982285,31 Evans  31 via Federal,1,  31 19,645569
31,WK,6982286,31 Evans  31 via Federal,1,  31 25,645569
31,WK,6982287,31 Evans  31 via Federal,1,  31 15,645570
31,WK,6982288,31 Evans  31 via Federal,1,  31 59,645569
31,WK,6982289,31 Evans  31 via Federal,1,  31 29,645569
31,WK,6982290,31 Evans  31 via Federal,1,  31 15,645573
31,WK,6982291,31 Evans  31 via Federal,1,  31  6,645574
31,WK,6982292,31 Evans  31 via Federal,1,  31 26,645570
31,WK,6982293,31 Evans  31 via Federal,1,  31 55,645570
31,WK,6982294,31 Evans  31 via Federal,1,  31 14,645569
31,WK,6982295,31 Evans  31 via Federal,1,  31 23,645569
31,WK,6982296,31 Evans  31 via Federal,1,  31 22,645570
31,WK,6982297,31 Evans  31 via Federal,1,  31 51,645570
31,WK,6982298,31 Evans  31 via Federal,1,  31 21,645569
31,WK,6982299,31 Evans  31 via Federal,1,  31 44,645570
31,WK,6982300,31 Evans  31 via Federal,1,  31 51,645569
31,WK,6982301,31 Evans  31 via Federal,1,  31 28,645569
31,WK,6982302,31 Evans  31 via Federal,1,  31 21,645570
31,WK,6982303,31 Evans  31 via Federal,1,  31 23,645569
31,WK,6982304,31 Evans  31 via Federal,1,  31 22,645569
31,WK,6982305,31 Evans  31 via Federal,1,  31 27,645570
31,WK,6982306,31 Evans  31 via Federal,1,  31  8,645569
31,WK,6982307,31 Evans  31 via Federal,1,  31 33,645569
31,WK,6982308,31 Evans  31 via Federal,1,  31 33,645569
31,WK,6982309,31 Evans  31 via Federal,1,  31 15,645569
31,WK,6982310,31 Evans  31 via Federal,1,  31 22,645571
31,WK,6991481,31 Transfer Center  31 via Federal,1,  31 77,645576
31,WK,6991490,31 72nd Ave  31 via Federal,0, 40X 79,645568
31,WK,6991493,31 Transfer Center  31 via Federal,1,  14 16,645576
31,WK,6991494,31 Transfer Center  31 via Federal,1,  6X 71,645576
31,WK,6991495,31 Transfer Center  31 via Federal,1,120X 85,645577
31X,WK,6982311,31X Grove/104th,0, 72X 72,645578
31X,WK,6982312,31X Grove/104th,0,  52  6,645578
31X,WK,6982313,31X Grove/104th,0, 31X 71,645578
31X,WK,6982314,31X Market Street Station,1, 31X 61,645580
31X,WK,6982315,31X Market Street Station,1,120X 62,645580
31X,WK,6982316,31X Market Street Station,1, 31X 61,645580
32,SA,6982317,32 Downtown via 32nd,0,  32  1,645591
32,SA,6982318,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982319,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982320,32 Downtown via 32nd,0,  32  1,645590
32,SA,6982321,32 Downtown via 32nd,0,  32  1,645590
