route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
225,WK,6640857,225 Boulder Transit Center,1, 225  4,612742
225E,WK,6591132,225E Lafayette Park-n-Ride,0, 225  3,612732
225E,WK,6591133,225E Lafayette Park-n-Ride,0, 225  3,612732
225E,WK,6591134,225E Lafayette Park-n-Ride,0, 225  4,612732
225E,WK,6591135,225E Lafayette Park-n-Ride,0, 225  4,612732
225E,WK,6591141,225E Lafayette Park-n-Ride,0, 225  3,612732
225E,WK,6591144,225E Lafayette Park-n-Ride,0, 225  3,612732
225E,WK,6591145,225E Lafayette Park-n-Ride,0, 225  4,612732
225E,WK,6591146,225E Lafayette Park-n-Ride,0, 225  3,612732
225E,WK,6591147,225E Boulder Transit Center via East Boulder Rec Center,1, 225  3,612741
225E,WK,6591152,225E Boulder Transit Center via East Boulder Rec Center,1, 225  3,612741
225E,WK,6591153,225E Boulder Transit Center via East Boulder Rec Center,1, 225  4,612741
225E,WK,6591154,225E Boulder Transit Center via East Boulder Rec Center,1, 225  4,612741
225E,WK,6591155,225E Boulder Transit Center via East Boulder Rec Center,1, 225  3,612741
225E,WK,6591157,225E Boulder Transit Center via East Boulder Rec Center,1, 225  4,612741
225E,WK,6591158,225E Boulder Transit Center via East Boulder Rec Center,1, 225  3,612741
225E,WK,6591162,225E Boulder Transit Center via East Boulder Rec Center,1, 225  3,612741
225E,WK,6591166,225E Boulder Transit Center via East Boulder Rec Center,1, 225  1,612741
228,SA,6591173,228 Garfield/South Boulder Road,0, 228  2,612746
228,SA,6591174,228 Garfield/South Boulder Road,0, 228  2,612746
228,SA,6591175,228 Flatiron Crossing Mall,0, 228  1,612748
228,SA,6591176,228 Flatiron Crossing Mall,0, 228  2,612748
228,SA,6591177,228 Flatiron Crossing Mall,0, 228  2,612748
228,SA,6591178,228 Flatiron Crossing Mall,0, 228  1,612748
228,SA,6591179,228 Flatiron Crossing Mall,0, 228  1,612748
228,SA,6591180,228 Garfield/South Boulder Road,0, 228  1,612746
228,SA,6591181,228 Garfield/South Boulder Road,0, 228  1,612746
228,SA,6591182,228 Garfield/South Boulder Road,0, 228  2,612746
228,SA,6591183,228 Garfield/South Boulder Road,0, 228  1,612746
228,SA,6591184,228 Garfield/South Boulder Road,0, 228  2,612746
228,SA,6591185,228 Flatiron Crossing Mall,0, 228  1,612748
228,SA,6591186,228 Garfield/South Boulder Road,0, 228  1,612746
228,SA,6591187,228 Flatiron Crossing Mall,0, 228  2,612748
228,SA,6591188,228 Garfield/South Boulder Road,0, 228  1,612747
228,SA,6591189,228 Garfield/South Boulder Road,0, 228  2,612746
228,SA,6591190,228 Flatiron Crossing Mall,0, 228  1,612748
228,SA,6591191,228 Garfield/South Boulder Road,0, 228  1,612746
228,SA,6591192,228 Flatiron Crossing Mall,0, 228  2,612748
228,SA,6591193,228 Garfield/South Boulder Road,0, 228  2,612746
228,SA,6591194,228 Flatiron Crossing Mall,0, 228  1,612748
228,SA,6591195,228 Garfield/South Boulder Road,0, 228  1,612746
228,SA,6591196,228 Flatiron Crossing Mall,0, 228  2,612748
228,SA,6591197,228 Flatiron Crossing Mall,0, 228  2,612748
228,SA,6591198,228 Flatiron Crossing Mall,0, 228  2,612748
228,SA,6591199,228 Garfield/South Boulder Road,0, 228  2,612746
228,SA,6591200,228 Flatiron Crossing Mall,0, 228  1,612748
228,SA,6591201,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SA,6591202,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SA,6591203,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SA,6591204,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SA,6591205,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SA,6591206,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SA,6591207,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SA,6591208,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SA,6591209,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SA,6591210,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SA,6591211,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SA,6591212,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SA,6591213,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SA,6591214,228 US 36 & Broomfield pnR,1, 228  2,612753
228,SA,6591215,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SA,6591216,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SA,6591217,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SA,6591218,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SA,6591219,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SA,6591220,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SA,6591221,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SA,6591222,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SA,6591223,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SA,6591224,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SA,6591225,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SA,6591226,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SA,6591227,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SA,6591228,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SA,6591229,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SU,6591230,228 Garfield/South Boulder Road,0, 228  1,612746
228,SU,6591231,228 Garfield/South Boulder Road,0, 228  2,612746
228,SU,6591232,228 Garfield/South Boulder Road,0, 228  1,612746
228,SU,6591233,228 Garfield/South Boulder Road,0, 228  2,612746
228,SU,6591234,228 Garfield/South Boulder Road,0, 228  1,612746
228,SU,6591235,228 Garfield/South Boulder Road,0, 228  2,612746
228,SU,6591236,228 Garfield/South Boulder Road,0, 228  1,612746
228,SU,6591237,228 Garfield/South Boulder Road,0, 228  2,612746
228,SU,6591238,228 Garfield/South Boulder Road,0, 228  1,612746
228,SU,6591239,228 Garfield/South Boulder Road,0, 228  2,612746
228,SU,6591240,228 Garfield/South Boulder Road,0, 228  1,612747
228,SU,6591241,228 Garfield/South Boulder Road,0, 228  2,612746
228,SU,6591242,228 Flatiron Crossing Mall,0, 228  1,612748
228,SU,6591243,228 Flatiron Crossing Mall,0, 228  2,612748
228,SU,6591244,228 Flatiron Crossing Mall,0, 228  1,612748
228,SU,6591245,228 Flatiron Crossing Mall,0, 228  2,612748
228,SU,6591246,228 Flatiron Crossing Mall,0, 228  1,612748
228,SU,6591247,228 Flatiron Crossing Mall,0, 228  2,612748
228,SU,6591248,228 Flatiron Crossing Mall,0, 228  1,612748
228,SU,6591249,228 Flatiron Crossing Mall,0, 228  2,612748
228,SU,6591250,228 Flatiron Crossing Mall,0, 228  1,612748
228,SU,6591251,228 Flatiron Crossing Mall,0, 228  2,612748
228,SU,6591252,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SU,6591253,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SU,6591254,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SU,6591255,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SU,6591256,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SU,6591257,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SU,6591258,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SU,6591259,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SU,6591260,228 US 36 & Broomfield pnR,1, 228  1,612753
228,SU,6591261,228 US 36 & Broomfield pnR,1, 228  2,612753
228,SU,6591262,228 US 36 & Broomfield pnR,1, 228  1,612750
228,SU,6591263,228 US 36 & Broomfield pnR,1, 228  2,612750
228,SU,6591264,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SU,6591265,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SU,6591266,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SU,6591267,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SU,6591268,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SU,6591269,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SU,6591270,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SU,6591271,228 US 36 & Broomfield pnR,1, 228  1,612758
228,SU,6591272,228 US 36 & Broomfield pnR,1, 228  2,612758
228,SU,6591273,228 US 36 & Broomfield pnR,1, 228  2,612758
228,WK,6591274,228 Garfield/South Boulder Road,0, 228  1,612747
228,WK,6591275,228 Garfield/South Boulder Road,0, 228 21,612747
228,WK,6591276,228 Garfield/South Boulder Road,0, 228  2,612747
228,WK,6591277,228 Garfield/South Boulder Road,0, 228 22,612747
228,WK,6591278,228 Garfield/South Boulder Road,0, 228  3,612747
228,WK,6591279,228 Garfield/South Boulder Road,0, 228 23,612747
228,WK,6591280,228 Garfield/South Boulder Road,0, 228  1,612746
228,WK,6591281,228 Garfield/South Boulder Road,0, 228  2,612746
228,WK,6591282,228 Garfield/South Boulder Road,0, 228  3,612746
228,WK,6591283,228 Garfield/South Boulder Road,0, 228  1,612746
228,WK,6591284,228 Garfield/South Boulder Road,0, 228  2,612746
228,WK,6591285,228 Garfield/South Boulder Road,0, 228  3,612746
228,WK,6591286,228 Garfield/South Boulder Road,0, 228  1,612746
228,WK,6591287,228 Garfield/South Boulder Road,0, 228 31,612746
228,WK,6591288,228 Garfield/South Boulder Road,0, 228  2,612746
228,WK,6591289,228 Garfield/South Boulder Road,0, 228 32,612746
228,WK,6591290,228 Garfield/South Boulder Road,0, 228  3,612746
228,WK,6591291,228 Garfield/South Boulder Road,0, 228 33,612746
228,WK,6591292,228 Garfield/South Boulder Road,0, 228  1,612746
228,WK,6591293,228 Garfield/South Boulder Road,0, 228 31,612746
228,WK,6591294,228 Garfield/South Boulder Road,0, 228 33,612746
228,WK,6591295,228 Garfield/South Boulder Road,0, 228  1,612746
228,WK,6591296,228 US 36 & Broomfield pnR,1, 228  3,612754
228,WK,6591297,228 US 36 & Broomfield pnR,1, 228 23,612754
228,WK,6591298,228 US 36 & Broomfield pnR,1, 228  1,612754
228,WK,6591299,228 US 36 & Broomfield pnR,1, 228 21,612754
228,WK,6591300,228 US 36 & Broomfield pnR,1, 228  2,612754
228,WK,6591301,228 US 36 & Broomfield pnR,1, 228 22,612753
228,WK,6591302,228 US 36 & Broomfield pnR,1, 228  3,612751
228,WK,6591303,228 US 36 & Broomfield pnR,1, 228  1,612751
228,WK,6591304,228 US 36 & Broomfield pnR,1, 228  2,612751
228,WK,6591305,228 US 36 & Broomfield pnR,1, 228  3,612751
228,WK,6591306,228 US 36 & Broomfield pnR,1, 228  1,612751
228,WK,6591307,228 US 36 & Broomfield pnR,1, 228  2,612751
228,WK,6591308,228 US 36 & Broomfield pnR,1, 228  3,612751
228,WK,6591309,228 US 36 & Broomfield pnR,1, 228 33,612751
228,WK,6591310,228 US 36 & Broomfield pnR,1, 228  1,612751
228,WK,6591311,228 US 36 & Broomfield pnR,1, 228 31,612751
228,WK,6591312,228 US 36 & Broomfield pnR,1, 228  2,612751
228,WK,6591313,228 US 36 & Broomfield pnR,1, 228 32,612751
228,WK,6591314,228 US 36 & Broomfield pnR,1, 228  3,612751
228,WK,6591315,228 US 36 & Broomfield pnR,1, 228 33,612750
228,WK,6591316,228 US 36 & Broomfield pnR,1, 228  1,612750
228,WK,6591317,228 US 36 & Broomfield pnR,1, 228 33,612750
228,WK,6591318,228 US 36 & Broomfield pnR,1, 228 33,612750
24,SA,6591319,24 Colorado/41st  24 via University,0,  24  1,612761
24,SA,6591320,24 Colorado/41st  24 via University,0,  24  1,612761
24,SA,6591321,24 Colorado/41st  24 via University,0,  24  2,612761
24,SA,6591322,24 Colorado/41st  24 via University,0,  24  2,612761
24,SA,6591323,24 Colorado/41st  24 via University,0,  24  1,612761
24,SA,6591324,24 Colorado/41st  24 via University,0,  24  2,612761
24,SA,6591325,24 Colorado/41st  24 via University,0,  24  1,612761
24,SA,6591326,24 Colorado/41st  24 via University,0,  24  2,612761
24,SA,6591327,24 Colorado/41st  24 via University,0,  24  1,612761
24,SA,6591328,24 Colorado/41st  24 via University,0,  24  1,612761
24,SA,6591329,24 Colorado/41st  24 via University,0,  24  2,612761
24,SA,6591330,24 Colorado/41st  24 via University,0,  24  1,612761
24,SA,6591331,24 Colorado/41st  24 via University,0,  24  2,612761
24,SA,6591332,24 Colorado/41st  24 via University,0,  24  2,612761
24,SA,6591333,24 Colorado/41st  24 via University,0,  24  1,612761
24,SA,6591334,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SA,6591335,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SA,6591336,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SA,6591337,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SA,6591338,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SA,6591339,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SA,6591340,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SA,6591341,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SA,6591342,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SA,6591343,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SA,6591344,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SA,6591345,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SA,6591346,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SA,6591347,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SA,6591348,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SU,6591349,24 Colorado/41st  24 via University,0,  24  2,612761
24,SU,6591350,24 Colorado/41st  24 via University,0,  24  2,612761
24,SU,6591351,24 Colorado/41st  24 via University,0,  24  1,612761
24,SU,6591352,24 Colorado/41st  24 via University,0,  24  2,612761
24,SU,6591353,24 Colorado/41st  24 via University,0,  24  1,612761
24,SU,6591354,24 Colorado/41st  24 via University,0,  24  1,612761
24,SU,6591355,24 Colorado/41st  24 via University,0,  24  1,612761
24,SU,6591356,24 Colorado/41st  24 via University,0,  24  2,612761
24,SU,6591357,24 Colorado/41st  24 via University,0,  24  1,612761
24,SU,6591358,24 Colorado/41st  24 via University,0,  24  1,612761
24,SU,6591359,24 Colorado/41st  24 via University,0,  24  2,612761
24,SU,6591360,24 Colorado/41st  24 via University,0,  24  2,612761
24,SU,6591361,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SU,6591362,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SU,6591363,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SU,6591364,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SU,6591365,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SU,6591366,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SU,6591367,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SU,6591368,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SU,6591369,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SU,6591370,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SU,6591371,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,SU,6591372,24 SOUTHGLENN  via UNIVERSITY,1,  24  2,612763
24,SU,6591373,24 SOUTHGLENN  via UNIVERSITY,1,  24  1,612763
24,WK,6591374,24 Colorado/41st  24 via University,0,  24  6,612759
24,WK,6591375,24 Colorado/41st  24 via University,0,  24  4,612759
24,WK,6591376,24 Colorado/41st  24 via University,0,  24  5,612759
24,WK,6591377,24 Colorado/41st  24 via University,0,  24  2,612759
24,WK,6591378,24 Colorado/41st  24 via University,0,  24  4,612759
24,WK,6591379,24 Colorado/41st  24 via University,0,  24  1,612759
24,WK,6591380,24 Colorado/41st  24 via University,0,  24  6,612759
24,WK,6591381,24 Colorado/41st  24 via University,0,  24  2,612759
24,WK,6591382,24 Colorado/41st  24 via University,0,  24  3,612759
24,WK,6591383,24 Colorado/41st  24 via University,0,  24  4,612759
24,WK,6591384,24 Colorado/41st  24 via University,0,  24  2,612759
24,WK,6591385,24 Colorado/41st  24 via University,0,  24  1,612759
24,WK,6591386,24 Colorado/41st  24 via University,0,  24  3,612759
24,WK,6591387,24 Colorado/41st  24 via University,0,  24  1,612759
24,WK,6591388,24 Colorado/41st  24 via University,0,  24  1,612759
24,WK,6591389,24 Colorado/41st  24 via University,0,  24  1,612759
24,WK,6591390,24 Colorado/41st  24 via University,0,  24  3,612759
24,WK,6591391,24 Colorado/41st  24 via University,0,  24  6,612759
24,WK,6591392,24 Colorado/41st  24 via University,0,  24  5,612759
24,WK,6591393,24 Colorado/41st  24 via University,0,  24  6,612759
24,WK,6591394,24 Colorado/41st  24 via University,0,  24  4,612759
24,WK,6591395,24 Colorado/41st  24 via University,0,  24  3,612759
24,WK,6591396,24 Colorado/41st  24 via University,0,  24  2,612759
24,WK,6591397,24 Colorado/41st  24 via University,0,  24  4,612759
24,WK,6591398,24 Colorado/41st  24 via University,0,  24  2,612759
24,WK,6591399,24 Colorado/41st  24 via University,0,  24  5,612759
24,WK,6591400,24 Colorado/41st  24 via University,0,  24  5,612759
24,WK,6591401,24 Colorado/41st  24 via University,0,  24  3,612759
24,WK,6591402,24 Colorado/41st  24 via University,0,  24  5,612759
24,WK,6591403,24 Colorado/41st  24 via University,0,  24  1,612759
24,WK,6591404,24 Colorado/41st  24 via University,0,  24  6,612759
24,WK,6591405,24 Colorado/41st  24 via University,0,  24  5,612759
24,WK,6591406,24 C470-Univ  Park-n-Ride,1,  24  6,612765
24,WK,6591407,24 C470-Univ  Park-n-Ride,1,  24  2,612765
24,WK,6591408,24 C470-Univ  Park-n-Ride,1,  24  4,612765
24,WK,6591409,24 C470-Univ  Park-n-Ride,1,  24  2,612765
24,WK,6591410,24 C470-Univ  Park-n-Ride,1,  24  5,612765
24,WK,6591411,24 C470-Univ  Park-n-Ride,1,  24  1,612765
24,WK,6591412,24 C470-Univ  Park-n-Ride,1,  24  4,612765
24,WK,6591413,24 C470-Univ  Park-n-Ride,1,  24  2,612765
24,WK,6591414,24 C470-Univ  Park-n-Ride,1,  24  3,612765
24,WK,6591415,24 C470-Univ  Park-n-Ride,1,  24  6,612765
24,WK,6591416,24 C470-Univ  Park-n-Ride,1,  24  5,612765
24,WK,6591417,24 C470-Univ  Park-n-Ride,1,  24  3,612765
24,WK,6591418,24 C470-Univ  Park-n-Ride,1,  24  3,612765
24,WK,6591419,24 C470-Univ  Park-n-Ride,1,  24  2,612765
24,WK,6591420,24 C470-Univ  Park-n-Ride,1,  24  3,612765
24,WK,6591421,24 C470-Univ  Park-n-Ride,1,  24  5,612765
24,WK,6591422,24 C470-Univ  Park-n-Ride,1,  24  6,612765
24,WK,6591423,24 C470-Univ  Park-n-Ride,1,  24  2,612765
24,WK,6591424,24 C470-Univ  Park-n-Ride,1,  24  4,612765
24,WK,6591425,24 C470-Univ  Park-n-Ride,1,  24  1,612765
24,WK,6591426,24 C470-Univ  Park-n-Ride,1,  24  3,612765
24,WK,6591427,24 C470-Univ  Park-n-Ride,1,  24  6,612765
24,WK,6591428,24 C470-Univ  Park-n-Ride,1,  24  5,612765
24,WK,6591429,24 C470-Univ  Park-n-Ride,1,  24  6,612765
24,WK,6591430,24 C470-Univ  Park-n-Ride,1,  24  4,612765
24,WK,6591431,24 C470-Univ  Park-n-Ride,1,  24  1,612765
24,WK,6591432,24 C470-Univ  Park-n-Ride,1,  24  1,612765
24,WK,6591433,24 C470-Univ  Park-n-Ride,1,  24  3,612765
24,WK,6591434,24 C470-Univ  Park-n-Ride,1,  24  5,612765
24,WK,6591435,24 C470-Univ  Park-n-Ride,1,  24  1,612765
24,WK,6591436,24 C470-Univ  Park-n-Ride,1,  24  1,612765
24,WK,6591437,24 C470-Univ  Park-n-Ride,1,  24  6,612765
24,WK,6591438,24 C470-Univ  Park-n-Ride,1,  24  5,612765
27,SA,6591440,27 Englewood Stn,0,  27  9,612768
27,SA,6591441,27 Englewood Stn,0,  27  4,612768
27,SA,6591442,27 Englewood Stn,0,  27  1,612768
27,SA,6591443,27 Englewood Stn,0,  27  1,612768
27,SA,6591444,27 Englewood Stn,0,  27  3,612768
27,SA,6591445,27 Englewood Stn,0,  27  9,612768
27,SA,6591446,27 Englewood Stn,0,  27  3,612768
27,SA,6591447,27 Englewood Stn,0,  27  4,612768
27,SA,6591448,27 Englewood Stn,0,  27  1,612768
27,SA,6591449,27 Englewood Stn,0,  27  9,612768
27,SA,6591450,27 Evans Ave,0,  27  1,612769
27,SA,6591451,27 Englewood Stn,0,  27  1,612773
27,SA,6591452,27 Englewood Stn,0,  27  9,612768
27,SA,6591453,27 Evans Ave,0,  27  1,612769
27,SA,6591454,27 Englewood Stn,0,  27  4,612768
27,SA,6591455,27 Evans Ave,0,  27  1,612769
27,SA,6591456,27 Englewood Stn,0,  27  1,612768
27,SA,6591457,27 Englewood Stn,0,  27  9,612768
27,SA,6591458,27 Englewood Stn,0,  27  1,612773
27,SA,6591459,27 Englewood Stn,0,  27  9,612768
27,SA,6591460,27 Evans Ave,0,  27  1,612769
27,SA,6591461,27 Evans Ave,0,  27  1,612769
27,SA,6591462,27 Englewood Stn,0,  27  3,612768
27,SA,6591463,27 Englewood Stn,0,  27  3,612768
27,SA,6591464,27 Englewood Stn,0,  27  1,612768
27,SA,6591465,27 Englewood Stn,0,  27  1,612768
27,SA,6591466,27 Englewood Stn,0,  27  3,612768
27,SA,6591467,27 Englewood Stn,0,  27  9,612768
27,SA,6591468,27 Englewood Stn,0,  27  4,612768
27,SA,6591469,27 Englewood Stn,0,  27  4,612768
27,SA,6591470,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612782
27,SA,6591471,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SA,6591472,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  3,612780
27,SA,6591473,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SA,6591474,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  3,612780
27,SA,6591475,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  9,612780
27,SA,6591476,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  4,612780
27,SA,6591477,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  9,612780
27,SA,6591478,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  4,612780
27,SA,6591479,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  9,612780
27,SA,6591480,27 Wadsworth  27 Hampden pnR,1,  27  1,612783
27,SA,6591481,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SA,6591482,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  4,612780
27,SA,6591483,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  9,612782
27,SA,6591484,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  4,612780
27,SA,6591485,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SA,6591486,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  3,612780
27,SA,6591487,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  9,612780
27,SA,6591488,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SA,6591489,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612782
27,SA,6591490,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612782
27,SA,6591491,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612782
27,SA,6591492,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  3,612780
27,SA,6591493,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SA,6591494,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  9,612780
27,SA,6591495,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SA,6591496,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  3,612780
27,SA,6591497,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  9,612780
27,SU,6591498,27 Englewood Stn,0,  27  2,612768
27,SU,6591499,27 Englewood Stn,0,  27  2,612768
27,SU,6591500,27 Englewood Stn,0,  27  1,612768
27,SU,6591501,27 Englewood Stn,0,  27  2,612768
27,SU,6591502,27 Evans Ave,0,  27  2,612769
27,SU,6591503,27 Englewood Stn,0,  27  1,612768
27,SU,6591504,27 Englewood Stn,0,  27  2,612768
27,SU,6591505,27 Englewood Stn,0,  27  2,612768
27,SU,6591506,27 Englewood Stn,0,  27  1,612768
27,SU,6591507,27 Englewood Stn,0,  27  1,612768
27,SU,6591508,27 Englewood Stn,0,  27  1,612768
27,SU,6591509,27 Englewood Stn,0,  27  2,612768
27,SU,6591510,27 Englewood Stn,0,  27  1,612768
27,SU,6591511,27 Englewood Stn,0,  27  1,612768
27,SU,6591512,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SU,6591513,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  2,612780
27,SU,6591514,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SU,6591515,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SU,6591516,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  2,612780
27,SU,6591517,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SU,6591518,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  2,612780
27,SU,6591519,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SU,6591520,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  2,612780
27,SU,6591521,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612780
27,SU,6591522,27 Wadsworth  27 Hampden pnR,1,  27  2,612783
27,SU,6591523,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  2,612780
27,SU,6591524,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  2,612780
27,SU,6591525,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  1,612782
27,SU,6591526,27 S.W. Plaza  27 Wadsworth 27 Hampden pnR,1,  27  2,612780
27,WK,6591527,27 DTC via Englewood Stn,0,  27  3,612770
27,WK,6591528,27 Downing via  27 Englewood Stn,0,  27  4,612771
27,WK,6591529,27 DTC via Englewood Stn,0,  27  7,612770
27,WK,6591530,27 Downing via  27 Englewood Stn,0,  27  1,612771
27,WK,6591531,27 DTC via Englewood Stn,0,  27  1,612770
27,WK,6591532,27 DTC via Englewood Stn,0,  27  3,612770
27,WK,6591533,27 DTC via Englewood Stn,0,  27  6,612770
27,WK,6591534,27 DTC via Englewood Stn,0,  27  7,612770
27,WK,6591535,27 DTC via Englewood Stn,0,  27  8,612770
27,WK,6591536,27 Downing via  27 Englewood Stn,0,  27  4,612771
27,WK,6591537,27 DTC via Englewood Stn,0,  27  5,612770
27,WK,6591538,27 Downing via  27 Englewood Stn,0,  27  3,612771
27,WK,6591539,27 Evans Ave,0,  27  4,612772
27,WK,6591540,27 Downing via  27 Englewood Stn,0,  27  8,612771
