route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
40,SA,109885266,Colorado Stn,1,  40  3,903723
40,SA,109885267,Southmoor via Colorado Blvd,1,  40 12,903724
40,SA,109885268,Southmoor via Colorado Blvd,1,  40 11,903722
40,SA,109885269,Southmoor via Colorado Blvd,1,  40 12,903722
40,SA,109885270,Southmoor via Colorado Blvd,1,  40  1,903722
40,SA,109885271,Southmoor via Colorado Blvd,1,  40  2,903722
40,SA,109885272,Southmoor via Colorado Blvd,1,  40  5,903724
40,SA,109885273,Southmoor via Colorado Blvd,1,  40  4,903722
40,SA,109885274,Colorado Stn,1,  40  4,903723
40,SA,109885275,Southmoor via Colorado Blvd,1,  40  5,903722
40,SA,109885276,Southmoor via Colorado Blvd,1,  40  6,903722
40,SA,109885277,Southmoor via Colorado Blvd,1,  40  6,903724
40,SA,109885278,Southmoor via Colorado Blvd,1,  40 13,903724
40,SA,109885279,Southmoor via Colorado Blvd,1,  40  5,903724
40,SA,109885280,Southmoor via Colorado Blvd,1,  40 13,903722
40,SA,109885281,Southmoor via Colorado Blvd,1,  40  1,903722
40,SA,109885282,Southmoor via Colorado Blvd,1,  40  3,903722
40,SA,109885283,Colorado Stn,1,  40  5,903723
40,SA,109885284,Colorado Stn,1,  40  2,903723
40,SA,109885285,Southmoor via Colorado Blvd,1,  40  1,903722
40,SA,109885286,Southmoor via Colorado Blvd,1,  40  5,903722
40,SA,109885287,Southmoor via Colorado Blvd,1,  40 11,903724
40,SA,109885288,Southmoor via Colorado Blvd,1,  40  6,903722
40,SA,109885289,Southmoor via Colorado Blvd,1,  40  1,903722
40,SA,109885290,Southmoor via Colorado Blvd,1,  40  6,903724
40,SA,109885291,Southmoor via Colorado Blvd,1,  40  4,903722
40,SA,109885292,Colorado Stn,1,  40 11,903723
40,SA,109885293,Colorado Stn,1,  40  1,903723
40,SA,109885294,Colorado Stn,1,  40 12,903723
40,SA,109885295,Southmoor via Colorado Blvd,1,  40  2,903722
40,SA,109885296,Colorado Stn,1,  40  3,903725
40,SA,109885297,Colorado Stn,1,  40 13,903723
40,SA,109885298,Colorado Stn,1,  40  6,903723
40,SA,109885299,Colorado Stn,1,  40  5,903723
40,SA,109885300,Southmoor via Colorado Blvd,1,  40 12,903724
40,SA,109885301,Southmoor via Colorado Blvd,1,  40  4,903724
40,SA,109885302,Southmoor via Colorado Blvd,1,  40 13,903722
40,SA,109885303,Southmoor via Colorado Blvd,1,  40  3,903724
40,SA,109885304,Southmoor via Colorado Blvd,1,  40 11,903722
40,SA,109885305,Southmoor via Colorado Blvd,1,  40 12,903722
40,SA,109885306,Southmoor via Colorado Blvd,1,  40  6,903722
40,SA,109885307,Southmoor via Colorado Blvd,1,  40  1,903724
40,SA,109885308,Colorado Stn,1,  40  4,903723
40,SA,109885309,Southmoor via Colorado Blvd,1,  40 11,903722
40,SA,109885310,Colorado Stn,1,  40  2,903723
40,SA,109885311,Southmoor via Colorado Blvd,1,  40 13,903722
40,SA,109885312,Southmoor via Colorado Blvd,1,  40  3,903722
40,SA,109885313,Southmoor via Colorado Blvd,1,  40  2,903724
40,SA,109885314,Southmoor via Colorado Blvd,1,  40  1,903724
40,SA,109885315,Southmoor via Colorado Blvd,1,  40 12,903722
40,SA,109885316,Southmoor via Colorado Blvd,1,  40  2,903724
40,SU,109885317,Commerce City via Colorado Blvd,0,  40  5,903719
40,SU,109885318,Commerce City via Colorado Blvd,0,  40  2,903719
40,SU,109885319,Commerce City via Colorado Blvd,0,  40  2,903719
40,SU,109885320,Commerce City via Colorado Blvd,0,  40  2,903719
40,SU,109885321,Commerce City via Colorado Blvd,0,  40  2,903719
40,SU,109885322,Commerce City via Colorado Blvd,0,  40  3,903719
40,SU,109885323,Commerce City via Colorado Blvd,0,  40  1,903719
40,SU,109885324,Commerce City via Colorado Blvd,0,  40  5,903719
40,SU,109885325,Commerce City via Colorado Blvd,0,  40  4,903719
40,SU,109885326,Commerce City via Colorado Blvd,0,  40  3,903719
40,SU,109885327,Commerce City via Colorado Blvd,0,  40  1,903719
40,SU,109885328,Commerce City via Colorado Blvd,0,  40  3,903719
40,SU,109885329,Commerce City via Colorado Blvd,0,  40  4,903719
40,SU,109885330,Commerce City via Colorado Blvd,0,  40  3,903719
40,SU,109885331,Commerce City via Colorado Blvd,0,  40  6,903719
40,SU,109885332,Commerce City via Colorado Blvd,0,  40  4,903719
40,SU,109885333,Commerce City via Colorado Blvd,0,  40  1,903719
40,SU,109885334,Commerce City via Colorado Blvd,0,  40  4,903719
40,SU,109885335,Commerce City via Colorado Blvd,0,  40  1,903721
40,SU,109885336,Commerce City via Colorado Blvd,0,  40  2,903719
40,SU,109885337,Commerce City via Colorado Blvd,0,  40  6,903719
40,SU,109885338,Commerce City via Colorado Blvd,0,  40  3,903719
40,SU,109885339,Commerce City via Colorado Blvd,0,  40  5,903719
40,SU,109885340,Commerce City via Colorado Blvd,0,  40  5,903719
40,SU,109885341,Commerce City via Colorado Blvd,0,  40  6,903719
40,SU,109885342,Commerce City via Colorado Blvd,0,  40  2,903719
40,SU,109885343,Commerce City via Colorado Blvd,0,  40  4,903719
40,SU,109885344,Commerce City via Colorado Blvd,0,  40  4,903719
40,SU,109885345,Commerce City via Colorado Blvd,0,  40  3,903719
40,SU,109885346,Commerce City via Colorado Blvd,0,  40  1,903719
40,SU,109885347,Commerce City via Colorado Blvd,0,  40  4,903719
40,SU,109885348,Commerce City via Colorado Blvd,0,  40  3,903719
40,SU,109885349,Commerce City via Colorado Blvd,0,  40  5,903719
40,SU,109885350,Commerce City via Colorado Blvd,0,  40  6,903719
40,SU,109885351,Commerce City via Colorado Blvd,0,  40  5,903719
40,SU,109885352,Commerce City via Colorado Blvd,0,  40  4,903719
40,SU,109885353,Commerce City via Colorado Blvd,0,  40  6,903719
40,SU,109885354,Commerce City via Colorado Blvd,0,  40  5,903719
40,SU,109885355,Commerce City via Colorado Blvd,0,  40  2,903719
40,SU,109885356,Commerce City via Colorado Blvd,0,  40  3,903721
40,SU,109885357,Southmoor via Colorado Blvd,1,  40  5,903722
40,SU,109885358,Southmoor via Colorado Blvd,1,  40  2,903722
40,SU,109885359,Southmoor via Colorado Blvd,1,  40  4,903722
40,SU,109885360,Southmoor via Colorado Blvd,1,  40  3,903722
40,SU,109885361,Southmoor via Colorado Blvd,1,  40  6,903722
40,SU,109885362,Southmoor via Colorado Blvd,1,  40  1,903722
40,SU,109885363,Southmoor via Colorado Blvd,1,  40  4,903722
40,SU,109885364,Southmoor via Colorado Blvd,1,  40  3,903722
40,SU,109885365,Southmoor via Colorado Blvd,1,  40  1,903722
40,SU,109885366,Southmoor via Colorado Blvd,1,  40  5,903722
40,SU,109885367,Southmoor via Colorado Blvd,1,  40  2,903722
40,SU,109885368,Southmoor via Colorado Blvd,1,  40  6,903722
40,SU,109885369,Southmoor via Colorado Blvd,1,  40  2,903722
40,SU,109885370,Southmoor via Colorado Blvd,1,  40  4,903722
40,SU,109885371,Southmoor via Colorado Blvd,1,  40  3,903722
40,SU,109885372,Southmoor via Colorado Blvd,1,  40  1,903722
40,SU,109885373,Southmoor via Colorado Blvd,1,  40  2,903722
40,SU,109885374,Southmoor via Colorado Blvd,1,  40  4,903722
40,SU,109885375,Southmoor via Colorado Blvd,1,  40  2,903722
40,SU,109885376,Southmoor via Colorado Blvd,1,  40  3,903722
40,SU,109885377,Southmoor via Colorado Blvd,1,  40  1,903722
40,SU,109885378,Southmoor via Colorado Blvd,1,  40  2,903722
40,SU,109885379,Southmoor via Colorado Blvd,1,  40  5,903722
40,SU,109885380,Southmoor via Colorado Blvd,1,  40  6,903722
40,SU,109885381,Southmoor via Colorado Blvd,1,  40  6,903722
40,SU,109885382,Southmoor via Colorado Blvd,1,  40  5,903722
40,SU,109885383,Southmoor via Colorado Blvd,1,  40  4,903722
40,SU,109885384,Southmoor via Colorado Blvd,1,  40  5,903722
40,SU,109885385,Southmoor via Colorado Blvd,1,  40  6,903722
40,SU,109885386,Southmoor via Colorado Blvd,1,  40  5,903724
40,SU,109885387,Southmoor via Colorado Blvd,1,  40  4,903722
40,SU,109885388,Southmoor via Colorado Blvd,1,  40  3,903722
40,SU,109885389,Southmoor via Colorado Blvd,1,  40  1,903722
40,SU,109885390,Southmoor via Colorado Blvd,1,  40  5,903722
40,SU,109885391,Southmoor via Colorado Blvd,1,  40  5,903722
40,SU,109885392,Southmoor via Colorado Blvd,1,  40  2,903722
40,SU,109885393,Southmoor via Colorado Blvd,1,  40  4,903722
40,SU,109885394,Southmoor via Colorado Blvd,1,  40  3,903722
40,SU,109885395,Southmoor via Colorado Blvd,1,  40  3,903722
40,SU,109885396,Southmoor via Colorado Blvd,1,  40  2,903724
40,WK,109885397,Commerce City via Colorado Blvd,0,  40  2,903719
40,WK,109885398,Commerce City via Colorado Blvd,0,  40  7,903719
40,WK,109885399,Commerce City via Colorado Blvd,0,  40  2,903719
40,WK,109885400,Commerce City via Colorado Blvd,0,  40  8,903721
40,WK,109885401,Commerce City via Colorado Blvd,0,  40  6,903721
40,WK,109885402,40th & Colorado Stn via Colorado Blvd,0,  40  9,903720
40,WK,109885403,40th & Colorado Stn via Colorado Blvd,0,  40  3,903720
40,WK,109885404,40th & Colorado Stn via Colorado Blvd,0,  40  7,903720
40,WK,109885405,40th & Colorado Stn via Colorado Blvd,0,  40  3,903720
40,WK,109885406,40th & Colorado Stn via Colorado Blvd,0,  40 33,903830
40,WK,109885407,40th & Colorado Stn via Colorado Blvd,0,  40 22,903720
40,WK,109885408,Commerce City via Colorado Blvd,0,  40  9,903721
40,WK,109885409,Commerce City via Colorado Blvd,0,  40  1,903721
40,WK,109885410,40th & Colorado Stn via Colorado Blvd,0,  40 32,903720
40,WK,109885411,40th & Colorado Stn via Colorado Blvd,0,  40  3,903720
40,WK,109885412,Commerce City via Colorado Blvd,0,  40  6,903721
40,WK,109885413,Commerce City via Colorado Blvd,0,  40  4,903721
40,WK,109885414,40th & Colorado Stn via Colorado Blvd,0,  40  2,903720
40,WK,109885415,40th & Colorado Stn via Colorado Blvd,0,  40  1,903830
40,WK,109885416,40th & Colorado Stn via Colorado Blvd,0,  40  8,903720
40,WK,109885417,Commerce City via Colorado Blvd,0,  40 21,903721
40,WK,109885418,40th & Colorado Stn via Colorado Blvd,0,  40  1,903720
40,WK,109885419,Commerce City via Colorado Blvd,0,  40  4,903721
40,WK,109885420,Commerce City via Colorado Blvd,0,  40 34,903721
40,WK,109885421,40th & Colorado Stn via Colorado Blvd,0,  40  5,903720
40,WK,109885422,Commerce City via Colorado Blvd,0,  40  9,903721
40,WK,109885423,40th & Colorado Stn via Colorado Blvd,0,  40 31,903830
40,WK,109885424,40th & Colorado Stn via Colorado Blvd,0,  40  8,903720
40,WK,109885425,40th & Colorado Stn via Colorado Blvd,0,  40  5,903830
40,WK,109885426,40th & Colorado Stn via Colorado Blvd,0,  40  6,903830
40,WK,109885427,Commerce City via Colorado Blvd,0,  40  8,903719
40,WK,109885428,Commerce City via Colorado Blvd,0,  40  5,903721
40,WK,109885429,40th & Colorado Stn via Colorado Blvd,0,  40  4,903720
40,WK,109885430,Commerce City via Colorado Blvd,0,  40  7,903721
40,WK,109885431,40th & Colorado Stn via Colorado Blvd,0,  40  3,903830
40,WK,109885432,40th & Colorado Stn via Colorado Blvd,0,  40 23,903720
40,WK,109885433,Commerce City via Colorado Blvd,0,  40  4,903721
40,WK,109885434,40th & Colorado Stn via Colorado Blvd,0,  40  9,903720
40,WK,109885435,Commerce City via Colorado Blvd,0,  40  5,903719
40,WK,109885436,Commerce City via Colorado Blvd,0,  40  4,903719
40,WK,109885437,40th & Colorado Stn via Colorado Blvd,0,  40 21,903720
40,WK,109885438,Commerce City via Colorado Blvd,0,  40  3,903721
40,WK,109885439,40th & Colorado Stn via Colorado Blvd,0,  40  6,903720
40,WK,109885440,Commerce City via Colorado Blvd,0,  40  2,903721
40,WK,109885441,40th & Colorado Stn via Colorado Blvd,0,  40  5,903830
40,WK,109885442,40th & Colorado Stn via Colorado Blvd,0,  40  2,903720
40,WK,109885443,Commerce City via Colorado Blvd,0,  40  8,903719
40,WK,109885444,40th & Colorado Stn via Colorado Blvd,0,  40  4,903720
40,WK,109885445,Commerce City via Colorado Blvd,0,  40 33,903721
40,WK,109885446,40th & Colorado Stn via Colorado Blvd,0,  40  6,903720
40,WK,109885447,40th & Colorado Stn via Colorado Blvd,0,  40  1,903720
40,WK,109885448,Commerce City via Colorado Blvd,0,  40  6,903721
40,WK,109885449,Commerce City via Colorado Blvd,0,  40  7,903721
40,WK,109885450,40th & Colorado Stn via Colorado Blvd,0,  40  2,903720
40,WK,109885451,Commerce City via Colorado Blvd,0,  40  5,903719
40,WK,109885452,Commerce City via Colorado Blvd,0,  40  4,903719
40,WK,109885453,Commerce City via Colorado Blvd,0,  40  7,903719
40,WK,109885454,Commerce City via Colorado Blvd,0,  40  8,903719
40,WK,109885455,Commerce City via Colorado Blvd,0,  40  2,903719
40,WK,109885456,Commerce City via Colorado Blvd,0,  40  1,903721
40,WK,109885457,40th & Colorado Stn via Colorado Blvd,0,  40  7,903830
40,WK,109885458,Commerce City via Colorado Blvd,0,  40 31,903721
40,WK,109885459,Commerce City via Colorado Blvd,0,  40 22,903721
40,WK,109885461,Commerce City via Colorado Blvd,0,  40  3,903721
40,WK,109885462,40th & Colorado Stn via Colorado Blvd,0,  40  4,903830
40,WK,109885463,40th & Colorado Stn via Colorado Blvd,0,  40  5,903720
40,WK,109885464,40th & Colorado Stn via Colorado Blvd,0,  40 32,903720
40,WK,109885465,40th & Colorado Stn via Colorado Blvd,0,  40  6,903830
40,WK,109885466,40th & Colorado Stn via Colorado Blvd,0,  40 31,903830
40,WK,109885468,40th & Colorado Stn via Colorado Blvd,0,  40  3,903720
40,WK,109885469,40th & Colorado Stn via Colorado Blvd,0,  40  1,903830
40,WK,109885470,Commerce City via Colorado Blvd,0,  40  2,903721
40,WK,109885471,Commerce City via Colorado Blvd,0,  40  1,903721
40,WK,109885472,Commerce City via Colorado Blvd,0,  40  7,903721
40,WK,109885473,40th & Colorado Stn via Colorado Blvd,0,  40 34,903830
40,WK,109885474,Commerce City via Colorado Blvd,0,  40  5,903721
40,WK,109885475,Commerce City via Colorado Blvd,0,  40  5,903721
40,WK,109885476,40th & Colorado Stn via Colorado Blvd,0,  40  4,903830
40,WK,109885477,40th & Colorado Stn via Colorado Blvd,0,  40  8,903720
40,WK,109885478,40th & Colorado Stn via Colorado Blvd,0,  40  7,903720
40,WK,109885479,40th & Colorado Stn via Colorado Blvd,0,  40  9,903720
40,WK,109885480,Commerce City via Colorado Blvd,0,  40  8,903721
40,WK,109885481,40th & Colorado Stn via Colorado Blvd,0,  40  2,903830
40,WK,109885482,Colorado Stn,1,  40  6,903725
40,WK,109885483,Colorado Stn,1,  40  9,903725
40,WK,109885484,Southmoor via Colorado Blvd,1,  40  9,903722
40,WK,109885485,Colorado Stn,1,  40  5,903725
40,WK,109885486,Southmoor via Colorado Blvd,1,  40  7,903722
40,WK,109885487,Colorado Stn,1,  40 34,903725
40,WK,109885488,Colorado Stn,1,  40  3,903725
40,WK,109885489,Colorado Stn,1,  40  5,903725
40,WK,109885490,Southmoor via Colorado Blvd,1,  40  7,903722
40,WK,109885491,Colorado Stn,1,  40 23,903725
40,WK,109885492,Southmoor via Colorado Blvd,1,  40  6,903722
40,WK,109885493,Southmoor via Colorado Blvd,1,  40  5,903722
40,WK,109885494,Southmoor via Colorado Blvd,1,  40  4,903722
40,WK,109885495,Southmoor via Colorado Blvd,1,  40  9,903722
40,WK,109885496,Colorado Stn,1,  40  5,903725
40,WK,109885497,Southmoor via Colorado Blvd,1,  40  2,903724
40,WK,109885498,Southmoor via Colorado Blvd,1,  40  8,903722
40,WK,109885499,Colorado Stn,1,  40  9,903725
40,WK,109885500,Southmoor via Colorado Blvd,1,  40  3,903722
40,WK,109885501,Southmoor via Colorado Blvd,1,  40  5,903722
40,WK,109885502,Colorado Stn,1,  40  8,903725
40,WK,109885503,Southmoor via Colorado Blvd,1,  40  4,903722
40,WK,109885504,Colorado Stn,1,  40  1,903725
40,WK,109885505,Colorado Stn,1,  40  3,903725
40,WK,109885506,Southmoor via Colorado Blvd,1,  40 21,903722
40,WK,109885507,Colorado Stn,1,  40  1,903725
40,WK,109885508,Southmoor via Colorado Blvd,1,  40 33,903722
40,WK,109885509,Southmoor via Colorado Blvd,1,  40  8,903724
40,WK,109885510,Southmoor via Colorado Blvd,1,  40  8,903722
40,WK,109885511,Colorado Stn,1,  40  7,903725
40,WK,109885512,Southmoor via Colorado Blvd,1,  40  9,903724
40,WK,109885513,Colorado Stn,1,  40  7,903725
40,WK,109885514,Southmoor via Colorado Blvd,1,  40  8,903722
40,WK,109885515,Southmoor via Colorado Blvd,1,  40  2,903722
40,WK,109885516,Southmoor via Colorado Blvd,1,  40  5,903722
40,WK,109885517,Colorado Stn,1,  40  4,903725
40,WK,109885518,Colorado Stn,1,  40  2,903725
40,WK,109885519,Southmoor via Colorado Blvd,1,  40  2,903722
40,WK,109885520,Colorado Stn,1,  40  1,903725
40,WK,109885521,Colorado Stn,1,  40  5,903723
40,WK,109885522,Colorado Stn,1,  40  1,903725
40,WK,109885523,Southmoor via Colorado Blvd,1,  40  8,903724
40,WK,109885524,Colorado Stn,1,  40  6,903725
40,WK,109885525,Southmoor via Colorado Blvd,1,  21 41,903724
40,WK,109885526,Southmoor via Colorado Blvd,1,  40  7,903722
40,WK,109885527,Southmoor via Colorado Blvd,1,  40  2,903722
40,WK,109885528,Colorado Stn,1,  40  6,903725
40,WK,109885529,Southmoor via Colorado Blvd,1,  40  4,903722
40,WK,109885530,Southmoor via Colorado Blvd,1,  40 32,903724
40,WK,109885531,Colorado Stn,1,  40 31,903723
40,WK,109885532,Southmoor via Colorado Blvd,1,  40  5,903722
40,WK,109885533,Southmoor via Colorado Blvd,1,  40  4,903722
40,WK,109885534,Southmoor via Colorado Blvd,1,  40  6,903722
40,WK,109885535,Colorado Stn,1,  40  4,903725
40,WK,109885536,Southmoor via Colorado Blvd,1,  40  3,903724
40,WK,109885537,Colorado Stn,1,  40  7,903725
40,WK,109885538,Colorado Stn,1,  40  5,903725
40,WK,109885539,Colorado Stn,1,  40 33,903725
40,WK,109885540,Southmoor via Colorado Blvd,1,  40  7,903722
40,WK,109885541,Colorado Stn,1,  40  2,903725
40,WK,109885542,Colorado Stn,1,  40 34,903723
40,WK,109885543,Southmoor via Colorado Blvd,1,  40  7,903722
40,WK,109885544,Colorado Stn,1,  40  2,903725
40,WK,109885545,Southmoor via Colorado Blvd,1,  40  1,903722
40,WK,109885546,Colorado Stn,1,  40  4,903725
40,WK,109885547,Southmoor via Colorado Blvd,1,  40 22,903722
40,WK,109885548,Colorado Stn,1,  40  8,903725
40,WK,109885549,Southmoor via Colorado Blvd,1,  40  3,903722
40,WK,109885550,Colorado Stn,1,  40  3,903725
40,WK,109885551,Southmoor via Colorado Blvd,1,  40 23,903722
40,WK,109885552,Southmoor via Colorado Blvd,1,  40  8,903722
40,WK,109885554,Colorado Stn,1,  40 31,903725
40,WK,109885555,Colorado Stn,1,  40  4,903725
40,WK,109885556,Colorado Stn,1,  40  1,903723
40,WK,109885558,Southmoor via Colorado Blvd,1,  40  2,903722
40,WK,109885559,Southmoor via Colorado Blvd,1,  40  1,903722
40,WK,109885560,Colorado Stn,1,  40  6,903723
40,WK,109885561,Southmoor via Colorado Blvd,1,  40  2,903722
40,WK,109885562,Colorado Stn,1,  40  4,903723
401,WK,109885563,Highlands Ranch,0, 401  1,902615
401,WK,109885564,Highlands Ranch,0, 401  2,902615
401,WK,109885565,Highlands Ranch,0, 401  4,902615
401,WK,109885566,Highlands Ranch,0, 401 12,902614
401,WK,109885567,Highlands Ranch,0, 401  2,902615
401,WK,109885568,Highlands Ranch,0, 401  2,902615
401,WK,109885569,Highlands Ranch,0, 401  2,902615
401,WK,109885570,Highlands Ranch,0, 401  2,902615
401,WK,109885571,Highlands Ranch,0, 401  3,902615
401,WK,109885572,Highlands Ranch,0, 401  4,902615
401,WK,109885573,Highlands Ranch,0, 401  3,902615
401,WK,109885574,Highlands Ranch,0, 401 12,902614
401,WK,109885575,Highlands Ranch,0, 401 13,902614
401,WK,109885576,Highlands Ranch,0, 401 11,902615
401,WK,109885577,Highlands Ranch,0, 401  2,902615
401,WK,109885578,Highlands Ranch,0, 401  1,902615
401,WK,109885579,Highlands Ranch,0, 401  2,902615
401,WK,109885580,Highlands Ranch,0, 401  2,902615
401,WK,109885581,Highlands Ranch,0, 401  2,902614
401,WK,109885582,Highlands Ranch,0, 401 11,902614
401,WK,109885583,Highlands Ranch,0, 401  2,902614
401,WK,109885584,Highlands Ranch,0, 401 11,902614
401,WK,109885585,Highlands Ranch,0, 401  2,902615
401,WK,109885586,Highlands Ranch,0, 401 13,902614
401,WK,109885587,Mineral Stn,1, 401  2,902617
401,WK,109885588,Mineral Stn via Burntwood,1, 401  4,902616
401,WK,109885589,Mineral Stn via Burntwood,1, 401  3,902616
401,WK,109885590,Mineral Stn via Burntwood,1, 401  1,902616
401,WK,109885591,Mineral Stn via Burntwood,1, 401  2,902616
401,WK,109885592,Mineral Stn,1, 401  1,902617
401,WK,109885593,Mineral Stn,1, 401 12,902617
401,WK,109885594,Mineral Stn,1, 401  2,902617
401,WK,109885595,Mineral Stn,1, 401 13,902617
401,WK,109885596,Mineral Stn,1, 401 12,902617
401,WK,109885597,Mineral Stn,1, 401  2,902617
401,WK,109885598,Mineral Stn,1, 401 13,902617
401,WK,109885599,Mineral Stn,1, 401 11,902617
401,WK,109885600,Mineral Stn,1, 401  2,902617
401,WK,109885601,Mineral Stn,1, 401  2,902617
401,WK,109885602,Mineral Stn,1, 401  2,902617
401,WK,109885603,Mineral Stn,1, 401  2,902617
401,WK,109885604,Mineral Stn,1, 401  2,902617
401,WK,109885605,Mineral Stn,1, 401  2,902617
401,WK,109885606,Mineral Stn,1, 401 11,902617
401,WK,109885607,Mineral Stn via Burntwood,1, 401  3,902616
401,WK,109885608,Mineral Stn via Burntwood,1, 401  1,902616
401,WK,109885609,Mineral Stn via Burntwood,1, 401  2,902616
402L,SA,109885610,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SA,109885611,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SA,109885612,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SA,109885613,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SA,109885614,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SA,109885615,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SA,109885616,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SA,109885617,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SA,109885618,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SA,109885619,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SA,109885620,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SA,109885621,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SA,109885622,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SA,109885623,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SA,109885624,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SA,109885625,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SA,109885626,Mineral Stn,1,402L  1,902621
402L,SA,109885627,Mineral Stn,1,402L  2,902621
402L,SA,109885628,Mineral Stn,1,402L  2,902621
402L,SA,109885629,Mineral Stn,1,402L  2,902621
402L,SA,109885630,Mineral Stn,1,402L  2,902621
402L,SA,109885631,Mineral Stn,1,402L  1,902621
402L,SA,109885632,Mineral Stn,1,402L  2,902621
402L,SA,109885633,Mineral Stn,1,402L  2,902621
402L,SA,109885634,Mineral Stn,1,402L  1,902621
402L,SA,109885635,Mineral Stn,1,402L  1,902621
402L,SA,109885636,Mineral Stn,1,402L  1,902621
402L,SA,109885637,Mineral Stn,1,402L  2,902621
402L,SA,109885638,Mineral Stn,1,402L  2,902621
402L,SA,109885639,Mineral Stn,1,402L  1,902621
402L,SA,109885640,Mineral Stn,1,402L  1,902622
402L,SA,109885641,Mineral Stn,1,402L  1,902621
402L,SA,109885642,Mineral Stn,1,402L  1,902621
402L,SU,109885643,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SU,109885644,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SU,109885645,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SU,109885646,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SU,109885647,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SU,109885648,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SU,109885649,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SU,109885650,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SU,109885651,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SU,109885652,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,SU,109885653,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,SU,109885654,Mineral Stn,1,402L  2,902621
402L,SU,109885655,Mineral Stn,1,402L  1,902621
402L,SU,109885656,Mineral Stn,1,402L  2,902621
402L,SU,109885657,Mineral Stn,1,402L  1,902621
402L,SU,109885658,Mineral Stn,1,402L  2,902621
402L,SU,109885659,Mineral Stn,1,402L  1,902621
402L,SU,109885660,Mineral Stn,1,402L  1,902621
402L,SU,109885661,Mineral Stn,1,402L  2,902621
402L,SU,109885662,Mineral Stn,1,402L  1,902621
402L,SU,109885663,Mineral Stn,1,402L  2,902621
402L,SU,109885664,Mineral Stn,1,402L  1,902621
402L,WK,109885665,Park Meadows via Highlands Ranch Town Center,0,402L  6,902618
402L,WK,109885666,Park Meadows via Highlands Ranch Town Center,0,402L  5,902618
402L,WK,109885667,Park Meadows via Highlands Ranch Town Center,0,402L  7,902618
402L,WK,109885668,Park Meadows via Highlands Ranch Town Center,0,402L  6,902618
402L,WK,109885669,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,WK,109885670,Park Meadows via Highlands Ranch Town Center,0,402L  7,902618
402L,WK,109885671,Park Meadows via Highlands Ranch Town Center,0,402L  5,902618
402L,WK,109885672,Park Meadows via Highlands Ranch Town Center,0,402L  7,902618
402L,WK,109885673,Park Meadows via Highlands Ranch Town Center,0,402L  6,902618
402L,WK,109885674,Park Meadows via Highlands Ranch Town Center,0,402L  5,902618
402L,WK,109885675,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,WK,109885676,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,WK,109885677,Park Meadows via Highlands Ranch Town Center,0,402L  4,902618
402L,WK,109885678,Park Meadows via Highlands Ranch Town Center,0,402L  5,902618
402L,WK,109885679,Park Meadows via Highlands Ranch Town Center,0,402L  3,902618
402L,WK,109885680,Park Meadows via Highlands Ranch Town Center,0,402L  3,902618
402L,WK,109885681,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,WK,109885682,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
402L,WK,109885683,Park Meadows via Highlands Ranch Town Center,0,402L  3,902618
402L,WK,109885684,Park Meadows via Highlands Ranch Town Center,0,402L  5,902618
402L,WK,109885685,Park Meadows via Highlands Ranch Town Center,0,402L  3,902618
402L,WK,109885686,Park Meadows via Highlands Ranch Town Center,0,402L  2,902618
402L,WK,109885687,Park Meadows via Highlands Ranch Town Center,0,402L  1,902618
