route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
205,SU,8075045,205 Boulder Transit Center,1, 205  2,737299
205,SU,8075046,205 Boulder Transit Center,1, 205  1,737299
205,SU,8075047,205 Boulder Transit Center,1, 205  2,737299
205,SU,8075048,205 Boulder Transit Center,1, 205  2,737299
205,SU,8075049,205 Boulder Transit Center,1, 205  3,737299
205,SU,8075050,205 Boulder Transit Center,1, 205  1,737299
205,WK,8075051,205 Heatherwood,0, 205  1,737293
205,WK,8075052,205 Heatherwood,0, 205  2,737293
205,WK,8075053,205 Heatherwood,0, 205  4,737293
205,WK,8075054,205 Heatherwood,0, 205  1,737293
205,WK,8075055,205 Heatherwood,0, 205 11,737293
205,WK,8075056,205 Heatherwood,0, 205  1,737293
205,WK,8075057,205 Heatherwood,0, 205  2,737293
205,WK,8075058,205 Heatherwood,0, 205  2,737293
205,WK,8075059,205 Heatherwood,0, 205  1,737293
205,WK,8075060,205 Spine/Gnprk,0, 205  2,737297
205,WK,8075061,205 Heatherwood,0, 205 11,737293
205,WK,8075063,205 Heatherwood,0, 205 11,737293
205,WK,8075064,205 Heatherwood,0, 205  1,737293
205,WK,8075065,205 Heatherwood,0, 205  2,737293
205,WK,8075066,205 Spine/Gnprk,0, 205  1,737297
205,WK,8075067,205 Spine/Gnprk,0, 205  3,737297
205,WK,8075079,205 Spine/Gnprk,0, 205  4,737297
205,WK,8075080,205 Heatherwood,0, 205 12,737293
205,WK,8075081,205 Spine/Gnprk,0, 205  4,737297
205,WK,8075082,205 Heatherwood,0, 205  1,737293
205,WK,8075083,205 Spine/Gnprk,0, 205  2,737297
205,WK,8075084,205 Heatherwood,0, 205  4,737293
205,WK,8075085,205 Heatherwood,0, 205 11,737293
205,WK,8075086,205 Heatherwood,0, 205 14,737293
205,WK,8075087,205 Heatherwood,0, 205 12,737293
205,WK,8075089,205 Heatherwood,0, 205  1,737293
205,WK,8075090,205 Heatherwood,0, 205 12,737293
205,WK,8075091,205 Heatherwood,0, 205  1,737293
205,WK,8075092,205 Heatherwood,0, 205  4,737293
205,WK,8075093,205 Heatherwood,0, 205  4,737293
205,WK,8075094,205 Heatherwood,0, 205 11,737294
205,WK,8075095,205 Heatherwood,0, 205  2,737293
205,WK,8075096,205 Boulder Transit Center,1, 205  1,737301
205,WK,8075097,205  Pearl/3rd,1, 205  1,737304
205,WK,8075098,205 Boulder Transit Center,1, 205  2,737301
205,WK,8075099,205 Boulder Transit Center,1, 205  4,737301
205,WK,8075105,205  Pearl/3rd,1, 205  4,737304
205,WK,8075110,205 Boulder Transit Center,1, 205 12,737299
205,WK,8075111,205 Boulder Transit Center,1, 205  2,737299
205,WK,8075112,205 Boulder Transit Center,1, 205  1,737301
205,WK,8075113,205  Pearl/3rd,1, 205  4,737304
205,WK,8075114,205  Pearl/3rd,1, 205  2,737304
205,WK,8075115,205  Pearl/3rd,1, 205  1,737304
205,WK,8075116,205 Boulder Transit Center,1, 205  1,737299
205,WK,8075117,205 Boulder Transit Center,1, 205  4,737301
205,WK,8075118,205 Boulder Transit Center,1, 205 14,737301
205,WK,8075119,205  Pearl/3rd,1, 205  4,737304
205,WK,8075121,205 Boulder Transit Center,1, 205  2,737299
205,WK,8075122,205 Boulder Transit Center,1, 205  2,737301
205,WK,8075123,205 Boulder Transit Center,1, 205  4,737299
205,WK,8075124,205  Pearl/3rd,1, 205  2,737304
205,WK,8075125,205 Boulder Transit Center,1, 205  4,737301
205,WK,8075126,205 Boulder Transit Center,1, 205  4,737301
205,WK,8075127,205 Boulder Transit Center,1, 205  1,737299
205,WK,8075128,205 Boulder Transit Center,1, 205  1,737301
205,WK,8075129,205 Boulder Transit Center,1, 205  1,737299
205,WK,8075130,205 Boulder Transit Center,1, 205  2,737301
205,WK,8075131,205  Pearl/3rd,1, 205 11,737304
205,WK,8075133,205  Pearl/3rd,1, 205  1,737304
205,WK,8075134,205 Boulder Transit Center,1, 205 11,737299
205,WK,8075135,205 Boulder Transit Center,1, 205  1,737301
205,WK,8075136,205 Boulder Transit Center,1, 205 11,737301
205,WK,8075137,205 Boulder Transit Center,1, 205 12,737301
205,WK,8217399,205 Heatherwood,0, 205  2,737293
205T,WK,8075062,205T Spine/Gnprk/ClstSeason,0, 205  1,737298
205T,WK,8075068,205T Spine/Gnprk/ClstSeason,0, 205  5,737298
205T,WK,8075069,205T Spine/Gnprk/ClstSeason,0, 205  6,737298
205T,WK,8075070,205T Spine/Gnprk/ClstSeason,0, 205  3,737298
205T,WK,8075071,205 Heatherwood,0, 205  4,737295
205T,WK,8075072,205T Spine/Gnprk/ClstSeason,0, 205  1,737298
205T,WK,8075073,205T Spine/Gnprk/ClstSeason,0, 205  2,737298
205T,WK,8075074,205T Spine/Gnprk/ClstSeason,0, 205 14,737298
205T,WK,8075075,205T Spine/Gnprk/ClstSeason,0, 205  4,737298
205T,WK,8075076,205T Spine/Gnprk/ClstSeason,0, 205 12,737298
205T,WK,8075077,205T Spine/Gnprk/ClstSeason,0, 205  1,737298
205T,WK,8075078,205T Spine/Gnprk/ClstSeason,0, 205 11,737298
205T,WK,8075088,205T Spine/Gnprk/ClstSeason,0, 205 11,737298
205T,WK,8075100,205T Pearl/3rd/Clst Season,1, 205  3,737300
205T,WK,8075101,205T Pearl/3rd/Clst Season,1, 205  5,737303
205T,WK,8075102,205T Pearl/3rd/Clst Season,1, 205  6,737303
205T,WK,8075103,205T Pearl/3rd/Clst Season,1, 205  3,737303
205T,WK,8075104,205T Pearl/3rd/Clst Season,1, 205  5,737303
205T,WK,8075106,205T Pearl/3rd/Clst Season,1, 205  1,737303
205T,WK,8075107,205T Pearl/3rd/Clst Season,1, 205 12,737300
205T,WK,8075108,205T Pearl/3rd/Clst Season,1, 205 11,737300
205T,WK,8075109,205T Pearl/3rd/Clst Season,1, 205  1,737300
205T,WK,8075120,205T Pearl/3rd/Clst Season,1, 205  2,737300
205T,WK,8075132,205T Boulder TC/Clst Season,1, 205 12,737305
206,WK,8075138,206 Boulder Transit Center,0, 206  1,737307
206,WK,8075139,206 Boulder Transit Center,0, 206  3,737307
206,WK,8075141,206 Boulder Transit Center,0, 206  1,737307
206,WK,8075142,206 Boulder Transit Center,0, 206  2,737307
206,WK,8075143,206 Boulder Transit Center,0, 206  3,737307
206,WK,8075144,206 Boulder Transit Center,0, 206  1,737307
206,WK,8075145,206 Boulder Transit Center,0, 206  2,737307
206,WK,8075146,206 Boulder Transit Center,0, 206  3,737307
206,WK,8075147,206 Boulder Transit Center,0, 206  1,737307
206,WK,8075149,206 Boulder Transit Center,0, 206  1,737307
206,WK,8075151,206 Boulder Transit Center,0, 206  5,737307
206,WK,8075153,206 Boulder Transit Center,0, 206  3,737307
206,WK,8075154,206 Boulder Transit Center,0, 206  8,737307
206,WK,8075156,206 Boulder Transit Center,0, 206  2,737307
206,WK,8075157,206 Boulder Transit Center,0, 206  3,737307
206,WK,8075158,206 Boulder Transit Center,0, 206  3,737307
206,WK,8075160,206 Boulder Transit Center,0, 206  1,737307
206,WK,8075161,206 Boulder Transit Center,0, 206  2,737307
206,WK,8075162,206 Boulder Transit Center,0, 206 14,737307
206,WK,8075163,206 Boulder Transit Center,0, 206  8,737307
206,WK,8075164,206 Boulder Transit Center,0, 206  3,737307
206,WK,8075167,206 Fairview High School,1, 206  2,737312
206,WK,8075168,206 Fairview High School,1, 206  1,737312
206,WK,8075169,206 Fairview High School,1, 206  2,737312
206,WK,8075171,206 Fairview High School,1, 206  3,737312
206,WK,8075172,206 Fairview High School,1, 206 14,737312
206,WK,8075175,206 Fairview High School,1, 206  3,737312
206,WK,8075177,206 Fairview High School,1, 206  2,737312
206,WK,8075178,206 Fairview High School,1, 206  3,737312
206,WK,8075179,206 Fairview High School,1, 206  1,737312
206,WK,8075180,206 Fairview High School,1, 206  2,737312
206,WK,8075181,206 Fairview High School,1, 206  3,737312
206,WK,8075182,206 Fairview High School,1, 206  1,737312
206,WK,8075183,206 Fairview High School,1, 206  2,737312
206,WK,8075184,206 Fairview High School,1, 206  3,737312
206,WK,8075185,206 Fairview High School,1, 206  1,737312
206,WK,8075186,206 Fairview High School,1, 206  2,737312
206,WK,8075188,206 Fairview High School,1, 206  1,737312
206,WK,8075190,206 Fairview High School,1, 206  5,737312
206,WK,8075192,206 Fairview High School,1, 206  1,737312
206,WK,8075193,206 Fairview High School,1, 206  8,737312
206,WK,8075194,206 Fairview High School,1, 206  3,737312
206F,WK,8075140,206F Boulder Transit Cenrter via Flatiron,0, 206  1,737308
206F,WK,8075148,206F Boulder Transit Cenrter via Flatiron,0, 206  3,737308
206F,WK,8075150,206F Boulder Transit Cenrter via Flatiron,0, 206  8,737308
206F,WK,8075152,206F Boulder Transit Cenrter via Flatiron,0, 206  3,737308
206F,WK,8075155,206F Boulder Transit Cenrter via Flatiron,0, 206  1,737308
206F,WK,8075159,206F Boulder Transit Cenrter via Flatiron,0, 206  2,737308
206F,WK,8075173,206F Fairview High School via Flatiron,1, 206  1,737313
206F,WK,8075174,206F Fairview High School via Flatiron,1, 206  2,737313
206F,WK,8075176,206F Fairview High School via Flatiron,1, 206  1,737313
206F,WK,8075187,206F Fairview High School via Flatiron,1, 206  3,737313
206F,WK,8075189,206F Fairview High School via Flatiron,1, 206  8,737313
206F,WK,8075191,206F Fairview High School via Flatiron,1, 206  3,737313
208,SA,8075198,208 55th/Western,0, 208  1,737315
208,SA,8075199,208 55th/Western,0, 208  1,737315
208,SA,8075200,208 55th/Western,0, 208  1,737315
208,SA,8075201,208 55th/Western,0, 208  1,737315
208,SA,8075202,208 55th/Western,0, 208  1,737315
208,SA,8075203,208 55th/Western,0, 208  1,737315
208,SA,8075204,208 55th/Western,0, 208  1,737315
208,SA,8075205,208 55th/Western,0, 208  1,737315
208,SA,8075206,208 55th/Western,0, 208  1,737315
208,SA,8075207,208 55th/Western,0, 208  1,737315
208,SA,8075208,208 55th/Western,0, 208  1,737315
208,SA,8075209,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075210,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075211,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075212,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075213,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075214,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075215,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075216,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075217,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075218,208 Boulder Transit Center,1, 208  1,737316
208,SA,8075219,208 Boulder Transit Center,1, 208  1,737316
208,WK,8075225,208 55th/Western,0, 208 23,737315
208,WK,8075226,208 55th/Western,0, 208 22,737315
208,WK,8075227,208 55th/Western,0, 208 23,737315
208,WK,8075228,208 55th/Western,0, 208 22,737315
208,WK,8075229,208 55th/Western,0, 208 22,737315
208,WK,8075230,208 55th/Western,0, 208 23,737315
208,WK,8075231,208 55th/Western,0, 208 22,737315
208,WK,8075232,208 55th/Western,0, 208 23,737315
208,WK,8075233,208 55th/Western,0, 208 22,737315
208,WK,8075236,208 55th/Western,0, 208 22,737315
208,WK,8075237,208 55th/Western,0, 208 24,737315
208,WK,8075242,208 55th/Western,0, 208 22,737315
208,WK,8075243,208 55th/Western,0, 208 23,737315
208,WK,8075245,208 55th/Western,0, 208 23,737315
208,WK,8075246,208 Boulder Transit Center,1, 208 23,737316
208,WK,8075247,208 Boulder Transit Center,1, 208 22,737316
208,WK,8075249,208 Boulder Transit Center,1, 208 23,737316
208,WK,8075250,208 Boulder Transit Center,1, 208 22,737316
208,WK,8075251,208 Boulder Transit Center,1, 208 23,737316
208,WK,8075252,208 Boulder Transit Center,1, 208 22,737316
208,WK,8075253,208 Boulder Transit Center,1, 208 23,737316
208,WK,8075254,208 Boulder Transit Center,1, 208 22,737316
208,WK,8075255,208 Boulder Transit Center,1, 208 23,737316
208,WK,8075256,208 Boulder Transit Center,1, 208 22,737316
208,WK,8075261,208 Boulder Transit Center,1, 208 23,737316
208,WK,8075263,208 Boulder Transit Center,1, 208 22,737316
208,WK,8075264,208 Boulder Transit Center,1, 208 23,737316
208F,WK,8075220,208F 55th/Western via Flatiron Business Park,0, 208 22,737314
208F,WK,8075221,208F 55th/Western via Flatiron Business Park,0, 208 21,737314
208F,WK,8075222,208F 55th/Western via Flatiron Business Park,0, 208 23,737314
208F,WK,8075223,208F 55th/Western via Flatiron Business Park,0, 208 22,737314
208F,WK,8075224,208F 55th/Western via Flatiron Business Park,0, 208 21,737314
208F,WK,8075234,208F 55th/Western via Flatiron Business Park,0, 208 23,737314
208F,WK,8075235,208F 55th/Western via Flatiron Business Park,0, 208 22,737314
208F,WK,8075238,208F 55th/Western via Flatiron Business Park,0, 208 23,737314
208F,WK,8075239,208F 55th/Western via Flatiron Business Park,0, 208 22,737314
208F,WK,8075240,208F 55th/Western via Flatiron Business Park,0, 208 24,737314
208F,WK,8075241,208F 55th/Western via Flatiron Business Park,0, 208 23,737314
208F,WK,8075244,208F 55th/Western via Flatiron Business Park,0, 208 24,737314
208F,WK,8075248,208 Boulder Transit Center via Flatiron,1, 208 22,737317
208F,WK,8075257,208 Boulder Transit Center via Flatiron,1, 208 24,737317
208F,WK,8075258,208 Boulder Transit Center via Flatiron,1, 208 23,737317
208F,WK,8075259,208 Boulder Transit Center via Flatiron,1, 208 22,737317
208F,WK,8075260,208 Boulder Transit Center via Flatiron,1, 208 24,737317
208F,WK,8075262,208 Boulder Transit Center via Flatiron,1, 208 23,737317
208F,WK,8075265,208 Boulder Transit Center via Flatiron,1, 208 22,737317
208F,WK,8075266,208 Boulder Transit Center via Flatiron,1, 208 23,737317
208F,WK,8075267,208 Boulder Transit Center via Flatiron,1, 208 22,737317
208F,WK,8075268,208 Boulder Transit Center via Flatiron,1, 208 21,737317
208F,WK,8075269,208 Boulder Transit Center via Flatiron,1, 208 23,737317
208F,WK,8075270,208 Boulder Transit Center via Flatiron,1, 208 24,737317
208F,WK,8075272,208 Boulder Transit Center via Flatiron,1, 208 21,737317
209,WK,8075273,209 Euclid/18th,0, 209  3,737319
209,WK,8075274,209 Euclid/18th,0, 209  4,737319
209,WK,8075275,209 Euclid/18th,0, 209  1,737319
209,WK,8075276,209 Euclid/18th,0, 209  3,737319
209,WK,8075277,209 Euclid/18th,0, 209  5,737319
209,WK,8075278,209 Euclid/18th,0, 209  4,737321
209,WK,8075280,209 Euclid/18th,0, 209  4,737321
209,WK,8075282,209 Euclid/18th,0, 209  1,737321
209,WK,8075285,209 Euclid/18th,0, 209  4,737321
209,WK,8075287,209 Euclid/18th,0, 209  4,737321
209,WK,8075289,209 Euclid/18th,0, 209  4,737321
209,WK,8075291,209 Euclid/18th,0, 209  4,737321
209,WK,8075293,209 Euclid/18th,0, 209  4,737321
209,WK,8075295,209 Euclid/18th,0, 225 16,737319
209,WK,8075296,209 Euclid/18th,0, 225 16,737321
209,WK,8075297,209 Euclid/18th,0, 209  4,737319
209,WK,8075299,209 Euclid/18th,0, 225 16,737321
209,WK,8075302,209 Euclid/18th,0, 209  4,737321
209,WK,8075303,209 Euclid/18th,0, 209  4,737321
209,WK,8075304,209 Euclid/18th,0, 209  4,737319
209,WK,8075305,209 Euclid/18th,0, 209  5,737321
209,WK,8075307,209 Table Mesa PnR,1, 209  5,737324
209,WK,8075308,209 Table Mesa PnR,1, 209  4,737324
209,WK,8075310,209 Table Mesa PnR,1, 209  5,737324
209,WK,8075328,209 Table Mesa PnR,1, 225 16,737324
209,WK,8075329,209 Table Mesa PnR,1, 209  4,737324
209,WK,8075331,209 Table Mesa PnR,1, 209  4,737324
209,WK,8075335,209 Table Mesa PnR,1, 209  3,737324
209G,WK,8075279,209G Euclid/18th via Golden West Manor,0, 209  1,737318
209G,WK,8075281,209G Euclid/18th via Golden West Manor,0, 209  5,737318
209G,WK,8075283,209G Euclid/18th via Golden West Manor,0, 209  1,737318
209G,WK,8075284,209G Euclid/18th via Golden West Manor,0, 209  1,737318
209G,WK,8075286,209G Euclid/18th via Golden West Manor,0, 209  1,737318
209G,WK,8075288,209G Euclid/18th via Golden West Manor,0, 209  1,737318
209G,WK,8075290,209G Euclid/18th via Golden West Manor,0, 209  1,737318
209G,WK,8075292,209G Euclid/18th via Golden West Manor,0, 209  1,737318
209G,WK,8075294,209G Euclid/18th via Golden West Manor,0, 206  2,737318
209G,WK,8075298,209G Euclid/18th via Golden West Manor,0, 206  2,737318
209G,WK,8075300,209G Euclid/18th via Golden West Manor,0, 209  1,737318
209G,WK,8075301,209G Euclid/18th via Golden West Manor,0, 209  4,737318
209G,WK,8075306,209G Mohawk/Baseline via Golden West Manor,1, 209  5,737325
209G,WK,8075309,209G Table Mesa via Golden West Manor,1, 209  1,737323
209G,WK,8075311,209G Mohawk/Baseline via Golden West Manor,1, 209  1,737325
209G,WK,8075312,209G Table Mesa via Golden West Manor,1, 209  4,737323
209G,WK,8075313,209G Table Mesa via Golden West Manor,1, 209  1,737323
209G,WK,8075314,209G Mohawk/Baseline via Golden West Manor,1, 209  4,737325
209G,WK,8075315,209G Table Mesa via Golden West Manor,1, 209  1,737323
209G,WK,8075316,209G Mohawk/Baseline via Golden West Manor,1, 209  4,737325
209G,WK,8075317,209G Table Mesa via Golden West Manor,1, 209  1,737323
209G,WK,8075318,209G Mohawk/Baseline via Golden West Manor,1, 209  4,737325
209G,WK,8075319,209G Table Mesa via Golden West Manor,1, 209  1,737323
209G,WK,8075320,209G Mohawk/Baseline via Golden West Manor,1, 209  4,737325
209G,WK,8075321,209G Table Mesa via Golden West Manor,1, 209  1,737323
209G,WK,8075322,209G Mohawk/Baseline via Golden West Manor,1, 209  4,737325
209G,WK,8075323,209G Table Mesa via Golden West Manor,1, 209  1,737323
209G,WK,8075324,209G Mohawk/Baseline via Golden West Manor,1, 209  4,737325
209G,WK,8075325,209G Table Mesa via Golden West Manor,1, 209  1,737323
209G,WK,8075326,209G Mohawk/Baseline via Golden West Manor,1, 209  4,737325
209G,WK,8075327,209G Table Mesa via Golden West Manor,1, 206  2,737323
209G,WK,8075330,209G Mohawk/Baseline via Golden West Manor,1, 225 16,737325
209G,WK,8075332,209G Mohawk/Baseline via Golden West Manor,1, 225 16,737325
209G,WK,8075333,209G Mohawk/Baseline via Golden West Manor,1, 209  1,737325
209G,WK,8075334,209G Mohawk/Baseline via Golden West Manor,1, 206  2,737325
21,SA,8075336,21 Centrepoint via Evans,0,  21  3,737327
21,SA,8075337,21 Centrepoint via Evans,0,  21  5,737327
21,SA,8075338,21 Centrepoint via Evans,0,  21  2,737327
21,SA,8075339,21 Centrepoint via Evans,0,  21  3,737327
21,SA,8075340,21 Centrepoint via Evans,0,  21  7,737327
21,SA,8075341,21 Centrepoint via Evans,0,  21  4,737328
21,SA,8075342,21 Centrepoint via Evans,0,  21  1,737327
21,SA,8075343,21 Centrepoint via Evans,0,  21  2,737327
21,SA,8075344,21 Centrepoint via Evans,0,  21  3,737327
21,SA,8075345,21 Centrepoint via Evans,0,  21  6,737328
21,SA,8075346,21 Centrepoint via Evans,0,  21  1,737327
21,SA,8075347,21 Centrepoint via Evans,0,  21  1,737327
21,SA,8075348,21 Centrepoint via Evans,0,  21  5,737328
21,SA,8075349,21 Centrepoint via Evans,0,  21  2,737327
21,SA,8075350,21 Centrepoint via Evans,0,  21  3,737327
21,SA,8075351,21 Centrepoint via Evans,0,  21  3,737327
21,SA,8075352,21 Centrepoint via Evans,0,  21  2,737328
21,SA,8075353,21 Centrepoint via Evans,0,  21  7,737327
21,SA,8075354,21 Centrepoint via Evans,0,  21  1,737327
21,SA,8075355,21 Centrepoint via Evans,0,  21  4,737327
21,SA,8075356,21 Centrepoint via Evans,0,  21  7,737327
21,SA,8075357,21 Centrepoint via Evans,0,  21  5,737327
21,SA,8075358,21 Centrepoint via Evans,0,  21  4,737328
21,SA,8075359,21 Centrepoint via Evans,0,  21  2,737327
21,SA,8075360,21 Centrepoint via Evans,0,  21  4,737327
21,SA,8075361,21 Centrepoint via Evans,0,  21  7,737327
21,SA,8075362,21 Centrepoint via Evans,0,  21  5,737327
21,SA,8075363,21 Centrepoint via Evans,0,  21  4,737327
21,SA,8075364,21 Centrepoint via Evans,0,  21  6,737327
21,SA,8075365,21 Centrepoint via Evans,0,  21  7,737327
21,SA,8075366,21 Centrepoint via Evans,0,  21  2,737327
21,SA,8075367,21 Centrepoint via Evans,0,  21  3,737327
21,SA,8075368,21 Centrepoint via Evans,0,  21  6,737327
21,SA,8075369,21 Kipling,1,  21  3,737333
21,SA,8075370,21 Kipling,1,  21  4,737333
21,SA,8075371,21 Kipling,1,  21  6,737333
21,SA,8075372,21 Kipling,1,  21  7,737333
21,SA,8075373,21 Kipling,1,  21  7,737333
21,SA,8075374,21 Kipling,1,  21  2,737333
21,SA,8075375,21 Kipling,1,  21  1,737333
21,SA,8075376,21 Kipling,1,  21  6,737333
21,SA,8075377,21 Kipling,1,  21  3,737333
21,SA,8075378,21 Kipling,1,  21  1,737333
21,SA,8075379,21 Kipling,1,  21  1,737333
21,SA,8075380,21 Kipling,1,  21  3,737333
21,SA,8075381,21 Kipling,1,  21  3,737333
21,SA,8075382,21 Kipling,1,  21  2,737333
21,SA,8075383,21 Kipling,1,  21  2,737333
21,SA,8075384,21 Kipling,1,  21  3,737333
21,SA,8075385,21 Kipling,1,  21  5,737333
21,SA,8075386,21 Kipling,1,  21  2,737333
21,SA,8075387,21 Kipling,1,  21  7,737333
21,SA,8075388,21 Kipling,1,  21  2,737333
21,SA,8075389,21 Kipling,1,  21  1,737333
21,SA,8075390,21 Kipling,1,  21  5,737333
21,SA,8075391,21 Kipling,1,  21  5,737333
21,SA,8075392,21 Kipling,1,  21  4,737333
21,SA,8075393,21 Kipling,1,  21  6,737333
21,SA,8075394,21 Kipling,1,  21  4,737333
21,SA,8075395,21 Evans Station,1,  21  4,737334
21,SA,8075396,21 Kipling,1,  21  2,737333
21,SA,8075397,21 Kipling,1,  21  7,737333
21,SU,8075398,21 Centrepoint via Evans,0,  21  3,737327
21,SU,8075399,21 Centrepoint via Evans,0,  21  2,737327
21,SU,8075400,21 Centrepoint via Evans,0,  21  3,737327
21,SU,8075401,21 Centrepoint via Evans,0,  21  1,737327
21,SU,8075402,21 Centrepoint via Evans,0,  21  2,737327
21,SU,8075403,21 Centrepoint via Evans,0,  21  3,737327
21,SU,8075404,21 Centrepoint via Evans,0,  21  1,737327
21,SU,8075405,21 Centrepoint via Evans,0,  21  3,737327
21,SU,8075406,21 Centrepoint via Evans,0,  21  2,737327
21,SU,8075407,21 Centrepoint via Evans,0,  21  2,737327
21,SU,8075408,21 Centrepoint via Evans,0,  21  3,737327
21,SU,8075409,21 Centrepoint via Evans,0,  21  1,737327
21,SU,8075410,21 Centrepoint via Evans,0,  21  1,737327
21,SU,8075411,21 Centrepoint via Evans,0,  21  1,737327
21,SU,8075412,21 Centrepoint via Evans,0,  21  2,737327
21,SU,8075413,21 Kipling,1,  21  2,737333
21,SU,8075414,21 Kipling,1,  21  3,737333
21,SU,8075415,21 Kipling,1,  21  1,737333
21,SU,8075416,21 Kipling,1,  21  2,737333
21,SU,8075417,21 Kipling,1,  21  3,737333
21,SU,8075418,21 Kipling,1,  21  1,737333
21,SU,8075419,21 Kipling,1,  21  2,737333
21,SU,8075420,21 Kipling,1,  21  1,737333
21,SU,8075421,21 Kipling,1,  21  3,737333
21,SU,8075422,21 Kipling,1,  21  1,737333
21,SU,8075423,21 Kipling,1,  21  3,737333
21,SU,8075424,21 Kipling,1,  21  2,737333
21,SU,8075425,21 Kipling,1,  21  1,737333
21,SU,8075426,21 Kipling,1,  21  2,737333
21,SU,8075427,21 Kipling,1,  21  3,737333
21,WK,8075428,21 Centrepoint via Evans,0,  21  5,737331
21,WK,8075429,21 Centrepoint via Evans,0,  21  4,737331
21,WK,8075430,21 Centrepoint via Evans,0,  21  7,737331
21,WK,8075431,21 Centrepoint via Evans,0,  21  8,737331
21,WK,8075432,21 Evans Station,0,  21 10,737332
21,WK,8075433,21 Centrepoint via Evans,0,  21  5,737331
21,WK,8075434,21 Centrepoint via Evans,0,  21  6,737331
21,WK,8075435,21 Centrepoint via Evans,0,  21  3,737331
21,WK,8075436,21 Centrepoint via Evans,0,  21  3,737331
21,WK,8075437,21 Centrepoint via Evans,0,  21  1,737331
21,WK,8075438,21 Centrepoint via Evans,0,  21  5,737331
21,WK,8075439,21 Centrepoint via Evans,0,  21  2,737331
21,WK,8075440,21 Centrepoint via Evans,0,  21  7,737331
21,WK,8075441,21 Centrepoint via Evans,0,  21  7,737331
21,WK,8075442,21 Centrepoint via Evans,0,  21  4,737327
21,WK,8075443,21 Centrepoint via Evans,0,  21  4,737331
21,WK,8075444,21 Centrepoint via Evans,0,  21  1,737331
21,WK,8075445,21 Centrepoint via Evans,0,  21  2,737331
21,WK,8075446,21 Centrepoint via Evans,0,  21  1,737331
21,WK,8075447,21 Centrepoint via Evans,0,  21  3,737331
21,WK,8075448,21 Centrepoint via Evans,0,  21  6,737331
21,WK,8075449,21 Centrepoint via Evans,0,  21  6,737331
21,WK,8075450,21 Centrepoint via Evans,0,  21  3,737331
21,WK,8075451,21 Centrepoint via Evans,0,  21  5,737331
21,WK,8075452,21 Centrepoint via Evans,0,  21  4,737331
21,WK,8075453,21 Centrepoint via Evans,0,  21  4,737331
21,WK,8075454,21 Centrepoint via Evans,0,  21 31,737331
21,WK,8075455,21 Centrepoint via Evans,0,  21  7,737327
21,WK,8075456,21 Centrepoint via Evans,0,  21 31,737327
21,WK,8075457,21 Centrepoint via Evans,0,  21  8,737331
21,WK,8075458,21 Centrepoint via Evans,0,  21 34,737328
21,WK,8075459,21 Evans Station,0,  21  9,737329
21,WK,8075460,21 Centrepoint via Evans,0,  21  8,737331
21,WK,8075461,21 Centrepoint via Evans,0,  21  2,737331
21,WK,8075462,21 Evans Station,0,  21  9,737332
21,WK,8075463,21 Centrepoint via Evans,0,  21  7,737331
21,WK,8075464,21 Centrepoint via Evans,0,  21  6,737331
21,WK,8075465,21 Centrepoint via Evans,0,  21 35,737330
21,WK,8075466,21 Centrepoint via Evans,0,  21 33,737330
21,WK,8075467,21 Centrepoint via Evans,0,  21 36,737330
21,WK,8075468,21 Centrepoint via Evans,0,  21 34,737330
21,WK,8075469,21 Centrepoint via Evans,0,  21 31,737330
21,WK,8075470,21 Centrepoint via Evans,0,  21 36,737330
21,WK,8075471,21 Federal Center via Evans,1,  21  5,737338
21,WK,8075473,21 Federal Center via Evans,1,  21  7,737338
21,WK,8075475,21 Federal Center via Evans,1,  21  6,737338
21,WK,8075477,21 Federal Center via Evans,1,  21  3,737338
21,WK,8075478,21 Federal Center via Evans,1,  21  5,737338
21,WK,8075480,21 Evans Station,1,  21  2,737334
21,WK,8075481,21 Federal Center via Evans,1,  21  2,737338
21,WK,8075482,21 Kipling,1,  21  4,737333
21,WK,8075483,21 Federal Center via Evans,1,  21 36,737338
21,WK,8075484,21 Federal Center via Evans,1,  21  8,737338
21,WK,8075485,21 Federal Center via Evans,1,  21  1,737338
21,WK,8075486,21 Federal Center via Evans,1,  21  7,737338
21,WK,8075487,21 Kipling,1,  21  7,737333
21,WK,8075488,21 Federal Center via Evans,1,  21 31,737338
21,WK,8075489,21 Kipling,1,  21 31,737333
21,WK,8075490,21 Federal Center via Evans,1,  21 34,737338
21,WK,8075491,21 Federal Center via Evans,1,  21  1,737338
21,WK,8075492,21 Federal Center via Evans,1,  21  8,737338
21,WK,8075493,21 Federal Center via Evans,1,  21  2,737338
21,WK,8075494,21 Evans Station,1,  21 12,737334
21,WK,8075495,21 Federal Center via Evans,1,  21  4,737338
21,WK,8075496,21 Federal Center via Evans,1,  21  5,737338
