route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
38,SA,6249868,38 Applewood  38 via 38th,1,  38 16,584194
38,SU,6249869,38 Stapleton  38 via 38th,0,  44 32,584185
38,SU,6249870,38 Downtown  38 via W 38th,0,  44 33,584188
38,SU,6249871,38 Downtown  38 via W 38th,0,  44 32,584188
38,SU,6249872,38 Downing Stn  38 via Downtown,0,  38 14,584192
38,SU,6249873,38 Stapleton  38 via 38th,0,  38 11,584185
38,SU,6249874,38 Stapleton  38 via 38th,0,  38 11,584185
38,SU,6249875,38 Stapleton  38 via 38th,0,  38 13,584185
38,SU,6249876,38 Stapleton  38 via 38th,0,  44 34,584185
38,SU,6249877,38 Downing Stn  38 via Downtown,0,  38 14,584192
38,SU,6249878,38 Stapleton  38 via 38th,0,  38 11,584185
38,SU,6249879,38 Stapleton  38 via 38th,0,  38 13,584185
38,SU,6249880,38 Downing Stn  38 via Downtown,0,  38 14,584192
38,SU,6249881,38 Stapleton  38 via 38th,0,  38 11,584185
38,SU,6249882,38 Downing Stn  38 via Downtown,0,  38 15,584192
38,SU,6249883,38 Downing Stn  38 via Downtown,0,  38 14,584192
38,SU,6249884,38 Stapleton  38 via 38th,0,  38 12,584185
38,SU,6249885,38 Stapleton  38 via 38th,0,  38 13,584185
38,SU,6249886,38 Stapleton  38 via 38th,0,  38 11,584185
38,SU,6249887,38 Downing Stn  38 via Downtown,0,  38 15,584192
38,SU,6249888,38 Stapleton  38 via 38th,0,  38 12,584185
38,SU,6249889,38 Stapleton  38 via 38th,0,  48  1,584185
38,SU,6249890,38 Downing Stn  38 via Downtown,0,  38 14,584192
38,SU,6249891,38 Stapleton  38 via 38th,0,  38 12,584185
38,SU,6249892,38 Downing Stn  38 via Downtown,0,  38 15,584192
38,SU,6249893,38 Stapleton  38 via 38th,0,  38 13,584185
38,SU,6249894,38 Downing Stn  38 via Downtown,0,  38 15,584192
38,SU,6249895,38 Downing Stn  38 via Downtown,0,  38 15,584192
38,SU,6249896,38 Stapleton  38 via 38th,0,  38 12,584185
38,SU,6249897,38 Downing Stn  38 via Downtown,0,  38 15,584192
38,SU,6249898,38 Stapleton  38 via 38th,0,  38 11,584185
38,SU,6249899,38 Stapleton  38 via 38th,0,  38 12,584185
38,SU,6249900,38 Downing Stn  38 via Downtown,0,  38 15,584192
38,SU,6249901,38 Downing Stn  38 via Downtown,0,  38 14,584192
38,SU,6249902,38 Stapleton  38 via 38th,0,  38 13,584185
38,SU,6249903,38 Applewood  38 via 38th,1,  38 14,584200
38,SU,6249904,38 Applewood  38 via 38th,1,  38 11,584194
38,SU,6249905,38 Kipling  38 via 38th,1,  38 14,584201
38,SU,6249906,38 Applewood  38 via 38th,1,  38 15,584200
38,SU,6249907,38 Applewood  38 via 38th,1,  38 15,584200
38,SU,6249908,38 Applewood  38 via 38th,1,  38 12,584193
38,SU,6249909,38 Applewood  38 via 38th,1,  38 14,584200
38,SU,6249910,38 Applewood  38 via 38th,1,  38 13,584194
38,SU,6249911,38 Applewood  38 via 38th,1,  44 34,584197
38,SU,6249912,38 Applewood  38 via 38th,1,  38 12,584194
38,SU,6249913,38 Applewood  38 via 38th,1,  38 15,584200
38,SU,6249914,38 Kipling  38 via 38th,1,  44 33,584198
38,SU,6249915,38 Applewood  38 via 38th,1,  38 14,584200
38,SU,6249916,38 Applewood  38 via 38th,1,  38 14,584200
38,SU,6249917,38 Applewood  38 via 38th,1,  38 11,584194
38,SU,6249918,38 Applewood  38 via 38th,1,  38 13,584194
38,SU,6249919,38 Applewood  38 via 38th,1,  38 14,584193
38,SU,6249920,38 Applewood  38 via 38th,1,  38 12,584194
38,SU,6249921,38 Applewood  38 via 38th,1,  38 15,584193
38,SU,6249922,38 Applewood  38 via 38th,1,  38 14,584200
38,SU,6249923,38 Applewood  38 via 38th,1,  38 13,584194
38,SU,6249924,38 Kipling  38 via 38th,1,  38 15,584201
38,SU,6249925,38 Applewood  38 via 38th,1,  38 15,584200
38,SU,6249926,38 Applewood  38 via 38th,1,  38 13,584194
38,SU,6249927,38 Applewood  38 via 38th,1,  38 11,584194
38,SU,6249928,38 Applewood  38 via 38th,1,  38 12,584194
38,SU,6249929,38 Applewood  38 via 38th,1,  38 15,584200
38,SU,6249930,38 Applewood  38 via 38th,1,  38 13,584194
38,SU,6249931,38 Applewood  38 via 38th,1,  38 13,584194
38,SU,6249932,38 Kipling  38 via 38th,1,  44 32,584198
38,SU,6249933,38 Applewood  38 via 38th,1,  48  1,584197
38,SU,6249934,38 Applewood  38 via 38th,1,  38 12,584194
38,SU,6249935,38 Applewood  38 via 38th,1,  38 11,584194
38,SU,6249936,38 Applewood  38 via 38th,1,  38 15,584200
38,SU,6249937,38 Applewood  38 via 38th,1,  38 12,584194
38,SU,6249938,38 Applewood  38 via 38th,1,  38 11,584194
38,WK,6249939,38 Downtown  38 via W 38th,0,  38 69,584188
38,WK,6249940,38 Stapleton  38 via 38th,0,  38  3,584185
38,WK,6249941,38 Downtown  38 via W 38th,0,  38 17,584188
38,WK,6249942,38 Stapleton  38 via 38th,0,  38 13,584186
38,WK,6249943,38 Stapleton  38 via 38th,0,  38  9,584186
38,WK,6249944,38 Stapleton  38 via 38th,0,  38 28,584185
38,WK,6249945,38 Stapleton  38 via 38th,0,  38 51,584185
38,WK,6249946,38 Stapleton  38 via 38th,0,  38  7,584185
38,WK,6249947,38 Stapleton  38 via 38th,0,  38 18,584185
38,WK,6249948,38 Stapleton  38 via 38th,0,  38  5,584185
38,WK,6249949,38 Stapleton  38 via 38th,0,  21 43,584186
38,WK,6249950,38 Stapleton  38 via 38th,0,  38 16,584186
38,WK,6249951,38 Stapleton  38 via 38th,0,  38 17,584185
38,WK,6249952,38 Stapleton  38 via 38th,0,  38 26,584186
38,WK,6249953,38 Stapleton  38 via 38th,0,  38 50,584185
38,WK,6249954,38 Stapleton  38 via 38th,0,  38 23,584186
38,WK,6249955,38 Stapleton  38 via 38th,0,  38 52,584185
38,WK,6249956,38 Stapleton  38 via 38th,0,  28 37,584185
38,WK,6249957,38 Stapleton  38 via 38th,0,  38  2,584186
38,WK,6249958,38 Stapleton  38 via 38th,0,  38 24,584186
38,WK,6249959,38 Stapleton  38 via 38th,0,  38 15,584186
38,WK,6249960,38 Stapleton  38 via 38th,0,  38 21,584186
38,WK,6249961,38 Stapleton  38 via 38th,0,  44 58,584185
38,WK,6249962,38 Stapleton  38 via 38th,0,  38 54,584185
38,WK,6249963,38 Stapleton  38 via 38th,0,  38 45,584185
38,WK,6249964,38 Downtown  38 via W 38th,0,116X 61,584191
38,WK,6249965,38 Stapleton  38 via 38th,0,  38 31,584186
38,WK,6249966,38 Stapleton  38 via 38th,0,  38 14,584186
38,WK,6249967,38 Stapleton  38 via 38th,0,  38  3,584185
38,WK,6249968,38 Stapleton  38 via 38th,0,  38 35,584185
38,WK,6249969,38 Stapleton  38 via 38th,0,  38  1,584185
38,WK,6249970,38 Stapleton  38 via 38th,0,  38 29,584185
38,WK,6249971,38 Stapleton  38 via 38th,0,  38 12,584185
38,WK,6249972,38 Stapleton  38 via 38th,0,  38 24,584185
38,WK,6249973,38 Stapleton  38 via 38th,0,  38 11,584185
38,WK,6249974,38 Stapleton  38 via 38th,0,  38 21,584185
38,WK,6249975,38 Stapleton  38 via 38th,0,  38 29,584185
38,WK,6249976,38 Stapleton  38 via 38th,0,  38 47,584186
38,WK,6249977,38 Downtown  38 via W 38th,0,  38  8,584189
38,WK,6249978,38 Downtown  38 via W 38th,0,  38 33,584189
38,WK,6249979,38 Stapleton  38 via 38th,0,  38 48,584190
38,WK,6249980,38 Stapleton  38 via 38th,0,  38 50,584190
38,WK,6249981,38 Stapleton  38 via 38th,0,  38 57,584190
38,WK,6249982,38 Applewood  38 via 38th,1,  38  1,584195
38,WK,6249983,38 Applewood  38 via 38th,1,  38 21,584195
38,WK,6249984,38 Applewood  38 via 38th,1,  38 15,584195
38,WK,6249985,38 Applewood  38 via 38th,1,  38 21,584194
38,WK,6249986,38 Applewood  38 via 38th,1,  38  7,584195
38,WK,6249987,38 Applewood  38 via 38th,1,  38 29,584194
38,WK,6249988,38 Applewood  38 via 38th,1,  38 23,584195
38,WK,6249989,38 Applewood  38 via 38th,1,  38 53,584194
38,WK,6249990,38 Applewood  38 via 38th,1,  38 24,584195
38,WK,6249991,38 Applewood  38 via 38th,1,  38 23,584195
38,WK,6249992,38 Applewood  38 via 38th,1,  38 16,584195
38,WK,6249993,38 Applewood  38 via 38th,1,  38 51,584194
38,WK,6249994,38 Applewood  38 via 38th,1,  38  7,584194
38,WK,6249995,38 Applewood  38 via 38th,1,  38  5,584194
38,WK,6249996,38 Applewood  38 via 38th,1,  38  6,584195
38,WK,6249997,38 Applewood  38 via 38th,1,  38 20,584194
38,WK,6249998,38 Applewood  38 via 38th,1,  38 14,584193
38,WK,6249999,38 Applewood  38 via 38th,1,  38 49,584194
38,WK,6250000,38 Applewood  38 via 38th,1,  38 50,584194
38,WK,6250001,38 Applewood  38 via 38th,1,  38  1,584194
38,WK,6250002,38 Applewood  38 via 38th,1,  38  8,584195
38,WK,6250003,38 Applewood  38 via 38th,1,  38 41,584194
38,WK,6250004,38 Applewood  38 via 38th,1,  38 69,584197
38,WK,6250005,38 Applewood  38 via 38th,1,  38 17,584194
38,WK,6250006,38 Applewood  38 via 38th,1,  38  3,584194
38,WK,6250007,38 Applewood  38 via 38th,1,  38  3,584194
38,WK,6250008,38 Applewood  38 via 38th,1,  38 17,584197
38,WK,6250009,38 Applewood  38 via 38th,1,  38 44,584194
38,WK,6250010,38 Applewood  38 via 38th,1,  44 58,584197
38,WK,6250011,38 Applewood  38 via 38th,1,  38 35,584197
38,WK,6250012,38 Downtown  38 B Randolph,1, 47X 60,584199
38,WK,6250013,38 Applewood  38 via 38th,1,  38 18,584194
38,WK,6250014,38 Applewood  38 via 38th,1,  38 11,584194
38,WK,6250015,38 Applewood  38 via 38th,1,  38 12,584194
38,WK,6250016,38 Applewood  38 via 38th,1,  38 31,584195
38,WK,6250017,38 Applewood  38 via 38th,1,  38 28,584195
38,WK,6250018,38 Applewood  38 via 38th,1,  38  9,584194
38,WK,6250019,38 Applewood  38 via 38th,1,  38 14,584195
38,WK,6250020,38 Wadsworth 38 via 38th,1,  38 51,584196
38,WK,6250021,38 Wadsworth 38 via 38th,1,  38 48,584196
38,WK,6250022,38 Applewood  38 via 38th,1,  38 69,584193
3L,WK,6250023,3L Buckley  3L via Speer,0,  15  5,584202
3L,WK,6250024,3L Buckley  3L via Speer,0,  3L 76,584202
3L,WK,6250025,3L Buckley  3L via Speer,0,122X 26,584202
3L,WK,6250027,3L Buckley  3L via Speer,0,  0L 73,584202
3L,WK,6250029,3L Buckley  3L via Speer,0,  3L 72,584202
3L,WK,6250030,3L Buckley  3L via Speer,0,  0L 71,584202
3L,WK,6250031,3L Buckley  3L via Speer,0,  3L 75,584202
3L,WK,6250032,3L Civic Center  3L via Speer,1,  3L 61,584203
3L,WK,6250033,3L Civic Center  3L via Speer,1,  3L 68,584203
3L,WK,6250034,3L Civic Center  3L via Speer,1,  3L 68,584203
3L,WK,6250035,3L Civic Center  3L via Speer,1,  3L 61,584203
3L,WK,6250036,3L Civic Center  3L via Speer,1,  3L 63,584203
3L,WK,6250039,3L Civic Center  3L via Speer,1,  3L 62,584203
3L,WK,6250040,3L Civic Center  3L via Speer,1,  3L 64,584203
40,SA,6250056,40 Comm City  40 via Colorado,0,  40  1,584211
40,SA,6250057,40 Comm City  40 via Colorado,0,  40  1,584206
40,SA,6250058,40 41st Ave  40 via Colorado,0,  40  4,584209
40,SA,6250059,40 41st Ave  40 via Colorado,0,  40  6,584209
40,SA,6250060,40 41st Ave  40 via Colorado,0,  40  2,584209
40,SA,6250061,40 41st Ave  40 via Colorado,0,  40  1,584209
40,SA,6250062,40 Comm City  40 via Colorado,0,  40  6,584211
40,SA,6250063,40 Comm City  40 via Colorado,0,  40  7,584211
40,SA,6250064,40 Comm City  40 via Colorado,0,  40  5,584211
40,SA,6250065,40 Comm City  40 via Colorado,0,  40  4,584211
40,SA,6250066,40 Comm City  40 via Colorado,0,  40  3,584206
40,SA,6250067,40 Comm City  40 via Colorado,0,  40  2,584206
40,SA,6250068,40 Comm City  40 via Colorado,0,  40  1,584206
40,SA,6250069,40 Comm City  40 via Colorado,0,  40  4,584206
40,SA,6250070,40 41st Ave  40 via Colorado,0,  40  3,584209
40,SA,6250071,40 Comm City  40 via Colorado,0,  40  1,584206
40,SA,6250072,40 Comm City  40 via Colorado,0,  40  4,584206
40,SA,6250073,40 Comm City  40 via Colorado,0,  40  3,584206
40,SA,6250074,40 Comm City  40 via Colorado,0,  40  5,584206
40,SA,6250075,40 Comm City  40 via Colorado,0,  40  2,584206
40,SA,6250076,40 41st Ave  40 via Colorado,0,  40  6,584209
40,SA,6250079,40 41st Ave  40 via Colorado,0,  40  3,584209
40,SA,6250083,40 Comm City  40 via Colorado,0,  40  4,584211
40,SA,6250084,40 Comm City  40 via Colorado,0,  40  3,584211
40,SA,6250085,40 Comm City  40 via Colorado,0,  40  2,584211
40,SA,6250086,40 41st Ave  40 via Colorado,0,  40  1,584209
40,SA,6250087,40 Comm City  40 via Colorado,0,  40  1,584211
40,SA,6250088,40 Comm City  40 via Colorado,0,  40  3,584206
40,SA,6250089,40 Comm City  40 via Colorado,0,  40  2,584206
40,SA,6250090,40 41st Ave  40 via Colorado,0,  40  7,584209
40,SA,6250091,40 Comm City  40 via Colorado,0,  40  3,584206
40,SA,6250092,40 Comm City  40 via Colorado,0,  40  2,584206
40,SA,6250093,40 Comm City  40 via Colorado,0,  40  1,584206
40,SA,6250094,40 Comm City  40 via Colorado,0,  40  1,584206
40,SA,6250095,40 Comm City  40 via Colorado,0,  40  1,584206
40,SA,6250096,40 Comm City  40 via Colorado,0,  40  2,584211
40,SA,6250097,40 Comm City  40 via Colorado,0,  40  7,584211
40,SA,6250098,40 Comm City  40 via Colorado,0,  40  2,584206
40,SA,6250099,40 Comm City  40 via Colorado,0,  40  5,584211
40,SA,6250100,40 41st Ave  40 via Colorado,0,  40  2,584209
40,SA,6250101,40 Comm City  40 via Colorado,0,  40  5,584206
40,SA,6250102,40 Comm City  40 via Colorado,0,  40  5,584206
40,SA,6250103,40 Comm City  40 via Colorado,0,  40  2,584206
40,SA,6250104,40 Comm City  40 via Colorado,0,  40  6,584211
40,SA,6250105,40 41st Ave  40 via Colorado,0,  40  5,584209
40,SA,6250106,40 41st Ave  40 via Colorado,0,  40  7,584209
40,SA,6250107,40 41st Ave  40 via Colorado,0,  40  6,584209
40,SA,6250108,40 Comm City  40 via Colorado,0,  40  3,584206
40,SA,6250109,40 Comm City  40 via Colorado,0,  40  5,584211
40,SA,6250110,40 Comm City  40 via Colorado,0,  40  1,584211
40,SA,6250111,40 Comm City  40 via Colorado,0,  40  3,584206
40,SA,6250112,40 41st Ave  40 via Colorado,0,  40  4,584209
40,SA,6250113,40 Comm City  40 via Colorado,0,  40  3,584211
40,SA,6250114,40 41st Ave  40 via Colorado,0,  40  5,584209
40,SA,6250115,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SA,6250116,40 Colorado Stn,1,  40  1,584219
40,SA,6250117,40 Colorado Stn,1,  40  5,584219
40,SA,6250118,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SA,6250119,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SA,6250120,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SA,6250121,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SA,6250122,40 Southmoor  40 via Colorado,1,  40  7,584213
40,SA,6250123,40 Colorado Stn,1,  40  3,584219
40,SA,6250124,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SA,6250125,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SA,6250126,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SA,6250127,40 Colorado Stn,1,  40  2,584219
40,SA,6250128,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SA,6250129,40 Colorado Stn,1,  40  1,584219
40,SA,6250130,40 Colorado Stn,1,  40  4,584219
40,SA,6250131,40 Southmoor  40 via Colorado,1,  40  7,584213
40,SA,6250132,40 Southmoor  40 via Colorado,1,  40  6,584213
40,SA,6250133,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SA,6250134,40 Colorado Stn,1,  40  5,584219
40,SA,6250135,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SA,6250136,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SA,6250137,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SA,6250138,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SA,6250139,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SA,6250140,40 Colorado Stn,1,  40  6,584219
40,SA,6250141,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SA,6250142,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SA,6250143,40 Colorado Stn,1,  40  6,584219
40,SA,6250144,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SA,6250145,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SA,6250146,40 Southmoor  40 via Colorado,1,  40  6,584213
40,SA,6250147,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SA,6250148,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SA,6250149,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SA,6250150,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SA,6250155,40 Southmoor  40 via Colorado,1,  40  2,584218
40,SA,6250156,40 Colorado Stn,1,  40  7,584219
40,SA,6250157,40 Colorado Stn,1,  40  5,584219
40,SA,6250158,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SA,6250159,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SA,6250160,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SA,6250162,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SA,6250163,40 Colorado Stn,1,  40  7,584219
40,SA,6250164,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SA,6250165,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SA,6250166,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SA,6250167,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SA,6250168,40 Colorado Stn,1,  40  2,584219
40,SA,6250169,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SA,6250170,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SA,6250171,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SA,6250172,40 Colorado Stn,1,  40  4,584219
40,SA,6250173,40 Colorado Stn,1,  40  3,584219
40,SU,6250174,40 Comm City  40 via Colorado,0,  40  5,584206
40,SU,6250175,40 Comm City  40 via Colorado,0,  40  6,584206
40,SU,6250176,40 Comm City  40 via Colorado,0,  40  2,584206
40,SU,6250177,40 Comm City  40 via Colorado,0,  40  5,584206
40,SU,6250178,40 Comm City  40 via Colorado,0,  40  2,584206
40,SU,6250179,40 Comm City  40 via Colorado,0,  40  2,584206
40,SU,6250180,40 Comm City  40 via Colorado,0,  40  2,584206
40,SU,6250181,40 Comm City  40 via Colorado,0,  40  7,584206
40,SU,6250182,40 Comm City  40 via Colorado,0,  40  1,584206
40,SU,6250183,40 Comm City  40 via Colorado,0,  40  5,584206
40,SU,6250184,40 Comm City  40 via Colorado,0,  40  4,584206
40,SU,6250185,40 Comm City  40 via Colorado,0,  40  5,584206
40,SU,6250186,40 Comm City  40 via Colorado,0,  40  6,584206
40,SU,6250187,40 Comm City  40 via Colorado,0,  40  7,584206
40,SU,6250188,40 Comm City  40 via Colorado,0,  40  7,584206
40,SU,6250189,40 Comm City  40 via Colorado,0,  40  1,584206
40,SU,6250190,40 Comm City  40 via Colorado,0,  40  4,584206
40,SU,6250191,40 Comm City  40 via Colorado,0,  40  3,584206
40,SU,6250192,40 Comm City  40 via Colorado,0,  40  5,584206
40,SU,6250193,40 Comm City  40 via Colorado,0,  40  6,584206
40,SU,6250194,40 Comm City  40 via Colorado,0,  40  3,584206
40,SU,6250195,40 Comm City  40 via Colorado,0,  40  7,584206
40,SU,6250196,40 Comm City  40 via Colorado,0,  40  1,584211
40,SU,6250197,40 Comm City  40 via Colorado,0,  40  3,584206
40,SU,6250198,40 Comm City  40 via Colorado,0,  40  7,584206
40,SU,6250200,40 Comm City  40 via Colorado,0,  40  6,584206
40,SU,6250201,40 Comm City  40 via Colorado,0,  40  1,584206
40,SU,6250205,40 Comm City  40 via Colorado,0,  40  2,584206
40,SU,6250206,40 Comm City  40 via Colorado,0,  40  5,584206
40,SU,6250207,40 Comm City  40 via Colorado,0,  40  3,584206
40,SU,6250208,40 Comm City  40 via Colorado,0,  40  6,584206
40,SU,6250209,40 Comm City  40 via Colorado,0,  40  7,584206
40,SU,6250210,40 Comm City  40 via Colorado,0,  40  1,584206
40,SU,6250212,40 Comm City  40 via Colorado,0,  40  1,584206
40,SU,6250213,40 Comm City  40 via Colorado,0,  40  4,584206
40,SU,6250214,40 Comm City  40 via Colorado,0,  40  1,584206
40,SU,6250215,40 Comm City  40 via Colorado,0,  40  6,584206
40,SU,6250216,40 Comm City  40 via Colorado,0,  40  4,584206
40,SU,6250217,40 Comm City  40 via Colorado,0,  40  3,584206
40,SU,6250218,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SU,6250219,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SU,6250220,40 Southmoor  40 via Colorado,1,  40  6,584213
40,SU,6250221,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SU,6250222,40 Southmoor  40 via Colorado,1,  40  6,584213
40,SU,6250223,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SU,6250224,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SU,6250225,40 Southmoor  40 via Colorado,1,  40  6,584213
40,SU,6250226,40 Southmoor  40 via Colorado,1,  40  7,584213
40,SU,6250230,40 Southmoor  40 via Colorado,1,  40  2,584218
40,SU,6250231,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SU,6250232,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SU,6250233,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SU,6250234,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SU,6250235,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SU,6250236,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SU,6250237,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SU,6250238,40 Southmoor  40 via Colorado,1,  40  6,584213
40,SU,6250239,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SU,6250240,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SU,6250241,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SU,6250242,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SU,6250243,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SU,6250244,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SU,6250245,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SU,6250246,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SU,6250247,40 Southmoor  40 via Colorado,1,  40  2,584213
40,SU,6250248,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SU,6250249,40 Southmoor  40 via Colorado,1,  40  3,584213
40,SU,6250250,40 Southmoor  40 via Colorado,1,  40  7,584213
40,SU,6250253,40 Southmoor  40 via Colorado,1,  40  5,584213
40,SU,6250254,40 Southmoor  40 via Colorado,1,  40  6,584213
40,SU,6250255,40 Southmoor  40 via Colorado,1,  40  7,584213
40,SU,6250256,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SU,6250257,40 Southmoor  40 via Colorado,1,  40  7,584213
40,SU,6250258,40 Southmoor  40 via Colorado,1,  40  7,584213
40,SU,6250259,40 Southmoor  40 via Colorado,1,  40  1,584213
40,SU,6250260,40 Southmoor  40 via Colorado,1,  40  4,584213
40,SU,6250261,40 Southmoor  40 via Colorado,1,  40  3,584213
40,WK,6250262,40 Stapleton 40 via 50th Ave,0,  40 23,584210
40,WK,6250263,40 41st Ave  40 via Colorado,0,  40 22,584212
40,WK,6250264,40 Comm City  40 via Colorado,0,  40  5,584206
40,WK,6250265,40 Comm City  40 via Colorado,0,  40  3,584206
40,WK,6250266,40 Comm City  40 via Colorado,0,  40  4,584206
40,WK,6250267,40 41st Ave  40 via Colorado,0,  40 33,584212
40,WK,6250268,40 Comm City  40 via Colorado,0,  40 23,584206
40,WK,6250269,40 Comm City  40 via Colorado,0,  40 35,584206
40,WK,6250270,40 Comm City  40 via Colorado,0,  40  4,584206
40,WK,6250271,40 Comm City  40 via Colorado,0,  40  3,584206
40,WK,6250272,40 Comm City  40 via Colorado,0,  40 31,584206
40,WK,6250273,40 Comm City  40 via Colorado,0,  40 35,584206
40,WK,6250274,40 41st Ave  40 via Colorado,0,  40  3,584212
40,WK,6250275,40 Comm City  40 via Colorado,0,  40 33,584211
40,WK,6250276,40 Comm City  40 via Colorado,0,  40 24,584206
40,WK,6250277,40 41st Ave  40 via Colorado,0,  40  4,584212
40,WK,6250278,40 41st Ave  40 via Colorado,0,  40  6,584212
40,WK,6250279,40 Comm City  40 via Colorado,0,  40  6,584206
40,WK,6250280,40 41st Ave  40 via Colorado,0,  40  1,584212
40,WK,6250281,40 Stapleton 40 via 50th Ave,0,  40 35,584207
40,WK,6250282,40 41st Ave  40 via Colorado,0,  40 31,584212
40,WK,6250283,40 Comm City  40 via Colorado,0,  40  3,584206
40,WK,6250284,40 41st Ave  40 via Colorado,0,  40 14,584212
40,WK,6250285,40 Comm City  40 via Colorado,0,  40  5,584206
40,WK,6250286,40 Comm City  40 via Colorado,0,  40  3,584206
40,WK,6250287,40 Comm City  40 via Colorado,0,  40 31,584206
40,WK,6250288,40 Comm City  40 via Colorado,0,  40 35,584206
40,WK,6250289,40 Comm City  40 via Colorado,0,  40  4,584206
40,WK,6250290,40 Stapleton 40 via 50th Ave,0,  40  3,584207
40,WK,6250291,40 Comm City  40 via Colorado,0,  40 36,584206
40,WK,6250292,40 Comm City  40 via Colorado,0,  40  1,584211
40,WK,6250293,40 Stapleton 40 via 50th Ave,0,  40  2,584210
40,WK,6250294,40 41st Ave  40 via Colorado,0,  40 22,584209
40,WK,6250295,40 Stapleton 40 via 50th Ave,0,  40  4,584210
40,WK,6250296,40 Comm City  40 via Colorado,0,  40  3,584206
40,WK,6250297,40 Comm City  40 via Colorado,0,  40 31,584206
40,WK,6250300,40 41st Ave  40 via Colorado,0,  40 14,584212
40,WK,6250301,40 Stapleton 40 via 50th Ave,0,  40 21,584207
40,WK,6250302,40 Stapleton 40 via 50th Ave,0,  40  4,584210
40,WK,6250303,40 41st Ave  40 via Colorado,0,  40 34,584209
40,WK,6250304,40 Comm City  40 via Colorado,0,  40  2,584206
40,WK,6250305,40 41st Ave  40 via Colorado,0,  40  6,584212
40,WK,6250306,40 Comm City  40 via Colorado,0,  40 32,584206
40,WK,6250307,40 Comm City  40 via Colorado,0,  40  1,584206
40,WK,6250308,40 41st Ave  40 via Colorado,0,  40  1,584212
40,WK,6250309,40 Comm City  40 via Colorado,0,  40  2,584206
40,WK,6250310,40 Stapleton 40 via 50th Ave,0,  40 31,584207
40,WK,6250311,40 41st Ave  40 via Colorado,0,  40  5,584212
40,WK,6250312,40 Stapleton 40 via 50th Ave,0,  40 21,584210
40,WK,6250313,40 Comm City  40 via Colorado,0,  40 12,584206
40,WK,6250314,40 Comm City  40 via Colorado,0,  40 36,584211
40,WK,6250315,40 Stapleton 40 via 50th Ave,0,  40 12,584210
40,WK,6250316,40 Stapleton 40 via 50th Ave,0,  40 32,584210
40,WK,6250317,40 Comm City  40 via Colorado,0,  40  1,584206
