route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
228,SU,110698864,US36 & Broomfield,1, 228  2,966188
228,SU,110698865,US36 & Broomfield,1, 228  1,966188
228,SU,110698866,US36 & Broomfield,1, 228  2,966185
228,SU,110698867,US36 & Broomfield,1, 228  1,966188
228,SU,110698868,US36 & Broomfield,1, 228  2,966188
228,SU,110698869,US36 & Broomfield,1, 228  2,966188
228,SU,110698870,US36 & Broomfield,1, 228  1,966188
228,SU,110698871,US36 & Broomfield,1, 228  2,966188
228,SU,110698872,US36 & Broomfield,1, 228  1,966188
228,SU,110698873,US36 & Broomfield,1, 228  2,966188
228,SU,110698874,US36 & Broomfield,1, 228  1,966188
228,WK,110698875,Garfield/South Boulder Road,0, 112 18,966178
228,WK,110698876,Garfield/South Boulder Road,0,   8  1,966178
228,WK,110698877,Garfield/South Boulder Road,0, 128 15,966178
228,WK,110698878,Garfield/South Boulder Road,0, 128  4,966178
228,WK,110698879,Garfield/South Boulder Road,0, 128 13,966178
228,WK,110698880,Garfield/South Boulder Road,0, 228 10,966178
228,WK,110698881,Garfield/South Boulder Road,0, 228  3,966178
228,WK,110698882,Garfield/South Boulder Road,0, 120 12,966178
228,WK,110698883,Garfield/South Boulder Road,0, 120 24,966178
228,WK,110698884,Garfield/South Boulder Road,0, 120 12,966178
228,WK,110698885,Garfield/South Boulder Road,0, 120  5,966178
228,WK,110698886,Garfield/South Boulder Road,0, 128  7,966179
228,WK,110698887,Garfield/South Boulder Road,0, 112  6,966179
228,WK,110698888,Garfield/South Boulder Road,0, 112  2,966179
228,WK,110698889,Garfield/South Boulder Road,0, 112 18,966179
228,WK,110698890,Garfield/South Boulder Road,0, 128  4,966179
228,WK,110698891,Garfield/South Boulder Road,0, 228 10,966179
228,WK,110698892,Garfield/South Boulder Road,0, 228 17,966178
228,WK,110698893,Garfield/South Boulder Road,0, 120  9,966178
228,WK,110698894,Garfield/South Boulder Road,0, 228 14,966178
228,WK,110698895,Garfield/South Boulder Road,0, 112 16,966178
228,WK,110698896,Garfield/South Boulder Road,0, 228 17,966178
228,WK,110698897,Garfield/South Boulder Road,0, 228 14,966178
228,WK,110698898,US36 & Broomfield,1, 228  3,966183
228,WK,110698899,US36 & Broomfield,1, 120 12,966186
228,WK,110698900,US36 & Broomfield,1, 120 24,966186
228,WK,110698901,US36 & Broomfield,1, 120 12,966186
228,WK,110698902,US36 & Broomfield,1, 120  5,966186
228,WK,110698903,US36 & Broomfield,1, 112  6,966184
228,WK,110698904,US36 & Broomfield,1, 112  2,966184
228,WK,110698905,US36 & Broomfield,1, 112 18,966183
228,WK,110698906,US36 & Broomfield,1, 128  4,966183
228,WK,110698907,US36 & Broomfield,1, 228 10,966183
228,WK,110698908,US36 & Broomfield,1, 228 11,966183
228,WK,110698909,US36 & Broomfield,1, 112 16,966187
228,WK,110698910,US36 & Broomfield,1, 228 17,966188
228,WK,110698911,US36 & Broomfield,1, 228 14,966188
228,WK,110698912,US36 & Broomfield,1, 228 17,966188
228,WK,110698913,US36 & Broomfield,1, 228 14,966188
228,WK,110698914,US36 & Broomfield,1,   8  1,966186
228,WK,110698915,US36 & Broomfield,1, 128 15,966186
228,WK,110698916,US36 & Broomfield,1, 128  4,966186
228,WK,110698917,US36 & Broomfield,1, 128 13,966186
228,WK,110698918,US36 & Broomfield,1, 112 18,966186
228,WK,110698919,US36 & Broomfield,1, 228 17,966189
228,WK,110698920,US36 & Broomfield,1, 228 10,966186
228,WK,110698921,US36 & Broomfield,1, 228  3,966186
24,SA,110698922,40th & Colorado Stn via University,0,  24  3,966191
24,SA,110698923,40th & Colorado Stn via University,0,  24  3,966191
24,SA,110698924,40th & Colorado Stn via University,0,  24  2,966191
24,SA,110698925,40th & Colorado Stn via University,0,  24  1,966191
24,SA,110698926,40th & Colorado Stn via University,0,  24  2,966191
24,SA,110698927,40th & Colorado Stn via University,0,  24  2,966191
24,SA,110698928,40th & Colorado Stn via University,0,  24  3,966191
24,SA,110698929,40th & Colorado Stn via University,0,  24  2,966191
24,SA,110698930,40th & Colorado Stn via University,0,  24  3,966191
24,SA,110698931,40th & Colorado Stn via University,0,  24  2,966191
24,SA,110698932,40th & Colorado Stn via University,0,  24  1,966191
24,SA,110698933,40th & Colorado Stn via University,0,  24  1,966191
24,SA,110698934,40th & Colorado Stn via University,0,  24  3,966191
24,SA,110698935,40th & Colorado Stn via University,0,  24  1,966191
24,SA,110698936,40th & Colorado Stn via University,0,  24  1,966191
24,SA,110698937,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SA,110698938,C-470 Univ Park-n-Ride,1,  24  3,966192
24,SA,110698939,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SA,110698940,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SA,110698941,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SA,110698942,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SA,110698943,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SA,110698944,C-470 Univ Park-n-Ride,1,  24  3,966192
24,SA,110698945,C-470 Univ Park-n-Ride,1,  24  3,966192
24,SA,110698946,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SA,110698947,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SA,110698948,C-470 Univ Park-n-Ride,1,  24  3,966192
24,SA,110698949,C-470 Univ Park-n-Ride,1,  24  3,966192
24,SA,110698950,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SA,110698951,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SU,110698952,40th & Colorado Stn via University,0,  24  3,966191
24,SU,110698953,40th & Colorado Stn via University,0,  24  2,966191
24,SU,110698954,40th & Colorado Stn via University,0,  24  1,966191
24,SU,110698955,40th & Colorado Stn via University,0,  24  3,966191
24,SU,110698956,40th & Colorado Stn via University,0,  24  2,966191
24,SU,110698957,40th & Colorado Stn via University,0,  24  1,966191
24,SU,110698958,40th & Colorado Stn via University,0,  24  3,966191
24,SU,110698959,40th & Colorado Stn via University,0,  24  2,966191
24,SU,110698960,40th & Colorado Stn via University,0,  24  1,966191
24,SU,110698961,40th & Colorado Stn via University,0,  24  3,966191
24,SU,110698962,40th & Colorado Stn via University,0,  24  2,966191
24,SU,110698963,40th & Colorado Stn via University,0,  24  1,966191
24,SU,110698964,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SU,110698965,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SU,110698966,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SU,110698967,C-470 Univ Park-n-Ride,1,  24  3,966192
24,SU,110698968,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SU,110698969,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SU,110698970,C-470 Univ Park-n-Ride,1,  24  3,966192
24,SU,110698971,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SU,110698972,C-470 Univ Park-n-Ride,1,  24  3,966192
24,SU,110698973,C-470 Univ Park-n-Ride,1,  24  1,966192
24,SU,110698974,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SU,110698975,C-470 Univ Park-n-Ride,1,  24  2,966192
24,SU,110698976,C-470 Univ Park-n-Ride,1,  24  3,966192
24,WK,110698977,40th & Colorado Stn via University,0,  24 31,966191
24,WK,110698978,40th & Colorado Stn via University,0,  24  4,966191
24,WK,110698979,40th & Colorado Stn via University,0,  24  2,966191
24,WK,110698980,40th & Colorado Stn via University,0,  24  5,966191
24,WK,110698981,40th & Colorado Stn via University,0,  24  3,966191
24,WK,110698982,40th & Colorado Stn via University,0,  24  1,966191
24,WK,110698983,40th & Colorado Stn via University,0,  24  5,966191
24,WK,110698984,40th & Colorado Stn via University,0,  24  4,966191
24,WK,110698985,40th & Colorado Stn via University,0,  24  2,966191
24,WK,110698986,40th & Colorado Stn via University,0,  24  3,966191
24,WK,110698987,40th & Colorado Stn via University,0,  24  3,966191
24,WK,110698988,40th & Colorado Stn via University,0,  24  3,966191
24,WK,110698989,40th & Colorado Stn via University,0,  24  1,966191
24,WK,110698990,40th & Colorado Stn via University,0,  24  3,966191
24,WK,110698991,40th & Colorado Stn via University,0,  24  2,966191
24,WK,110698992,40th & Colorado Stn via University,0,  24  5,966191
24,WK,110698993,40th & Colorado Stn via University,0,  24  4,966191
24,WK,110698994,40th & Colorado Stn via University,0,  24  3,966191
24,WK,110698995,40th & Colorado Stn via University,0,  24  5,966191
24,WK,110698996,40th & Colorado Stn via University,0,  24  4,966191
24,WK,110698997,40th & Colorado Stn via University,0,  24  2,966191
24,WK,110698998,40th & Colorado Stn via University,0,  24  1,966191
24,WK,110698999,40th & Colorado Stn via University,0,  24  2,966191
24,WK,110699000,40th & Colorado Stn via University,0,  24  1,966191
24,WK,110699001,40th & Colorado Stn via University,0,  24  4,966191
24,WK,110699002,40th & Colorado Stn via University,0,  24  3,966191
24,WK,110699003,40th & Colorado Stn via University,0,  24  5,966191
24,WK,110699004,40th & Colorado Stn via University,0,  24  4,966191
24,WK,110699005,40th & Colorado Stn via University,0,  24  1,966191
24,WK,110699006,40th & Colorado Stn via University,0,  24 31,966191
24,WK,110699007,40th & Colorado Stn via University,0,  24  5,966191
24,WK,110699008,Denver University Stn,1,  24 29,966193
24,WK,110699009,C-470 Univ Park-n-Ride,1,  24  2,966192
24,WK,110699010,C-470 Univ Park-n-Ride,1,  24  4,966192
24,WK,110699011,C-470 Univ Park-n-Ride,1,  24  5,966192
24,WK,110699012,C-470 Univ Park-n-Ride,1,  24  2,966192
24,WK,110699013,C-470 Univ Park-n-Ride,1,  24  4,966192
24,WK,110699014,C-470 Univ Park-n-Ride,1,  24  1,966192
24,WK,110699015,C-470 Univ Park-n-Ride,1,  24  5,966192
24,WK,110699016,C-470 Univ Park-n-Ride,1,  24  1,966192
24,WK,110699017,C-470 Univ Park-n-Ride,1,  24  4,966192
24,WK,110699018,C-470 Univ Park-n-Ride,1,  24  3,966192
24,WK,110699019,C-470 Univ Park-n-Ride,1,  24  1,966192
24,WK,110699020,C-470 Univ Park-n-Ride,1,  24  4,966192
24,WK,110699021,C-470 Univ Park-n-Ride,1,  24  5,966192
24,WK,110699022,C-470 Univ Park-n-Ride,1,  24  4,966192
24,WK,110699023,C-470 Univ Park-n-Ride,1,  24  2,966192
24,WK,110699024,C-470 Univ Park-n-Ride,1,  24  3,966192
24,WK,110699025,C-470 Univ Park-n-Ride,1,  24  1,966192
24,WK,110699026,C-470 Univ Park-n-Ride,1,  24  5,966192
24,WK,110699027,C-470 Univ Park-n-Ride,1,  24  3,966192
24,WK,110699028,C-470 Univ Park-n-Ride,1,  24 31,966192
24,WK,110699029,C-470 Univ Park-n-Ride,1,  24  3,966192
24,WK,110699030,C-470 Univ Park-n-Ride,1,  24  4,966192
24,WK,110699031,C-470 Univ Park-n-Ride,1,  24  2,966192
24,WK,110699032,C-470 Univ Park-n-Ride,1,  24  3,966192
24,WK,110699033,C-470 Univ Park-n-Ride,1,  24 31,966192
24,WK,110699034,C-470 Univ Park-n-Ride,1,  24  5,966192
24,WK,110699035,C-470 Univ Park-n-Ride,1,  24  1,966192
24,WK,110699036,C-470 Univ Park-n-Ride,1,  24  3,966192
24,WK,110699037,C-470 Univ Park-n-Ride,1,  24  2,966192
24,WK,110699038,C-470 Univ Park-n-Ride,1,  24  5,966192
24,WK,110699039,C-470 Univ Park-n-Ride,1,  24  4,966192
24,WK,110699040,C-470 Univ Park-n-Ride,1,  24  2,966192
27,SA,110699041,Englewood Stn,0,  27  9,966199
27,SA,110699042,Englewood Stn,0,  27  4,966199
27,SA,110699043,Englewood Stn,0,  27  4,966199
27,SA,110699044,Englewood Stn,0,  27  9,966199
27,SA,110699045,Englewood Stn,0,  27  3,966199
27,SA,110699046,Englewood Stn,0,  27  1,966199
27,SA,110699047,Englewood Stn,0,  27  1,966199
27,SA,110699048,Englewood Stn,0,  27  3,966199
27,SA,110699049,Englewood Stn,0,  27  3,966199
27,SA,110699050,Evans Ave,0,  27  1,966198
27,SA,110699051,Evans Ave,0,  27  1,966198
27,SA,110699052,Englewood Stn,0,  27  9,966199
27,SA,110699053,Englewood Stn,0,  27  1,966194
27,SA,110699054,Englewood Stn,0,  27  1,966199
27,SA,110699055,Evans Ave,0,  27  1,966198
27,SA,110699056,Englewood Stn,0,  27  4,966199
27,SA,110699057,Evans Ave,0,  27  1,966198
27,SA,110699058,Englewood Stn,0,  27  9,966199
27,SA,110699059,Englewood Stn,0,  27  1,966194
27,SA,110699060,Evans Ave,0,  27  1,966198
27,SA,110699061,Englewood Stn,0,  27  9,966199
27,SA,110699062,Englewood Stn,0,  27  1,966199
27,SA,110699063,Englewood Stn,0,  27  4,966199
27,SA,110699064,Englewood Stn,0,  27  3,966199
27,SA,110699065,Englewood Stn,0,  27  9,966199
27,SA,110699066,Englewood Stn,0,  27  3,966199
27,SA,110699067,Englewood Stn,0,  27  1,966199
27,SA,110699068,Englewood Stn,0,  27  1,966199
27,SA,110699069,Englewood Stn,0,  27  4,966199
27,SA,110699070,Englewood Stn,0,  27  9,966199
27,SA,110699071,Southwest Plaza,1,  27  3,966203
27,SA,110699072,Southwest Plaza,1,  27  9,966203
27,SA,110699073,Southwest Plaza,1,  27  3,966203
27,SA,110699074,Southwest Plaza,1,  27  1,966203
27,SA,110699075,Southwest Plaza,1,  27  9,966203
27,SA,110699076,Southwest Plaza,1,  27  1,966203
27,SA,110699077,Southwest Plaza,1,  27  3,966203
27,SA,110699078,Southwest Plaza,1,  27  1,966211
27,SA,110699079,Southwest Plaza,1,  27  1,966211
27,SA,110699080,Southwest Plaza,1,  27  1,966211
27,SA,110699081,Southwest Plaza,1,  27  1,966203
27,SA,110699082,Southwest Plaza,1,  27  9,966203
27,SA,110699083,Southwest Plaza,1,  27  1,966203
27,SA,110699084,Southwest Plaza,1,  27  4,966203
27,SA,110699085,Southwest Plaza,1,  27  9,966211
27,SA,110699086,Southwest Plaza,1,  27  4,966203
27,SA,110699087,Southwest Plaza,1,  27  1,966203
27,SA,110699088,Wadsworth Hampden PnR,1,  27  1,966210
27,SA,110699089,Southwest Plaza,1,  27  9,966203
27,SA,110699090,Southwest Plaza,1,  27  4,966203
27,SA,110699091,Southwest Plaza,1,  27  9,966203
27,SA,110699092,Southwest Plaza,1,  27  4,966203
27,SA,110699093,Southwest Plaza,1,  27  9,966203
27,SA,110699094,Southwest Plaza,1,  27  3,966203
27,SA,110699095,Southwest Plaza,1,  27  1,966203
27,SA,110699096,Southwest Plaza,1,  27  3,966203
27,SA,110699097,Southwest Plaza,1,  27  1,966203
27,SA,110699098,Southwest Plaza,1,  27  1,966211
27,SU,110699099,Englewood Stn,0,  27  2,966199
27,SU,110699100,Englewood Stn,0,  27  1,966199
27,SU,110699101,Englewood Stn,0,  27  1,966199
27,SU,110699102,Englewood Stn,0,  27  2,966199
27,SU,110699103,Englewood Stn,0,  27  1,966199
27,SU,110699104,Englewood Stn,0,  27  1,966199
27,SU,110699105,Englewood Stn,0,  27  1,966199
27,SU,110699106,Englewood Stn,0,  27  2,966199
27,SU,110699107,Englewood Stn,0,  27  2,966199
27,SU,110699108,Englewood Stn,0,  27  1,966199
27,SU,110699109,Evans Ave,0,  27  2,966198
27,SU,110699110,Englewood Stn,0,  27  1,966199
27,SU,110699111,Englewood Stn,0,  27  2,966199
27,SU,110699112,Englewood Stn,0,  27  2,966199
27,SU,110699113,Southwest Plaza,1,  27  1,966203
27,SU,110699114,Southwest Plaza,1,  27  1,966203
27,SU,110699115,Southwest Plaza,1,  27  2,966203
27,SU,110699116,Southwest Plaza,1,  27  1,966203
27,SU,110699117,Southwest Plaza,1,  27  2,966203
27,SU,110699118,Southwest Plaza,1,  27  1,966211
27,SU,110699119,Southwest Plaza,1,  27  2,966203
27,SU,110699120,Southwest Plaza,1,  27  2,966203
27,SU,110699121,Wadsworth Hampden PnR,1,  27  2,966210
27,SU,110699122,Southwest Plaza,1,  27  1,966203
27,SU,110699123,Southwest Plaza,1,  27  2,966203
27,SU,110699124,Southwest Plaza,1,  27  1,966203
27,SU,110699125,Southwest Plaza,1,  27  2,966203
27,SU,110699126,Southwest Plaza,1,  27  1,966203
27,SU,110699127,Southwest Plaza,1,  27  2,966203
27,WK,110699128,Evans Ave,0,  27  4,966195
27,WK,110699129,Downing,0,  27  1,966196
27,WK,110699130,DTC,0,  27  5,966201
27,WK,110699131,DTC,0,  27  4,966197
27,WK,110699132,DTC,0,  27  2,966197
27,WK,110699133,DTC,0,  27  3,966197
27,WK,110699134,DTC,0,  27  7,966197
27,WK,110699135,DTC,0,  27  1,966197
27,WK,110699136,DTC,0,  27  5,966197
27,WK,110699137,DTC,0,  27  4,966197
27,WK,110699138,DTC,0,  27  2,966197
27,WK,110699139,DTC,0,  27  2,966197
27,WK,110699140,Evans Ave,0,  27  4,966195
27,WK,110699141,Evans Ave,0,  27  4,966195
27,WK,110699142,DTC,0,  27  1,966197
27,WK,110699143,DTC,0,  27  5,966197
27,WK,110699144,DTC,0,  27  4,966197
27,WK,110699145,DTC,0,  27  2,966197
27,WK,110699146,Evans Ave,0,  27  4,966195
27,WK,110699147,Downing,0,  27  8,966196
27,WK,110699148,Evans Ave,0,  27  4,966195
27,WK,110699149,Downing,0,  27  3,966196
27,WK,110699150,DTC,0,  27  5,966197
27,WK,110699151,Downing,0,  27  4,966196
27,WK,110699152,DTC,0,  27  8,966197
27,WK,110699153,DTC,0,  27  7,966197
27,WK,110699154,DTC,0,  27  6,966197
27,WK,110699155,DTC,0,  27  3,966197
27,WK,110699156,DTC,0,  27  1,966197
27,WK,110699157,Downing,0,  27  1,966196
27,WK,110699158,DTC,0,  27  7,966197
27,WK,110699159,Downing,0,  27  4,966196
27,WK,110699160,DTC,0,  27  3,966197
27,WK,110699161,Wadsworth Hampden PnR,1,  27  4,966206
27,WK,110699162,Wadsworth Hampden PnR,1,  27  7,966209
27,WK,110699163,Wadsworth Hampden PnR,1,  27  3,966209
27,WK,110699164,Wadsworth Hampden PnR,1,  27  1,966206
27,WK,110699165,Wadsworth Hampden PnR,1,  27  5,966209
27,WK,110699166,Wadsworth Hampden PnR,1,  27  4,966202
27,WK,110699167,Wadsworth Hampden PnR,1,  27  4,966202
27,WK,110699168,Wadsworth Hampden PnR,1,  27  4,966202
27,WK,110699169,Wadsworth Hampden PnR,1,  27  2,966209
27,WK,110699170,Southwest Plaza,1,  27  7,966208
27,WK,110699171,Wadsworth Hampden PnR,1,  27  2,966209
27,WK,110699172,Wadsworth Hampden PnR,1,  27  4,966206
27,WK,110699173,Wadsworth Hampden PnR,1,  27  5,966209
27,WK,110699174,Wadsworth Hampden PnR,1,  27  4,966209
27,WK,110699175,Wadsworth Hampden PnR,1,  27  2,966209
27,WK,110699176,Wadsworth Hampden PnR,1,  27  7,966209
27,WK,110699177,Wadsworth Hampden PnR,1,  27  6,966209
27,WK,110699178,Wadsworth Hampden PnR,1,  27  8,966209
27,WK,110699179,Wadsworth Hampden PnR,1,  27  3,966209
27,WK,110699180,Wadsworth Hampden PnR,1,  27  1,966209
27,WK,110699181,Wadsworth Hampden PnR,1,  27  4,966202
27,WK,110699182,Wadsworth Hampden PnR,1,  27  4,966202
27,WK,110699183,Wadsworth Hampden PnR,1,  27  4,966209
27,WK,110699184,Wadsworth Hampden PnR,1,  27  3,966209
27,WK,110699185,Wadsworth Hampden PnR,1,  27  7,966209
27,WK,110699186,Federal - Evans,1,  27  5,966207
27,WK,110699187,Wadsworth Hampden PnR,1,  27  1,966209
27,WK,110699188,Wadsworth Hampden PnR,1,  27  5,966209
27,WK,110699189,Wadsworth Hampden PnR,1,  27  2,966209
27,WK,110699190,Wadsworth Hampden PnR,1,  27  1,966209
27,WK,110699191,Wadsworth Hampden PnR,1,  27  3,966209
27,WK,110699192,Wadsworth Hampden PnR,1,  27  1,966206
27,WK,110699193,Wadsworth Hampden PnR,1,  27  4,966209
27,WK,110699194,Wadsworth Hampden PnR,1,  27  8,966209
28,SA,110699195,Downtown,0,  38  4,966217
28,SA,110699196,Downtown,0,  38  8,966219
28,SA,110699197,Downtown,0,  38  3,966219
28,SA,110699198,Downtown,0,  38  6,966217
28,SA,110699199,Downtown,0,  38  4,966217
28,SA,110699200,Downtown,0,  38  4,966217
28,SA,110699201,Downtown,0,  38  6,966217
28,SA,110699202,Downtown,0,  38  6,966217
28,SA,110699203,Downtown,0,  38  4,966217
28,SA,110699204,Downtown,0,  38  4,966217
28,SA,110699205,Downtown,0,  38  4,966217
28,SA,110699206,Downtown,0,  38  6,966217
28,SA,110699207,Downtown,0,  38  4,966217
28,SA,110699208,Downtown,0,  38  6,966217
28,SA,110699209,Downtown,0,  38  6,966217
28,SA,110699210,Downtown,0,  38  6,966217
28,SA,110699211,Applewood,1,  38  8,966222
28,SA,110699212,Applewood,1,  38  6,966222
28,SA,110699213,Sheridan,1,  38  8,966224
28,SA,110699214,Applewood,1,  38  3,966222
28,SA,110699215,Applewood,1,  38  3,966222
28,SA,110699216,Applewood,1,  38  6,966222
28,SA,110699217,Applewood,1,  38  4,966222
28,SA,110699218,Wadsworth,1,  38  3,966223
28,SA,110699219,Sheridan,1,  38  3,966224
28,SA,110699220,Applewood,1,  38  4,966222
28,SA,110699221,Applewood,1,  38  6,966222
28,SA,110699222,Applewood,1,  38  8,966222
28,SA,110699223,Applewood,1,  38  8,966222
28,SA,110699224,Applewood,1,  38  3,966222
28,SA,110699225,Applewood,1,  38  8,966222
28,SA,110699226,Applewood,1,  38  3,966222
28,SA,110699227,Applewood,1,  38  8,966222
28,SA,110699228,Applewood,1,  38  8,966222
28,SU,110699229,Downtown,0,  38  9,966217
28,SU,110699230,Downtown,0,  38  6,966217
28,SU,110699231,Downtown,0,  38  6,966219
28,SU,110699232,Downtown,0,  38  9,966219
28,SU,110699233,Downtown,0,  38  9,966217
28,SU,110699234,Downtown,0,  38  6,966217
28,SU,110699235,Downtown,0,  38  9,966217
28,SU,110699236,Downtown,0,  38  9,966217
28,SU,110699237,Downtown,0,  38  6,966217
28,SU,110699238,Downtown,0,  38  6,966217
28,SU,110699239,Downtown,0,  38 11,966217
28,SU,110699240,Downtown,0,  38  4,966217
28,SU,110699241,Downtown,0,  38  9,966217
28,SU,110699242,Downtown,0,  38  9,966217
28,SU,110699243,Downtown,0,  38  6,966217
28,SU,110699244,Applewood,1,  38  4,966222
28,SU,110699245,Sheridan,1,  38  6,966224
28,SU,110699246,Wadsworth,1,  16  7,966223
28,SU,110699247,Applewood,1,  38  6,966222
28,SU,110699248,Applewood,1,  38  4,966222
28,SU,110699249,Applewood,1,  38  6,966222
28,SU,110699250,Applewood,1,  38  6,966222
28,SU,110699251,Applewood,1,  38  9,966222
28,SU,110699252,Applewood,1,  44  8,966222
28,SU,110699253,Applewood,1,  38  4,966222
28,SU,110699254,Applewood,1,  38  6,966222
28,SU,110699255,Applewood,1,  38  9,966222
28,SU,110699256,Sheridan,1,  38  9,966224
28,SU,110699257,Applewood,1,  38  6,966222
28,SU,110699258,Applewood,1,  38  4,966222
28,SU,110699259,Applewood,1,  38  6,966222
28,SU,110699260,Applewood,1,  38  9,966222
28,WK,110699261,Central Park,0,  28 14,966216
28,WK,110699262,Downtown,0,  32 21,966219
28,WK,110699263,Downtown,0,  32 21,966217
28,WK,110699264,Central Park,0,  28 29,966216
28,WK,110699265,Central Park,0,  38 19,966216
28,WK,110699268,Central Park,0,  38 19,966216
28,WK,110699270,Central Park,0,  38 57,966218
28,WK,110699273,Central Park,0,  28 14,966218
28,WK,110699274,Downtown,0,  28 30,966215
28,WK,110699276,Central Park,0,  28 50,966216
28,WK,110699278,Central Park,0,  28  3,966214
28,WK,110699280,Central Park,0,  28 14,966218
28,WK,110699281,Central Park,0,  38 12,966218
28,WK,110699283,Downtown,0,  28 27,966220
28,WK,110699286,Central Park,0,  38 19,966218
28,WK,110699288,Downtown,0,  28 27,966215
28,WK,110699289,Central Park,0,  28  7,966218
28,WK,110699290,Central Park,0,  28 29,966216
28,WK,110699292,Central Park,0,  28 14,966216
28,WK,110699295,Applewood,1,  28  8,966225
28,WK,110699296,Applewood,1,  44 24,966231
28,WK,110699298,Sheridan,1,  32 21,966224
28,WK,110699299,Applewood,1,  28 11,966231
28,WK,110699300,Applewood,1,  28  3,966231
28,WK,110699302,Applewood,1,  28 29,966231
28,WK,110699304,Applewood,1,  32 10,966231
28,WK,110699307,Applewood,1,  28  7,966231
28,WK,110699308,Applewood,1,  44 33,966231
28,WK,110699310,Applewood,1,  28 14,966231
28,WK,110699313,Applewood,1,  28 15,966231
28,WK,110699315,Applewood,1,  38 12,966231
28,WK,110699316,Applewood,1,  28 15,966231
28,WK,110699317,Applewood Alkire,1,  28  8,966229
28,WK,110699319,Applewood,1,  28  7,966231
28,WK,110699320,Applewood,1,  38 12,966231
28,WK,110699321,Wadsworth,1,  32 21,966223
28,WK,110699323,Applewood Alkire,1,  38 19,966229
28,WK,110699325,Applewood,1,  44 13,966231
28,WK,110699328,Applewood,1,  28  2,966231
28,WK,110699329,Applewood Alkire,1,  28 14,966229
28,WK,110699330,Applewood,1,  28  2,966231
28B,WK,110699266,Central Park,0,  28 29,966212
28B,WK,110699267,Central Park,0,  28 11,966213
28B,WK,110699269,Central Park,0,  44 33,966213
28B,WK,110699271,Central Park,0,  28  8,966213
28B,WK,110699272,Central Park,0,  38 12,966213
28B,WK,110699275,Central Park,0,  28 15,966213
28B,WK,110699277,Central Park,0,  44 24,966213
28B,WK,110699279,Central Park,0,  28  7,966213
28B,WK,110699282,Central Park,0,  44 24,966213
28B,WK,110699284,Central Park,0,  28  8,966212
28B,WK,110699285,Central Park,0,  28  2,966213
28B,WK,110699287,Central Park,0,  28 15,966213
28B,WK,110699291,Central Park,0,  32 10,966213
28B,WK,110699293,Central Park,0,  28  7,966213
28B,WK,110699294,Central Park,0,  44 13,966213
28B,WK,110699297,Wadsworth,1,  28 52,966221
28B,WK,110699301,Wadsworth,1,  38 19,966228
28B,WK,110699303,Wadsworth,1,  28 50,966226
28B,WK,110699305,Wadsworth,1,  28 14,966228
28B,WK,110699306,Wadsworth,1,  28 14,966228
28B,WK,110699309,Applewood,1,  28  8,966230
28B,WK,110699311,Applewood,1,  28 59,966232
28B,WK,110699312,Applewood,1,  28  7,966230
28B,WK,110699314,Wadsworth,1,  28 29,966228
28B,WK,110699318,Wadsworth,1,  28 29,966228
28B,WK,110699322,Wadsworth,1,  28 59,966226
28B,WK,110699324,Wadsworth,1,  28 54,966226
28B,WK,110699326,Wadsworth,1,  28 52,966226
28B,WK,110699327,Applewood,1,  28 50,966230
28B,WK,110699331,Applewood,1,  28 15,966230
28B,WK,110699332,Wadsworth,1,  38 19,966228
29,SA,110699333,Evans Ave via Federal,0,  29  1,966235
29,SA,110699334,Evans Ave via Federal,0,  29  1,966235
29,SA,110699335,Evans Ave via Federal,0,  29  2,966235
29,SA,110699336,Evans Ave via Federal,0,  29  1,966235
29,SA,110699337,Evans Ave via Federal,0,  29  3,966235
29,SA,110699338,Evans Ave via Federal,0,  29  1,966234
29,SA,110699339,Evans Ave via Federal,0,  29  1,966235
29,SA,110699340,Evans Ave via Federal,0,  29  2,966234
29,SA,110699341,Evans Ave via Federal,0,  29  3,966234
29,SA,110699342,Evans Ave via Federal,0,  29  1,966235
29,SA,110699343,Evans Ave via Federal,0,  29  1,966235
29,SA,110699344,Evans Ave via Federal,0,  29  3,966235
29,SA,110699345,Evans Ave via Federal,0,  29  1,966235
29,SA,110699346,Evans Ave via Federal,0,  29  2,966235
29,SA,110699347,Evans Ave via Federal,0,  29  2,966235
29,SA,110699348,Evans Ave via Federal,0,  29  3,966235
29,SA,110699349,Littleton via Federal,1,  29  1,966236
29,SA,110699350,Littleton via Federal,1,  29  1,966236
