route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
43,SA,5629696, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SA,5629697, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529143
43,SA,5629698, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SA,5629699, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SA,5629700, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529143
43,SA,5629701, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,SA,5629702, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529146
43,SA,5629703, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SA,5629704, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SA,5629705, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,SA,5629706, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529147
43,SA,5629707, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,SA,5629708, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SA,5629709, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,SA,5629710, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529146
43,SA,5629711, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529143
43,SA,5629712, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529146
43,SA,5629713, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,SA,5629714, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529146
43,SA,5629715, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SA,5629716, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529146
43,SA,5629717, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SA,5629718, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SA,5629719, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,SA,5629720, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529146
43,SA,5629721, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SA,5629722, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,SA,5629723, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  1,529143
43,SA,5629724, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  38 12,529143
43,SA,5629725, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,SA,5629726, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529146
43,SA,5629727, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,SA,5629728, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,SA,5629729, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SA,5629730, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529146
43,SA,5629731, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SA,5629732, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SA,5629733, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SA,5629734, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SA,5629735, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,529146
43,SA,5629736, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529146
43,SA,5629737, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SA,5629738, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529146
43,SA,5629739, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SA,5629740, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,SA,5629741, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529146
43,SA,5629742, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529147
43,SA,5629743, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,SA,5629744, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,SA,5629745, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SA,5629746, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,SA,5629747, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529146
43,SA,5629748, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SA,5629749, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,529146
43,SA,5629750, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,SA,5629751, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529146
43,SA,5629752, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SA,5629753, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529146
43,SA,5629754, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,SA,5629755, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529146
43,SA,5629756, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529143
43,SU,5680310, 43 Stapleton  43 via Mlk Blvd,0,  43  6,529140
43,SU,5680311, 43 Green Valley  43 via Montbello,0,  43  1,529141
43,SU,5680312, 43 Stapleton  43 via Mlk Blvd,0,  43  2,529140
43,SU,5680313, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  6,529137
43,SU,5680314, 43 Stapleton  43 via Mlk Blvd,0,  43  7,529140
43,SU,5680315, 43 Green Valley  43 via Montbello,0,  43  2,529141
43,SU,5680316, 43 Stapleton  43 via Mlk Blvd,0,  43  3,529140
43,SU,5680317, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  6,529137
43,SU,5680318, 43 Stapleton  43 via Mlk Blvd,0,  43  3,529140
43,SU,5680319, 43 Stapleton  43 via Mlk Blvd,0,  43  5,529140
43,SU,5680320, 43 Green Valley  43 via Montbello,0,  43  3,529141
43,SU,5680321, 43 Stapleton  43 via Mlk Blvd,0,  43  4,529140
43,SU,5680322, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  4,529137
43,SU,5680323, 43 Stapleton  43 via Mlk Blvd,0,  43  4,529140
43,SU,5680324, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  7,529137
43,SU,5680325, 43 Stapleton  43 via Mlk Blvd,0,  43  1,529140
43,SU,5680326, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43 43,529137
43,SU,5680327, 43 Stapleton  43 via Mlk Blvd,0,  43  8,529140
43,SU,5680328, 43 Stapleton  43 via Mlk Blvd,0,  43  1,529140
43,SU,5680329, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  6,529137
43,SU,5680330, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  8,529137
43,SU,5680331, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  5,529137
43,SU,5680332, 43 Green Valley  43 via Montbello,0,  43  1,529141
43,SU,5680333, 43 Stapleton  43 via Mlk Blvd,0,  43  7,529140
43,SU,5680334, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  7,529137
43,SU,5680335, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  8,529137
43,SU,5680336, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  5,529137
43,SU,5680337, 43 Green Valley  43 via Montbello,0,  43  1,529141
43,SU,5680338, 43 Stapleton  43 via Mlk Blvd,0,  43  2,529140
43,SU,5680339, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  7,529137
43,SU,5680340, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43 43,529137
43,SU,5680341, 43 Stapleton  43 via Mlk Blvd,0,  43  6,529140
43,SU,5680342, 43 Green Valley  43 via Montbello,0,  43  3,529141
43,SU,5680343, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  5,529137
43,SU,5680344, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  6,529137
43,SU,5680345, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  3,529137
43,SU,5680346, 43 Stapleton  43 via Mlk Blvd,0,  43  8,529140
43,SU,5680347, 43 Green Valley  43 via Montbello,0,  43  2,529141
43,SU,5680348, 43 Stapleton  43 via Mlk Blvd,0,  43  8,529140
43,SU,5680349, 43 Stapleton  43 via Mlk Blvd,0,  43  6,529140
43,SU,5680350, 43 Stapleton  43 via Mlk Blvd,0,  43  7,529140
43,SU,5680351, 43 Stapleton  43 via Mlk Blvd,0,  43  4,529140
43,SU,5680352, 43 Stapleton  43 via Mlk Blvd,0,  43  5,529140
43,SU,5680353, 43 Stapleton  43 via Mlk Blvd,0,  43  5,529140
43,SU,5680354, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  7,529137
43,SU,5680355, 43 Stapleton  43 via Mlk Blvd,0,  43  8,529140
43,SU,5680356, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  8,529137
43,SU,5680357, 43 Green Valley  43 via Montbello,0,  43  4,529141
43,SU,5680358, 43 Stapleton  43 via Mlk Blvd,0,  43  2,529140
43,SU,5680359, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  5,529137
43,SU,5680360, 43 Stapleton  43 via Mlk Blvd,0,  43  6,529140
43,SU,5680361, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  3,529137
43,SU,5680362, 43 Green Valley  43 via Montbello,0,  43  5,529141
43,SU,5680363, 43 Green Valley  43 via Montbello,0,  43  4,529141
43,SU,5680364, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  6,529137
43,SU,5680365, 43 Stapleton  43 via Mlk Blvd,0,  43  7,529140
43,SU,5680366, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  7,529137
43,SU,5680367, 43 Stapleton  43 via Mlk Blvd,0,  43  1,529140
43,SU,5680368, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  4,529137
43,SU,5680369, 43 Green Valley  43 via Montbello,0,  43  2,529141
43,SU,5680370, 43 Stapleton  43 via Mlk Blvd,0,  43  3,529140
43,SU,5680371, 43 Stapleton  43 via Mlk Blvd,0,  43  7,529140
43,SU,5680372, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  4,529137
43,SU,5680373, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  5,529137
43,SU,5680374, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  38 12,529137
43,SU,5680375, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  4,529137
43,SU,5680376, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  6,529137
43,SU,5680377, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  5,529137
43,SU,5680378, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  3,529137
43,SU,5680379, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  6,529137
43,SU,5680380, 43 Green Valley  43 via Montbello,0,  43  5,529141
43,SU,5680381, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SU,5680382, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SU,5680383, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529146
43,SU,5680384, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  1,529147
43,SU,5680385, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529146
43,SU,5680386, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SU,5680387, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,529146
43,SU,5680388, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  1,529147
43,SU,5680389, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SU,5680390, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529143
43,SU,5680391, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43 43,529143
43,SU,5680392, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SU,5680393, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529143
43,SU,5680394, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,SU,5680395, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529146
43,SU,5680396, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SU,5680397, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SU,5680398, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,SU,5680399, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529147
43,SU,5680400, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,SU,5680401, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SU,5680402, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,SU,5680403, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529146
43,SU,5680404, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529143
43,SU,5680405, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529146
43,SU,5680406, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,SU,5680407, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529146
43,SU,5680408, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SU,5680409, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529146
43,SU,5680410, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SU,5680411, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SU,5680412, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,SU,5680413, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529146
43,SU,5680414, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SU,5680415, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,SU,5680416, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  1,529143
43,SU,5680417, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  38 12,529143
43,SU,5680418, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,SU,5680419, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529146
43,SU,5680420, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,SU,5680421, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,SU,5680422, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SU,5680423, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529146
43,SU,5680424, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43 43,529143
43,SU,5680425, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SU,5680426, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529143
43,SU,5680427, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SU,5680428, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,529146
43,SU,5680429, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529146
43,SU,5680430, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SU,5680431, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529146
43,SU,5680432, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SU,5680433, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,SU,5680434, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529146
43,SU,5680435, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529147
43,SU,5680436, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,SU,5680437, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,SU,5680438, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529146
43,SU,5680439, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,SU,5680440, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529146
43,SU,5680441, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529143
43,SU,5680442, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,529146
43,SU,5680443, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,SU,5680444, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529146
43,SU,5680445, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529143
43,SU,5680446, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529146
43,SU,5680447, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,SU,5680448, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529146
43,SU,5680449, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529143
43,WK,5629897, 43 Montbello pnR,0,  43  6,529139
43,WK,5629898, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  5,529137
43,WK,5629899, 43 Green Valley  43 via Montbello,0,  43 10,529141
43,WK,5629900, 43 Montbello pnR,0,  43  3,529139
43,WK,5629901, 43 Green Valley  43 via Montbello,0,  43 11,529141
43,WK,5629902, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  2,529137
43,WK,5629903, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  4,529137
43,WK,5629904, 43 Green Valley  43 via Montbello,0,  43  2,529141
43,WK,5629905, 43 Green Valley  43 via Montbello,0,  43  7,529141
43,WK,5629906, 43 Green Valley  43 via Montbello,0,  43  3,529141
43,WK,5629907, 43 Green Valley  43 via Montbello,0,  43  5,529141
43,WK,5629908, 43 Montbello pnR,0,  43 10,529139
43,WK,5629909, 43 Green Valley  43 via Montbello,0,  43  4,529141
43,WK,5629910, 43 Stapleton  43 via Mlk Blvd,0,  43  2,529140
43,WK,5629911, 43 Stapleton  43 via Mlk Blvd,0,  43  6,529140
43,WK,5629912, 43 Stapleton  43 via Mlk Blvd,0,  43  7,529140
43,WK,5629913, 43 Stapleton  43 via Mlk Blvd,0,  43  3,529140
43,WK,5629914, 43 Stapleton  43 via Mlk Blvd,0,  43 11,529140
43,WK,5629915, 43 Green Valley  43 via Montbello,0,  43  6,529141
43,WK,5629916, 43 Montbello pnR,0,  43  4,529139
43,WK,5629917, 43 Stapleton  43 via Mlk Blvd,0,  43  8,529140
43,WK,5629918, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  8,529137
43,WK,5629919, 43 Stapleton  43 via Mlk Blvd,0,  43  7,529140
43,WK,5629920, 43 Green Valley  43 via Montbello,0,  43  3,529141
43,WK,5629921, 43 Green Valley  43 via Montbello,0,  43  5,529141
43,WK,5629922, 43 Green Valley  43 via Montbello,0,  43  4,529141
43,WK,5629923, 43 Stapleton  43 via Mlk Blvd,0,  43  5,529140
43,WK,5629924, 43 Green Valley  43 via Montbello,0,  43  2,529141
43,WK,5629925, 43 Green Valley  43 via Montbello,0,  43  6,529141
43,WK,5629926, 43 Green Valley  43 via Montbello,0,  43  7,529141
43,WK,5629927, 43 Green Valley  43 via Montbello,0,  43  3,529141
43,WK,5629928, 43 Green Valley  43 via Montbello,0,  43  5,529141
43,WK,5629929, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  2,529137
43,WK,5629930, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  2,529137
43,WK,5629931, 43 Montbello pnR,0,  43  7,529139
43,WK,5629932, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  8,529137
43,WK,5629933, 43 Stapleton  43 via Mlk Blvd,0,  43  4,529140
43,WK,5629934, 43 Stapleton  43 via Mlk Blvd,0,  43  8,529140
43,WK,5629935, 43 Stapleton  43 via Mlk Blvd,0,  43  2,529140
43,WK,5629936, 43 Stapleton  43 via Mlk Blvd,0, 47X 72,529140
43,WK,5629937, 43 Green Valley  43 via Montbello,0,  43  8,529141
43,WK,5629938, 43 Montbello pnR,0,  43  4,529139
43,WK,5629939, 43 Montbello pnR,0,  43  5,529139
43,WK,5629940, 43 Green Valley  43 via Montbello,0,  43  8,529141
43,WK,5629941, 43 Stapleton  43 via Mlk Blvd,0,  43  6,529140
43,WK,5629942, 43 Green Valley  43 via Montbello,0,  43  3,529141
43,WK,5629943, 43 Stapleton  43 via Mlk Blvd,0,  43  4,529140
43,WK,5629944, 43 Green Valley  43 via Montbello,0,  43  4,529141
43,WK,5629945, 43 Montbello pnR,0,  43  2,529139
43,WK,5629946, 43 Green Valley  43 via Montbello,0,  43  8,529141
43,WK,5629947, 43 Green Valley  43 via Montbello,0,  43  9,529141
43,WK,5629948, 43 Green Valley  43 via Montbello,0,  43  1,529141
43,WK,5629949, 43 Green Valley  43 via Montbello,0,  43  8,529141
43,WK,5629950, 43 Green Valley  43 via Montbello,0,  43  2,529141
43,WK,5629951, 43 Green Valley  43 via Montbello,0,  43 11,529141
43,WK,5629952, 43 Stapleton  43 via Mlk Blvd,0,  43 11,529140
43,WK,5629953, 43 Green Valley  43 via Montbello,0,  43  3,529141
43,WK,5629954, 43 Green Valley  43 via Montbello,0,  43  4,529141
43,WK,5629955, 43 Stapleton  43 via Mlk Blvd,0,  43  8,529140
43,WK,5629956, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  38 29,529137
43,WK,5629957, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43 11,529137
43,WK,5629958, 43 Montbello pnR,0,  43  1,529139
43,WK,5629959, 43 Green Valley  43 via Montbello,0,  43  7,529141
43,WK,5629960, 43 Montbello pnR,0,  43  8,529139
43,WK,5629961, 43 Montbello pnR,0,  43  2,529139
43,WK,5629962, 43 Green Valley  43 via Montbello,0,  43  2,529141
43,WK,5629963, 43 Green Valley  43 via Montbello,0,  43  5,529141
43,WK,5629964, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43 11,529137
43,WK,5629965, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  43  4,529137
43,WK,5629966, 43 Tower Rd  43 via Stapleton  43 via Montbello,0,  44 34,529137
43,WK,5629967, 43 Montbello pnR,0,  43  5,529139
43,WK,5629968, 43 Stapleton  43 via Mlk Blvd,0,  43  8,529140
43,WK,5629969, 43 Montbello pnR,0,  43  3,529139
43,WK,5629970, 43 Green Valley  43 via Montbello,0,  43  6,529141
43,WK,5629971, 43 Montbello pnR,0, 48X 73,529139
43,WK,5680931, 43 Green Valley  43 via Montbello,0,  43 99,529142
43,WK,5680932, 43 Green Valley  43 via Montbello,0,  43 28,529142
43,WK,5680933, 43 Green Valley  43 via Montbello,0,  43 30,529142
43,WK,5680934, 43 Green Valley  43 via Montbello,0,  43 99,529142
43,WK,5629972, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529146
43,WK,5629973, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529147
43,WK,5629974, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,529146
43,WK,5629975, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,WK,5629976, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,WK,5629977, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,529146
43,WK,5629978, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529145
43,WK,5629979, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  9,529147
43,WK,5629980, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  1,529147
43,WK,5629981, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,WK,5629982, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529147
43,WK,5629983, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529145
43,WK,5629984, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43 11,529143
43,WK,5629985, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529145
43,WK,5629986, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529145
43,WK,5629987, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43 11,529147
43,WK,5629988, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,WK,5629989, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529147
43,WK,5629990, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,WK,5629991, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  1,529143
43,WK,5629992, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529146
43,WK,5629993, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,WK,5629994, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529145
43,WK,5629995, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529147
43,WK,5629996, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529143
43,WK,5629997, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43 10,529147
43,WK,5629998, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529147
43,WK,5629999, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529145
43,WK,5630000, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529143
43,WK,5630001, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529145
43,WK,5630002, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,529145
43,WK,5630003, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,WK,5630004, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  6,529147
43,WK,5630005, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,529146
43,WK,5630006, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,WK,5630007, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  5,529147
43,WK,5630008, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,WK,5630009, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,529146
43,WK,5630010, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,529146
43,WK,5630011, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529147
43,WK,5630012, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,529146
43,WK,5630013, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529147
43,WK,5630014, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  3,529147
43,WK,5630015, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529147
43,WK,5630016, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  7,529147
43,WK,5630017, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529147
43,WK,5630018, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  8,529143
43,WK,5630019, 43 Downing Stn  43 via Mlk Blvd,1,  43 11,529146
43,WK,5630020, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,529146
43,WK,5630021, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  2,529143
43,WK,5630022, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43 11,529143
43,WK,5630023, 43 Downing Stn  43 via Montbello  43 via Stapleton,1,  43  4,529143
