route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
43,WK,6002787, 43 Stapleton  43 via Mlk Blvd,0,  43  9,561844
43,WK,6002788, 43 Stapleton  43 via Mlk Blvd,0,  43  5,561844
43,WK,6002789, 43 Stapleton  43 via Mlk Blvd,0,  43  5,561844
43,WK,6002790, 43 Green Valley,0,  43  8,561845
43,WK,6002791, 43 Montbello pnR,0,  43  9,561843
43,WK,6002792, 43 Stapleton  43 via Mlk Blvd,0,  43 10,561844
43,WK,6002793, 43 Tower Road,0,  43  7,561842
43,WK,6002794, 43 Montbello pnR,0,  43  5,561843
43,WK,6002795, 43 Green Valley,0,  43  2,561845
43,WK,6002796, 43 Green Valley,0,  43  7,561845
43,WK,6002797, 43 Green Valley,0,  43  8,561845
43,WK,6002798, 43 Stapleton  43 via Mlk Blvd,0,  43  9,561844
43,WK,6002799, 43 Green Valley,0,  43  6,561845
43,WK,6002800, 43 Green Valley,0,  43  1,561845
43,WK,6002801, 43 Green Valley,0,  43  2,561845
43,WK,6002802, 43 Green Valley,0,  43  7,561845
43,WK,6002803, 43 Green Valley,0,  43  8,561845
43,WK,6002804, 43 Tower Road,0,  43  2,561842
43,WK,6002805, 43 Tower Road,0,  43  8,561842
43,WK,6002806, 43 Montbello pnR,0,  43 10,561843
43,WK,6002807, 43 Tower Road,0,  43  7,561842
43,WK,6002808, 43 Stapleton  43 via Mlk Blvd,0,  43  5,561844
43,WK,6002809, 43 Stapleton  43 via Mlk Blvd,0,  43  9,561844
43,WK,6002810, 43 Stapleton  43 via Mlk Blvd,0,  43  5,561844
43,WK,6002811, 43 Stapleton  43 via Mlk Blvd,0,  43 31,561844
43,WK,6002812, 43 Green Valley,0,  43  7,561845
43,WK,6002813, 43 Montbello pnR,0,  43  9,561843
43,WK,6002814, 43 Montbello pnR,0,  43 32,561843
43,WK,6002815, 43 Green Valley,0,  43  6,561845
43,WK,6002816, 43 Montbello pnR,0,  43  9,561843
43,WK,6002817, 43 Green Valley,0,  43  4,561845
43,WK,6002818, 43 Stapleton  43 via Mlk Blvd,0,  43  5,561844
43,WK,6002819, 43 Green Valley,0,  43  1,561845
43,WK,6002820, 43 Montbello pnR,0,  43  5,561843
43,WK,6002821, 43 Green Valley,0,  43  2,561845
43,WK,6002822, 43 Green Valley,0,  43  7,561845
43,WK,6002823, 43 Green Valley,0,  43  8,561845
43,WK,6002824, 43 Green Valley,0,  43  4,561845
43,WK,6002825, 43 Green Valley,0,  43  8,561845
43,WK,6002826, 43 Green Valley,0,  43  4,561845
43,WK,6002827, 43 Stapleton  43 via Mlk Blvd,0,  43  9,561844
43,WK,6002828, 43 Green Valley,0,  43  6,561845
43,WK,6002829, 43 Green Valley,0,  43  4,561845
43,WK,6002830, 43 Stapleton  43 via Mlk Blvd,0,  43  3,561844
43,WK,6002831, 43 Tower Road,0,  43  1,561842
43,WK,6002832, 43 Tower Road,0,  43  4,561842
43,WK,6002833, 43 Montbello pnR,0,  43  3,561843
43,WK,6002834, 43 Green Valley,0,  43  1,561845
43,WK,6002835, 43 Montbello pnR,0,  43  5,561843
43,WK,6002836, 43 Montbello pnR,0,  43 31,561843
43,WK,6002837, 43 Green Valley,0,  43  4,561845
43,WK,6002838, 43 Green Valley,0,  43  6,561845
43,WK,6002839, 43 Tower Road,0,  43  4,561842
43,WK,6002840, 43 Tower Road,0,  43  2,561842
43,WK,6002841, 43 Tower Road,0,  43  1,561842
43,WK,6002842, 43 Montbello pnR,0,  43  5,561843
43,WK,6002843, 43 Stapleton  43 via Mlk Blvd,0,  43  5,561844
43,WK,6002844, 43 Montbello pnR,0,  43  3,561843
43,WK,6002845, 43 Green Valley,0,  43  6,561845
43,WK,6002851, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561849
43,WK,6002852, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,561850
43,WK,6002853, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561849
43,WK,6002854, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,561850
43,WK,6002855, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,561850
43,WK,6002856, 43 Downing Stn  43 via Mlk Blvd,1,  43 10,561848
43,WK,6002857, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,561848
43,WK,6002858, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,561850
43,WK,6002859, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,561850
43,WK,6002860, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,561850
43,WK,6002861, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,561850
43,WK,6002862, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561848
43,WK,6002863, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,561847
43,WK,6002864, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561848
43,WK,6002865, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561848
43,WK,6002866, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,561850
43,WK,6002867, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,561850
43,WK,6002868, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,561850
43,WK,6002869, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,561850
43,WK,6002870, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,561847
43,WK,6002871, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561849
43,WK,6002872, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561849
43,WK,6002873, 43 Downing Stn  43 via Mlk Blvd,1,  43 32,561848
43,WK,6002874, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,561850
43,WK,6002875, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,561847
43,WK,6002876, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,561850
43,WK,6002877, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,561850
43,WK,6002878, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561848
43,WK,6002879, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,561847
43,WK,6002880, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561848
43,WK,6002881, 43 Downing Stn  43 via Mlk Blvd,1,  43 10,561848
43,WK,6002882, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,561850
43,WK,6002883, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,561850
43,WK,6002884, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561849
43,WK,6002885, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561849
43,WK,6002886, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,561850
43,WK,6002887, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,561850
43,WK,6002888, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561849
43,WK,6002889, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561849
43,WK,6002890, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,561850
43,WK,6002891, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561849
43,WK,6002892, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,561850
43,WK,6002893, 43 Downing Stn  43 via Mlk Blvd,1,  43  6,561850
43,WK,6002894, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,561850
43,WK,6002895, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,561850
43,WK,6002896, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,561850
43,WK,6002897, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,561847
43,WK,6002898, 43 Downing Stn  43 via Mlk Blvd,1,  43 32,561848
43,WK,6002899, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561849
43,WK,6002900, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,561847
43,WK,6002901, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,561847
43,WK,6002902, 43 Downing Stn  43 via Mlk Blvd,1,  43  2,561847
43,WK,6002903, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,561850
43,WK,6002904, 43 Downing Stn  43 via Mlk Blvd,1,  43 31,561848
43,WK,6002905, 43 Downing Stn  43 via Mlk Blvd,1,  43 31,561848
43,WK,6002906, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,561850
43,WK,6002907, 43 Downing Stn  43 via Mlk Blvd,1,  43 32,561848
43,WK,6002908, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,561848
43,WK,6002909, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,561847
43,WK,6002910, 43 Downing Stn  43 via Mlk Blvd,1,  43  4,561850
43,WK,6002911, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561849
43,WK,6002912, 43 Downing Stn  43 via Mlk Blvd,1,  43  7,561847
43,WK,6002913, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561848
43,WK,6002914, 43 Downing Stn  43 via Mlk Blvd,1,  43  5,561848
43,WK,6002915, 43 Downing Stn  43 via Mlk Blvd,1,  43  9,561848
43,WK,6002916, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,561850
43,WK,6002917, 43 Downing Stn  43 via Mlk Blvd,1,  43 31,561848
43,WK,6002918, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,561850
43,WK,6002919, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,561847
43,WK,6002920, 43 Downing Stn  43 via Mlk Blvd,1,  43  8,561850
43,WK,6032119, 43 Downing Stn  43 via Mlk Blvd,1,  43  1,561847
43,WK,6051254, 43 Downing Stn  43 via Mlk Blvd,1,  43  3,561848
44,SA,6002925, 44 Airport - 40th  pnR,0,  44 32,561859
44,SA,6002926, 44 Airport - 40th  pnR,0,  44 34,561853
44,SA,6002927, 44 Airport - 40th  pnR,0,  44 34,561853
44,SA,6002928, 44 Airport - 40th  pnR,0,  44 38,561853
44,SA,6002929, 44 Airport - 40th  pnR,0,  44 40,561853
44,SA,6002930, 44 Airport - 40th  pnR,0,  44 36,561853
44,SA,6002931, 44 Airport - 40th  pnR,0,  38 16,561853
44,SA,6002932, 44 Airport - 40th  pnR,0,  44 40,561853
44,SA,6002933, 44 Airport - 40th  pnR,0,  44 35,561859
44,SA,6002934, 44 Airport - 40th  pnR,0,  44 31,561853
44,SA,6002935, 44 Airport - 40th  pnR,0,  44 35,561859
44,SA,6002936, 44 Airport - 40th  pnR,0,  44 31,561853
44,SA,6002937, 44 Airport - 40th  pnR,0,  44 31,561853
44,SA,6002938, 44 Airport - 40th  pnR,0,  44 40,561854
44,SA,6002939, 44 Airport - 40th  pnR,0,  44 37,561859
44,SA,6002940, 44 Airport - 40th  pnR,0,  44 40,561853
44,SA,6002941, 44 Airport - 40th  pnR,0,  44 36,561859
44,SA,6002942, 44 Airport - 40th  pnR,0,  44 31,561863
44,SA,6002943, 44 Airport - 40th  pnR,0,  44 31,561853
44,SA,6002944, 44 Airport - 40th  pnR,0,  44 38,561853
44,SA,6002945, 44 Airport - 40th  pnR,0,  44 40,561853
44,SA,6002946, 44 Airport - 40th  pnR,0,  44 39,561854
44,SA,6002947, 44 Airport - 40th  pnR,0,  44 39,561859
44,SA,6002948, 44 Airport - 40th  pnR,0,  44 34,561860
44,SA,6002949, 44 Airport - 40th  pnR,0,  44 37,561859
44,SA,6002950, 44 Airport - 40th  pnR,0,  44 38,561853
44,SA,6002951, 44 Airport - 40th  pnR,0,  44 36,561859
44,SA,6002952, 44 Airport - 40th  pnR,0,  44 33,561859
44,SA,6002953, 44 Airport - 40th  pnR,0,  38 12,561853
44,SA,6002954, 44 Airport - 40th  pnR,0,  44 33,561859
44,SA,6002955, 44 Airport - 40th  pnR,0,  44 34,561853
44,SA,6002956, 44 Airport - 40th  pnR,0,  44 32,561859
44,SA,6002957, 44 Garrison  44 via W 44th,1,  44 39,561868
44,SA,6002958, 44 Applewood  44 via Downtown,1,  44 31,561866
44,SA,6002959, 44 Garrison  44 via W 44th,1,  44 39,561868
44,SA,6002960, 44 Applewood  44 via Downtown,1,  44 40,561866
44,SA,6002961, 44 Garrison  44 via W 44th,1,  44 32,561868
44,SA,6002962, 44 Applewood  44 via Downtown,1,  44 34,561866
44,SA,6002963, 44 Garrison  44 via W 44th,1,  44 35,561868
44,SA,6002964, 44 Applewood  44 via Downtown,1,  44 38,561866
44,SA,6002965, 44 Garrison  44 via W 44th,1,  44 33,561868
44,SA,6002966, 44 Applewood  44 via Downtown,1,  44 31,561866
44,SA,6002967, 44 Applewood  44 via Downtown,1,  44 40,561866
44,SA,6002968, 44 Applewood  44 via Downtown,1,  44 40,561866
44,SA,6002969, 44 Applewood  44 via Downtown,1,  44 34,561866
44,SA,6002970, 44 Garrison  44 via W 44th,1,  44 34,561878
44,SA,6002971, 44 Applewood  44 via Downtown,1,  44 31,561866
44,SA,6002972, 44 Applewood  44 via Downtown,1,  44 38,561866
44,SA,6002973, 44 Garrison  44 via W 44th,1,  44 33,561878
44,SA,6002974, 44 Garrison  44 via W 44th,1,  44 36,561868
44,SA,6002975, 44 Applewood  44 via Downtown,1,  44 31,561871
44,SA,6002976, 44 Garrison  44 via W 44th,1,  44 37,561872
44,SA,6002977, 44 Applewood  44 via Downtown,1,  44 40,561871
44,SA,6002978, 44 Garrison  44 via W 44th,1,  44 36,561872
44,SA,6002979, 44 Applewood  44 via Downtown,1,  44 34,561866
44,SA,6002980, 44 Applewood  44 via Downtown,1,  44 38,561866
44,SA,6002981, 44 Applewood  44 via Downtown,1,  44 36,561866
44,SA,6002982, 44 Downtown,1,  44 31,561870
44,SA,6002983, 44 Garrison  44 via W 44th,1,  44 35,561868
44,SA,6002984, 44 Garrison  44 via W 44th,1,  44 33,561868
44,SA,6002985, 44 Applewood  44 via Downtown,1,  44 34,561866
44,SA,6002986, 44 Garrison  44 via W 44th,1,  44 37,561868
44,SA,6002987, 44 Applewood  44 via Downtown,1,  44 38,561866
44,SA,6002988, 44 Garrison  44 via W 44th,1,  44 32,561868
44,SU,6002989, 44 Airport - 40th  pnR,0,  44 31,561853
44,SU,6002990, 44 Airport - 40th  pnR,0,  44 34,561853
44,SU,6002991, 44 Airport - 40th  pnR,0,  44 32,561853
44,SU,6002992, 44 Airport - 40th  pnR,0,  44 31,561863
44,SU,6002993, 44 Airport - 40th  pnR,0,  44 34,561853
44,SU,6002994, 44 Airport - 40th  pnR,0,  44 32,561853
44,SU,6002995, 44 Airport - 40th  pnR,0,  44 31,561853
44,SU,6002996, 44 Airport - 40th  pnR,0,  44 33,561857
44,SU,6002997, 44 Airport - 40th  pnR,0,  44 34,561853
44,SU,6002998, 44 Airport - 40th  pnR,0,  44 32,561853
44,SU,6002999, 44 Airport - 40th  pnR,0,  44 33,561853
44,SU,6003000, 44 Airport - 40th  pnR,0,  44 31,561853
44,SU,6003001, 44 Airport - 40th  pnR,0,  48  1,561853
44,SU,6003002, 44 Airport - 40th  pnR,0,  44 31,561853
44,SU,6003003, 44 Airport - 40th  pnR,0,  44 34,561853
44,SU,6003004, 44 Airport - 40th  pnR,0,  44 32,561858
44,SU,6003005, 44 Airport - 40th  pnR,0,  44 33,561853
44,SU,6003006, 44 Airport - 40th  pnR,0,  38 12,561853
44,SU,6003007, 44 Airport - 40th  pnR,0,  38 13,561853
44,SU,6003008, 44 Airport - 40th  pnR,0,  44 33,561853
44,SU,6003009, 44 Applewood  44 via Downtown,1,  44 34,561866
44,SU,6003010, 44 Applewood  44 via Downtown,1,  44 33,561866
44,SU,6003011, 44 Applewood  44 via Downtown,1,  44 33,561866
44,SU,6003012, 44 Applewood  44 via Downtown,1,  44 31,561866
44,SU,6003013, 44 Applewood  44 via Downtown,1,  48  1,561866
44,SU,6003014, 44 Applewood  44 via Downtown,1,  44 32,561866
44,SU,6003015, 44 Applewood  44 via Downtown,1,  44 33,561866
44,SU,6003016, 44 Applewood  44 via Downtown,1,  44 31,561866
44,SU,6003017, 44 Applewood  44 via Downtown,1,  44 34,561866
44,SU,6003018, 44 Applewood  44 via Downtown,1,  44 32,561866
44,SU,6003019, 44 Applewood  44 via Downtown,1,  44 33,561866
44,SU,6003020, 44 Applewood  44 via Downtown,1,  44 31,561866
44,SU,6003021, 44 Applewood  44 via Downtown,1,  44 32,561866
44,SU,6003022, 44 Applewood  44 via Downtown,1,  44 32,561866
44,SU,6003023, 44 Downtown,1,  44 31,561870
44,SU,6003024, 44 Applewood  44 via Downtown,1,  44 34,561866
44,SU,6003025, 44 Applewood  44 via Downtown,1,  44 31,561871
44,SU,6003026, 44 Applewood  44 via Downtown,1,  44 34,561871
44,WK,6003027, 44 Airport - 40th  pnR,0,  38  9,561853
44,WK,6003028, 44 Airport - 40th  pnR,0,  38 12,561853
44,WK,6003029, 44 Airport - 40th  pnR,0,  38 41,561853
44,WK,6003030, 44 Airport - 40th  pnR,0,  38 53,561853
44,WK,6003031, 44 Airport - 40th  pnR,0,  38 24,561853
44,WK,6003032, 44 Airport - 40th  pnR,0,  38  5,561862
44,WK,6003033, 44 Airport - 40th  pnR,0,  38  1,561853
44,WK,6003034, 44 Airport - 40th  pnR,0,  44 10,561853
44,WK,6003035, 44 Airport - 40th  pnR,0,  44 25,561856
44,WK,6003036, 44 Airport - 40th  pnR,0,  38 12,561852
44,WK,6003037, 44 Airport - 40th  pnR,0,  38 17,561853
44,WK,6003038, 44 Airport - 40th  pnR,0,  38 53,561853
44,WK,6003039, 44 Airport - 40th  pnR,0,  44 22,561862
44,WK,6003040, 44 Airport - 40th  pnR,0,100X 75,561859
44,WK,6003041, 44 Airport - 40th  pnR,0,  38 51,561853
44,WK,6003042, 44 Airport - 40th  pnR,0, 93X 59,561859
44,WK,6003043, 44 Airport - 40th  pnR,0,  38  7,561853
44,WK,6003044,44 Montbello 44 park-n-Ride,0,100X 62,561861
44,WK,6003045, 44 Airport - 40th  pnR,0,  38  2,561852
44,WK,6003046, 44 Airport - 40th  pnR,0,  38  3,561853
44,WK,6003047, 44 Airport - 40th  pnR,0,  44 34,561853
44,WK,6003048, 44 Airport - 40th  pnR,0,  28 42,561853
44,WK,6003049, 44 Airport - 40th  pnR,0,  44 22,561853
44,WK,6003050, 44 Airport - 40th  pnR,0,  44 19,561852
44,WK,6003051, 44 Airport - 40th  pnR,0,  38 54,561853
44,WK,6003052, 44 Airport - 40th  pnR,0, 48X 92,561862
44,WK,6003053, 44 Airport - 40th  pnR,0,  38 18,561853
44,WK,6003054, 44 Airport - 40th  pnR,0,  38  2,561853
44,WK,6003055, 44 Airport - 40th  pnR,0,  44 22,561853
44,WK,6003056, 44 Airport - 40th  pnR,0,  38  1,561853
44,WK,6003057, 44 Airport - 40th  pnR,0,  38 21,561853
44,WK,6003058, 44 Airport - 40th  pnR,0,  38 15,561853
44,WK,6003059, 44 Airport - 40th  pnR,0,  38 24,561853
44,WK,6003060, 44 Airport - 40th  pnR,0,  38 23,561853
44,WK,6003061, 44 Airport - 40th  pnR,0,  38 16,561853
44,WK,6003062, 44 Airport - 40th  pnR,0,  44 19,561853
44,WK,6003063, 44 Airport - 40th  pnR,0,  38 15,561853
44,WK,6003064, 44 Airport - 40th  pnR,0,  38 44,561853
44,WK,6003065, 44 Airport - 40th  pnR,0,  38 50,561853
44,WK,6003066, 44 Airport - 40th  pnR,0,  44 58,561853
44,WK,6003067, 44 Airport - 40th  pnR,0,  38 41,561853
44,WK,6003068, 44 Airport - 40th  pnR,0,  38  5,561853
44,WK,6003069, 44 Airport - 40th  pnR,0,  38 17,561857
44,WK,6003070, 44 Kipling St,0,  38 17,561855
44,WK,6003071, 44 Applewood  44 via Downtown,1,  38 21,561866
44,WK,6003072, 44 Applewood  44 via Downtown,1,  44 34,561864
44,WK,6003073, 44 Applewood  44 via Downtown,1,  38  1,561866
44,WK,6003074, 44 Applewood  44 via Downtown,1,  38  2,561866
44,WK,6003075, 44 Applewood  44 via Downtown,1,  44 22,561866
44,WK,6003076, 44 Applewood  44 via Downtown,1,  38  1,561866
44,WK,6003077, 44 Applewood  44 via Downtown,1,  38 41,561866
44,WK,6003078, 44 Applewood  44 via Downtown,1,  38 54,561866
44,WK,6003079, 44 Applewood  44 via Downtown,1,  44 58,561866
44,WK,6003080, 44 Applewood  44 via Downtown,1,  38 49,561874
44,WK,6003081, 44 Downtown,1,  38 44,561870
44,WK,6003082, 44 Applewood  44 via Downtown,1,  38 53,561874
44,WK,6003083, 44 Applewood  44 via Downtown,1,  38 17,561866
44,WK,6003084, 44 Applewood  44 via Downtown,1,  38  1,561866
44,WK,6003085, 44 Applewood  44 via Downtown,1,  38 24,561866
44,WK,6003086, 44 Applewood  44 via Downtown,1,  38 23,561866
44,WK,6003087, 44 Applewood  44 via Downtown,1,  38 44,561875
44,WK,6003088, 44 Kipling 44 via Downtown,1,  38 16,561867
44,WK,6003089, 44 Wadsworth  44 via Downtown,1,  44 27,561873
44,WK,6003090, 44 Applewood  44 via Downtown,1,  38  2,561866
44,WK,6003091, 44 Applewood  44 via Downtown,1,  38  7,561866
44,WK,6003092, 44 Kipling 44 via Downtown,1,  44 32,561867
44,WK,6003093, 44 Wadsworth  44 via Downtown,1,  38  3,561865
44,WK,6003094, 44 Applewood  44 via Downtown,1,  38 17,561871
44,WK,6003095, 44 Applewood  44 via Downtown,1,  44 19,561866
44,WK,6003096, 44 Applewood  44 via Downtown,1,  44 22,561866
44,WK,6003097, 44 Kipling 44 via Downtown,1,  44 10,561867
44,WK,6003098, 44 Applewood  44 via Downtown,1,  38 18,561866
44,WK,6003099, 44 Applewood  44 via Downtown,1,  38  5,561866
44,WK,6003100, 44 Applewood  44 via Downtown,1,  38 15,561866
44,WK,6003101, 44 Applewood  44 via Downtown,1,  38 51,561866
44,WK,6003102, 44 Applewood  44 via Downtown,1,  44 22,561866
44,WK,6003103, 44 Applewood  44 via Downtown,1,  38 54,561864
44,WK,6003104, 44 Applewood  44 via Downtown,1,  38  5,561866
44,WK,6003105, 44 Kipling 44 via Downtown,1,  38 15,561867
44,WK,6003106, 44 Applewood  44 via Downtown,1,  38 24,561866
44,WK,6003107, 44 Wadsworth  44 via Downtown,1,  44 19,561869
44,WK,6003108, 44 Applewood  44 via Downtown,1,  38  7,561866
44,WK,6003109, 44 Applewood  44 via Downtown,1,  38 18,561866
44,WK,6003110, 44 Applewood  44 via Downtown,1,  38 12,561866
44,WK,6003111, 44 Applewood  44 via Downtown,1,  44 34,561877
44,WK,6003112, 44 Applewood  44 via Downtown,1,  44 46,561875
44,WK,6003113, 44 Applewood  44 via Downtown,1,  38 12,561877
44L,WK,6003114, 44L Downtown  44L via Speer,0, 44L 61,561879
44L,WK,6003115, 44L Downtown  44L via Speer,0, 44L 60,561879
44L,WK,6003116, 44L Downtown  44L via Speer,0,  5X 58,561879
44L,WK,6003117, 44L Golden  44L via Speer,1, 44L 72,561880
44L,WK,6003118, 44L Golden  44L via Speer,1, 44L 71,561880
44L,WK,6003119, 44L Golden  44L via Speer,1, 44L 74,561880
45,SA,6003120, 45 Montbello  43 park-n-Ride,0,  43  1,561881
45,SA,6003121, 45 Montbello  43 park-n-Ride,0,  43 10,561881
45,SA,6003122, 45 Montbello  43 park-n-Ride,0,  43  2,561881
45,SA,6003123, 45 Montbello  43 park-n-Ride,0,  43 13,561881
45,SA,6003124, 45 Montbello  43 park-n-Ride,0,  43 14,561881
45,SA,6003125, 45 Montbello  43 park-n-Ride,0,  65  8,561881
45,SA,6003126, 45 Montbello  43 park-n-Ride,0,  65 11,561881
45,SA,6003127, 45 Montbello  43 park-n-Ride,0,  43  1,561881
45,SA,6003128, 45 Montbello  43 park-n-Ride,0,  43 10,561881
45,SA,6003129, 45 Montbello  43 park-n-Ride,0,  43  2,561881
45,SA,6003130, 45 Singletree  45 Green Valley,1,  43  1,561882
45,SA,6003131, 45 Singletree  45 Green Valley,1,  43 10,561882
45,SA,6003132, 45 Singletree  45 Green Valley,1,  43  2,561882
45,SA,6003133, 45 Singletree  45 Green Valley,1,  43 13,561882
45,SA,6003134, 45 Singletree  45 Green Valley,1,  43 14,561882
45,SA,6003135, 45 Singletree  45 Green Valley,1,  65  8,561882
45,SA,6003136, 45 Singletree  45 Green Valley,1,  65 11,561882
45,SA,6003137, 45 Singletree  45 Green Valley,1,  43  1,561882
45,SA,6003138, 45 Singletree  45 Green Valley,1,  43 10,561882
45,SA,6003139, 45 Singletree  45 Green Valley,1,  43  2,561882
45,SU,6003140, 45 Montbello  43 park-n-Ride,0,  43  1,561881
45,SU,6003141, 45 Montbello  43 park-n-Ride,0,  43  5,561881
45,SU,6003142, 45 Montbello  43 park-n-Ride,0,  43  2,561881
45,SU,6003143, 45 Montbello  43 park-n-Ride,0,  43  8,561881
45,SU,6003144, 45 Montbello  43 park-n-Ride,0,  43  9,561881
45,SU,6003145, 45 Montbello  43 park-n-Ride,0,  43  7,561881
45,SU,6003146, 45 Montbello  43 park-n-Ride,0,  43  3,561881
45,SU,6003147, 45 Montbello  43 park-n-Ride,0,  43  4,561881
45,SU,6003148, 45 Montbello  43 park-n-Ride,0,  43 10,561881
45,SU,6003149, 45 Montbello  43 park-n-Ride,0,  43  1,561881
45,SU,6003150, 45 Singletree  45 Green Valley,1,  43  1,561882
45,SU,6003151, 45 Singletree  45 Green Valley,1,  43  5,561882
45,SU,6003152, 45 Singletree  45 Green Valley,1,  43  2,561882
45,SU,6003153, 45 Singletree  45 Green Valley,1,  43  8,561882
45,SU,6003154, 45 Singletree  45 Green Valley,1,  43  9,561882
45,SU,6003155, 45 Singletree  45 Green Valley,1,  43  7,561882
45,SU,6003156, 45 Singletree  45 Green Valley,1,  43  3,561882
45,SU,6003157, 45 Singletree  45 Green Valley,1,  43  4,561882
45,SU,6003158, 45 Singletree  45 Green Valley,1,  43 10,561882
45,SU,6003159, 45 Singletree  45 Green Valley,1,  43  1,561882
45,WK,6003160, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003161, 45 Montbello  43 park-n-Ride,0,  45  4,561881
45,WK,6003162, 45 Montbello  43 park-n-Ride,0,  45  4,561881
45,WK,6003163, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003164, 45 Montbello  43 park-n-Ride,0,  45  2,561881
45,WK,6003165, 45 Montbello  43 park-n-Ride,0,  45  2,561881
45,WK,6003166, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003167, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003168, 45 Montbello  43 park-n-Ride,0,  45  2,561881
45,WK,6003169, 45 Montbello  43 park-n-Ride,0,  45  4,561881
45,WK,6003170, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003171, 45 Montbello  43 park-n-Ride,0,  45  4,561881
45,WK,6003172, 45 Montbello  43 park-n-Ride,0,  45  2,561881
45,WK,6003173, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003174, 45 Montbello  43 park-n-Ride,0,  45  4,561881
45,WK,6003175, 45 Montbello  43 park-n-Ride,0,  45  2,561881
45,WK,6003176, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003177, 45 Montbello  43 park-n-Ride,0,  45  2,561881
45,WK,6003178, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003179, 45 Montbello  43 park-n-Ride,0,  45  4,561881
45,WK,6003180, 45 Montbello  43 park-n-Ride,0,  45  2,561881
45,WK,6003181, 45 Montbello  43 park-n-Ride,0,  45  4,561881
45,WK,6003182, 45 Montbello  43 park-n-Ride,0,  45  2,561881
45,WK,6003183, 45 Montbello  43 park-n-Ride,0,  45  9,561881
45,WK,6003184, 45 Montbello  43 park-n-Ride,0,  45  4,561881
45,WK,6003185, 45 Singletree  45 Green Valley,1,  45  4,561882
45,WK,6003186, 45 Singletree  45 Green Valley,1,  45  2,561882
45,WK,6003187, 45 Singletree  45 Green Valley,1,  45  4,561882
