route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
205,WK,7955530,205 Boulder Transit Center,1, 205  1,727547
205,WK,7955531,205 Boulder Transit Center,1, 205  2,727551
205,WK,7955532,OC4A 205  Pearl/3rd,1, 205  2,727555
205,WK,7955534,OC4A 205  Pearl/3rd,1, 205  1,727555
205,WK,7955535,205 Boulder Transit Center,1, 205 12,727547
205,WK,7955536,205 Boulder Transit Center,1, 205  1,727551
205,WK,7955537,205 Boulder Transit Center,1, 205 12,727551
205,WK,7955538,205 Boulder Transit Center,1, 205 12,727551
205T,WK,7955463,OE27 205T Spine/Gnprk/ClstSeason,0, 205  1,727546
205T,WK,7955469,OE27 205T Spine/Gnprk/ClstSeason,0, 205  5,727546
205T,WK,7955470,OE27 205T Spine/Gnprk/ClstSeason,0, 205  6,727546
205T,WK,7955471,OE27 205T Spine/Gnprk/ClstSeason,0, 205  3,727546
205T,WK,7955472,205 Heatherwood,0, 205  4,727543
205T,WK,7955473,OE27 205T Spine/Gnprk/ClstSeason,0, 205  1,727546
205T,WK,7955474,OE27 205T Spine/Gnprk/ClstSeason,0, 205  2,727546
205T,WK,7955475,OE27 205T Spine/Gnprk/ClstSeason,0, 205 14,727546
205T,WK,7955476,OE27 205T Spine/Gnprk/ClstSeason,0, 205  4,727546
205T,WK,7955477,OE27 205T Spine/Gnprk/ClstSeason,0, 205 12,727546
205T,WK,7955478,OE27 205T Spine/Gnprk/ClstSeason,0, 205  1,727546
205T,WK,7955479,OE27 205T Spine/Gnprk/ClstSeason,0, 205 11,727546
205T,WK,7955489,OE27 205T Spine/Gnprk/ClstSeason,0, 205  2,727546
205T,WK,7955501,OE25 205T Pearl/3rd/ClstSeason,1, 205  3,727550
205T,WK,7955502,OE25 205T Pearl/3rd/Clst Season,1, 205  5,727554
205T,WK,7955503,OE25 205T Pearl/3rd/Clst Season,1, 205  6,727554
205T,WK,7955504,OE25 205T Pearl/3rd/Clst Season,1, 205  3,727554
205T,WK,7955505,OE25 205T Pearl/3rd/Clst Season,1, 205  5,727554
205T,WK,7955507,OE25 205T Pearl/3rd/Clst Season,1, 205  1,727554
205T,WK,7955508,OE25 205T Pearl/3rd/ClstSeason,1, 205 12,727550
205T,WK,7955509,OE25 205T Pearl/3rd/ClstSeason,1, 205 11,727550
205T,WK,7955510,OE25 205T Pearl/3rd/ClstSeason,1, 205  1,727550
205T,WK,7955521,OE25 205T Pearl/3rd/ClstSeason,1, 205  2,727550
205T,WK,7955533,OE21 205T Boulder TC/Clst Season,1, 205 12,727557
206,WK,7940887,206 Boulder Transit Center,0, 206  1,726216
206,WK,7940888,206 Boulder Transit Center,0, 206  3,726216
206,WK,7940890,206 Boulder Transit Center,0, 206  1,726216
206,WK,7940891,206 Boulder Transit Center,0, 206  4,726216
206,WK,7940892,206 Boulder Transit Center,0, 206  3,726216
206,WK,7940893,206 Boulder Transit Center,0, 206  1,726216
206,WK,7940894,206 Boulder Transit Center,0, 206  4,726216
206,WK,7940895,206 Boulder Transit Center,0, 206  3,726216
206,WK,7940896,206 Boulder Transit Center,0, 206  1,726216
206,WK,7940898,206 Boulder Transit Center,0, 206  1,726216
206,WK,7940900,206 Boulder Transit Center,0, 206  4,726216
206,WK,7940902,206 Boulder Transit Center,0, 206  7,726216
206,WK,7940903,206 Boulder Transit Center,0, 206  8,726216
206,WK,7940905,206 Boulder Transit Center,0, 206  4,726216
206,WK,7940906,206 Boulder Transit Center,0, 206  3,726216
206,WK,7940907,206 Boulder Transit Center,0, 206  3,726216
206,WK,7940909,206 Boulder Transit Center,0, 206  1,726216
206,WK,7940910,206 Boulder Transit Center,0, 206  2,726216
206,WK,7940911,206 Boulder Transit Center,0, 206 14,726216
206,WK,7940912,206 Boulder Transit Center,0, 206  8,726216
206,WK,7940913,206 Boulder Transit Center,0, 206  3,726216
206,WK,7940914,206 55th/Arapahoe,0, 206  4,726215
206,WK,7940915,206 55th/Arapahoe,0, 209  5,726215
206,WK,7940916,206 Fairview High School,1, 206  2,726221
206,WK,7940917,206 Fairview High School,1, 206  4,726221
206,WK,7940918,206 Fairview High School,1, 206  2,726221
206,WK,7940919,206 Fairview High School,1, 206  4,726218
206,WK,7940920,206 Fairview High School,1, 206  7,726221
206,WK,7940921,206 Fairview High School,1, 206 14,726221
206,WK,7940924,206 Fairview High School,1, 206  3,726221
206,WK,7940926,206 Fairview High School,1, 206  4,726221
206,WK,7940927,206 Fairview High School,1, 206  3,726221
206,WK,7940928,206 Fairview High School,1, 206  1,726221
206,WK,7940929,206 Fairview High School,1, 206  4,726221
206,WK,7940930,206 Fairview High School,1, 206  3,726221
206,WK,7940931,206 Fairview High School,1, 206  1,726221
206,WK,7940932,206 Fairview High School,1, 206  4,726221
206,WK,7940933,206 Fairview High School,1, 206  3,726221
206,WK,7940934,206 Fairview High School,1, 206  1,726221
206,WK,7940935,206 Fairview High School,1, 206  4,726221
206,WK,7940937,206 Fairview High School,1, 206  1,726221
206,WK,7940939,206 Fairview High School,1, 206  4,726221
206,WK,7940941,206 Fairview High School,1, 206  1,726221
206,WK,7940942,206 Fairview High School,1, 206  8,726221
206,WK,7940943,206 Fairview High School,1, 206  3,726221
206,WK,7940944,206 Fairview High School,1, 206  4,726218
206,WK,7940945,206 Fairview High School,1, 206  3,726220
206,WK,7940946,206 Fairview High School,1, 206  3,726219
206F,WK,7940889,206F Boulder Transit Cenrter via Flatiron,0, 206  1,726217
206F,WK,7940897,206F Boulder Transit Cenrter via Flatiron,0, 206  3,726217
206F,WK,7940899,206F Boulder Transit Cenrter via Flatiron,0, 206  8,726217
206F,WK,7940901,206F Boulder Transit Cenrter via Flatiron,0, 206  3,726217
206F,WK,7940904,206F Boulder Transit Cenrter via Flatiron,0, 206  1,726217
206F,WK,7940908,206F Boulder Transit Cenrter via Flatiron,0, 206  4,726217
206F,WK,7940922,206F Fairview High School via Flatiron,1, 206  1,726222
206F,WK,7940923,206F Fairview High School via Flatiron,1, 206  4,726222
206F,WK,7940925,206F Fairview High School via Flatiron,1, 206  1,726222
206F,WK,7940936,206F Fairview High School via Flatiron,1, 206  3,726222
206F,WK,7940938,206F Fairview High School via Flatiron,1, 206  8,726222
206F,WK,7940940,206F Fairview High School via Flatiron,1, 206  3,726222
208,SA,7940947,208 55th/Western,0, 208  1,726224
208,SA,7940948,208 55th/Western,0, 208  1,726224
208,SA,7940949,208 55th/Western,0, 208  1,726224
208,SA,7940950,208 55th/Western,0, 208  1,726224
208,SA,7940951,208 55th/Western,0, 208  1,726224
208,SA,7940952,208 55th/Western,0, 208  1,726224
208,SA,7940953,208 55th/Western,0, 208  1,726224
208,SA,7940954,208 55th/Western,0, 208  1,726224
208,SA,7940955,208 55th/Western,0, 208  1,726224
208,SA,7940956,208 55th/Western,0, 208  1,726224
208,SA,7940957,208 55th/Western,0, 208  1,726224
208,SA,7940958,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940959,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940960,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940961,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940962,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940963,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940964,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940965,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940966,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940967,208 Boulder Transit Center,1, 208  1,726225
208,SA,7940968,208 Boulder Transit Center,1, 208  1,726225
208,WK,7940974,208 55th/Western,0, 208 23,726224
208,WK,7940975,208 55th/Western,0, 208 22,726224
208,WK,7940976,208 55th/Western,0, 208 23,726224
208,WK,7940977,208 55th/Western,0, 208 22,726224
208,WK,7940978,208 55th/Western,0, 208 22,726224
208,WK,7940979,208 55th/Western,0, 208 23,726224
208,WK,7940980,208 55th/Western,0, 208 22,726224
208,WK,7940981,208 55th/Western,0, 208 23,726224
208,WK,7940982,208 55th/Western,0, 208 22,726224
208,WK,7940985,208 55th/Western,0, 208 22,726224
208,WK,7940986,208 55th/Western,0, 208 24,726224
208,WK,7940991,208 55th/Western,0, 208 22,726224
208,WK,7940992,208 55th/Western,0, 208 23,726224
208,WK,7940994,208 55th/Western,0, 208 23,726224
208,WK,7940995,208 Boulder Transit Center,1, 208 23,726225
208,WK,7940996,208 Boulder Transit Center,1, 208 22,726225
208,WK,7940998,208 Boulder Transit Center,1, 208 23,726225
208,WK,7940999,208 Boulder Transit Center,1, 208 22,726225
208,WK,7941000,208 Boulder Transit Center,1, 208 23,726225
208,WK,7941001,208 Boulder Transit Center,1, 208 22,726225
208,WK,7941002,208 Boulder Transit Center,1, 208 23,726225
208,WK,7941003,208 Boulder Transit Center,1, 208 22,726225
208,WK,7941004,208 Boulder Transit Center,1, 208 23,726225
208,WK,7941005,208 Boulder Transit Center,1, 208 22,726225
208,WK,7941010,208 Boulder Transit Center,1, 208 23,726225
208,WK,7941012,208 Boulder Transit Center,1, 208 22,726225
208,WK,7941013,208 Boulder Transit Center,1, 208 23,726225
208F,WK,7940969,208F 55th/Western via Flatiron Business Park,0, 208 22,726223
208F,WK,7940970,208F 55th/Western via Flatiron Business Park,0, 208 21,726223
208F,WK,7940971,208F 55th/Western via Flatiron Business Park,0, 208 23,726223
208F,WK,7940972,208F 55th/Western via Flatiron Business Park,0, 208 22,726223
208F,WK,7940973,208F 55th/Western via Flatiron Business Park,0, 208 21,726223
208F,WK,7940983,208F 55th/Western via Flatiron Business Park,0, 208 23,726223
208F,WK,7940984,208F 55th/Western via Flatiron Business Park,0, 208 22,726223
208F,WK,7940987,208F 55th/Western via Flatiron Business Park,0, 208 23,726223
208F,WK,7940988,208F 55th/Western via Flatiron Business Park,0, 208 22,726223
208F,WK,7940989,208F 55th/Western via Flatiron Business Park,0, 208 24,726223
208F,WK,7940990,208F 55th/Western via Flatiron Business Park,0, 208 23,726223
208F,WK,7940993,208F 55th/Western via Flatiron Business Park,0, 208 24,726223
208F,WK,7940997,208 Boulder Transit Center via Flatiron,1, 208 22,726226
208F,WK,7941006,208 Boulder Transit Center via Flatiron,1, 208 24,726226
208F,WK,7941007,208 Boulder Transit Center via Flatiron,1, 208 23,726226
208F,WK,7941008,208 Boulder Transit Center via Flatiron,1, 208 22,726226
208F,WK,7941009,208 Boulder Transit Center via Flatiron,1, 208 24,726226
208F,WK,7941011,208 Boulder Transit Center via Flatiron,1, 208 23,726226
208F,WK,7941014,208 Boulder Transit Center via Flatiron,1, 208 22,726226
208F,WK,7941015,208 Boulder Transit Center via Flatiron,1, 208 23,726226
208F,WK,7941016,208 Boulder Transit Center via Flatiron,1, 208 22,726226
208F,WK,7941017,208 Boulder Transit Center via Flatiron,1, 208 21,726226
208F,WK,7941018,208 Boulder Transit Center via Flatiron,1, 208 23,726226
208F,WK,7941019,208 Boulder Transit Center via Flatiron,1, 208 24,726226
208F,WK,7941020,208 Boulder Transit Center via Flatiron,1, 208 25,726226
208F,WK,7941021,208 Boulder Transit Center via Flatiron,1, 208 21,726226
209,WK,7941022,209 Euclid/18th,0, 209  3,726228
209,WK,7941023,209 Euclid/18th,0, 209  4,726228
209,WK,7941024,209 Euclid/18th,0, 209  1,726228
209,WK,7941025,209 Euclid/18th,0, 209  3,726228
209,WK,7941026,209 Euclid/18th,0, 209  2,726228
209,WK,7941027,209 Euclid/18th,0, 209  4,726230
209,WK,7941029,209 Euclid/18th,0, 209  4,726230
209,WK,7941031,209 Euclid/18th,0, 209  1,726230
209,WK,7941034,209 Euclid/18th,0, 209  4,726230
209,WK,7941036,209 Euclid/18th,0, 209  4,726230
209,WK,7941038,209 Euclid/18th,0, 209  4,726230
209,WK,7941040,209 Euclid/18th,0, 209  4,726230
209,WK,7941042,209 Euclid/18th,0, 209  4,726230
209,WK,7941044,209 Euclid/18th,0, 209  6,726228
209,WK,7941045,209 Euclid/18th,0, 209  6,726230
209,WK,7941046,209 Euclid/18th,0, 209  4,726228
209,WK,7941048,209 Euclid/18th,0, 209  6,726230
209,WK,7941051,209 Euclid/18th,0, 209  4,726230
209,WK,7941052,209 Euclid/18th,0, 209  4,726230
209,WK,7941053,209 Euclid/18th,0, 209  4,726228
209,WK,7941054,209 Euclid/18th,0, 209  2,726230
209,WK,7941056,209 Table Mesa PnR,1, 209  2,726233
209,WK,7941057,209 Table Mesa PnR,1, 209  4,726233
209,WK,7941059,209 Table Mesa PnR,1, 209  2,726233
209,WK,7941077,209 Table Mesa PnR,1, 209  6,726233
209,WK,7941078,209 Table Mesa PnR,1, 209  4,726233
209,WK,7941080,209 Table Mesa PnR,1, 209  4,726233
209,WK,7941084,209 Table Mesa PnR,1, 209  3,726233
209G,WK,7941028,209G Euclid/18th via Golden West Manor,0, 209  1,726227
209G,WK,7941030,209G Euclid/18th via Golden West Manor,0, 209  2,726227
209G,WK,7941032,209G Euclid/18th via Golden West Manor,0, 209  1,726227
209G,WK,7941033,209G Euclid/18th via Golden West Manor,0, 209  1,726227
209G,WK,7941035,209G Euclid/18th via Golden West Manor,0, 209  1,726227
209G,WK,7941037,209G Euclid/18th via Golden West Manor,0, 209  1,726227
209G,WK,7941039,209G Euclid/18th via Golden West Manor,0, 209  1,726227
209G,WK,7941041,209G Euclid/18th via Golden West Manor,0, 209  1,726227
209G,WK,7941043,209G Euclid/18th via Golden West Manor,0, 209  5,726227
209G,WK,7941047,209G Euclid/18th via Golden West Manor,0, 209  5,726227
209G,WK,7941049,209G Euclid/18th via Golden West Manor,0, 209  1,726227
209G,WK,7941050,209G Euclid/18th via Golden West Manor,0, 209  4,726227
209G,WK,7941055,209G Mohawk/Baseline via Golden West Manor,1, 209  2,726234
209G,WK,7941058,209G Table Mesa via Golden West Manor,1, 209  1,726232
209G,WK,7941060,209G Mohawk/Baseline via Golden West Manor,1, 209  1,726234
209G,WK,7941061,209G Table Mesa via Golden West Manor,1, 209  4,726232
209G,WK,7941062,209G Table Mesa via Golden West Manor,1, 209  1,726232
209G,WK,7941063,209G Mohawk/Baseline via Golden West Manor,1, 209  4,726234
209G,WK,7941064,209G Table Mesa via Golden West Manor,1, 209  1,726232
209G,WK,7941065,209G Mohawk/Baseline via Golden West Manor,1, 209  4,726234
209G,WK,7941066,209G Table Mesa via Golden West Manor,1, 209  1,726232
209G,WK,7941067,209G Mohawk/Baseline via Golden West Manor,1, 209  4,726234
209G,WK,7941068,209G Table Mesa via Golden West Manor,1, 209  1,726232
209G,WK,7941069,209G Mohawk/Baseline via Golden West Manor,1, 209  4,726234
209G,WK,7941070,209G Table Mesa via Golden West Manor,1, 209  1,726232
209G,WK,7941071,209G Mohawk/Baseline via Golden West Manor,1, 209  4,726234
209G,WK,7941072,209G Table Mesa via Golden West Manor,1, 209  1,726232
209G,WK,7941073,209G Mohawk/Baseline via Golden West Manor,1, 209  4,726234
209G,WK,7941074,209G Table Mesa via Golden West Manor,1, 209  1,726232
209G,WK,7941075,209G Mohawk/Baseline via Golden West Manor,1, 209  4,726234
209G,WK,7941076,209G Table Mesa via Golden West Manor,1, 209  5,726232
209G,WK,7941079,209G Mohawk/Baseline via Golden West Manor,1, 209  6,726234
209G,WK,7941081,209G Mohawk/Baseline via Golden West Manor,1, 209  6,726234
209G,WK,7941082,209G Mohawk/Baseline via Golden West Manor,1, 209  1,726234
209G,WK,7941083,209G Mohawk/Baseline via Golden West Manor,1, 209  5,726234
21,SA,7941085,21 Centrepoint via Evans,0,  21  3,726236
21,SA,7941086,21 Centrepoint via Evans,0,  21  5,726236
21,SA,7941087,21 Centrepoint via Evans,0,  21  2,726236
21,SA,7941088,21 Centrepoint via Evans,0,  21  3,726236
21,SA,7941089,21 Centrepoint via Evans,0,  21  7,726236
21,SA,7941090,21 Centrepoint via Evans,0,  21  4,726237
21,SA,7941091,21 Centrepoint via Evans,0,  21  1,726236
21,SA,7941092,21 Centrepoint via Evans,0,  21  2,726236
21,SA,7941093,21 Centrepoint via Evans,0,  21  3,726236
21,SA,7941094,21 Centrepoint via Evans,0,  21  6,726237
21,SA,7941095,21 Centrepoint via Evans,0,  21  1,726236
21,SA,7941096,21 Centrepoint via Evans,0,  21  1,726236
21,SA,7941097,21 Centrepoint via Evans,0,  21  5,726237
21,SA,7941098,21 Centrepoint via Evans,0,  21  2,726236
21,SA,7941099,21 Centrepoint via Evans,0,  21  3,726236
21,SA,7941100,21 Centrepoint via Evans,0,  21  3,726236
21,SA,7941101,21 Centrepoint via Evans,0,  21  2,726237
21,SA,7941102,21 Centrepoint via Evans,0,  21  7,726236
21,SA,7941103,21 Centrepoint via Evans,0,  21  1,726236
21,SA,7941104,21 Centrepoint via Evans,0,  21  4,726236
21,SA,7941105,21 Centrepoint via Evans,0,  21  7,726236
21,SA,7941106,21 Centrepoint via Evans,0,  21  5,726236
21,SA,7941107,21 Centrepoint via Evans,0,  21  4,726237
21,SA,7941108,21 Centrepoint via Evans,0,  21  2,726236
21,SA,7941109,21 Centrepoint via Evans,0,  21  4,726236
21,SA,7941110,21 Centrepoint via Evans,0,  21  7,726236
21,SA,7941111,21 Centrepoint via Evans,0,  21  5,726236
21,SA,7941112,21 Centrepoint via Evans,0,  21  4,726236
21,SA,7941113,21 Centrepoint via Evans,0,  21  6,726236
21,SA,7941114,21 Centrepoint via Evans,0,  21  7,726236
21,SA,7941115,21 Centrepoint via Evans,0,  21  2,726236
21,SA,7941116,21 Centrepoint via Evans,0,  21  3,726236
21,SA,7941117,21 Centrepoint via Evans,0,  21  6,726236
21,SA,7941118,21 Kipling,1,  21  3,726242
21,SA,7941119,21 Kipling,1,  21  4,726242
21,SA,7941120,21 Kipling,1,  21  6,726242
21,SA,7941121,21 Kipling,1,  21  7,726242
21,SA,7941122,21 Kipling,1,  21  7,726242
21,SA,7941123,21 Kipling,1,  21  2,726242
21,SA,7941124,21 Kipling,1,  21  1,726242
21,SA,7941125,21 Kipling,1,  21  6,726242
21,SA,7941126,21 Kipling,1,  21  3,726242
21,SA,7941127,21 Kipling,1,  21  1,726242
21,SA,7941128,21 Kipling,1,  21  1,726242
21,SA,7941129,21 Kipling,1,  21  3,726242
21,SA,7941130,21 Kipling,1,  21  3,726242
21,SA,7941131,21 Kipling,1,  21  2,726242
21,SA,7941132,21 Kipling,1,  21  2,726242
21,SA,7941133,21 Kipling,1,  21  3,726242
21,SA,7941134,21 Kipling,1,  21  5,726242
21,SA,7941135,21 Kipling,1,  21  2,726242
21,SA,7941136,21 Kipling,1,  21  7,726242
21,SA,7941137,21 Kipling,1,  21  2,726242
21,SA,7941138,21 Kipling,1,  21  1,726242
21,SA,7941139,21 Kipling,1,  21  5,726242
21,SA,7941140,21 Kipling,1,  21  5,726242
21,SA,7941141,21 Kipling,1,  21  4,726242
21,SA,7941142,21 Kipling,1,  21  6,726242
21,SA,7941143,21 Kipling,1,  21  4,726242
21,SA,7941144,21 Evans Station,1,  21  4,726243
21,SA,7941145,21 Kipling,1,  21  2,726242
21,SA,7941146,21 Kipling,1,  21  7,726242
21,SU,7941147,21 Centrepoint via Evans,0,  21  3,726236
21,SU,7941148,21 Centrepoint via Evans,0,  21  2,726236
21,SU,7941149,21 Centrepoint via Evans,0,  21  3,726236
21,SU,7941150,21 Centrepoint via Evans,0,  21  1,726236
21,SU,7941151,21 Centrepoint via Evans,0,  21  2,726236
21,SU,7941152,21 Centrepoint via Evans,0,  21  3,726236
21,SU,7941153,21 Centrepoint via Evans,0,  21  1,726236
21,SU,7941154,21 Centrepoint via Evans,0,  21  3,726236
21,SU,7941155,21 Centrepoint via Evans,0,  21  2,726236
21,SU,7941156,21 Centrepoint via Evans,0,  21  2,726236
21,SU,7941157,21 Centrepoint via Evans,0,  21  3,726236
21,SU,7941158,21 Centrepoint via Evans,0,  21  1,726236
21,SU,7941159,21 Centrepoint via Evans,0,  21  1,726236
21,SU,7941160,21 Centrepoint via Evans,0,  21  1,726236
21,SU,7941161,21 Centrepoint via Evans,0,  21  2,726236
21,SU,7941162,21 Kipling,1,  21  2,726242
21,SU,7941163,21 Kipling,1,  21  3,726242
21,SU,7941164,21 Kipling,1,  21  1,726242
21,SU,7941165,21 Kipling,1,  21  2,726242
21,SU,7941166,21 Kipling,1,  21  3,726242
21,SU,7941167,21 Kipling,1,  21  1,726242
21,SU,7941168,21 Kipling,1,  21  2,726242
21,SU,7941169,21 Kipling,1,  21  1,726242
21,SU,7941170,21 Kipling,1,  21  3,726242
21,SU,7941171,21 Kipling,1,  21  1,726242
21,SU,7941172,21 Kipling,1,  21  3,726242
21,SU,7941173,21 Kipling,1,  21  2,726242
21,SU,7941174,21 Kipling,1,  21  1,726242
21,SU,7941175,21 Kipling,1,  21  2,726242
21,SU,7941176,21 Kipling,1,  21  3,726242
21,WK,7941177,21 Centrepoint via Evans,0,  21  5,726240
21,WK,7941178,21 Centrepoint via Evans,0,  21  4,726240
21,WK,7941179,21 Centrepoint via Evans,0,  21  7,726240
21,WK,7941180,21 Centrepoint via Evans,0,  21  8,726240
21,WK,7941181,21 Evans Station,0,  21 10,726241
21,WK,7941182,21 Centrepoint via Evans,0,  21  5,726240
21,WK,7941183,21 Centrepoint via Evans,0,  21  6,726240
21,WK,7941184,21 Centrepoint via Evans,0,  21  3,726240
21,WK,7941185,21 Centrepoint via Evans,0,  21  3,726240
21,WK,7941186,21 Centrepoint via Evans,0,  21  1,726240
21,WK,7941187,21 Centrepoint via Evans,0,  21  5,726240
21,WK,7941188,21 Centrepoint via Evans,0,  21  2,726240
21,WK,7941189,21 Centrepoint via Evans,0,  21  7,726240
21,WK,7941190,21 Centrepoint via Evans,0,  21  7,726240
21,WK,7941191,21 Centrepoint via Evans,0,  21  4,726236
21,WK,7941192,21 Centrepoint via Evans,0,  21  4,726240
21,WK,7941193,21 Centrepoint via Evans,0,  21  1,726240
21,WK,7941194,21 Centrepoint via Evans,0,  21  2,726240
21,WK,7941195,21 Centrepoint via Evans,0,  21  1,726240
21,WK,7941196,21 Centrepoint via Evans,0,  21  3,726240
21,WK,7941197,21 Centrepoint via Evans,0,  21  6,726240
21,WK,7941198,21 Centrepoint via Evans,0,  21  6,726240
21,WK,7941199,21 Centrepoint via Evans,0,  21  3,726240
21,WK,7941200,21 Centrepoint via Evans,0,  21  5,726240
21,WK,7941201,21 Centrepoint via Evans,0,  21  4,726240
21,WK,7941202,21 Centrepoint via Evans,0,  21  4,726240
21,WK,7941203,21 Centrepoint via Evans,0,  21 31,726240
21,WK,7941204,21 Centrepoint via Evans,0,  21  7,726236
21,WK,7941205,21 Centrepoint via Evans,0,  21 31,726236
21,WK,7941206,21 Centrepoint via Evans,0,  21  8,726240
21,WK,7941207,21 Centrepoint via Evans,0,  21 34,726237
21,WK,7941208,21 Evans Station,0,  21  9,726238
21,WK,7941209,21 Centrepoint via Evans,0,  21  8,726240
21,WK,7941210,21 Centrepoint via Evans,0,  21  2,726240
21,WK,7941211,21 Evans Station,0,  21  9,726241
21,WK,7941212,21 Centrepoint via Evans,0,  21  7,726240
21,WK,7941213,21 Centrepoint via Evans,0,  21  6,726240
21,WK,7941214,21 Centrepoint via Evans,0,  21 34,726239
21,WK,7941215,21 Centrepoint via Evans,0,  21 31,726239
21,WK,7941216,21 Centrepoint via Evans,0,  21 32,726239
21,WK,7941217,21 Centrepoint via Evans,0,  21 34,726239
21,WK,7941218,21 Centrepoint via Evans,0,  21 31,726239
21,WK,7941219,21 Centrepoint via Evans,0,  21 32,726239
21,WK,7941220,21 Federal Center via Evans,1,  21  5,726247
21,WK,7941221,21 Kipling,1,  21 33,726244
21,WK,7941222,21 Federal Center via Evans,1,  21  7,726247
21,WK,7941223,21 Kipling,1,  21 35,726244
21,WK,7941224,21 Federal Center via Evans,1,  21  6,726247
21,WK,7941225,21 Federal Center via Evans,1,  21 33,726248
21,WK,7941226,21 Federal Center via Evans,1,  21  3,726247
21,WK,7941227,21 Federal Center via Evans,1,  21  5,726247
21,WK,7941228,21 Federal Center via Evans,1,  21 35,726248
21,WK,7941229,21 Evans Station,1,  21  2,726243
21,WK,7941230,21 Federal Center via Evans,1,  21  2,726247
21,WK,7941231,21 Kipling,1,  21  4,726242
21,WK,7941232,21 Federal Center via Evans,1,  21 32,726247
21,WK,7941233,21 Federal Center via Evans,1,  21  8,726247
21,WK,7941234,21 Federal Center via Evans,1,  21  1,726247
21,WK,7941235,21 Federal Center via Evans,1,  21  7,726247
21,WK,7941236,21 Kipling,1,  21  7,726242
21,WK,7941237,21 Federal Center via Evans,1,  21 31,726247
21,WK,7941238,21 Kipling,1,  21 31,726242
21,WK,7941239,21 Federal Center via Evans,1,  21 34,726247
21,WK,7941240,21 Federal Center via Evans,1,  21  1,726247
21,WK,7941241,21 Federal Center via Evans,1,  21  8,726247
21,WK,7941242,21 Federal Center via Evans,1,  21  2,726247
21,WK,7941243,21 Evans Station,1,  21 12,726243
21,WK,7941244,21 Federal Center via Evans,1,  21  4,726247
21,WK,7941245,21 Federal Center via Evans,1,  21  5,726247
21,WK,7941246,21 Kipling,1,   6 15,726242
21,WK,7941247,21 Federal Center via Evans,1,  21  7,726247
21,WK,7941248,21 Federal Center via Evans,1,  21  4,726247
21,WK,7941249,21 Federal Center via Evans,1,  21  6,726247
21,WK,7941250,21 Federal Center via Evans,1,  21  4,726247
21,WK,7941251,21 Federal Center via Evans,1,  21  1,726247
21,WK,7941252,21 Evans Station,1,  21 43,726243
21,WK,7941253,21 Federal Center via Evans,1,  21  3,726247
21,WK,7941254,21 Kipling,1,  21  3,726242
21,WK,7941255,21 Federal Center via Evans,1,  21  2,726247
21,WK,7941256,21 Federal Center via Evans,1,  21  6,726247
21,WK,7941257,21 Evans Station,1,  21 11,726243
21,WK,7941258,21 Federal Center via Evans,1,  21  3,726247
21,WK,7941259,21 Federal Center via Evans,1,  21  8,726247
21,WK,7941260,21 Evans Station,1,  21  5,726243
21,WK,7941261,21 Federal Center via Evans,1,  21  4,726247
21,WK,7941262,21 Federal Center via Evans,1,  21  6,726247
21,WK,7941263,21 Colorado Stn via Evans,1,  21 32,726246
21,WK,7941264,21 Colorado Stn via Evans,1,  21 34,726246
21,WK,7941265,21 Colorado Stn via Evans,1,  21 31,726246
21,WK,7941266,21 Colorado Stn via Evans,1,  21 32,726246
21,WK,7941267,21 Evans Station,1,  21 13,726243
21,WK,7977415,21 Evans Station,1,  21 10,726243
225,SA,7941268,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941269,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941270,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941271,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941272,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941273,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941274,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941275,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941276,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941277,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941278,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941279,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941280,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941281,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941282,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941283,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941284,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941285,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941286,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941287,225 East Boulder Rec Center,0, 225  2,726251
225,SA,7941288,225 East Boulder Rec Center,0, 225  1,726251
225,SA,7941289,225 East Boulder Rec Center,0, 225  2,726251
