route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
48,SU,7265335,48 Commerce City via 48th Ave,0,  48  2,670267
48,SU,7265336,48 Commerce City via 48th Ave,0,  48  2,670267
48,SU,7265337,48 Commerce City via 48th Ave,0,  48  3,670267
48,SU,7265338,48 Commerce City via 48th Ave,0,  48  4,670267
48,SU,7265339,48 Commerce City via 48th Ave,0,  48  1,670267
48,SU,7265340,48 Commerce City via 48th Ave,0,  48  2,670267
48,SU,7265341,48 Commerce City via 48th Ave,0,  48  3,670267
48,SU,7265342,48 Commerce City via 48th Ave,0,  48  3,670267
48,SU,7265343,48 Commerce City via 48th Ave,0,  48  5,670267
48,SU,7265344,48 Commerce City via 48th Ave,0,  48  1,670267
48,SU,7265345,48 Downtown via 48th Ave,1,  48  2,670271
48,SU,7265346,48 Downtown via 48th Ave,1,  48  3,670271
48,SU,7265347,48 Downtown via 48th Ave,1,  48  4,670271
48,SU,7265348,48 Downtown via 48th Ave,1,  48  4,670271
48,SU,7265349,48 Downtown via 48th Ave,1,  48  2,670271
48,SU,7265350,48 Downtown via 48th Ave,1,  48  1,670271
48,SU,7265351,48 Downtown via 48th Ave,1,  48  2,670271
48,SU,7265352,48 Downtown via 48th Ave,1,  48  3,670271
48,SU,7265353,48 Downtown via 48th Ave,1,  48  1,670271
48,SU,7265354,48 Downtown via 48th Ave,1,  48  4,670271
48,SU,7265355,48 Downtown via 48th Ave,1,  48  4,670271
48,SU,7265356,48 Downtown via 48th Ave,1,  48  2,670271
48,SU,7265357,48 Downtown via 48th Ave,1,  48  5,670271
48,SU,7265358,48 Downtown via 48th Ave,1,  48  5,670271
48,SU,7265359,48 Downtown via 48th Ave,1,  48  2,670271
48,SU,7265360,48 Downtown via 48th Ave,1,  48  1,670271
48,SU,7265361,48 Downtown via 48th Ave,1,  48  3,670271
48,SU,7265362,48 Downtown via 48th Ave,1,  48  3,670271
48,SU,7265363,48 Downtown via 48th Ave,1,  48  1,670271
48,SU,7265364,48 Downtown via 48th Ave,1,  48  3,670271
48,SU,7265365,48 Downtown via 48th Ave,1,  48  5,670271
48,SU,7265366,48 Downtown via 48th Ave,1,  48  5,670271
48,SU,7265367,48 Downtown via 48th Ave,1,  48  2,670271
48,SU,7265368,48 Downtown via 48th Ave,1,  48  4,670271
48,SU,7265369,48 Downtown via 48th Ave,1,  48  4,670271
48,SU,7265370,48 Downtown via 48th Ave,1,  48  2,670271
48,SU,7265371,48 Downtown via 48th Ave,1,  48  1,670271
48,SU,7265372,48 Downtown via 48th Ave,1,  48  1,670271
48,WK,7265373,48 Commerce City via 48th Ave,0,  48 12,670267
48,WK,7265374,48 Commerce City via 48th Ave,0,  48  3,670267
48,WK,7265375,48 Commerce City via 48th Ave,0,  48  2,670267
48,WK,7265376,48 Commerce City via 48th Ave,0,  48  3,670267
48,WK,7265377,48 Phoenix House via Commerce City,0,  48  4,670266
48,WK,7265378,48 Phoenix House via Commerce City,0,  48 12,670266
48,WK,7265379,48 Commerce City via 48th Ave,0,  48  3,670267
48,WK,7265380,48 Commerce City via 48th Ave,0,  48  1,670267
48,WK,7265381,48 Commerce City via 48th Ave,0,  48 12,670267
48,WK,7265382,48 Commerce City via 48th Ave,0,  48  2,670267
48,WK,7265383,48 Commerce City via 48th Ave,0,  48  2,670267
48,WK,7265384,48 Commerce City via 48th Ave,0,  48  4,670267
48,WK,7265385,48 Commerce City via 48th Ave,0,  48  4,670267
48,WK,7265386,48 Commerce City via 48th Ave,0,  48  1,670267
48,WK,7265387,48 Commerce City via 48th Ave,0,  48  3,670267
48,WK,7265388,48 Commerce City via 48th Ave,0,  48  4,670267
48,WK,7265389,48 Phoenix House via Commerce City,0,  48 12,670266
48,WK,7265390,48 Phoenix House via Commerce City,0,  48  2,670266
48,WK,7265391,48 Phoenix House via Commerce City,0,  48  1,670266
48,WK,7265392,48 Commerce City via 48th Ave,0,  48  3,670267
48,WK,7265393,48 Coliseum,0,  48 12,670270
48,WK,7265394,48 Commerce City via 48th Ave,0,  48  3,670267
48,WK,7265395,48 Commerce City via 48th Ave,0,  48  1,670267
48,WK,7265396,48 Commerce City via 48th Ave,0,  48 12,670267
48,WK,7265397,48 Commerce City via 48th Ave,0,  48  2,670267
48,WK,7265398,48 Commerce City via 48th Ave,0,  48  1,670267
48,WK,7265399,48 Commerce City via 48th Ave,0,  48  4,670267
48,WK,7265400,48 Phoenix House via Commerce City,0,  48  3,670266
48,WK,7265401,48 Commerce City via 48th Ave,0,  48  1,670267
48,WK,7265402,48 Commerce City via 48th Ave,0,  48 12,670267
48,WK,7265403,48 Commerce City via 48th Ave,0,  48  2,670267
48,WK,7265404,48 Commerce City via 48th Ave,0,  48  2,670267
48,WK,7265405,48 Phoenix House via Commerce City,0,  48  3,670266
48,WK,7265406,48 Downtown via 48th Ave,1,  48  3,670271
48,WK,7265407,48 Downtown via 48th Ave,1,  48  2,670271
48,WK,7265408,48 Downtown via 48th Ave,1,  48  4,670271
48,WK,7265409,48 Downtown via 48th Ave,1,  48  3,670271
48,WK,7265410,48 Downtown via 48th Ave,1,  48  1,670271
48,WK,7265411,48 Downtown via 48th Ave,1,  48  2,670271
48,WK,7265412,48 Downtown via 48th Ave,1,  48 12,670272
48,WK,7265413,48 Downtown via 48th Ave,1,  48 12,670271
48,WK,7265414,48 Downtown via 48th Ave,1,  48  2,670271
48,WK,7265415,48 Downtown via 48th Ave,1,  48  1,670271
48,WK,7265416,48 Downtown via 48th Ave,1,  48  2,670271
48,WK,7265417,48 Downtown via 48th Ave,1,  48  3,670271
48,WK,7265418,48 Downtown via 48th Ave,1,  48  4,670271
48,WK,7265419,48 Downtown via 48th Ave,1,  48 12,670271
48,WK,7265420,48 Downtown via 48th Ave,1,  48  3,670271
48,WK,7265421,48 Downtown via 48th Ave,1,  48 12,670271
48,WK,7265422,48 Downtown via 48th Ave,1,  48 12,670271
48,WK,7265423,48 Downtown via 48th Ave,1,  48  2,670272
48,WK,7265424,48 Downtown via 48th Ave,1,  48  4,670272
48,WK,7265425,48 Downtown via 48th Ave,1,  48  1,670271
48,WK,7265426,48 Downtown via 48th Ave,1,  48  4,670271
48,WK,7265427,48 Downtown via 48th Ave,1,  48  3,670271
48,WK,7265428,48 Downtown via 48th Ave,1,  48  1,670271
48,WK,7265429,48 Downtown via 48th Ave,1,  48  2,670271
48,WK,7265430,48 Downtown via 48th Ave,1,  48  1,670272
48,WK,7265431,48 Downtown via 48th Ave,1,  48  2,670271
48,WK,7265432,48 Downtown via 48th Ave,1,  48  1,670271
48,WK,7265433,48 Downtown via 48th Ave,1,  48  3,670271
48,WK,7265434,48 Downtown via 48th Ave,1,  48  1,670271
48,WK,7265435,48 Downtown via 48th Ave,1,  48 12,670271
48,WK,7265436,48 Downtown via 48th Ave,1,  48  2,670271
48,WK,7265437,48 Downtown via 48th Ave,1,  48  4,670271
48,WK,7265438,48 Downtown via 48th Ave,1,  48  3,670271
48,WK,7265439,48 Downtown via 48th Ave,1,  48  4,670272
50,WK,7350201,50 Olde Town Arvada,0,  50 15,674779
50,WK,7350202,50 Olde Town Arvada,0,  50 11,674779
50,WK,7350203,50 Olde Town Arvada,0,  50 13,674779
50,WK,7350204,50 Olde Town Arvada,0,  50 16,674779
50,WK,7350205,50 Olde Town Arvada,0,  50 14,674779
50,WK,7350206,50 Olde Town Arvada,0,  50 15,674779
50,WK,7350207,50 Olde Town Arvada,0,  50 11,674779
50,WK,7350208,50 Olde Town Arvada,0,  50 13,674779
50,WK,7350209,50 Olde Town Arvada,0,  50 16,674779
50,WK,7350210,50 Olde Town Arvada,0,  50 14,674779
50,WK,7350211,50 Olde Town Arvada,0,  50 15,674779
50,WK,7350212,50 Olde Town Arvada,0,  50 11,674779
50,WK,7350213,50 Olde Town Arvada,0,  50 13,674779
50,WK,7350214,50 Olde Town Arvada,0,  50 16,674779
50,WK,7350215,50 Olde Town Arvada,0,  50 14,674779
50,WK,7350216,50 Olde Town Arvada,0,  50 15,674779
50,WK,7350217,50 Olde Town Arvada,0,  50 11,674779
50,WK,7350218,50 Olde Town Arvada,0,  50 13,674779
50,WK,7350219,50 Olde Town Arvada,0,  50 16,674779
50,WK,7350220,50 Olde Town Arvada,0,  50 14,674779
50,WK,7350221,50 Olde Town Arvada,0,  50 15,674779
50,WK,7350222,50 Olde Town Arvada,0,  50 11,674779
50,WK,7350223,50 Olde Town Arvada,0,  50 13,674779
50,WK,7350224,50 Olde Town Arvada,0,  50 16,674779
50,WK,7350226,50 Olde Town Arvada,0,  50 14,674779
50,WK,7350227,50 Olde Town Arvada,0,  50 15,674779
50,WK,7350228,50 Dartmouth Ave,1,  50 11,674780
50,WK,7350229,50 Dartmouth Ave,1,  50 16,674780
50,WK,7350230,50 Dartmouth Ave,1,  50 14,674780
50,WK,7350231,50 Dartmouth Ave,1,  50 15,674780
50,WK,7350232,50 Dartmouth Ave,1,  50 11,674780
50,WK,7350233,50 Dartmouth Ave,1,  50 13,674780
50,WK,7350234,50 Dartmouth Ave,1,  50 16,674780
50,WK,7350235,50 Dartmouth Ave,1,  50 14,674780
50,WK,7350236,50 Dartmouth Ave,1,  50 15,674780
50,WK,7350237,50 Dartmouth Ave,1,  50 11,674780
50,WK,7350238,50 Dartmouth Ave,1,  50 13,674780
50,WK,7350239,50 Dartmouth Ave,1,  50 16,674780
50,WK,7350240,50 Dartmouth Ave,1,  50 14,674780
50,WK,7350241,50 Dartmouth Ave,1,  50 15,674780
50,WK,7350242,50 Dartmouth Ave,1,  50 11,674780
50,WK,7350243,50 Dartmouth Ave,1,  50 13,674780
50,WK,7350244,50 Dartmouth Ave,1,  50 16,674780
50,WK,7350245,50 Dartmouth Ave,1,  50 14,674780
50,WK,7350246,50 Dartmouth Ave,1,  50 15,674780
50,WK,7350247,50 Dartmouth Ave,1,  50 11,674780
50,WK,7350248,50 Dartmouth Ave,1,  50 13,674780
50,WK,7350249,50 Dartmouth Ave,1,  50 16,674780
50,WK,7350250,50 Dartmouth Ave,1,  50 14,674780
50,WK,7350251,50 Dartmouth Ave,1,  50 15,674780
50,WK,7350252,50 Dartmouth Ave,1,  50 11,674780
50,WK,7350253,50 Dartmouth Ave,1,  50 13,674780
51,SA,7324785,51 Westminster Center PnR,0,  51 30,674732
51,SA,7324786,51 Westminster Center PnR,0,  51 23,674730
51,SA,7324787,51 Westminster Center PnR,0,  51 32,674733
51,SA,7324788,51 Westminster Center PnR,0,  51 23,674730
51,SA,7324789,51 Westminster Center PnR,0,  51 26,674730
51,SA,7324790,51 Westminster Center PnR,0,  51 33,674730
51,SA,7324791,51 Westminster Center PnR,0,  51 21,674730
51,SA,7324792,51 Westminster Center PnR,0,  51 21,674730
51,SA,7324793,51 Westminster Center PnR,0,  51 24,674730
51,SA,7324794,51 Westminster Center PnR,0,  51 23,674730
51,SA,7324795,51 Westminster Center PnR,0,  51 26,674730
51,SA,7324796,51 Westminster Center PnR,0,  51 24,674733
51,SA,7324797,51 Westminster Center PnR,0,  51 32,674730
51,SA,7324798,51 Westminster Center PnR,0,  51 30,674730
51,SA,7324799,51 Westminster Center PnR,0,  51 26,674730
51,SA,7324800,51 Westminster Center PnR,0,  51 24,674730
51,SA,7324801,51 Westminster Center PnR,0,  51 24,674730
51,SA,7324802,51 Westminster Center PnR,0,  51 33,674733
51,SA,7324803,51 Westminster Center PnR,0,  51 30,674730
51,SA,7324804,51 Westminster Center PnR,0,  51 30,674730
51,SA,7324805,51 Westminster Center PnR,0,  51 21,674730
51,SA,7324806,51 Westminster Center PnR,0,  51 23,674733
51,SA,7324807,51 Westminster Center PnR,0,  51 23,674730
51,SA,7324808,51 Westminster Center PnR,0,  51 32,674730
51,SA,7324809,51 Westminster Center PnR,0,  51 33,674730
51,SA,7324810,51 Westminster Center PnR,0,  51 26,674730
51,SA,7324811,51 Westminster Center PnR,0,  51 33,674730
51,SA,7324812,51 Englewood Stn,1,  51 30,674739
51,SA,7324813,51 Englewood Stn,1,  51 24,674739
51,SA,7324814,51 Bear Valley,1,  51 23,674741
51,SA,7324815,51 Englewood Stn,1,  51 26,674739
51,SA,7324816,51 Bear Valley,1,  51 26,674741
51,SA,7324817,51 Englewood Stn,1,  51 32,674739
51,SA,7324818,51 Englewood Stn,1,  51 23,674739
51,SA,7324819,51 Englewood Stn,1,  51 30,674739
51,SA,7324820,51 Englewood Stn,1,  51 33,674739
51,SA,7324821,51 Bear Valley,1,  51 33,674741
51,SA,7324822,51 Englewood Stn,1,  51 21,674739
51,SA,7324823,51 Englewood Stn,1,  51 24,674739
51,SA,7324824,51 Englewood Stn,1,  51 23,674739
51,SA,7324825,51 Englewood Stn,1,  51 26,674739
51,SA,7324826,51 Englewood Stn,1,  51 32,674739
51,SA,7324827,51 Englewood Stn,1,  51 33,674739
51,SA,7324828,51 Englewood Stn,1,  51 21,674739
51,SA,7324829,51 Englewood Stn,1,  51 24,674739
51,SA,7324830,51 Englewood Stn,1,  51 32,674739
51,SA,7324831,51 Englewood Stn,1,  51 33,674739
51,SA,7324832,51 Englewood Stn,1,  51 21,674739
51,SA,7324833,51 Englewood Stn,1,  51 24,674739
51,SA,7324834,51 Bear Valley,1,  51 24,674741
51,SA,7324835,51 Englewood Stn,1,  51 30,674739
51,SA,7324836,51 Englewood Stn,1,  51 26,674739
51,SA,7324837,51 Englewood Stn,1,  51 30,674739
51,SA,7350259,51 Westminster Center PnR,0,  51 26,674733
51,SA,7350261,51 Bear Valley,1,  51 23,674741
51,SA,7352238,51 Englewood Stn,1,  51 23,674739
51,SA,7352239,51 Englewood Stn,1,  51 21,674739
51,SA,7352240,51 Westminster Center PnR,0,  51 21,674730
51,SA,7352243,51 Westminster Center PnR,0,  51 24,674733
51,SU,7324838,51 Westminster Center PnR,0,  51 24,674733
51,SU,7324839,51 Westminster Center PnR,0,  51 24,674733
51,SU,7324840,51 Westminster Center PnR,0,  51 22,674733
51,SU,7324841,51 Westminster Center PnR,0,  51 24,674733
51,SU,7324842,51 Westminster Center PnR,0,  51 31,674733
51,SU,7324843,51 Westminster Center PnR,0,  51 22,674733
51,SU,7324844,51 Westminster Center PnR,0,  51 24,674733
51,SU,7324845,51 Westminster Center PnR,0,  51 22,674733
51,SU,7324846,51 Westminster Center PnR,0,  51 36,674733
51,SU,7324847,51 Westminster Center PnR,0,  51 24,674733
51,SU,7324848,51 Westminster Center PnR,0,  51 47,674733
51,SU,7324849,51 Westminster Center PnR,0,  51 40,674733
51,SU,7324850,51 Westminster Center PnR,0,  51 36,674733
51,SU,7324851,51 Westminster Center PnR,0,  51 31,674733
51,SU,7324852,51 Westminster Center PnR,0,  51 47,674733
51,SU,7324853,51 Westminster Center PnR,0,  51 24,674733
51,SU,7324854,51 Westminster Center PnR,0,  51 40,674733
51,SU,7324855,51 Westminster Center PnR,0,  51 36,674733
51,SU,7324856,51 Westminster Center PnR,0,  51 31,674733
51,SU,7324857,51 Westminster Center PnR,0,  51 47,674733
51,SU,7324858,51 Westminster Center PnR,0,  51 22,674733
51,SU,7324859,51 Westminster Center PnR,0,  51 40,674733
51,SU,7324860,51 Westminster Center PnR,0,  51 36,674733
51,SU,7324861,51 Westminster Center PnR,0,  51 36,674733
51,SU,7324862,51 Westminster Center PnR,0,  51 31,674733
51,SU,7324863,51 Bear Valley,1,  51 31,674741
51,SU,7324864,51 Bear Valley,1,  51 22,674741
51,SU,7324865,51 Bear Valley,1,  51 24,674741
51,SU,7324866,51 Bear Valley,1,  51 40,674741
51,SU,7324867,51 Bear Valley,1,  51 36,674741
51,SU,7324868,51 Bear Valley,1,  51 36,674741
51,SU,7324869,51 Bear Valley,1,  51 47,674741
51,SU,7324870,51 Bear Valley,1,  51 40,674741
51,SU,7324871,51 Bear Valley,1,  51 47,674741
51,SU,7324872,51 Bear Valley,1,  51 22,674741
51,SU,7324873,51 Bear Valley,1,  51 22,674741
51,SU,7324874,51 Bear Valley,1,  51 22,674741
51,SU,7324875,51 Bear Valley,1,  51 36,674741
51,SU,7324876,51 Bear Valley,1,  51 22,674741
51,SU,7324877,51 Bear Valley,1,  51 24,674741
51,SU,7324878,51 Bear Valley,1,  51 47,674741
51,SU,7324879,51 Bear Valley,1,  51 40,674741
51,SU,7324880,51 Bear Valley,1,  51 31,674741
51,SU,7324881,51 Bear Valley,1,  51 22,674741
51,SU,7324882,51 Bear Valley,1,  51 24,674741
51,SU,7324883,51 Bear Valley,1,  51 31,674741
51,SU,7324884,51 Bear Valley,1,  51 31,674741
51,SU,7324885,51 Bear Valley,1,  51 24,674741
51,SU,7324886,51 Bear Valley,1,  51 24,674741
51,SU,7352241,51 Westminster Center PnR,0,  51 22,674733
51,SU,7352242,51 Bear Valley,1,  51 36,674741
51,SU,7352244,51 Westminster Center PnR,0,  51 22,674733
51,SU,7352639,51 Bear Valley,1,  51 36,674741
51,SU,7352640,51 Westminster Center PnR,0,  51 22,674733
51,WK,7324887,51 Broomfield,0,  51 14,674729
51,WK,7324888,51 Broomfield,0,  51  1,674729
51,WK,7324889,51 Broomfield,0,  51 17,674729
51,WK,7324890,51 Broomfield,0,  51 19,674729
51,WK,7324891,51 Broomfield,0,  51 14,674729
51,WK,7324892,51 Broomfield,0,  51  6,674729
51,WK,7324893,51 Broomfield,0,  51 18,674729
51,WK,7324894,51 Broomfield,0,  51 14,674731
51,WK,7324895,51 Broomfield,0,  51 18,674729
51,WK,7324896,51 Broomfield,0,  51 19,674729
51,WK,7324897,51 Broomfield,0,  51 13,674729
51,WK,7324898,51 Westminster Center PnR,0,  51 18,674730
51,WK,7324899,51 Broomfield,0,  51 19,674729
51,WK,7324900,51 Westminster Center PnR,0,  51 14,674730
51,WK,7324901,51 Westminster Center PnR,0,  51  6,674730
51,WK,7324902,51 Broomfield,0,  51 33,674729
51,WK,7324903,51 Broomfield,0,  51  6,674729
51,WK,7324904,51 Broomfield,0,  51  6,674731
51,WK,7324905,51 Broomfield,0,  51 17,674729
51,WK,7324906,51 Broomfield,0,  51 17,674729
51,WK,7324907,51 Broomfield,0,  51  1,674729
51,WK,7324908,51 Broomfield,0,  51 13,674729
51,WK,7324909,51 Broomfield,0,  51  5,674729
51,WK,7324910,51 Broomfield,0,  51  1,674729
51,WK,7324911,51 Westminster Center PnR,0,  51  5,674730
51,WK,7324912,51 Westminster Center PnR,0,  51 33,674730
51,WK,7324913,51 Broomfield,0,  51 18,674729
51,WK,7324914,51 Westminster Center PnR,0,  51  6,674730
51,WK,7324915,51 Westminster Center PnR,0,  51  1,674730
51,WK,7324916,51 Broomfield,0,  51 13,674729
51,WK,7324917,51 Broomfield,0,  51  5,674729
51,WK,7324918,51 Broomfield,0,  51  5,674729
51,WK,7324919,51 Englewood Stn,1,  51 18,674735
51,WK,7324920,51 Englewood Stn,1,  51  1,674735
51,WK,7324921,51 Englewood Stn,1,  51  1,674735
51,WK,7324922,51 Englewood Stn,1,  51  6,674735
51,WK,7324923,51 Englewood Stn,1,  51  5,674735
51,WK,7324924,51 Englewood Stn,1,  51  5,674739
51,WK,7324925,51 Englewood Stn,1,  51  6,674735
51,WK,7324926,51 Englewood Stn,1,  51 13,674735
51,WK,7324927,51 Englewood Stn,1,  51 13,674735
51,WK,7324928,51 Englewood Stn,1,  51  5,674735
51,WK,7324929,51 Englewood Stn,1,  51 17,674735
51,WK,7324930,51 Englewood Stn,1,  51 19,674735
51,WK,7324931,51 Englewood Stn,1,  51 14,674735
51,WK,7324932,51 Englewood Stn,1,  51 18,674735
51,WK,7324933,51 Englewood Stn,1,  51  6,674739
51,WK,7324934,51 Englewood Stn,1,  51 33,674735
51,WK,7324935,51 Englewood Stn,1,  51 13,674735
51,WK,7324936,51 Englewood Stn,1,  51  5,674735
51,WK,7324937,51 Englewood Stn,1,  51 33,674735
51,WK,7324938,51 Englewood Stn,1,  51  1,674735
51,WK,7324939,51 Englewood Stn,1,  51 14,674735
51,WK,7324940,51 Englewood Stn,1,  51  6,674735
51,WK,7324941,51 Englewood Stn,1,  51 19,674735
51,WK,7324942,51 Englewood Stn,1,  51 19,674735
51,WK,7324943,51 Englewood Stn,1,  51 14,674735
51,WK,7324944,51 Oxford-Federal,1,  51 33,674740
51,WK,7324945,51 Englewood Stn,1,  51  1,674739
51,WK,7324946,51 Englewood Stn,1,  51 18,674735
51,WK,7324947,51 Englewood Stn,1,  51 13,674739
51,WK,7324948,51 Englewood Stn,1,  51 17,674735
51,WK,7324949,51 Englewood Stn,1,  51  1,674739
51,WK,7324950,51 Englewood Stn,1,  51 17,674739
51,WK,7350254,51 Westminster Center PnR,0,  51  5,674733
51,WK,7350256,51 Bear Valley,1,  51  5,674741
51,WK,7350257,51 Bear Valley,1,  51  1,674741
51,WK,7352641,51 Westminster Center PnR,0,  51  1,674730
52,SA,7265608,52 Alameda Stn,0,  52 10,670290
52,SA,7265609,52 Alameda Stn,0,  52  8,670291
52,SA,7265610,52 Alameda Stn,0,  52 19,670290
52,SA,7265611,52 Alameda Stn,0,  52 12,670290
52,SA,7265612,52 Alameda Stn,0,  52 14,670290
52,SA,7265613,52 Alameda Stn,0,  52  8,670293
52,SA,7265614,52 Alameda Stn,0,  52 19,670293
52,SA,7265615,52 Downtown via W 50th Ave,0,  52  3,670287
52,SA,7265616,52 Downtown via W 50th Ave,0,  52  8,670287
52,SA,7265617,52 Downtown via W 50th Ave,0,  52 10,670287
52,SA,7265618,52 Alameda Stn,0,  52 19,670290
52,SA,7265619,52 Alameda Stn,0,  52  3,670290
52,SA,7265620,52 Alameda Stn,0,  52 10,670290
52,SA,7265621,52 Alameda Stn,0,  52  8,670290
52,SA,7265622,52 Alameda Stn,0,  52 10,670290
52,SA,7265623,52 Alameda Stn,0,  52 19,670290
52,SA,7265624,52 Alameda Stn,0,  52 12,670290
52,SA,7265625,52 Alameda Stn,0,  52  3,670290
52,SA,7265626,52 Alameda Stn,0,  52 14,670290
52,SA,7265627,52 Alameda Stn,0,  52 19,670290
52,SA,7265628,52 Alameda Stn,0,  52 14,670290
52,SA,7265629,52 Alameda Stn,0,  52 12,670290
52,SA,7265630,52 Alameda Stn,0,  52  3,670290
52,SA,7265631,52 Alameda Stn,0,  52 14,670290
52,SA,7265632,52 Alameda Stn,0,  52  8,670290
52,SA,7265633,52 Alameda Stn,0,  52 10,670290
52,SA,7265634,52 Alameda Stn,0,  52 12,670290
52,SA,7265635,52 Alameda Stn,0,  52  3,670290
52,SA,7265636,52 Downtown via W 50th Ave,0,  44  5,670287
52,SA,7265637,52 Alameda Stn,0,  52  8,670290
52,SA,7265638,52 Alameda Stn,0,  52 14,670290
52,SA,7265639,52 Ward & 64th via W 50th Ave,1,  52  8,670297
52,SA,7265640,52 Ward & 64th via W 50th Ave,1,  44  5,670300
52,SA,7265641,52 Ward & 64th via W 50th Ave,1,  52 10,670297
52,SA,7265642,52 Ward & 64th via W 50th Ave,1,  52 19,670297
52,SA,7265643,52 Ward & 64th via W 50th Ave,1,  52 10,670300
52,SA,7265644,52 Ward & 64th via W 50th Ave,1,  52 14,670297
52,SA,7265645,52 Ward & 64th via W 50th Ave,1,  52  3,670297
52,SA,7265646,52 Ward & 64th via W 50th Ave,1,  52 12,670297
52,SA,7265647,52 Ward & 64th via W 50th Ave,1,  52 12,670297
52,SA,7265648,52 Ward & 64th via W 50th Ave,1,  52 19,670297
52,SA,7265649,52 Ward & 64th via W 50th Ave,1,  52  8,670298
52,SA,7265650,52 Ward & 64th via W 50th Ave,1,  52  3,670300
52,SA,7265651,52 Ward & 64th via W 50th Ave,1,  52  8,670300
52,SA,7265652,52 Ward & 64th via W 50th Ave,1,  52 14,670297
52,SA,7265653,52 Ward & 64th via W 50th Ave,1,  52  3,670298
52,SA,7265654,52 Ward & 64th via W 50th Ave,1,  52  8,670297
52,SA,7265655,52 Ward & 64th via W 50th Ave,1,  52 10,670297
52,SA,7265656,52 Ward & 64th via W 50th Ave,1,  52 12,670297
52,SA,7265657,52 Ward & 64th via W 50th Ave,1,  52 14,670297
52,SA,7265658,52 Ward & 64th via W 50th Ave,1,  52  8,670297
52,SA,7265659,52 Ward & 64th via W 50th Ave,1,  52 10,670297
52,SA,7265660,52 Ward & 64th via W 50th Ave,1,  52 10,670297
52,SA,7265661,52 Ward & 64th via W 50th Ave,1,  52  3,670297
52,SA,7265662,52 Ward & 64th via W 50th Ave,1,  52 19,670297
52,SA,7265663,52 Ward & 64th via W 50th Ave,1,  52  3,670297
52,SA,7265664,52 Ward & 64th via W 50th Ave,1,  52  8,670297
52,SA,7265665,52 Ward & 64th via W 50th Ave,1,  52 14,670297
52,SA,7265666,52 Ward & 64th via W 50th Ave,1,  52 19,670297
52,SA,7265667,52 Ward & 64th via W 50th Ave,1,  52 12,670297
52,SA,7265668,52 Ward & 64th via W 50th Ave,1,  52  3,670297
52,SU,7265669,52 Alameda Stn,0,  52 36,670290
52,SU,7265670,52 Alameda Stn,0,  52 30,670290
52,SU,7265671,52 Alameda Stn,0,  52 33,670290
52,SU,7265672,52 Alameda Stn,0,  52 30,670290
52,SU,7265673,52 Alameda Stn,0,  52 33,670290
52,SU,7265674,52 Alameda Stn,0,  52 30,670290
52,SU,7265675,52 Downtown via W 50th Ave,0,  52 36,670287
52,SU,7265676,52 Alameda Stn,0,  52 36,670290
52,SU,7265677,52 Alameda Stn,0,  52 33,670290
52,SU,7265678,52 Downtown via W 50th Ave,0,  52 33,670287
52,SU,7265679,52 Alameda Stn,0,  52 36,670290
52,SU,7265680,52 Alameda Stn,0,  52 30,670292
52,SU,7265681,52 Alameda Stn,0,  52 36,670292
52,SU,7265682,52 Alameda Stn,0,  52 33,670290
52,SU,7265683,52 Alameda Stn,0,  52 30,670290
52,SU,7265684,52 Ward & 64th via W 50th Ave,1,  52 30,670297
52,SU,7265685,52 Ward & 64th via W 50th Ave,1,  52 36,670297
52,SU,7265686,52 Ward & 64th via W 50th Ave,1,  52 33,670297
52,SU,7265687,52 Ward & 64th via W 50th Ave,1,  52 30,670297
52,SU,7265688,52 Ward & 64th via W 50th Ave,1,  52 30,670297
52,SU,7265689,52 Ward & 64th via W 50th Ave,1,  52 36,670297
52,SU,7265690,52 Ward & 64th via W 50th Ave,1,  52 36,670297
52,SU,7265691,52 Ward & 64th via W 50th Ave,1,  52 33,670297
52,SU,7265692,52 Ward & 64th via W 50th Ave,1,  52 30,670297
52,SU,7265693,52 Ward & 64th via W 50th Ave,1,  52 30,670297
52,SU,7265694,52 Ward & 64th via W 50th Ave,1,  52 36,670297
52,SU,7265695,52 Ward & 64th via W 50th Ave,1,  52 33,670297
52,SU,7265696,52 Ward & 64th via W 50th Ave,1,  52 33,670297
52,SU,7265697,52 Ward & 64th via W 50th Ave,1,  52 33,670300
52,WK,7265698,52 Alameda Stn,0,  52  6,670290
52,WK,7265699,52 Alameda Stn,0,  52 20,670290
52,WK,7265700,52 Alameda Stn,0,  52  4,670290
52,WK,7265701,52 Alameda Stn,0,  52  3,670290
52,WK,7265702,52 Alameda Stn,0,  52  1,670290
52,WK,7265703,52 Downtown via W 50th Ave,0,  52 23,670294
52,WK,7265704,52 Downtown via W 50th Ave,0,  52  2,670287
52,WK,7265705,52 Alameda Stn,0,  52  2,670290
52,WK,7265706,52 Alameda Stn,0,  52  6,670295
52,WK,7265707,52 Alameda Stn,0,  52 13,670290
52,WK,7265708,52 Downtown via W 50th Ave,0,  52 24,670287
52,WK,7265709,52 Alameda Stn,0,  52  5,670290
52,WK,7265710,52 Alameda Stn,0,  52  6,670290
52,WK,7265711,52 Alameda Stn,0,  52  3,670290
52,WK,7265712,52 Alameda Stn,0,  52  2,670295
52,WK,7265713,52 Alameda Stn,0,  52  1,670290
52,WK,7265714,52 Alameda Stn,0,  52 14,670290
52,WK,7265715,52 Alameda Stn,0,  52  2,670295
