route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,SA,5774489, 44 Applewood  44 via Downtown,1,  44 34,541919
44,SA,5774490, 44 Garrison  44 via W 44th,1,  44 37,541921
44,SA,5774491, 44 Applewood  44 via Downtown,1,  44 38,541919
44,SA,5774492, 44 Garrison  44 via W 44th,1,  44 32,541921
44,SU,5774493, 44 Airport - 40th  pnR,0,  44 31,541912
44,SU,5774494, 44 Airport - 40th  pnR,0,  44 34,541912
44,SU,5774495, 44 Airport - 40th  pnR,0,  44 32,541912
44,SU,5774496, 44 Airport - 40th  pnR,0,  44 31,541903
44,SU,5774497, 44 Airport - 40th  pnR,0,  44 34,541912
44,SU,5774498, 44 Airport - 40th  pnR,0,  44 32,541912
44,SU,5774499, 44 Airport - 40th  pnR,0,  44 31,541912
44,SU,5774500, 44 Airport - 40th  pnR,0,  44 33,541908
44,SU,5774501, 44 Airport - 40th  pnR,0,  44 34,541912
44,SU,5774502, 44 Airport - 40th  pnR,0,  44 32,541912
44,SU,5774503, 44 Airport - 40th  pnR,0,  44 33,541912
44,SU,5774504, 44 Airport - 40th  pnR,0,  44 31,541912
44,SU,5774505, 44 Airport - 40th  pnR,0,  48  1,541912
44,SU,5774506, 44 Airport - 40th  pnR,0,  44 31,541912
44,SU,5774507, 44 Airport - 40th  pnR,0,  44 34,541912
44,SU,5774508, 44 Airport - 40th  pnR,0,  44 32,541910
44,SU,5774509, 44 Airport - 40th  pnR,0,  44 33,541912
44,SU,5774510, 44 Airport - 40th  pnR,0,  38 12,541912
44,SU,5774511, 44 Airport - 40th  pnR,0,  38 13,541912
44,SU,5774512, 44 Airport - 40th  pnR,0,  44 33,541912
44,SU,5774513, 44 Applewood  44 via Downtown,1,  44 34,541919
44,SU,5774514, 44 Applewood  44 via Downtown,1,  44 33,541919
44,SU,5774515, 44 Applewood  44 via Downtown,1,  44 33,541919
44,SU,5774516, 44 Applewood  44 via Downtown,1,  44 31,541919
44,SU,5774517, 44 Applewood  44 via Downtown,1,  48  1,541919
44,SU,5774518, 44 Applewood  44 via Downtown,1,  44 32,541919
44,SU,5774519, 44 Applewood  44 via Downtown,1,  44 33,541919
44,SU,5774520, 44 Applewood  44 via Downtown,1,  44 31,541919
44,SU,5774521, 44 Applewood  44 via Downtown,1,  44 34,541919
44,SU,5774522, 44 Applewood  44 via Downtown,1,  44 32,541919
44,SU,5774523, 44 Applewood  44 via Downtown,1,  44 33,541919
44,SU,5774524, 44 Applewood  44 via Downtown,1,  44 31,541919
44,SU,5774525, 44 Applewood  44 via Downtown,1,  44 32,541919
44,SU,5774526, 44 Applewood  44 via Downtown,1,  44 32,541919
44,SU,5774527, 44 Downtown,1,  44 31,541923
44,SU,5774528, 44 Applewood  44 via Downtown,1,  44 34,541919
44,SU,5774529, 44 Applewood  44 via Downtown,1,  44 31,541929
44,SU,5774530, 44 Applewood  44 via Downtown,1,  44 34,541929
44,WK,5774531, 44 Airport - 40th  pnR,0,  38  9,541912
44,WK,5774532, 44 Airport - 40th  pnR,0,  38 12,541912
44,WK,5774533, 44 Airport - 40th  pnR,0,  38 41,541912
44,WK,5774534, 44 Airport - 40th  pnR,0,  38 53,541912
44,WK,5774535, 44 Airport - 40th  pnR,0,  38 24,541912
44,WK,5774536, 44 Airport - 40th  pnR,0,  38  5,541902
44,WK,5774537, 44 Airport - 40th  pnR,0,  38  1,541912
44,WK,5774538, 44 Airport - 40th  pnR,0,  44 10,541912
44,WK,5774539, 44 Airport - 40th  pnR,0,  44 25,541909
44,WK,5774540, 44 Airport - 40th  pnR,0,  38 12,541911
44,WK,5774541, 44 Airport - 40th  pnR,0,  38 17,541912
44,WK,5774542, 44 Airport - 40th  pnR,0,  38 53,541912
44,WK,5774543, 44 Airport - 40th  pnR,0,  44 22,541902
44,WK,5774544, 44 Airport - 40th  pnR,0,100X 75,541905
44,WK,5774545, 44 Airport - 40th  pnR,0,  38 51,541912
44,WK,5774546, 44 Airport - 40th  pnR,0, 93X 59,541905
44,WK,5774547, 44 Airport - 40th  pnR,0,  38  7,541912
44,WK,5774548,44 Montbello 44 park-n-Ride,0,100X 62,541907
44,WK,5774549, 44 Airport - 40th  pnR,0,  38  2,541911
44,WK,5774550, 44 Airport - 40th  pnR,0,  38  3,541912
44,WK,5774551, 44 Airport - 40th  pnR,0,  44 34,541912
44,WK,5774552, 44 Airport - 40th  pnR,0,  28 42,541912
44,WK,5774553, 44 Airport - 40th  pnR,0,  44 22,541912
44,WK,5774554, 44 Airport - 40th  pnR,0,  44 19,541911
44,WK,5774555, 44 Airport - 40th  pnR,0,  38 54,541912
44,WK,5774556, 44 Airport - 40th  pnR,0,  44 45,541902
44,WK,5774557, 44 Airport - 40th  pnR,0,  38 18,541912
44,WK,5774558, 44 Airport - 40th  pnR,0,  38  2,541912
44,WK,5774559, 44 Airport - 40th  pnR,0,  44 22,541912
44,WK,5774560, 44 Airport - 40th  pnR,0,  38  1,541912
44,WK,5774561, 44 Airport - 40th  pnR,0,  38 21,541912
44,WK,5774562, 44 Airport - 40th  pnR,0,  38 15,541912
44,WK,5774563, 44 Airport - 40th  pnR,0,  38 24,541912
44,WK,5774564, 44 Airport - 40th  pnR,0,  38 23,541912
44,WK,5774565, 44 Airport - 40th  pnR,0,  38 16,541912
44,WK,5774566, 44 Airport - 40th  pnR,0,  44 19,541912
44,WK,5774567, 44 Airport - 40th  pnR,0,  38 15,541912
44,WK,5774568, 44 Airport - 40th  pnR,0,  38 44,541912
44,WK,5774569, 44 Airport - 40th  pnR,0,  38 50,541912
44,WK,5774570, 44 Airport - 40th  pnR,0,  44 58,541912
44,WK,5774571, 44 Airport - 40th  pnR,0,  38 41,541912
44,WK,5774572, 44 Airport - 40th  pnR,0,  38  5,541912
44,WK,5774573, 44 Airport - 40th  pnR,0,  38 17,541908
44,WK,5774574, 44 Kipling St,0,  38 17,541914
44,WK,5774575, 44 Applewood  44 via Downtown,1,  38 21,541919
44,WK,5774576, 44 Applewood  44 via Downtown,1,  44 34,541926
44,WK,5774577, 44 Applewood  44 via Downtown,1,  38  1,541919
44,WK,5774578, 44 Applewood  44 via Downtown,1,  38  2,541919
44,WK,5774579, 44 Applewood  44 via Downtown,1,  44 22,541919
44,WK,5774580, 44 Applewood  44 via Downtown,1,  38  1,541919
44,WK,5774581, 44 Applewood  44 via Downtown,1,  38 41,541919
44,WK,5774582, 44 Applewood  44 via Downtown,1,  38 54,541919
44,WK,5774583, 44 Applewood  44 via Downtown,1,  44 58,541919
44,WK,5774584, 44 Applewood  44 via Downtown,1,  38 49,541916
44,WK,5774585, 44 Downtown,1,  38 44,541923
44,WK,5774586, 44 Applewood  44 via Downtown,1,  38 53,541916
44,WK,5774587, 44 Applewood  44 via Downtown,1,  38 17,541919
44,WK,5774588, 44 Applewood  44 via Downtown,1,  38  1,541919
44,WK,5774589, 44 Applewood  44 via Downtown,1,  38 24,541919
44,WK,5774590, 44 Applewood  44 via Downtown,1,  38 23,541919
44,WK,5774591, 44 Applewood  44 via Downtown,1,  38 44,541918
44,WK,5774592, 44 Kipling 44 via Downtown,1,  38 16,541920
44,WK,5774593, 44 Wadsworth  44 via Downtown,1,  44 27,541927
44,WK,5774594, 44 Applewood  44 via Downtown,1,  38  2,541919
44,WK,5774595, 44 Applewood  44 via Downtown,1,  38  7,541919
44,WK,5774596, 44 Kipling 44 via Downtown,1,  44 32,541920
44,WK,5774597, 44 Wadsworth  44 via Downtown,1,  38  3,541925
44,WK,5774598, 44 Applewood  44 via Downtown,1,  38 17,541929
44,WK,5774599, 44 Applewood  44 via Downtown,1,  44 19,541919
44,WK,5774600, 44 Applewood  44 via Downtown,1,  44 22,541919
44,WK,5774601, 44 Kipling 44 via Downtown,1,  44 10,541920
44,WK,5774602, 44 Applewood  44 via Downtown,1,  38 18,541919
44,WK,5774603, 44 Applewood  44 via Downtown,1,  38  5,541919
44,WK,5774604, 44 Applewood  44 via Downtown,1,  38 15,541919
44,WK,5774605, 44 Applewood  44 via Downtown,1,  38 51,541919
44,WK,5774606, 44 Applewood  44 via Downtown,1,  44 22,541919
44,WK,5774607, 44 Applewood  44 via Downtown,1,  38 54,541926
44,WK,5774608, 44 Applewood  44 via Downtown,1,  38  5,541919
44,WK,5774609, 44 Kipling 44 via Downtown,1,  38 15,541920
44,WK,5774610, 44 Applewood  44 via Downtown,1,  38 24,541919
44,WK,5774611, 44 Wadsworth  44 via Downtown,1,  44 19,541928
44,WK,5774612, 44 Applewood  44 via Downtown,1,  38  7,541919
44,WK,5774613, 44 Applewood  44 via Downtown,1,  38 18,541919
44,WK,5774614, 44 Applewood  44 via Downtown,1,  38 12,541919
44,WK,5774615, 44 Applewood  44 via Downtown,1,  44 34,541915
44,WK,5774616, 44 Applewood  44 via Downtown,1,  44 46,541918
44,WK,5774617, 44 Applewood  44 via Downtown,1,  38 12,541915
44L,WK,5774618, 44L Downtown  44L via Speer,0, 44L 61,541930
44L,WK,5774619, 44L Downtown  44L via Speer,0, 44L 60,541930
44L,WK,5774620, 44L Downtown  44L via Speer,0,  5X 58,541930
44L,WK,5774621, 44L Golden  44L via Speer,1, 44L 72,541931
44L,WK,5774622, 44L Golden  44L via Speer,1, 44L 71,541931
44L,WK,5774623, 44L Golden  44L via Speer,1,  0L 74,541931
45,SA,5774624,45 Montbello pnR 45 Green Valley  ,0,  43  5,541932
45,SA,5774625,45 Montbello pnR 45 Green Valley  ,0,  43  6,541932
45,SA,5774626,45 Montbello pnR 45 Green Valley  ,0,  43  4,541932
45,SA,5774627,45 Montbello pnR 45 Green Valley  ,0,  43 10,541932
45,SA,5774628,45 Montbello pnR 45 Green Valley  ,0,  43  2,541932
45,SA,5774629,45 Montbello pnR 45 Green Valley  ,0,  43  5,541932
45,SA,5774630,45 Montbello pnR 45 Green Valley  ,0,  43  6,541932
45,SA,5774631,45 Montbello pnR 45 Green Valley  ,0,  43  4,541932
45,SA,5774632,45 Montbello pnR 45 Green Valley  ,0,  43 10,541932
45,SA,5774633,45 Montbello pnR 45 Green Valley  ,0,  43  2,541932
45,SA,5774634, 45 Singletree  45 Green Valley,1,  43  5,541936
45,SA,5774635, 45 Singletree  45 Green Valley,1,  43  6,541936
45,SA,5774636, 45 Singletree  45 Green Valley,1,  43  4,541936
45,SA,5774637, 45 Singletree  45 Green Valley,1,  43 10,541936
45,SA,5774638, 45 Singletree  45 Green Valley,1,  43  2,541936
45,SA,5774639, 45 Singletree  45 Green Valley,1,  43  5,541936
45,SA,5774640, 45 Singletree  45 Green Valley,1,  43  6,541936
45,SA,5774641, 45 Singletree  45 Green Valley,1,  43  4,541936
45,SA,5774642, 45 Singletree  45 Green Valley,1,  43 10,541936
45,SA,5774643, 45 Singletree  45 Green Valley,1,  43  2,541936
45,SU,5774644,45 Montbello pnR 45 Green Valley  ,0,  43  5,541932
45,SU,5774645,45 Montbello pnR 45 Green Valley  ,0,  43  7,541932
45,SU,5774646,45 Montbello pnR 45 Green Valley  ,0,  43  4,541932
45,SU,5774647,45 Montbello pnR 45 Green Valley  ,0,  43 10,541932
45,SU,5774648,45 Montbello pnR 45 Green Valley  ,0,  43  2,541932
45,SU,5774649,45 Montbello pnR 45 Green Valley  ,0,  43  5,541932
45,SU,5774650,45 Montbello pnR 45 Green Valley  ,0,  43  7,541932
45,SU,5774651,45 Montbello pnR 45 Green Valley  ,0,  43  4,541932
45,SU,5774652,45 Montbello pnR 45 Green Valley  ,0,  43 10,541932
45,SU,5774653,45 Montbello pnR 45 Green Valley  ,0,  43  2,541932
45,SU,5774654, 45 Singletree  45 Green Valley,1,  43  5,541936
45,SU,5774655, 45 Singletree  45 Green Valley,1,  43  7,541936
45,SU,5774656, 45 Singletree  45 Green Valley,1,  43  4,541936
45,SU,5774657, 45 Singletree  45 Green Valley,1,  43 10,541936
45,SU,5774658, 45 Singletree  45 Green Valley,1,  43  2,541936
45,SU,5774659, 45 Singletree  45 Green Valley,1,  43  5,541936
45,SU,5774660, 45 Singletree  45 Green Valley,1,  43  7,541936
45,SU,5774661, 45 Singletree  45 Green Valley,1,  43  4,541936
45,SU,5774662, 45 Singletree  45 Green Valley,1,  43 10,541936
45,SU,5774663, 45 Singletree  45 Green Valley,1,  43  2,541936
45,WK,5774664,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774665,45 Montbello pnR 45 Green Valley  ,0,  45  4,541932
45,WK,5774666,45 Montbello pnR 45 Green Valley  ,0,  45  4,541932
45,WK,5774667,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774668,45 Montbello pnR 45 Green Valley  ,0,  45  2,541932
45,WK,5774669,45 Montbello pnR 45 Green Valley  ,0,  45  2,541932
45,WK,5774670,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774671,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774672,45 Montbello pnR 45 Green Valley  ,0,  45  2,541932
45,WK,5774673,45 Montbello pnR 45 Green Valley  ,0,  45  4,541932
45,WK,5774674,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774675,45 Montbello pnR 45 Green Valley  ,0,  45  4,541932
45,WK,5774676,45 Montbello pnR 45 Green Valley  ,0,  45  2,541932
45,WK,5774677,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774678,45 Montbello pnR 45 Green Valley  ,0,  45  4,541932
45,WK,5774679,45 Montbello pnR 45 Green Valley  ,0,  45  2,541932
45,WK,5774680,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774681,45 Montbello pnR 45 Green Valley  ,0,  45  2,541932
45,WK,5774682,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774683,45 Montbello pnR 45 Green Valley  ,0,  45  4,541932
45,WK,5774684,45 Montbello pnR 45 Green Valley  ,0,  45  2,541932
45,WK,5774685,45 Montbello pnR 45 Green Valley  ,0,  45  4,541932
45,WK,5774686,45 Montbello pnR 45 Green Valley  ,0,  45  2,541932
45,WK,5774687,45 Montbello pnR 45 Green Valley  ,0,  45  9,541932
45,WK,5774688,45 Montbello pnR 45 Green Valley  ,0,  45  4,541932
45,WK,5774689, 45 Singletree  45 Green Valley,1,  45  4,541936
45,WK,5774690, 45 Singletree  45 Green Valley,1,  45  2,541936
45,WK,5774691, 45 Singletree  45 Green Valley,1,  45  4,541936
45,WK,5774692, 45 Singletree  45 Green Valley,1,  45  2,541936
45,WK,5774693, 45 Singletree  45 Green Valley,1,  45  9,541936
45,WK,5774694, 45 Singletree  45 Green Valley,1,  45  4,541936
45,WK,5774695, 45 Singletree  45 Green Valley,1,  45  9,541936
45,WK,5774696, 45 Singletree  45 Green Valley,1,  45  4,541936
45,WK,5774697, 45 Singletree  45 Green Valley,1,  45  2,541936
45,WK,5774698, 45 Singletree  45 Green Valley,1,  45  2,541936
45,WK,5774699, 45 Singletree  45 Green Valley,1,  45  9,541936
45,WK,5774700, 45 Singletree  45 Green Valley,1,  45  2,541936
45,WK,5774701, 45 Singletree  45 Green Valley,1,  45  9,541936
45,WK,5774702, 45 Singletree  45 Green Valley,1,  45  4,541936
45,WK,5774703, 45 Singletree  45 Green Valley,1,  45  2,541936
45,WK,5774704, 45 Singletree  45 Green Valley,1,  45  9,541936
45,WK,5774705, 45 Singletree  45 Green Valley,1,  45  4,541936
45,WK,5774706, 45 Singletree  45 Green Valley,1,  45  9,541936
45,WK,5774707, 45 Singletree  45 Green Valley,1,  45  2,541936
45,WK,5774708, 45 Singletree  45 Green Valley,1,  45  9,541936
45,WK,5774709, 45 Singletree  45 Green Valley,1,  45  4,541936
45,WK,5774710, 45 Singletree  45 Green Valley,1,  45  2,541936
45,WK,5774711, 45 Singletree  45 Green Valley,1,  45  4,541936
45,WK,5774712, 45 Singletree  45 Green Valley,1,  45  9,541936
45,WK,5774713, 45 Singletree  45 Green Valley,1,  45  9,541936
46,SA,5774714, 46 Cherry Creek,0,  46  3,541939
46,SA,5774715, 46 Cherry Creek,0,  46  4,541939
46,SA,5774716, 46 Cherry Creek,0,  46  1,541939
46,SA,5774717, 46 Cherry Creek,0,  46  2,541939
46,SA,5774718, 46 Cherry Creek,0,  46  3,541939
46,SA,5774719, 46 Cherry Creek,0,  46  4,541939
46,SA,5774720, 46 Cherry Creek,0,  46  1,541939
46,SA,5774721, 46 Cherry Creek,0,  46  2,541939
46,SA,5774722, 46 Cherry Creek,0,  46  3,541939
46,SA,5774723, 46 Cherry Creek,0,  46  2,541939
46,SA,5774724, 46 Cherry Creek,0,  46  3,541940
46,SA,5774725, 46 Cherry Creek,0,  46  4,541939
46,SA,5774726, 46 Cherry Creek,0,  46  1,541939
46,SA,5774727, 46 Cherry Creek,0,  46  2,541939
46,SA,5774728, 46 Cherry Creek,0,  46  3,541939
46,SA,5774729, 46 Cherry Creek,0,  46  4,541939
46,SA,5774730, 46 Cherry Creek,0,  46  1,541939
46,SA,5774731, 46 Cherry Creek,0,  46  2,541939
46,SA,5774732, 46 Cherry Creek,0,  46  3,541939
46,SA,5774733, 46 Cherry Creek,0,  46  4,541939
46,SA,5774734, 46 Cherry Creek,0,  46  1,541939
46,SA,5774735, 46 Ulster Tufts,1,  46  4,541943
46,SA,5774736, 46 Ulster Tufts,1,  46  1,541943
46,SA,5774737, 46 Ulster Tufts,1,  46  2,541943
46,SA,5774738, 46 Ulster Tufts,1,  46  3,541943
46,SA,5774739, 46 Ulster Tufts,1,  46  4,541943
46,SA,5774740, 46 Ulster Tufts,1,  46  1,541943
46,SA,5774741, 46 Ulster Tufts,1,  46  2,541943
46,SA,5774742, 46 Ulster Tufts,1,  46  3,541943
46,SA,5774743, 46 Ulster Tufts,1,  46  4,541943
46,SA,5774744, 46 Ulster Tufts,1,  46  1,541943
46,SA,5774745, 46 Ulster Tufts,1,  46  2,541943
46,SA,5774746, 46 Ulster Tufts,1,  46  3,541943
46,SA,5774747, 46 Ulster Tufts,1,  46  4,541943
46,SA,5774748, 46 Ulster Tufts,1,  46  1,541943
46,SA,5774749, 46 Ulster Tufts,1,  46  1,541943
46,SA,5774750, 46 Ulster Tufts,1,  46  3,541943
46,SA,5774751,46 Colorado Stn,1,  46  2,541944
46,SA,5774752, 46 Ulster Tufts,1,  46  2,541943
46,SA,5774753, 46 Ulster Tufts,1,  46  3,541943
46,SA,5774754, 46 Ulster Tufts,1,  46  4,541943
46,SA,5774755, 46 Ulster Tufts,1,  46  1,541943
46,SA,5774756, 46 Ulster Tufts,1,  46  2,541943
46,SU,5774757, 46 Cherry Creek,0,  46  1,541939
46,SU,5774758, 46 Cherry Creek,0,  46  3,541939
46,SU,5774759, 46 Cherry Creek,0,  46  3,541939
46,SU,5774760, 46 Cherry Creek,0,  46  4,541939
46,SU,5774761, 46 Cherry Creek,0,  46  3,541939
46,SU,5774762, 46 Cherry Creek,0,  46  1,541939
46,SU,5774763, 46 Cherry Creek,0,  46  2,541939
46,SU,5774764, 46 Cherry Creek,0,  46  4,541939
46,SU,5774765, 46 Cherry Creek,0,  46  1,541939
46,SU,5774766, 46 Cherry Creek,0,  46  2,541939
46,SU,5774767, 46 Cherry Creek,0,  46  4,541939
46,SU,5774768, 46 Cherry Creek,0,  46  3,541939
46,SU,5774769, 46 Cherry Creek,0,  46  1,541939
46,SU,5774770, 46 Cherry Creek,0,  46  2,541939
46,SU,5774771, 46 Cherry Creek,0,  46  4,541939
46,SU,5774772, 46 Cherry Creek,0,  46  1,541939
46,SU,5774773, 46 Cherry Creek,0,  46  2,541939
46,SU,5774774, 46 Cherry Creek,0,  46  4,541939
46,SU,5774775, 46 Cherry Creek,0,  46  2,541939
46,SU,5774776, 46 Cherry Creek,0,  46  4,541940
46,SU,5774777, 46 Cherry Creek,0,  46  3,541939
46,SU,5774778,46 Colorado Stn,1,  46  2,541944
46,SU,5774779, 46 Ulster Tufts,1,  46  1,541943
46,SU,5774780, 46 Ulster Tufts,1,  46  2,541943
46,SU,5774781, 46 Ulster Tufts,1,  46  4,541943
46,SU,5774782, 46 Ulster Tufts,1,  46  3,541943
46,SU,5774783, 46 Ulster Tufts,1,  46  1,541943
46,SU,5774784, 46 Ulster Tufts,1,  46  2,541943
46,SU,5774785, 46 Ulster Tufts,1,  46  4,541943
46,SU,5774786, 46 Ulster Tufts,1,  46  3,541943
46,SU,5774787, 46 Ulster Tufts,1,  46  1,541943
46,SU,5774788, 46 Ulster Tufts,1,  46  2,541943
46,SU,5774789, 46 Ulster Tufts,1,  46  4,541943
46,SU,5774790, 46 Ulster Tufts,1,  46  3,541943
46,SU,5774791, 46 Ulster Tufts,1,  46  1,541943
46,SU,5774792, 46 Ulster Tufts,1,  46  2,541943
46,SU,5774793, 46 Ulster Tufts,1,  46  4,541943
46,SU,5774794, 46 Ulster Tufts,1,  46  3,541943
46,SU,5774795, 46 Ulster Tufts,1,  46  1,541943
46,SU,5774796, 46 Ulster Tufts,1,  46  2,541943
46,SU,5774797, 46 Ulster Tufts,1,  46  4,541943
46,SU,5774798, 46 Ulster Tufts,1,  46  3,541943
46,SU,5774799, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774800, 46 Cherry Creek,0,  46  1,541939
46,WK,5774801, 46 Cherry Creek,0,  46  3,541939
46,WK,5774805, 46 Cherry Creek,0,  46  2,541939
46,WK,5774806, 46 Cherry Creek,0,  46  4,541939
46,WK,5774807, 46 Cherry Creek,0,  46  2,541939
46,WK,5774808, 46 Cherry Creek,0,  46  1,541939
46,WK,5774809, 46 Cherry Creek,0,  46  3,541939
46,WK,5774810, 46 Cherry Creek,0,  46  4,541939
46,WK,5774811, 46 Cherry Creek,0,  46  4,541939
46,WK,5774813, 46 Cherry Creek,0,  46  2,541939
46,WK,5774814, 46 Cherry Creek,0,  46  1,541939
46,WK,5774815, 46 Cherry Creek,0,  46  3,541939
46,WK,5774816, 46 Cherry Creek,0,  46  4,541939
46,WK,5774818, 46 Cherry Creek,0,  46  2,541939
46,WK,5774821, 46 Cherry Creek,0,  46  1,541939
46,WK,5774822, 46 Cherry Creek,0,  46  3,541939
46,WK,5774823, 46 Cherry Creek,0,  46  4,541939
46,WK,5774824, 46 Cherry Creek,0,  46  2,541939
46,WK,5774825, 46 Cherry Creek,0,  46  1,541939
46,WK,5774826, 46 Cherry Creek,0,  46  3,541939
46,WK,5774827, 46 Cherry Creek,0,  46  4,541939
46,WK,5774828, 46 Cherry Creek,0,  46  2,541939
46,WK,5774829, 46 Cherry Creek,0,  46  1,541939
46,WK,5774830, 46 Cherry Creek,0,  46  3,541939
46,WK,5774831, 46 Cherry Creek,0,  46  4,541939
46,WK,5774832, 46 Cherry Creek,0,  46  2,541939
46,WK,5774833, 46 Cherry Creek,0,  46  1,541939
46,WK,5774834, 46 Cherry Creek,0,  46  3,541939
46,WK,5774835, 46 Cherry Creek,0,  46  2,541939
46,WK,5824252, 46 Cherry Creek,0,  46  1,541939
46,WK,5774841, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774842, 46 Ulster Tufts,1,  46  3,541943
46,WK,5774843, 46 Ulster Tufts,1,  46  4,541943
46,WK,5774844, 46 Ulster Tufts,1,  46  2,541943
46,WK,5774845, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774846, 46 Ulster Tufts,1,  46  3,541943
46,WK,5774847, 46 Ulster Tufts,1,  46  4,541943
46,WK,5774848, 46 Ulster Tufts,1,  46  2,541943
46,WK,5774849, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774850, 46 Ulster Tufts,1,  46  3,541943
46,WK,5774851, 46 Ulster Tufts,1,  46  4,541943
46,WK,5774852, 46 Ulster Tufts,1,  46  2,541943
46,WK,5774854, 46 Ulster Tufts,1,  46  3,541943
46,WK,5774855, 46 Ulster Tufts,1,  46  4,541943
46,WK,5774857, 46 Ulster Tufts,1,  46  4,541943
46,WK,5774858, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774859, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774861, 46 Ulster Tufts,1,  46  3,541943
46,WK,5774862, 46 Ulster Tufts,1,  46  3,541943
46,WK,5774863, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774864, 46 Ulster Tufts,1,  46  3,541943
46,WK,5774865, 46 Ulster Tufts,1,  46  4,541943
46,WK,5774866, 46 Ulster Tufts,1,  46  2,541943
46,WK,5774867, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774868, 46 Ulster Tufts,1,  46  3,541943
46,WK,5774869, 46 Ulster Tufts,1,  46  2,541943
46,WK,5774870, 46 Ulster Tufts,1,  46  1,541943
46,WK,5774874, 46 Ulster Tufts,1,  46  2,541943
46,WK,5774875, 46 Ulster Tufts,1,  46  2,541943
46,WK,5774879, 46 Ulster Tufts,1,  46  4,541943
46,WK,5827957, 46 Ulster Tufts,1,  46  4,541943
47X,WK,5774880, 47X Downtown  47X Civic Center,0, 47X 60,541947
47X,WK,5774881, 47X Downtown  47X Civic Center,0, 47X 61,541947
47X,WK,5774882, 47X Downtown  47X Civic Center,0, 47X 59,541947
47X,WK,5774883, 47X Downtown  47X Civic Center,0,  DM  1,541948
47X,WK,5774884, 47X Green Vally  47X via Montbello,1,100X 73,541950
47X,WK,5774885, 47X Green Vally  47X via Montbello,1, 47X 78,541951
47X,WK,5774886, 47X Green Vally  47X via Montbello,1, 47X 72,541950
47X,WK,5774887, 47X Green Vally  47X via Montbello,1,  AT 71,541950
47X,WK,5774888, 47X Green Vally  47X via Montbello,1, 40X 79,541950
48,SA,5774889, 48 Comerce City  48 via E 48th,0,  48  5,541953
48,SA,5774890, 48 Comerce City  48 via E 48th,0,  48  4,541953
48,SA,5774891, 48 Comerce City  48 via E 48th,0,  48  1,541953
48,SA,5774892, 48 Comerce City  48 via E 48th,0,  48  2,541953
48,SA,5774893, 48 Comerce City  48 via E 48th,0,  48  1,541953
48,SA,5774894, 48 Comerce City  48 via E 48th,0,  48  4,541953
48,SA,5774895, 48 Comerce City  48 via E 48th,0,  48  2,541953
48,SA,5774896, 48 Comerce City  48 via E 48th,0,  48  5,541953
48,SA,5774897, 48 Comerce City  48 via E 48th,0,  48  3,541953
48,SA,5774898, 48 Comerce City  48 via E 48th,0,  48  3,541953
48,SA,5774899, 48 Comerce City  48 via E 48th,0,  48  4,541953
48,SA,5774900, 48 Comerce City  48 via E 48th,0,  48  2,541953
48,SA,5774901, 48 Comerce City  48 via E 48th,0,  48  1,541953
48,SA,5774902, 48 Comerce City  48 via E 48th,0,  48  5,541953
48,SA,5774903, 48 Comerce City  48 via E 48th,0,  48  1,541953
48,SA,5774904, 48 Comerce City  48 via E 48th,0,  48  4,541953
48,SA,5774905, 48 Comerce City  48 via E 48th,0,  48  1,541953
48,SA,5774906, 48 Comerce City  48 via E 48th,0,  48  1,541953
48,SA,5774907, 48 Comerce City  48 via E 48th,0,  48  3,541953
48,SA,5774908, 48 Comerce City  48 via E 48th,0,  48  2,541953
48,SA,5774909, 48 Comerce City  48 via E 48th,0,  48  5,541953
48,SA,5774910, 48 Comerce City  48 via E 48th,0,  48  3,541953
48,SA,5774911, 48 Comerce City  48 via E 48th,0,  48  2,541953
48,SA,5774912, 48 Comerce City  48 via E 48th,0,  48  4,541953
48,SA,5774913, 48 Comerce City  48 via E 48th,0,  48  3,541953
48,SA,5774914, 48 Comerce City  48 via E 48th,0,  48  4,541953
48,SA,5774915, 48 Comerce City  48 via E 48th,0,  48  2,541953
48,SA,5774916, 48 Comerce City  48 via E 48th,0,  48  2,541953
48,SA,5774917, 48 Comerce City  48 via E 48th,0,  48  4,541953
48,SA,5774918, 48 Downtown  48 via E 48th,1,  48  3,541957
48,SA,5774919, 48 Downtown  48 via E 48th,1,  48  4,541957
48,SA,5774920, 48 Downtown  48 via E 48th,1,  48  1,541957
