stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
17371,Yale Ave & S Xanadu Way,Vehicles Travelling West, 39.66768,-104.83376,,,0
17372,Yale Ave & S Xanadu Way,Vehicles Travelling East, 39.66751,-104.83374,,,0
17379,Yarmouth Ave & 17th St,Vehicles Travelling West, 40.05831,-105.27645,,,0
17381,Yarmouth Ave & Broadway,Vehicles Travelling West, 40.05832,-105.28152,,,0
17382,Yarmouth Ave & 19th St,Vehicles Travelling West, 40.05836,-105.27330,,,0
17384,York St & E 9th Ave,Vehicles Travelling South, 39.73252,-104.95988,,,0
17385,York St & E 12th Ave,Vehicles Travelling South, 39.73482,-104.95987,,,0
17386,York St & E 13th Ave,Vehicles Travelling South, 39.73660,-104.95987,,,0
17387,York St & E 17th Ave,Vehicles Travelling South, 39.74261,-104.95984,,,0
17388,York St & E 18th Ave,Vehicles Travelling North, 39.74510,-104.95971,,,0
17389,York St & E 18th Ave,Vehicles Travelling South, 39.74423,-104.95985,,,0
17390,York St & 21st Ave,Vehicles Travelling North, 39.74847,-104.95970,,,0
17391,York St & E 21st Ave,Vehicles Travelling South, 39.74793,-104.95986,,,0
17394,York St & E 26th Ave,Vehicles Travelling North, 39.75472,-104.95970,,,0
17395,York St & E 26th Ave,Vehicles Travelling South, 39.75413,-104.95984,,,0
17396,York St & 28th Ave,Vehicles Travelling North, 39.75725,-104.95968,,,0
17397,York St & E 28th Ave,Vehicles Travelling South, 39.75673,-104.95983,,,0
17398,York St & E 30th Ave,Vehicles Travelling North, 39.75972,-104.95969,,,0
17399,York St & E 30th Ave,Vehicles Travelling South, 39.75926,-104.95982,,,0
17400,York St & E 31st Ave,Vehicles Travelling North, 39.76101,-104.95969,,,0
17401,York St & Bruce Randolph Ave,Vehicles Travelling North, 39.76476,-104.95968,,,0
17402,York St & Bruce Randolph Ave,Vehicles Travelling South, 39.76497,-104.95982,,,0
17403,York St & E 36th Ave,Vehicles Travelling North, 39.76716,-104.95968,,,0
17404,York St & E 36th Ave,Vehicles Travelling South, 39.76675,-104.95981,,,0
17405,York St & E 38th Ave,Vehicles Travelling North, 39.76943,-104.95968,,,0
17406,York St & E 38th Ave,Vehicles Travelling South, 39.76899,-104.95981,,,0
17407,York St & E 40th Ave,Vehicles Travelling South, 39.77249,-104.95965,,,0
17408,York St & E 43rd Ave,Vehicles Travelling South, 39.77617,-104.95948,,,0
17409,York St &  E 45th Ave,Vehicles Travelling South, 39.77839,-104.95945,,,0
17410,York St & E 6th Ave,Vehicles Travelling Southeast, 39.72534,-104.96014,,,0
17412,York St & E 8th Ave,Vehicles Travelling South, 39.72883,-104.96025,,,0
17415,York St & E Colfax Ave,Vehicles Travelling South, 39.73967,-104.95985,,,0
17418,York St & MLK Blvd,Vehicles Travelling North, 39.76225,-104.95968,,,0
17419,York St & MLK Blvd,Vehicles Travelling South, 39.76168,-104.95982,,,0
17421,S Yosemite St & S Verbena St,Vehicles Travelling North, 39.63516,-104.88508,,,0
17422,S Yosemite St & S Verbena St,Vehicles Travelling South, 39.63450,-104.88531,,,0
17430,S Yosemite St & Arapahoe Rd,Vehicles Travelling North, 39.59580,-104.88879,,,0
17442,S Yosemite St & S Willow Dr,Vehicles Travelling South, 39.60371,-104.88563,,,0
17443,S Yosemite St & Mansfield Ave,Vehicles Travelling South, 39.64439,-104.88519,,,0
17444,S Yosemite St & Nassau Ave,Vehicles Travelling North, 39.64347,-104.88492,,,0
17445,S Yosemite St & Nassau Ave,Vehicles Travelling South, 39.64297,-104.88522,,,0
17446,S Yosemite St & Orchard Rd,Vehicles Travelling South, 39.60899,-104.88561,,,0
17447,S Yosemite St & Oxford Dr,Vehicles Travelling South, 39.64068,-104.88525,,,0
17448,S Yosemite St & Oxford Dr,Vehicles Travelling North, 39.64067,-104.88492,,,0
17451,S Yosemite St & Peakview Ave,Vehicles Travelling South, 39.59829,-104.88906,,,0
17452,S Yosemite St & Radcliff Ave,Vehicles Travelling North, 39.63685,-104.88502,,,0
17453,S Yosemite St & Tufts Ave,Vehicles Travelling North, 39.63373,-104.88506,,,0
17454,S Yosemite St & Tufts Ave,Vehicles Travelling South, 39.63315,-104.88532,,,0
17455,S Yosemite St & Union Ave,Vehicles Travelling North, 39.63173,-104.88508,,,0
17459,S Yosemite St & S Xeric Way,Vehicles Travelling South, 39.63598,-104.88532,,,0
17465,Youngfield St & W 27th Ave,Vehicles Travelling North, 39.75626,-105.14236,,,0
17467,Youngfield St & W 31st Ave,Vehicles Travelling North, 39.75942,-105.14240,,,0
17468,Youngfield St & W 32nd Ave,Vehicles Travelling South, 39.76116,-105.14265,,,0
17469,Youngfield St & W 32nd Ave,Vehicles Travelling North, 39.76268,-105.14236,,,0
17471,Applewood Village,Vehicles Travelling North, 39.76670,-105.14204,,,0
17473,Zuni St & W 27th Ave,Vehicles Travelling South, 39.75581,-105.01590,,,0
17474,Zuni St & W 28th Ave,Vehicles Travelling North, 39.75688,-105.01575,,,0
17478,Zuni St & W 80th Ave,Vehicles Travelling North, 39.84216,-105.01534,,,0
17479,Zuni St & W 80th Ave,Vehicles Travelling South, 39.84195,-105.01554,,,0
17480,Zuni St & W 84th Ave,Vehicles Travelling South, 39.84866,-105.01538,,,0
17481,Zuni St & Sherrelwood Dr,Vehicles Travelling South, 39.84377,-105.01552,,,0
17482,Zuni St & Sherrelwood Dr,Vehicles Travelling North, 39.84419,-105.01530,,,0
17483,Zuni St & Stacey Dr,Vehicles Travelling North, 39.84671,-105.01531,,,0
17484,Zuni St & Stacey Dr,Vehicles Travelling South, 39.84677,-105.01545,,,0
17485,Alpine St & Yew Ct,Vehicles Travelling North, 40.17537,-105.08301,,,0
17486,Alpine St & Verdant Cir,Vehicles Travelling North, 40.17826,-105.08302,,,0
17488,E 17th Ave & Lashley St,Vehicles Travelling East, 40.18849,-105.08888,,,0
17490,Alpine St & Independence Dr,Vehicles Travelling South, 40.18027,-105.08317,,,0
17492,21st Ave & Vivian St,Vehicles Travelling West, 40.19608,-105.11941,,,0
17493,Francis St & 19th Ave,Vehicles Travelling South, 40.19295,-105.11678,,,0
17494,Francis St & 17th Ave,Vehicles Travelling South, 40.18821,-105.11686,,,0
17495,Francis St & 15th Ave,Vehicles Travelling South, 40.18419,-105.11677,,,0
17505,Francis St & 17th Ave,Vehicles Travelling North, 40.18896,-105.11661,,,0
17506,Francis St & 19th Ave,Vehicles Travelling North, 40.19349,-105.11659,,,0
17509,Main St & 6th Ave,Vehicles Travelling South, 40.16953,-105.10262,,,0
17522,S Pierson St & W Jewell Ave,Vehicles Travelling North, 39.68173,-105.12327,,,0
17534,W Bowles Ave & S Holland Way,Vehicles Travelling East, 39.60961,-105.10549,,,0
17535,17th Ave & Cambridge Dr,Vehicles Travelling East, 40.18849,-105.13365,,,0
17536,Hover St & 17th Ave,Vehicles Travelling South, 40.18819,-105.13102,,,0
17537,Mountain View Ave & Spencer St,Vehicles Travelling East, 40.18126,-105.12483,,,0
17538,Francis St & 11th Ave,Vehicles Travelling South, 40.17853,-105.11661,,,0
17541,21st Ave & Terry St,Vehicles Travelling West, 40.19601,-105.10553,,,0
17542,21st Ave & Squires St,Vehicles Travelling West, 40.19601,-105.10892,,,0
17544,Gay St & 19th Ave,Vehicles Travelling South, 40.19282,-105.11035,,,0
17546,Main St & 21st Ave,Vehicles Travelling North, 40.19731,-105.10226,,,0
17551,Main St & 6th Ave,Vehicles Travelling North, 40.16974,-105.10239,,,0
17561,21st Ave & Pratt St,Vehicles Travelling East, 40.19555,-105.10814,,,0
17573,Ken Pratt Blvd & S Bowen St,Vehicles Travelling East, 40.15223,-105.11160,,,0
17577,W Bowles Ave & S Kipling St,Vehicles Travelling East, 39.60957,-105.10805,,,0
17581,W Bowles Ave & S Estes St,Vehicles Travelling West, 39.60989,-105.09493,,,0
17582,W Bowles Ave & S Flower St,Vehicles Travelling West, 39.60987,-105.09900,,,0
17583,W Bowles Ave & S Flower St,Vehicles Travelling West, 39.60986,-105.10137,,,0
17584,W Bowles Ave & S Holland Way,Vehicles Travelling West, 39.60989,-105.10524,,,0
17588,Andrews Dr & Crown Blvd,Vehicles Travelling Southeast, 39.78396,-104.83087,,,0
17589,Andrews Dr & Chandler Ct,Vehicles Travelling East, 39.78260,-104.82843,,,0
17593,S Wheeling Way & S Uvalda St,Vehicles Travelling Southeast, 39.69418,-104.83727,,,0
17594,S Wheeling Way & Louisiana Ave,Vehicles Travelling Southeast, 39.69268,-104.83427,,,0
17596,S Potomac St & Arkansas Ave,Vehicles Travelling North, 39.69249,-104.83115,,,0
17597,S Potomac St & Arkansas Ave,Vehicles Travelling South, 39.69242,-104.83131,,,0
17599,S Wheeling Way & Louisiana Ave,Vehicles Travelling Northwest, 39.69308,-104.83479,,,0
17600,S Wheeling Way & S Uvalda St,Vehicles Travelling Northwest, 39.69438,-104.83728,,,0
17601,S Potomac St & Mississippi Ave,Vehicles Travelling South, 39.69591,-104.83328,,,0
17609,S Broadway & W Fremont Ave,Vehicles Travelling South, 39.58321,-104.98854,,,0
17610,S Broadway & Fremont Ave,Vehicles Travelling North, 39.58346,-104.98824,,,0
17611,S Broadway & Mineral Ave,Vehicles Travelling North, 39.57389,-104.98838,,,0
17612,W Mineral Ave & S Broadway,Vehicles Travelling West, 39.57359,-104.98898,,,0
17613,W Mineral Ave & S Elati St,Vehicles Travelling West, 39.57366,-104.99798,,,0
17614,W Mineral Ave & S Windermere St,Vehicles Travelling West, 39.57365,-105.00774,,,0
17617,W Mineral Ave & S Elati St,Vehicles Travelling East, 39.57338,-104.99741,,,0
17618,W Mineral Ave & W Long Ave,Vehicles Travelling Southeast, 39.57797,-105.02085,,,0
17621,E Hampden Ave & S Chambers Rd,Vehicles Travelling East, 39.65297,-104.80950,,,0
17623,Hampden Ave & S Kalispell St,Vehicles Travelling East, 39.65295,-104.80274,,,0
17624,Hampden Ave & S Laredo St,Vehicles Travelling East, 39.65295,-104.79892,,,0
17625,Hampden Ave & S Nucla St,Vehicles Travelling East, 39.65294,-104.79543,,,0
17626,S Buckley Rd & E Hampden Ave,Vehicles Travelling South, 39.65251,-104.79135,,,0
17627,S Buckley Rd & E Kenyon Dr,Vehicles Travelling South, 39.64951,-104.79142,,,0
17628,S Buckley Rd & E Kent Dr,Vehicles Travelling South, 39.64771,-104.79145,,,0
17630,S Buckley Rd & E Mansfield Ave,Vehicles Travelling North, 39.64633,-104.79116,,,0
17631,S Buckley Rd & E Kent Dr,Vehicles Travelling North, 39.64836,-104.79112,,,0
17632,S Buckley Rd & E Jefferson Ave,Vehicles Travelling North, 39.65105,-104.79107,,,0
17634,S Main St & Quebec Ave,Vehicles Travelling North, 40.14166,-105.10232,,,0
17635,S Main St & Quail St,Vehicles Travelling North, 40.14543,-105.10235,,,0
17636,S Main St & Jersey Ave,Vehicles Travelling North, 40.14901,-105.10233,,,0
17638,Main St & 17th Ave,Vehicles Travelling North, 40.18928,-105.10214,,,0
17639,Main St & 19th Ave,Vehicles Travelling North, 40.19335,-105.10223,,,0
17640,23rd Ave & Bowen St,Vehicles Travelling West, 40.19960,-105.11387,,,0
17641,23rd Ave & Grant St,Vehicles Travelling West, 40.19960,-105.11568,,,0
17645,21st Ave & Hackberry Cir,Vehicles Travelling West, 40.19609,-105.12232,,,0
17646,21st Ave & Sumac St,Vehicles Travelling West, 40.19614,-105.12520,,,0
17655,23rd Ave & Sherman St,Vehicles Travelling East, 40.19947,-105.11566,,,0
17656,23rd Ave & Lincoln St,Vehicles Travelling East, 40.19947,-105.11387,,,0
17657,23rd Ave & Gay St,Vehicles Travelling East, 40.19947,-105.11007,,,0
17658,23rd Ave & Main St,Vehicles Travelling East, 40.19947,-105.10431,,,0
17659,Main St & 19th Ave,Vehicles Travelling South, 40.19106,-105.10252,,,0
17660,S Main St & Jersey Ave,Vehicles Travelling South, 40.14906,-105.10270,,,0
17661,S Main St & Missouri Ave,Vehicles Travelling South, 40.14438,-105.10260,,,0
17663,Quebec Ave & Collyer St,Vehicles Travelling East, 40.14147,-105.09857,,,0
17667,S Pratt Pkwy & Boston Ave,Vehicles Travelling South, 40.15764,-105.10698,,,0
17677,Ken Pratt Blvd & S Pratt Pkwy,Vehicles Travelling West, 40.15251,-105.10764,,,0
17678,Ken Pratt Blvd & Sherman Dr,Vehicles Travelling West, 40.15243,-105.11608,,,0
17698,15th St & Cleveland Pl,Vehicles Travelling Northwest, 39.74118,-104.98924,,,0
17699,15th St & Tremont Pl [ X Stop ],Vehicles Travelling Northwest, 39.74260,-104.99109,,,0
17700,15th St & Glenarm Pl [ Y Stop ],Vehicles Travelling Northwest, 39.74324,-104.99190,,,0
17701,15th St & Welton St [ Z Stop ],Vehicles Travelling Northwest, 39.74398,-104.99293,,,0
17702,15th St & California St [ X Stop ],Vehicles Travelling Northwest, 39.74459,-104.99371,,,0
17703,15th St & Stout St [ Y Stop ],Vehicles Travelling Northeast, 39.74534,-104.99466,,,0
17704,15th St & Champa St [ Z Stop ],Vehicles Travelling Northwest, 39.74585,-104.99532,,,0
17705,15th St & Curtis St [ X Stop ],Vehicles Travelling Northwest, 39.74677,-104.99651,,,0
17706,15th St & Arapahoe St [ Y Stop ],Vehicles Travelling Northwest, 39.74723,-104.99709,,,0
17707,15th St & Larimer St,Vehicles Travelling Northwest, 39.74854,-104.99882,,,0
17708,15th St & Blake St,Vehicles Travelling Northwest, 39.74994,-105.00062,,,0
17709,17th St & Tremont Pl [ Z Stop ],Vehicles Travelling Southeast, 39.74371,-104.98807,,,0
17710,17th St & Glenarm [ Y Stop ],Vehicles Travelling Southeast, 39.74441,-104.98897,,,0
17711,17th St & Welton St [ X Stop ],Vehicles Travelling Southeast, 39.74509,-104.98992,,,0
17712,17th St & California St [ Z Stop ],Vehicles Travelling Southeast, 39.74567,-104.99064,,,0
17713,17th St & Stout St [ Y Stop ],Vehicles Travelling Southeast, 39.74632,-104.99147,,,0
17714,17th St & Champa St [ X Stop ],Vehicles Travelling Southeast, 39.74701,-104.99235,,,0
17715,17th St & Curtis St [ Z Stop ],Vehicles Travelling Southeast, 39.74768,-104.99323,,,0
17716,17th St & Arapahoe St [ Y Stop ],Vehicles Travelling Southeast, 39.74838,-104.99412,,,0
17717,17th St & Larimer St,Vehicles Travelling Southeast, 39.74982,-104.99596,,,0
17722,18th St & Champa St,Vehicles Travelling Northwest, 39.74826,-104.99124,,,0
17723,18th St & Arapahoe St,Vehicles Travelling Northwest, 39.75008,-104.99359,,,0
17724,19th St & Stout St,Vehicles Travelling Southeast, 39.74907,-104.99017,,,0
17725,19th St & Arapahoe St,Vehicles Travelling Southeast, 39.75041,-104.99192,,,0
17730,Broadway & Cleveland Pl,Vehicles Travelling South, 39.74246,-104.98755,,,0
17731,Broadway & W Colfax Ave,Vehicles Travelling South, 39.74032,-104.98753,,,0
17732,California St & 19th St,Vehicles Travelling Southwest, 39.74783,-104.98891,,,0
17733,California St & 17th St,Vehicles Travelling Southwest, 39.74633,-104.99086,,,0
17735,California St & 15th St,Vehicles Travelling Southwest, 39.74484,-104.99279,,,0
17740,Champa St & 15th St,Vehicles Travelling Southwest, 39.74550,-104.99545,,,0
17741,Champa St & 13th St,Vehicles Travelling Southwest, 39.74357,-104.99790,,,0
17745,Court Pl & 14th St,Vehicles Travelling Northeast, 39.74083,-104.99076,,,0
17747,Curtis St & 16th St,Vehicles Travelling Northeast, 39.74729,-104.99455,,,0
17749,Larimer St & 14th St,Vehicles Travelling Southwest, 39.74714,-105.00016,,,0
17750,Larimer St & 19th St,Vehicles Travelling Southwest, 39.75179,-104.99425,,,0
17751,Lawrence St & 14th St,Vehicles Travelling Northeast, 39.74726,-104.99806,,,0
17752,Lawrence St & 16th St,Vehicles Travelling Northeast, 39.74835,-104.99668,,,0
17753,Lawrence St & 18th St,Vehicles Travelling Northeast, 39.75048,-104.99386,,,0
17754,Lincoln St & Colfax Ave,Vehicles Travelling North, 39.74039,-104.98603,,,0
17756,Market St & 16th St Mall,Vehicles Travelling Northeast, 39.75007,-104.99796,,,0
17759,Stout St & 14th St,Vehicles Travelling Northeast, 39.74437,-104.99488,,,0
17760,Stout St & 16th St,Vehicles Travelling Northeast, 39.74569,-104.99313,,,0
17761,Stout St & 18th St,Vehicles Travelling Northeast, 39.74782,-104.99047,,,0
17762,Stout St & 19th St,Vehicles Travelling Northeast, 39.74879,-104.98914,,,0
17764,Tremont Pl & 16th St,Vehicles Travelling Southwest, 39.74302,-104.98993,,,0
17765,Tremont Pl & Broadway,Vehicles Travelling Southwest, 39.74466,-104.98786,,,0
17766,Wazee St & 16th St,Vehicles Travelling Northeast, 39.75104,-105.00011,,,0
17770,Broadway & W 11th Ave,Vehicles Travelling South, 39.73349,-104.98753,,,0
17771,Broadway & Speer Blvd,Vehicles Travelling South, 39.72632,-104.98756,,,0
17772,Broadway & W 5th Ave,Vehicles Travelling South, 39.72429,-104.98763,,,0
17773,Broadway & W 3rd Ave,Vehicles Travelling South, 39.72219,-104.98763,,,0
17774,Broadway & W 1st Ave,Vehicles Travelling South, 39.71815,-104.98762,,,0
17775,S Broadway & W Ellsworth Ave,Vehicles Travelling South, 39.71636,-104.98763,,,0
17776,S Broadway & W Bayaud Ave,Vehicles Travelling South, 39.71455,-104.98763,,,0
17778,S Lincoln St & Cedar Ave,Vehicles Travelling North, 39.71328,-104.98622,,,0
17779,S Lincoln St & Bayaud Ave,Vehicles Travelling North, 39.71505,-104.98620,,,0
17780,Lincoln St & Ellsworth Ave,Vehicles Travelling North, 39.71679,-104.98616,,,0
17782,Lincoln St & 5th Ave,Vehicles Travelling North, 39.72386,-104.98618,,,0
17783,Lincoln St & 9th Ave,Vehicles Travelling North, 39.73071,-104.98604,,,0
17784,Lincoln St & 11th Ave,Vehicles Travelling North, 39.73340,-104.98603,,,0
17786,W Coal Mine Ave & S Wadsworth Blvd,Vehicles Travelling East, 39.59511,-105.09049,,,0
17798,Coffman St & 8th Ave,Vehicles Travelling South, 40.17194,-105.10390,,,0
17802,S Pratt Pkwy & Delaware Ave,Vehicles Travelling North, 40.15510,-105.10675,,,0
17803,S Pratt Pkwy & Boston Ave,Vehicles Travelling North, 40.15761,-105.10675,,,0
17806,Hover St & 15th Ave,Vehicles Travelling South, 40.18570,-105.13101,,,0
17808,Hwy 119 & S Sunset St,Vehicles Travelling Northeast, 40.14884,-105.12105,,,0
17809,Ken Pratt Blvd & S Pratt Pkwy,Vehicles Travelling East, 40.15225,-105.10684,,,0
17816,S Pierce St & W Coal Mine Ave,Vehicles Travelling South, 39.59459,-105.07285,,,0
17817,S Pierce St & W Portland Pl,Vehicles Travelling South, 39.58985,-105.07291,,,0
17818,S Pierce St & W Roxbury Pl,Vehicles Travelling South, 39.58616,-105.07293,,,0
17819,S Pierce St & W Hinsdale Pl,Vehicles Travelling South, 39.58186,-105.07295,,,0
17820,W Ken Caryl Ave & S Kendall Blvd,Vehicles Travelling East, 39.58063,-105.06592,,,0
17821,W Ken Caryl Ave & S Harlan St,Vehicles Travelling East, 39.58064,-105.06295,,,0
17822,W Ken Caryl Ave & S Depew St,Vehicles Travelling East, 39.58065,-105.05856,,,0
17823,W Ken Caryl Ave & S Sheridan Ct,Vehicles Travelling East, 39.58068,-105.05463,,,0
17826,W 88th Ave & Garrison St,Vehicles Travelling West, 39.85649,-105.10108,,,0
17829,S DTC Blvd & Orchard Rd,Vehicles Travelling North, 39.61077,-104.88536,,,0
17831,S DTC Blvd & S DTC Pkwy,Vehicles Travelling Southeast, 39.61317,-104.88728,,,0
17833,18th St & Larimer St,Vehicles Travelling Northwest, 39.75131,-104.99518,,,0
17835,Blake St & 17th St,Vehicles Travelling Southwest, 39.75124,-104.99837,,,0
17843,23rd Ave & Main St,Vehicles Travelling West, 40.19958,-105.10413,,,0
17844,S Main St & Quebec Ave,Vehicles Travelling South, 40.14154,-105.10263,,,0
17847,Larimer St & 12th St,Vehicles Travelling Southwest, 39.74560,-105.00345,,,0
17848,Main St & 23rd Ave,Vehicles Travelling South, 40.19755,-105.10259,,,0
17853,Smith Rd & Peoria St,Vehicles Travelling East, 39.76699,-104.84636,,,0
17854,Smith Rd & Quentin St,Vehicles Travelling East, 39.76683,-104.84416,,,0
17855,Smith Rd & Scranton St,Vehicles Travelling East, 39.76632,-104.83736,,,0
17856,Smith Rd & Smith Dr,Vehicles Travelling Southeast, 39.76341,-104.82500,,,0
17857,30th Ave & Abilene St,Vehicles Travelling East, 39.75686,-104.82502,,,0
17858,Sable Blvd & Smith Rd,Vehicles Travelling North, 39.76130,-104.81926,,,0
17859,Smith Rd & Scranton St,Vehicles Travelling West, 39.76648,-104.83792,,,0
17862,Arapahoe Rd & 75th St,Vehicles Travelling East, 40.01457,-105.17746,,,0
17863,Arapahoe Rd & Park Lake Dr,Vehicles Travelling East, 40.01457,-105.14626,,,0
17864,Arapahoe Rd & Wicklow St,Vehicles Travelling East, 40.01455,-105.14007,,,0
17870,N 111th St & Lucerne Dr,Vehicles Travelling South, 40.00720,-105.09335,,,0
17871,N 111th St & Starline Ave,Vehicles Travelling South, 40.00491,-105.09336,,,0
17872,N Public Rd & E Geneseo St,Vehicles Travelling South, 39.99939,-105.09054,,,0
17873,S Public Rd & E Chester St,Vehicles Travelling South, 39.99545,-105.09052,,,0
17875,S Public Rd & E Spaulding St,Vehicles Travelling South, 39.99167,-105.09053,,,0
17878,Sir Galahad Dr & South Boulder Rd,Vehicles Travelling South, 39.98699,-105.07925,,,0
17881,Main St & Spruce St,Vehicles Travelling North, 39.97763,-105.13208,,,0
17882,Main St & Short St,Vehicles Travelling North, 39.98092,-105.13207,,,0
17883,Main St & Griffith St,Vehicles Travelling North, 39.98341,-105.13208,,,0
17887,Via Appia & South Boulder Rd,Vehicles Travelling North, 39.98626,-105.14218,,,0
17888,South Boulder Rd & Washington Ave,Vehicles Travelling West, 39.98701,-105.15495,,,0
17890,South Boulder Rd & Barcelona Dr,Vehicles Travelling West, 39.98688,-105.18006,,,0
17891,Table Mesa pnR,Vehicles Travelling Southeast, 39.98672,-105.23273,,,0
17892,Broadway & Pleasant St,Vehicles Travelling Northwest, 40.00932,-105.27600,,,0
17897,South Boulder Rd & Kennedy Ave,Vehicles Travelling East, 39.98672,-105.16067,,,0
17898,South Boulder Rd & Washington Ave,Vehicles Travelling East, 39.98679,-105.15394,,,0
17901,Main St & Griffith St,Vehicles Travelling South, 39.98341,-105.13223,,,0
17902,Main St & Short St,Vehicles Travelling South, 39.98046,-105.13221,,,0
17903,Main St & Spruce St,Vehicles Travelling South, 39.97729,-105.13220,,,0
17906,Sir Galahad Dr & S Boulder Rd,Vehicles Travelling North, 39.98709,-105.07911,,,0
17909,E Spaulding St & Dove St,Vehicles Travelling West, 39.99139,-105.08485,,,0
17910,E Spaulding St & S Public Rd,Vehicles Travelling West, 39.99140,-105.08991,,,0
17914,N 111th St & Starline Ave,Vehicles Travelling North, 40.00574,-105.09324,,,0
17915,N 111th St & Lucerne Dr,Vehicles Travelling North, 40.00775,-105.09324,,,0
17916,N 111th St & Beacon Hill Dr,Vehicles Travelling North, 40.00985,-105.09323,,,0
17920,Arapahoe Rd & Wicklow St,Vehicles Travelling West, 40.01471,-105.14072,,,0
17921,Arapahoe Rd & Park Lake Dr,Vehicles Travelling West, 40.01470,-105.14676,,,0
17922,Arapahoe Rd & 75th St,Vehicles Travelling West, 40.01468,-105.17918,,,0
17923,Arapahoe Rd & Vo Tech Dr,Vehicles Travelling West, 40.01475,-105.19875,,,0
17928,Broadway & Arapahoe Ave,Vehicles Travelling Southeast, 40.01334,-105.27850,,,0
17932,W Main Ave & 4th St,Vehicles Travelling Southwest, 39.71659,-105.11439,,,0
17936,Hwy 93 & Virginia St,Vehicles Travelling Northeast, 39.77749,-105.23242,,,0
17937,Hwy 93 & W 58th Ave,Vehicles Travelling North, 39.80274,-105.22423,,,0
17938,Hwy 93 & Hwy 72,Vehicles Travelling Northwest, 39.86568,-105.24001,,,0
17939,Hwy 93 & Eldorado Springs Rd,Vehicles Travelling North, 39.95423,-105.23142,,,0
17940,S Broadway & Greenbriar Blvd,Vehicles Travelling Southeast, 39.97505,-105.24058,,,0
17942,Hwy 93 & Eldorado Springs Rd,Vehicles Travelling South, 39.95309,-105.23251,,,0
17943,Hwy 93 & Hwy 72,Vehicles Travelling Southeast, 39.86606,-105.24049,,,0
17944,Hwy 93 & W 58th Ave,Vehicles Travelling South, 39.80283,-105.22446,,,0
17945,Hwy 93 & Virginia St,Vehicles Travelling Southwest, 39.77843,-105.23218,,,0
17947,North Ave & 8th St,Vehicles Travelling East, 39.72281,-105.12665,,,0
17951,W 112th Ave & Ranch Dr,Vehicles Travelling West, 39.89985,-105.01133,,,0
17957,Hwy 287 & Midway Blvd,Vehicles Travelling North, 39.92300,-105.09055,,,0
17958,Hwy 287 & W 10th Ave,Vehicles Travelling North, 39.92932,-105.09057,,,0
17959,Hwy 287 & Northwest Pkwy,Vehicles Travelling North, 39.95845,-105.09006,,,0
17962,Lafayette pnR,Vehicles Travelling Southwest, 39.98859,-105.08980,,,0
17963,S Public Rd & E Spaulding St,Vehicles Travelling North, 39.99096,-105.09036,,,0
17964,S Public Rd & E Chester St,Vehicles Travelling North, 39.99587,-105.09038,,,0
17965,N Public Rd & E Geneseo St,Vehicles Travelling North, 39.99960,-105.09041,,,0
17968,Main St & 20th Ave,Vehicles Travelling South, 40.19362,-105.10252,,,0
17969,W Baseline Rd & N Carr Ave,Vehicles Travelling East, 40.00015,-105.09871,,,0
17972,Hwy 287 & Dillon Rd,Vehicles Travelling South, 39.95752,-105.09047,,,0
17973,Hwy 287 & W 10th Ave,Vehicles Travelling South, 39.92821,-105.09095,,,0
17985,Canyon Blvd & 15th St,Vehicles Travelling Northeast, 40.01669,-105.27482,,,0
17987,Canyon Blvd & 19th St,Vehicles Travelling East, 40.01717,-105.27003,,,0
17988,Canyon Blvd & 22nd St,Vehicles Travelling East, 40.01719,-105.26595,,,0
17989,28th St & Canyon Blvd,Vehicles Travelling North, 40.01792,-105.25821,,,0
17992,28th St & Valmont Rd,Vehicles Travelling North, 40.02959,-105.25827,,,0
17993,Hwy 119 & 47th St,Vehicles Travelling Northeast, 40.03851,-105.24376,,,0
17994,Hwy 119 & Jay Rd,Vehicles Travelling Northeast, 40.05176,-105.23186,,,0
17996,Hwy 119 & Hwy 52,Vehicles Travelling Northeast, 40.08932,-105.18962,,,0
17998,Hwy 119 & N 83rd St,Vehicles Travelling Northeast, 40.11671,-105.15914,,,0
18001,Longmont Terminal,Vehicles Travelling East, 40.14918,-105.10304,,,0
18005,Hwy 119 & S Airport Rd,Vehicles Travelling Southwest, 40.12371,-105.14955,,,0
18006,Hwy 119 & Oxford Rd,Vehicles Travelling Southwest, 40.11676,-105.16056,,,0
18010,Hwy 119 & 63rd St,Vehicles Travelling Southwest, 40.07508,-105.20718,,,0
18011,Hwy 119 & Jay Rd,Vehicles Travelling Southwest, 40.05045,-105.23531,,,0
18014,Canyon Blvd & Folsom St,Vehicles Travelling West, 40.01746,-105.26322,,,0
18015,Canyon Blvd & 22nd St,Vehicles Travelling West, 40.01737,-105.26582,,,0
18016,Canyon Blvd & 19th St,Vehicles Travelling West, 40.01735,-105.27009,,,0
18018,Nederland High School,Vehicles Travelling Northeast, 39.95361,-105.52546,,,0
18019,Eldora Rd & Hwy 72,Vehicles Travelling Southeast, 39.95723,-105.51716,,,0
18021,Boulder Canyon Dr & E 3rd St,Vehicles Travelling Northeast, 39.96336,-105.50827,,,0
18023,Hwy 119 & Magnolia Dr,Vehicles Travelling East, 40.00552,-105.34987,,,0
18025,Hwy 119 & Fourmile Cnyn Rd,Vehicles Travelling Southwest, 40.01536,-105.32540,,,0
